country,year,se_sec_cuat_lo_fe_zs
afg,1975,1.4014400244
afg,1979,0.8030999899
alb,2001,70.9965515137
alb,2008,78.7618484497
alb,2011,82.1525268555
alb,2012,85.2160415649
dza,1971,0.7939400077
dza,2006,20.8973407745
dza,2008,39.5356216431
and,2003,42.7751197815
and,2004,51.4503211975
and,2005,43.9692001343
and,2006,50.2736091614
and,2014,72.0306777954
and,2015,71.6724319458
and,2016,71.4838409424
ago,2014,22.1563606262
arg,1970,17.1000003815
arg,1980,25.8999996185
arg,1991,36.2694091797
arg,2001,46.0987586975
arg,2003,56.1946296692
arg,2006,47.9628601074
arg,2008,50.6395492554
arg,2009,51.3729705811
arg,2010,52.2616882324
arg,2011,52.9863090515
arg,2012,55.0225410461
arg,2013,55.7352790833
arg,2014,55.8588600159
arg,2015,56.2307281494
arg,2016,56.1667594910
arm,2001,89.9702606201
arm,2011,96.1244430542
arm,2015,96.8711929321
abw,1991,42.6427612305
abw,2000,52.9307289124
abw,2010,58.6979789734
aus,1971,69.0000000000
aus,2004,89.0431289673
aus,2005,90.2619781494
aus,2006,90.7767028809
aus,2007,91.4706420898
aus,2008,92.0208816528
aus,2009,92.2415390015
aus,2010,93.3515014648
aus,2011,93.7417373657
aus,2012,94.2782211304
aus,2013,91.0779418945
aus,2014,91.3697204590
aus,2015,92.4486312866
aus,2016,92.3775329590
aut,2014,98.6620635986
aze,1999,90.0076904297
aze,2007,89.9843368530
aze,2008,89.9977035522
aze,2009,93.7110824585
aze,2010,93.8406600952
aze,2011,93.8296966553
aze,2012,93.8275527954
aze,2013,93.8477706909
aze,2014,93.8500137329
aze,2015,93.8436737061
aze,2016,93.9019012451
bhs,1990,71.2560882568
bhs,2000,91.6344528198
bhs,2010,89.1729888916
bhr,1971,7.8000001907
bhr,1991,35.7000007629
bhr,2001,56.9496803284
bhr,2010,56.7044181824
bhr,2016,57.1813316345
bgd,1974,1.4849900007
bgd,1981,4.4469299316
bgd,2001,22.0303401947
bgd,2011,29.5816707611
bgd,2012,30.6079006195
bgd,2013,28.7448806763
bgd,2014,30.7700500488
bgd,2015,36.4869003296
bgd,2016,36.9239311218
brb,1970,63.0999984741
brb,2000,78.6938781738
blr,1970,45.1556816101
blr,1989,54.3543510437
blr,2009,89.4478912354
bel,1970,30.2695598602
bel,2006,73.9989318848
bel,2008,75.1468124390
