country,year,se_sec_cuat_lo_fe_zs
alb,2001,70.9965500000
alb,2008,78.7618500000
alb,2011,82.1525400000
alb,2012,85.2160400000
dza,2006,20.8973400000
dza,2008,39.5356200000
ado,2003,42.7751200000
ado,2004,51.4503200000
ado,2005,43.9691900000
ado,2006,50.2736200000
ado,2014,72.0306800000
arg,2001,46.0987600000
arg,2003,56.1946300000
arm,2001,89.9702600000
arm,2011,96.1244400000
abw,2000,52.9307300000
aus,2004,89.0431300000
aus,2005,90.2619800000
aus,2006,90.7767000000
aus,2007,91.4706400000
aus,2008,92.0208800000
aus,2009,92.2415400000
aus,2010,93.3515000000
aus,2011,93.7417400000
aus,2012,94.2782200000
aus,2013,91.0779400000
aus,2014,91.3697200000
aut,2014,98.6651300000
aze,1999,90.0076900000
aze,2007,89.9843400000
aze,2008,89.9977000000
aze,2009,93.7110800000
aze,2010,93.8406600000
aze,2011,93.8297000000
aze,2012,93.8275500000
aze,2013,93.8477700000
aze,2014,93.8500100000
bhs,2000,91.6344600000
bhs,2010,89.1729900000
bhr,2001,56.9496900000
bhr,2010,56.7044200000
bgd,2001,22.0303400000
brb,2000,78.6938900000
blr,2009,89.4478900000
bel,2006,73.9989200000
bel,2008,75.1468100000
bel,2009,76.4084200000
bel,2010,77.0858400000
bel,2011,77.5048400000
bel,2012,77.6739600000
bel,2013,79.4414900000
bel,2014,80.1461100000
blz,2005,24.5790500000
blz,2010,83.7570300000
ben,2002,8.4297600000
bmu,2000,91.3275800000
btn,2012,5.8435600000
bol,2001,38.1716100000
bol,2006,37.3868200000
bol,2008,39.9066000000
bol,2009,41.6084800000
bol,2012,47.0145700000
bih,2010,44.8143500000
bih,2011,44.8916300000
bra,2004,43.1849900000
bra,2006,46.4452000000
bra,2007,48.4203300000
bra,2008,50.4843600000
bra,2009,51.0410500000
bra,2010,52.0154400000
bra,2011,54.6415300000
bra,2012,55.8086800000
bra,2013,57.2568500000
bgr,2001,84.9712500000
bgr,2006,89.1170500000
bgr,2007,90.0057500000
bgr,2008,90.4278700000
bgr,2009,90.9444600000
bgr,2010,91.7403800000
bgr,2011,92.4069200000
bgr,2012,93.0100400000
bgr,2013,93.0209000000
bgr,2014,93.0662700000
bfa,2006,5.1346800000
bfa,2007,0.9416600000
bfa,2014,5.9642100000
khm,2007,9.1446300000
khm,2008,11.1071300000
khm,2009,9.8644000000
cmr,2010,26.3651100000
cym,2004,80.0165400000
cym,2005,84.4936600000
cym,2006,81.7704300000
cym,2007,91.4906500000
cym,2008,91.0210000000
cym,2014,94.3069400000
tcd,2004,1.6628600000
chl,2004,75.3070200000
chl,2007,76.3395800000
chl,2008,72.4481200000
chl,2009,76.9637500000
chl,2010,73.5491400000
chl,2011,70.6520500000
chl,2013,74.3316400000
chn,2000,43.3774900000
chn,2010,58.6514600000
col,2004,37.8292300000
col,2005,41.0444000000
col,2006,40.6775100000
col,2007,42.0796600000
col,2008,44.0254700000
col,2009,43.7836700000
col,2010,45.0708300000
col,2011,56.9501800000
col,2012,57.8288800000
col,2013,58.0143700000
col,2014,50.3422900000
zar,2013,27.5162600000
cri,2007,47.9101500000
cri,2008,50.0476400000
cri,2009,49.9130100000
cri,2010,49.1757400000
cri,2011,50.1896000000
cri,2012,50.8655200000
cri,2014,54.8746900000
hrv,2001,71.8734500000
hrv,2011,85.1602700000
cub,2002,65.8383500000
cub,2012,79.1489200000
cyp,2004,63.7181600000
cyp,2005,65.8453400000
cyp,2006,68.5281000000
cyp,2007,69.9950800000
cyp,2008,70.8288600000
cyp,2009,71.0296000000
cyp,2010,72.2066500000
cyp,2011,74.5081600000
cyp,2012,76.0060500000
cyp,2013,77.0175200000
cyp,2014,77.0144900000
cze,2006,99.7621800000
cze,2007,99.7780000000
cze,2008,99.8139900000
cze,2009,99.7834500000
cze,2010,99.7743400000
cze,2011,99.8403900000
cze,2012,99.8763400000
cze,2013,99.8353900000
cze,2014,99.8148800000
dnk,2003,99.3660100000
dnk,2004,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,99.5238100000
dnk,2013,99.7025600000
dnk,2014,91.5116300000
dma,2001,29.9447300000
dom,2007,43.3463800000
dom,2010,53.3448700000
dom,2011,54.7373600000
dom,2012,55.5819400000
dom,2013,56.4807900000
dom,2014,57.1802000000
ecu,2009,36.6221300000
ecu,2010,40.1151000000
ecu,2013,47.6367000000
ecu,2014,48.2448100000
slv,2006,34.1923600000
slv,2007,31.8034700000
slv,2008,33.6817800000
slv,2009,34.8451000000
slv,2010,39.0962700000
slv,2011,36.0118600000
slv,2012,36.8159200000
slv,2013,38.0111500000
est,2000,87.9275200000
eth,2007,4.6383600000
eth,2011,7.7909200000
fji,1996,43.4979600000
fji,2007,60.9336500000
fra,2004,70.7115400000
fra,2005,71.3410500000
fra,2007,74.1938400000
fra,2008,75.1594600000
fra,2009,75.8534500000
fra,2010,76.4056700000
fra,2011,77.1981000000
fra,2012,78.0122600000
fra,2013,78.7687700000
fra,2014,79.8497700000
geo,2002,89.7445200000
geo,2012,94.7208800000
geo,2014,96.1333400000
deu,2004,97.5633500000
deu,2005,96.5074700000
deu,2006,96.6081200000
deu,2007,96.7584900000
deu,2008,96.3851600000
deu,2009,96.3602800000
deu,2010,96.1299800000
deu,2011,96.3666400000
deu,2012,96.3856500000
deu,2013,96.3616900000
deu,2014,96.5226200000
gha,2010,45.2002200000
grc,2005,53.8540700000
