country,year,tx_val_manf_zs_un
arb,1974,4.3274202555
arb,1975,4.9209025418
arb,1976,5.2791648145
arb,1978,4.8856139065
arb,1979,5.8746055663
arb,1980,5.4550245803
arb,1981,6.6791359924
arb,1989,22.1930929491
arb,1990,13.4424909427
arb,1991,12.5483469363
arb,1992,14.3766093708
arb,1993,16.0570275648
arb,1995,14.1348424597
arb,1996,13.3647418087
arb,1998,17.1667396625
arb,1999,12.4657405159
arb,2000,9.5143780205
arb,2001,10.6070294540
arb,2002,13.1621013183
arb,2003,13.1713382738
arb,2004,12.1539734241
arb,2005,9.4465014838
arb,2006,11.0937286595
arb,2007,9.4351092247
arb,2008,8.7885354955
arb,2009,11.8703901141
arb,2010,13.2501309180
arb,2013,13.6830173099
css,1968,12.7017409955
css,1969,13.5980870101
css,1970,12.7512968325
css,1971,13.6232147356
css,1972,16.9355550707
css,1973,14.4619535271
css,1974,11.5179713638
css,1975,12.3673995063
css,1976,13.4659466287
css,1977,13.5726590015
css,1978,16.1246963923
css,1979,13.4088711334
css,1980,13.7581715274
css,1981,17.2110336694
css,1982,18.0320397482
css,1983,20.8974119433
css,1984,22.4749055410
css,1985,24.5537780761
css,1986,29.8645842880
css,1987,29.0952328943
css,1988,39.3271562669
css,1989,39.1362422339
css,1990,35.3848797885
css,1991,36.0136012898
css,1992,36.7642121172
css,1993,38.0650614397
css,1994,47.9068498849
css,1995,46.1676764763
css,1996,43.6534910585
css,1997,43.1508970448
css,1998,42.2240838609
css,1999,43.1388632178
css,2000,32.3622700773
css,2001,42.9438736721
css,2002,33.7610346288
css,2003,34.6763135096
css,2004,36.6884123567
css,2005,30.6726345169
css,2006,25.9690785663
css,2007,30.8377562477
css,2008,28.4952454389
css,2009,20.7397773820
css,2010,30.9993795913
ceb,1993,72.1529864640
ceb,1994,70.9846586037
ceb,1995,74.8454203943
ceb,1996,75.9645965487
ceb,1997,77.3457171722
ceb,1998,80.5876918983
ceb,1999,80.9279659080
ceb,2000,81.5163000332
ceb,2001,82.2341874133
ceb,2002,82.9524235236
ceb,2003,83.8855933791
ceb,2004,83.2230216576
ceb,2005,80.6698729331
ceb,2006,80.2406744116
ceb,2007,81.1663378928
ceb,2008,79.6551053815
ceb,2009,79.9459722390
ceb,2010,79.5199199380
ceb,2011,79.1569962819
ceb,2012,78.0947778122
ceb,2013,78.7857991076
ceb,2014,79.8319429219
eas,1964,54.3003231766
eas,1965,56.9129746099
eas,1966,58.1829589682
eas,1967,57.3000133083
eas,1968,59.1471566669
eas,1969,59.9882863579
eas,1970,61.3023061539
eas,1971,63.3561310335
eas,1984,63.6631787480
eas,1985,58.0142009371
eas,1986,60.6360907575
eas,1987,70.3289120396
eas,1988,73.4628829084
eas,1989,76.1691703032
eas,1990,77.4369431793
eas,1991,79.5440400234
eas,1992,80.6503135398
eas,1993,82.0660364489
eas,1994,83.1962904184
eas,1995,83.9555416773
eas,1996,84.3970377946
eas,1997,83.7965548162
eas,1998,84.7936472536
eas,1999,85.8992929994
eas,2000,85.6563972629
eas,2001,85.1802533086
eas,2002,85.6035276980
eas,2003,85.3743433490
eas,2004,85.2481995532
eas,2005,84.7051130194
eas,2006,83.8120421668
eas,2007,83.1917539334
eas,2008,80.4789977217
eas,2009,81.5883060019
eas,2010,79.9717443940
eas,2011,77.8554496461
eas,2012,78.4402092437
eas,2013,78.5857944833
eas,2014,80.7196913793
eap,1984,39.8260488005
eap,1985,26.5679265698
eap,1986,30.5463445564
eap,1987,51.6576030293
eap,1988,56.4256704291
eap,1989,61.3628757630
eap,1990,64.4095635040
eap,1991,69.6127966364
eap,1992,71.6732984902
eap,1993,74.6063009505
eap,1994,76.5350943658
eap,1995,77.8038025612
eap,1996,79.4362179503
eap,1997,78.6470523639
eap,1998,80.4693403839
eap,1999,82.4569205872
eap,2000,82.3709322917
eap,2001,82.5215177681
eap,2002,83.3095041519
eap,2003,83.3444000002
eap,2004,83.6580439904
eap,2005,83.7770584449
eap,2006,83.6559696571
eap,2007,83.7828183920
eap,2008,81.1569903792
eap,2009,83.8223416800
eap,2010,82.2604279583
eap,2011,80.9608375434
eap,2012,82.6051855058
eap,2013,82.8692709259
eap,2014,87.1120514983
emu,1962,77.2445014362
emu,1963,69.3489860373
emu,1964,70.4064810205
emu,1965,70.5432482663
emu,1966,71.7058031449
emu,1967,72.1011337148
emu,1968,72.5259325829
emu,1969,73.5993899687
emu,1970,73.7273184579
emu,1971,77.6172278130
emu,1972,75.7408707782
emu,1973,74.9311824507
emu,1974,74.4214981601
emu,1975,75.5021708959
emu,1976,75.5979030679
emu,1977,75.4089522144
emu,1978,76.1754356495
emu,1979,75.1255553403
emu,1980,73.8589581906
emu,1981,73.2464116292
emu,1982,74.1355466911
emu,1983,74.1749764036
emu,1984,74.3777071630
emu,1985,75.4646333794
emu,1986,77.8589333168
emu,1987,78.7450997691
emu,1988,79.5986492363
emu,1989,79.0990383245
emu,1990,79.8987980389
emu,1991,79.6925690352
emu,1992,79.8927260882
emu,1993,78.4157522426
emu,1994,79.3752587897
emu,1995,80.2627131533
emu,1996,80.0416067362
emu,1997,81.2881208659
emu,1998,82.8311290338
emu,1999,82.7362067998
emu,2000,79.3874936926
emu,2001,80.0615157568
emu,2002,80.3974929705
emu,2003,79.8251233219
emu,2004,79.5990690142
emu,2005,79.7771469238
emu,2006,78.7542186246
emu,2007,78.2690281356
emu,2008,76.5539540054
emu,2009,76.6770254378
emu,2010,76.5213665669
emu,2011,77.0547894228
emu,2012,75.7209612510
emu,2013,76.0404109559
emu,2014,76.5153066988
ecs,1962,74.2140685805
ecs,1963,68.2505175791
ecs,1964,68.2124631861
ecs,1965,68.6234899618
ecs,1966,70.2815066784
ecs,1967,70.1153716054
ecs,1968,70.5635554010
ecs,1969,71.6024680692
ecs,1970,71.7281196696
ecs,1971,75.0820686369
ecs,1972,73.6503550469
ecs,1973,72.9293575471
ecs,1974,72.5354199194
ecs,1975,73.7025355149
ecs,1976,74.5099954479
ecs,1977,74.2806765027
ecs,1978,74.7361330796
ecs,1979,73.3255734721
ecs,1980,71.7518682464
ecs,1981,71.0269388856
ecs,1982,71.7279532086
ecs,1983,71.5111865874
ecs,1984,71.5933201921
ecs,1985,73.1775642239
ecs,1986,77.0641681704
ecs,1987,77.6604060035
ecs,1988,77.6330503865
ecs,1989,77.1203003577
ecs,1990,77.7008917981
ecs,1991,77.7077093787
ecs,1992,77.6898947509
ecs,1993,76.7136685728
ecs,1994,77.4970082337
ecs,1995,78.2440478993
ecs,1996,75.1948646693
ecs,1997,75.9896512040
ecs,1998,77.9068975812
ecs,1999,77.6580399003
ecs,2000,74.2869173710
ecs,2001,75.0079746542
ecs,2002,75.4622155706
ecs,2003,74.9761756694
ecs,2004,74.6903355167
ecs,2005,74.1802049291
ecs,2006,73.3831086842
ecs,2007,72.6501897923
ecs,2008,71.0497982610
ecs,2009,71.1095125493
ecs,2010,70.8114393689
ecs,2011,70.6009088677
ecs,2012,69.9146036453
ecs,2013,70.4419410616
ecs,2014,73.7566469948
eca,1996,63.0621709610
eca,1997,62.4107321042
eca,1998,64.1609834245
eca,1999,63.0929254244
eca,2000,62.3513520884
eca,2001,64.7669093949
eca,2002,65.0099163224
eca,2003,65.1951226859
eca,2004,65.4558943036
eca,2005,62.9123065905
eca,2006,62.6618687141
eca,2007,63.9033350721
eca,2008,61.7386733750
eca,2009,60.0354529537
eca,2010,59.9293092499
eca,2011,58.8732010648
eca,2012,58.2697867917
eca,2013,57.5323095207
eca,2014,57.4247437474
euu,1962,76.1329392813
euu,1963,69.5079871765
euu,1964,69.4277304621
euu,1965,69.7119153396
euu,1966,71.5618705951
euu,1967,71.2683916930
euu,1968,71.7064983554
euu,1969,72.8091794133
euu,1970,72.8095678614
euu,1971,76.3482689429
euu,1972,74.6671200178
euu,1973,73.8039447196
euu,1974,73.3052649611
euu,1975,74.4819712617
euu,1976,75.6104399924
euu,1977,75.3409641892
euu,1978,75.9206507626
euu,1979,74.6474135610
euu,1980,73.1857472077
euu,1981,72.1642371507
euu,1982,72.7699501038
euu,1983,72.5321121491
euu,1984,72.5119941855
euu,1985,74.0272505453
euu,1986,76.9598117894
euu,1987,77.4429786999
euu,1988,78.5778270719
euu,1989,78.0501476750
euu,1990,78.6493107046
euu,1991,78.7601680116
euu,1992,78.6376071142
euu,1993,77.6668767374
euu,1994,78.5323563919
euu,1995,79.5089653517
euu,1996,79.5116732505
euu,1997,80.6569789815
euu,1998,82.3875121061
euu,1999,82.4468762671
euu,2000,79.0014537334
euu,2001,79.6397828482
euu,2002,80.1768706583
euu,2003,79.6864151213
euu,2004,79.3499379753
euu,2005,79.1176040787
euu,2006,78.3859729213
euu,2007,77.4004813807
euu,2008,75.6853009136
euu,2009,75.7068832259
euu,2010,75.6283004113
euu,2011,75.5453013588
euu,2012,74.5836030185
euu,2013,75.1121165226
euu,2014,75.5469667595
fcs,1963,0.9453589180
fcs,1972,10.1250672649
fcs,1973,10.0902248302
fcs,1974,8.1278062286
fcs,1975,6.9403069455
fcs,1976,8.9985636407
fcs,2007,12.1167809325
fcs,2008,11.1425665002
fcs,2009,10.3775173010
fcs,2010,10.5565110867
hpc,1963,9.2316169225
hpc,1964,8.5271962097
hpc,1965,8.9741188052
hpc,1966,7.6813892862
hpc,1967,7.7874018397
hpc,1968,9.1714117444
hpc,1969,5.0116051122
hpc,1970,8.3140152820
hpc,1971,8.4039034169
hpc,1972,8.9879788595
hpc,1973,8.9979424526
hpc,1974,6.8855210810
hpc,1975,8.2010215552
hpc,1976,6.8767108285
hpc,1977,7.6467294568
hpc,1978,7.6163287105
hpc,1979,7.3799986703
hpc,1995,9.1753924065
hpc,1996,13.4595870716
hpc,1997,15.3646001029
hpc,1998,17.1887113442
hpc,1999,20.1476703884
hpc,2000,14.7337433069
hpc,2001,15.6926635602
hpc,2002,17.8398945786
hpc,2003,15.9472932470
hpc,2004,15.0144918428
hpc,2005,15.8909601562
hpc,2006,15.5722364481
hpc,2007,16.8928417904
