country,year,se_sec_nenr_fe
arb,1970,15.8294401169
arb,1971,15.7778196335
arb,1972,16.2264709473
arb,1973,17.1829700470
arb,1974,17.6802692413
arb,1975,18.7938098907
arb,1976,20.0751705170
arb,1977,21.6725101471
arb,1978,23.2155799866
arb,1979,24.5137004852
arb,1980,25.6625308990
arb,1981,26.3844108582
arb,1982,27.8518104553
arb,1983,29.0937805176
arb,1984,30.4564800262
arb,1985,31.9435691833
arb,1986,33.7083396912
arb,1987,34.9639816284
arb,1988,35.7396087646
arb,1989,36.6257209778
arb,1990,39.0534286499
arb,1991,39.4382591248
arb,1992,38.8955116272
arb,1993,39.7589416504
arb,1994,41.6734008789
arb,1995,42.0500984192
arb,1996,42.4318809509
arb,1997,43.9519882202
arb,1998,45.4254112244
arb,1999,47.0038909912
arb,2000,48.3009185791
arb,2001,49.5140686035
arb,2002,50.3706512451
arb,2003,52.2456588745
arb,2004,53.9145812988
arb,2005,54.2517814636
arb,2006,54.3995208740
arb,2007,54.4993095398
arb,2008,55.7351112366
arb,2009,57.9529609680
arb,2010,58.7807197571
arb,2011,60.9161911011
arb,2012,61.4190788269
arb,2013,59.5521011353
arb,2014,59.6219291687
arb,2015,59.9778213501
arb,2016,60.3217887878
arb,2017,60.3789482117
css,1974,50.8521881104
css,1975,56.3410491943
css,1976,58.2241897583
css,1977,58.6529502869
css,1978,60.1201705933
css,1979,61.3732910156
css,1980,63.9806709290
css,1981,61.7409210205
css,1982,61.5890617371
css,1983,61.9088516235
css,1984,61.5241203308
css,1985,62.8790397644
css,1986,63.6951293945
css,1987,64.6228637695
css,1988,66.1455764771
css,1989,65.4386672974
css,1990,66.1565933228
css,1991,67.3880386353
css,1992,67.3374481201
css,1993,66.1595611572
css,1994,67.9250106812
css,1995,69.5228195190
css,1996,71.1000366211
css,1997,72.6255416870
css,1998,73.5009307861
css,1999,74.7851104736
css,2000,74.5733337402
css,2001,75.2922668457
css,2002,75.7292098999
css,2003,75.2642822266
css,2004,77.3040695190
css,2005,77.1389312744
css,2006,77.3457336426
css,2007,77.7817382812
css,2008,77.7860412598
css,2009,77.6005325317
css,2010,77.3335876465
css,2011,78.2861328125
css,2012,77.2934799194
css,2013,76.9432830811
css,2014,76.9210205078
css,2015,77.0821228027
css,2016,77.9000396729
css,2017,77.8291091919
ceb,1996,82.3208923340
ceb,1997,83.0059509277
ceb,1998,82.6352310181
ceb,1999,83.9175033569
ceb,2000,84.9001083374
ceb,2001,86.3267898560
ceb,2002,87.4044494629
ceb,2003,87.7686691284
ceb,2004,87.4913330078
ceb,2005,88.2716903687
ceb,2006,88.4622192383
ceb,2007,88.8428421021
ceb,2008,89.3412475586
ceb,2009,89.2552566528
ceb,2010,89.3266372681
ceb,2011,89.0233612061
ceb,2012,88.7864074707
ceb,2013,89.6563873291
ceb,2014,89.2794113159
ceb,2015,89.4587097168
ceb,2016,89.0458831787
ceb,2017,89.0205688477
ear,1999,39.7276382446
ear,2000,41.1078681946
ear,2001,42.3608093262
ear,2002,44.0255699158
ear,2003,45.9175682068
ear,2004,47.1832695007
ear,2005,48.4514083862
ear,2006,50.0267295837
ear,2007,52.0385894775
ear,2008,53.4841117859
ear,2009,54.0424385071
ear,2010,56.1888694763
ear,2011,58.6866302490
ear,2012,60.5320701599
ear,2013,61.8665084839
ear,2014,62.5572586060
ear,2015,63.1079216003
ear,2016,63.4754295349
ear,2017,63.6076583862
eas,1998,61.0326690674
eas,1999,62.0404090881
eas,2000,62.9370498657
eas,2001,63.8943099976
eas,2002,64.2662200928
eas,2003,65.9303207397
eas,2004,67.6782531738
eas,2005,68.9108505249
eas,2006,69.8729705811
eas,2007,71.7784729004
eas,2008,71.8793792725
eas,2009,73.2259521484
eas,2010,75.1199417114
eas,2011,77.1491699219
eas,2012,77.8697891235
eas,2013,78.6814575195
eas,2014,81.4838562012
eas,2015,81.4403762817
eas,2016,80.9213104248
eas,2017,81.4086990356
eap,1998,58.0731887817
eap,1999,59.3513908386
eap,2000,60.4767684937
eap,2001,61.6324996948
eap,2002,62.1403503418
eap,2003,63.9846191406
eap,2004,65.8765716553
eap,2005,67.1528396606
eap,2006,68.1644668579
eap,2007,70.1360778809
eap,2008,70.1680984497
eap,2009,71.4938430786
eap,2010,73.4478378296
eap,2011,75.5679092407
eap,2012,76.2423934937
eap,2013,77.0616302490
eap,2014,80.0878906250
eap,2015,80.0411529541
eap,2016,79.5056381226
eap,2017,80.0234832764
tea,1998,57.6832008362
tea,1999,58.9833793640
tea,2000,60.1337203979
tea,2001,61.3162307739
tea,2002,61.8376693726
tea,2003,63.7036781311
tea,2004,65.6128692627
tea,2005,66.8954772949
tea,2006,67.9068527222
tea,2007,69.8883972168
tea,2008,69.9083404541
tea,2009,71.2406997681
tea,2010,73.2128067017
tea,2011,75.3566513062
tea,2012,76.0365524292
tea,2013,76.8646621704
tea,2014,79.9334411621
tea,2015,79.8849716187
tea,2016,79.3416366577
tea,2017,79.8685607910
emu,1976,73.8844604492
emu,1977,75.0398483276
emu,1978,75.7852096558
emu,1979,76.3253936768
emu,1980,77.0343627930
emu,1981,77.1544418335
emu,1982,77.5781021118
emu,1983,78.1115875244
emu,1984,78.4805221558
emu,1985,79.1319274902
emu,1986,80.3290863037
emu,1987,80.8661727905
emu,1988,81.0192184448
emu,1989,81.3105621338
emu,1990,81.4367599487
emu,1991,82.4955596924
emu,1992,83.9848327637
emu,1993,86.6534729004
emu,1994,88.9101104736
emu,1995,89.0809707642
emu,1996,89.4989700317
emu,1997,89.0703201294
emu,1998,87.0526580811
emu,1999,87.2381286621
emu,2000,87.0798797607
emu,2001,87.8509063721
emu,2002,88.4278717041
emu,2003,88.9734191895
emu,2004,90.1343765259
emu,2005,91.2692413330
emu,2006,91.6618499756
emu,2007,91.2187576294
emu,2008,91.7412109375
emu,2009,91.6733627319
emu,2010,91.8776092529
emu,2011,91.4912261963
emu,2012,91.3944778442
emu,2013,90.8614425659
emu,2014,90.9661788940
emu,2015,91.2191390991
emu,2016,91.4026107788
emu,2017,91.4440994263
ecs,1996,83.2094879150
ecs,1997,83.1220321655
