country,year,se_sec_nenr_fe
arb,1970,15.8294401169
arb,1971,15.7778196335
arb,1972,16.2264709473
arb,1973,17.1829700470
arb,1974,17.6802692413
arb,1975,18.7938098907
arb,1976,20.0751705170
arb,1977,21.6725101471
arb,1978,23.2155799866
arb,1979,24.5137004852
arb,1980,25.6625308990
arb,1981,26.3844108582
arb,1982,27.8518104553
arb,1983,29.0937805176
arb,1984,30.4564800262
arb,1985,31.9435691833
arb,1986,33.7083396912
arb,1987,34.9639816284
arb,1988,35.7396087646
arb,1989,36.6257209778
arb,1990,39.0534286499
arb,1991,39.4382591248
arb,1992,38.8955116272
arb,1993,39.7589416504
arb,1994,41.6734008789
arb,1995,42.0500984192
arb,1996,42.4318809509
arb,1997,43.9519882202
arb,1998,45.4254112244
arb,1999,47.0038909912
arb,2000,48.3009185791
arb,2001,49.5140686035
arb,2002,50.3706512451
arb,2003,52.2456588745
arb,2004,53.9145812988
arb,2005,54.2517814636
arb,2006,54.3995208740
arb,2007,54.4993095398
arb,2008,55.7351112366
arb,2009,57.9529609680
arb,2010,58.7807197571
arb,2011,60.9161911011
arb,2012,61.4190788269
arb,2013,59.4045181274
arb,2014,59.3018112183
arb,2015,59.5759696960
arb,2016,59.9337997437
css,1974,50.8521881104
css,1975,56.3410491943
css,1976,58.2241897583
css,1977,58.6529502869
css,1978,60.1201705933
css,1979,61.3732910156
css,1980,63.9806709290
css,1981,61.7409210205
css,1982,61.5890617371
css,1983,61.9088516235
css,1984,61.5241203308
css,1985,62.8790397644
css,1986,63.6951293945
css,1987,64.6228637695
css,1988,66.1455764771
css,1989,65.4386672974
css,1990,66.1565933228
css,1991,67.3880386353
css,1992,67.3374481201
css,1993,66.1595611572
css,1994,67.9250106812
css,1995,69.5228195190
css,1996,71.1000366211
css,1997,72.6255416870
css,1998,73.5009307861
css,1999,74.7851104736
css,2000,74.5733337402
css,2001,75.2922668457
css,2002,75.7292098999
css,2003,75.2642822266
css,2004,77.3040695190
css,2005,77.1389312744
css,2006,77.3457336426
css,2007,77.7817382812
css,2008,77.7860412598
css,2009,77.6005325317
css,2010,77.3335876465
css,2011,78.2861328125
css,2012,77.2934799194
css,2013,76.9432830811
css,2014,76.9210205078
css,2015,77.0949020386
css,2016,77.9255828857
ceb,1996,82.0035324097
ceb,1997,82.6975173950
ceb,1998,82.3294677734
ceb,1999,83.5454788208
ceb,2000,84.6245193481
ceb,2001,85.9388275146
ceb,2002,86.8774490356
ceb,2003,87.2475814819
ceb,2004,87.1438293457
ceb,2005,87.9944229126
ceb,2006,88.1786193848
ceb,2007,88.6640472412
ceb,2008,89.2921371460
ceb,2009,89.3331985474
ceb,2010,89.4122467041
ceb,2011,89.1347732544
ceb,2012,88.9860229492
ceb,2013,89.6330032349
ceb,2014,89.2876281738
ceb,2015,89.4730987549
ceb,2016,88.9600372314
ear,1999,39.7387695312
ear,2000,41.1202697754
ear,2001,42.3736000061
ear,2002,44.0392684937
ear,2003,45.9318504333
ear,2004,47.1985092163
ear,2005,48.4675712585
ear,2006,50.0191116333
ear,2007,52.0075912476
ear,2008,53.4322090149
ear,2009,53.9685516357
ear,2010,56.1105117798
ear,2011,58.6033706665
ear,2012,60.4428482056
ear,2013,61.6777610779
ear,2014,62.3013000488
ear,2015,62.8126716614
ear,2016,63.1754684448
eas,1998,60.8526802063
eas,1999,61.8889007568
eas,2000,62.8024406433
eas,2001,63.7757606506
eas,2002,64.1670913696
eas,2003,65.7542495728
eas,2004,67.5126724243
eas,2005,68.8314285278
eas,2006,69.7778701782
eas,2007,71.7686309814
eas,2008,71.8902282715
eas,2009,73.2575225830
eas,2010,75.1446609497
eas,2011,77.1777801514
eas,2012,77.8748703003
eas,2013,78.6644821167
eas,2014,81.7343673706
eas,2015,82.1297988892
eas,2016,81.2730712891
eap,1998,57.8791618347
eap,1999,59.1900405884
eap,2000,60.3348083496
eap,2001,61.5092086792
eap,2002,62.0392913818
eap,2003,63.8030014038
eap,2004,65.7070922852
eap,2005,67.0765609741
eap,2006,68.0724792480
eap,2007,70.1370086670
eap,2008,70.1929397583
eap,2009,71.5401535034
eap,2010,73.4798812866
eap,2011,75.6007690430
eap,2012,76.2488327026
eap,2013,77.0409698486
eap,2014,80.3569335938
eap,2015,80.7859878540
eap,2016,79.8631668091
tea,1998,57.3891296387
tea,1999,58.7241516113
tea,2000,59.8973312378
tea,2001,61.1026000977
tea,2002,61.6488304138
tea,2003,63.4340705872
tea,2004,65.3545989990
tea,2005,66.7288436890
tea,2006,67.7201309204
tea,2007,69.7906036377
tea,2008,69.8297576904
tea,2009,71.1794662476
tea,2010,73.1846084595
tea,2011,75.3803710938
tea,2012,76.0870895386
tea,2013,76.9423675537
tea,2014,80.3624572754
tea,2015,80.8537521362
tea,2016,79.9175033569
emu,1976,73.7034301758
emu,1977,74.8485107422
emu,1978,75.5913162231
emu,1979,76.1239929199
emu,1980,76.8260879517
emu,1981,76.9382629395
emu,1982,77.3560028076
emu,1983,77.8809280396
emu,1984,78.2404174805
emu,1985,78.8864212036
emu,1986,80.0715179443
emu,1987,80.5949707031
emu,1988,80.7379913330
emu,1989,81.0156326294
emu,1990,81.1266021729
emu,1991,82.1692810059
emu,1992,83.6309127808
emu,1993,86.2659530640
emu,1994,88.4862365723
emu,1995,88.6343612671
emu,1996,89.0245132446
emu,1997,88.5658569336
emu,1998,86.5498733521
emu,1999,86.6964797974
emu,2000,87.0117263794
emu,2001,87.8306884766
emu,2002,88.6387329102
emu,2003,89.4463272095
emu,2004,90.8049087524
emu,2005,91.9484100342
emu,2006,92.3056869507
emu,2007,91.8448410034
emu,2008,92.3329696655
emu,2009,92.2029800415
emu,2010,92.3790893555
emu,2011,91.9051132202
emu,2012,91.9919967651
emu,2013,91.5154418945
emu,2014,91.5978317261
emu,2015,91.8799514771
emu,2016,92.0261764526
ecs,1996,82.8591613770
ecs,1997,82.7602615356
ecs,1998,82.3282089233
ecs,1999,82.8792572021
ecs,2000,83.9266281128
ecs,2001,85.1316833496
ecs,2002,85.4282684326
ecs,2003,85.9627609253
ecs,2004,85.7269287109
