country,year,se_sec_nenr_fe
arb,1970,15.8294400000
arb,1971,15.7778200000
arb,1972,16.2264700000
arb,1973,17.1829700000
arb,1974,17.6802700000
arb,1975,18.7938100000
arb,1976,20.0751700000
arb,1977,21.6725100000
arb,1978,23.2155800000
arb,1979,24.5137000000
arb,1980,25.6625300000
arb,1981,26.3844100000
arb,1982,27.8518100000
arb,1983,29.0937800000
arb,1984,30.4564800000
arb,1985,31.9435700000
arb,1986,33.7083400000
arb,1987,34.9639800000
arb,1988,35.7396100000
arb,1989,36.6257200000
arb,1990,39.0534300000
arb,1991,39.4382600000
arb,1992,38.8955100000
arb,1993,39.7589400000
arb,1994,41.6734000000
arb,1995,42.0501000000
arb,1996,42.4318800000
arb,1997,43.9519900000
arb,1998,45.4254100000
arb,1999,47.0038900000
arb,2000,48.3009200000
arb,2001,49.5140700000
arb,2002,50.3706500000
arb,2003,52.2456600000
arb,2004,53.9145800000
arb,2005,54.2517800000
arb,2006,54.3995200000
arb,2007,54.4993100000
arb,2008,55.7351100000
arb,2009,57.9529600000
arb,2010,58.7807200000
arb,2011,60.9161900000
arb,2012,61.4190800000
arb,2013,59.5521000000
arb,2014,59.6219300000
arb,2015,59.9778200000
arb,2016,60.3217900000
arb,2017,60.3789500000
css,1974,50.8521900000
css,1975,56.3410500000
css,1976,58.2241900000
css,1977,58.6529500000
css,1978,60.1201700000
css,1979,61.3732900000
css,1980,63.9806700000
css,1981,61.7409200000
css,1982,61.5890600000
css,1983,61.9088500000
css,1984,61.5241200000
css,1985,62.8790400000
css,1986,63.6951300000
css,1987,64.6228600000
css,1988,66.1455800000
css,1989,65.4386700000
css,1990,66.1565900000
css,1991,67.3880400000
css,1992,67.3374500000
css,1993,66.1595600000
css,1994,67.9250100000
css,1995,69.5228200000
css,1996,71.1000400000
css,1997,72.6255400000
css,1998,73.5009300000
css,1999,74.7851100000
css,2000,74.5733300000
css,2001,75.2922700000
css,2002,75.7292100000
css,2003,75.2642800000
css,2004,77.3040700000
css,2005,77.1389300000
css,2006,77.3457300000
css,2007,77.7817400000
css,2008,77.7860400000
css,2009,77.6005300000
css,2010,77.3335900000
css,2011,78.2861300000
css,2012,77.2934800000
css,2013,76.9432800000
css,2014,76.9210200000
css,2015,77.0821200000
css,2016,77.9000400000
css,2017,77.8291100000
ceb,1996,82.3208900000
ceb,1997,83.0059500000
ceb,1998,82.6352300000
ceb,1999,83.9175000000
ceb,2000,84.9001100000
ceb,2001,86.3267900000
ceb,2002,87.4044500000
ceb,2003,87.7686700000
ceb,2004,87.4913300000
ceb,2005,88.2716900000
ceb,2006,88.4622200000
ceb,2007,88.8428400000
ceb,2008,89.3412500000
ceb,2009,89.2552600000
ceb,2010,89.3266400000
ceb,2011,89.0233600000
ceb,2012,88.7864100000
ceb,2013,89.6563900000
ceb,2014,89.2794100000
ceb,2015,89.4587100000
ceb,2016,89.0458800000
ceb,2017,89.0205700000
ear,1999,39.7276400000
ear,2000,41.1078700000
ear,2001,42.3608100000
ear,2002,44.0255700000
ear,2003,45.9175700000
