country,year,se_sec_nenr_fe
arb,1970,15.7827072144
arb,1971,15.7374277115
arb,1972,16.1829738617
arb,1973,17.1348400116
arb,1974,17.6294059753
arb,1975,18.7377490997
arb,1976,20.0135402679
arb,1977,21.6116714478
arb,1978,23.1661128998
arb,1979,24.4870204926
arb,1980,25.6679210663
arb,1981,26.4342861176
arb,1982,27.9678058624
arb,1983,29.2769699097
arb,1984,30.7074031830
arb,1985,32.2656974792
arb,1986,34.1035842896
arb,1987,35.4038085938
arb,1988,36.1985473633
arb,1989,37.0936965942
arb,1990,39.4717102051
arb,1991,39.8167610168
arb,1992,39.2216567993
arb,1993,40.0472335815
arb,1994,41.9360771179
arb,1995,42.1485748291
arb,1996,42.3887405396
arb,1997,43.7807006836
arb,1998,45.1356849670
arb,1999,46.5983009338
arb,2000,47.7782020569
arb,2001,49.2089004517
arb,2002,50.2858200073
arb,2003,52.4067840576
arb,2004,53.9902725220
arb,2005,54.3079910278
arb,2006,54.4707183838
arb,2007,54.0838928223
arb,2008,54.8817138672
arb,2009,56.7012748718
arb,2010,57.9331169128
arb,2011,60.0196151733
arb,2012,61.1025505066
arb,2013,59.6369056702
arb,2014,60.5044403076
css,1974,50.7900810242
css,1975,56.0277366638
css,1976,57.7150497437
css,1977,58.2276458740
css,1978,59.7786903381
css,1979,61.1198883057
css,1980,63.8126525879
css,1981,61.7213973999
css,1982,61.6437149048
css,1983,62.0465126038
css,1984,61.7513465881
css,1985,62.9977684021
css,1986,63.6756362915
css,1987,64.6358184814
css,1988,66.2939300537
css,1989,65.6890106201
css,1990,66.4945983887
css,1991,67.8072586060
css,1992,67.8181076050
css,1993,66.7038192749
css,1994,68.4543457031
css,1995,70.0341949463
css,1996,71.5878295898
css,1997,73.0834579468
css,1998,73.9126586914
css,1999,75.1505661011
css,2000,74.9392776489
css,2001,75.5782318115
css,2002,76.0950317383
css,2003,75.9673309326
css,2004,78.2466812134
css,2005,78.3502044678
css,2006,78.7009048462
css,2007,79.0865173340
css,2008,79.0268936157
css,2009,78.6413955688
css,2010,77.8756561279
css,2011,78.7747421265
css,2012,76.0577774048
css,2013,73.6768646240
css,2014,73.4459304810
ceb,1996,81.9282989502
ceb,1997,82.6036682129
ceb,1998,82.1759719849
ceb,1999,83.3066940308
ceb,2000,84.3132705688
ceb,2001,85.5404052734
ceb,2002,86.4664459229
ceb,2003,86.8272171021
ceb,2004,86.7604293823
ceb,2005,87.6936492920
