country,year,se_prm_tenr_ma
arb,1970,67.2356491089
arb,1971,67.3713531494
arb,1972,68.6371917725
arb,1973,69.5457611084
arb,1974,70.2753677368
arb,1975,71.0153503418
arb,1976,72.4658889771
arb,1977,72.9786911011
arb,1978,73.3700027466
arb,1979,74.1676330566
arb,1980,74.8138427734
arb,1981,74.8930435181
arb,1982,75.0155105591
arb,1983,75.3326263428
arb,1984,76.3442916870
arb,1985,76.6672592163
arb,1986,77.3238906860
arb,1987,78.1774978638
arb,1988,78.5222778320
arb,1989,78.5124435425
arb,1990,78.5212478638
arb,1991,78.7842636108
arb,1992,77.0575485229
arb,1993,77.2052001953
arb,1994,78.5729370117
arb,1995,78.0551376343
arb,1996,79.2496795654
arb,1997,79.6634597778
arb,1998,79.6572418213
arb,1999,80.1775283813
arb,2000,81.1356582642
arb,2001,82.3319931030
arb,2002,83.3061904907
arb,2003,83.8058090210
arb,2004,84.5487518311
arb,2005,85.1856384277
arb,2006,85.3393096924
arb,2007,86.4313125610
arb,2008,87.1829986572
arb,2009,87.4229431152
arb,2010,88.2053375244
arb,2011,87.4817123413
arb,2012,86.8386306763
arb,2013,85.5280380249
arb,2014,84.9370422363
arb,2015,85.3319625854
arb,2016,85.2665176392
css,1970,93.2413482666
css,1971,93.6455535889
css,1972,94.2115707397
css,1973,94.2389526367
css,1974,95.1050033569
css,1975,92.3976135254
css,1976,90.9350585938
css,1977,92.8926467896
css,1978,92.6194534302
css,1979,92.5795211792
css,1980,91.1003875732
css,1981,91.9158325195
css,1982,93.5824890137
css,1983,93.7385406494
css,1984,93.4002304077
css,1985,93.4133529663
css,1986,93.2384185791
css,1987,95.5076217651
css,1988,94.7013626099
css,1989,96.0121917725
css,1990,94.2182617188
css,1991,92.8753967285
css,1992,92.7049789429
css,1993,92.2768402100
css,1994,92.4867935181
css,1995,92.8142395020
css,1996,92.8585281372
css,1997,92.7151336670
css,1998,93.2233810425
css,1999,93.5815200806
css,2000,93.6223831177
css,2001,92.8275527954
css,2002,91.3445892334
css,2003,91.2477111816
css,2004,92.5939102173
css,2005,92.4141693115
css,2006,92.4666976929
css,2007,93.0091629028
css,2008,93.9862365723
css,2009,93.6875610352
css,2010,94.1762466431
css,2011,94.1329421997
css,2012,93.8920898438
css,2013,93.8015594482
ceb,1997,94.1844024658
ceb,1998,96.5520172119
ceb,1999,95.8651733398
ceb,2000,95.8286895752
ceb,2001,95.7670974731
ceb,2002,95.2973327637
ceb,2003,95.0523223877
ceb,2004,94.6595230103
ceb,2005,94.3559265137
ceb,2006,94.4189605713
ceb,2007,95.0085906982
ceb,2008,95.4541397095
ceb,2009,95.5570983887
ceb,2010,95.7878112793
ceb,2011,95.4071502686
ceb,2012,95.3533477783
ceb,2013,95.0137329102
ceb,2014,94.6307907104
ceb,2015,94.4411621094
ceb,2016,94.3807220459
ear,1970,72.4759674072
ear,1971,72.8208465576
ear,1972,74.2539901733
ear,1973,76.0480117798
ear,1974,76.2429199219
ear,1975,76.9957275391
ear,1976,77.7702331543
ear,1977,79.0770111084
ear,1978,78.8387298584
ear,1979,79.3719863892
ear,1980,80.2168426514
ear,1981,81.1206970215
ear,1982,82.0251388550
ear,1983,82.7053985596
ear,1984,83.0863723755
ear,1985,83.2538986206
ear,1986,83.7590179443
ear,1987,83.8129882812
ear,1988,84.6226806641
ear,1989,85.6726837158
ear,1990,85.8060913086
ear,1991,86.0282211304
ear,1992,86.0357284546
ear,1993,86.1940078735
ear,1994,86.5575332642
ear,1995,86.3481216431
ear,1996,86.5127334595
ear,1997,86.0669784546
ear,1998,86.4929504395
ear,1999,86.7680130005
ear,2000,87.6681289673
ear,2001,87.9207382202
ear,2002,87.9755630493
ear,2003,88.3518981934
ear,2004,89.7064666748
ear,2005,90.9497528076
ear,2006,91.6551666260
ear,2007,93.1387176514
ear,2008,92.8670120239
ear,2009,92.3708267212
ear,2010,92.9008102417
ear,2011,92.7978515625
ear,2012,93.8047103882
ear,2013,93.9685287476
ear,2014,94.0444793701
ear,2015,94.4399032593
ear,2016,94.6546020508
eas,1983,94.4051208496
eas,1984,94.6781463623
eas,1985,95.5605163574
eas,1986,96.2417602539
eas,1987,97.2451934814
eas,1988,97.6491775513
eas,1989,97.9333496094
eas,1990,97.6459426880
eas,1991,97.6370010376
eas,1992,96.7371063232
eas,1993,95.7616729736
eas,1994,94.8300704956
eas,1995,93.5420303345
eas,1996,92.5645523071
eas,1997,91.8755111694
eas,1998,93.3842315674
eas,1999,94.8865280151
eas,2000,95.2465972900
eas,2001,95.6360702515
eas,2002,97.6347732544
eas,2003,97.5768966675
eas,2004,97.5772399902
eas,2005,95.6744003296
eas,2006,95.1323699951
eas,2007,96.0167465210
eas,2008,96.1045913696
eas,2009,96.4360580444
eas,2010,96.2910919189
eas,2011,96.1903076172
eas,2012,96.2478637695
eas,2013,95.8356170654
eas,2014,95.8842391968
eas,2015,96.0557098389
eas,2016,96.2080764771
eap,1986,95.9475326538
eap,1987,97.0205993652
eap,1988,97.4442825317
eap,1989,97.7566680908
eap,1990,97.4524612427
eap,1991,97.5002899170
eap,1992,96.5536804199
eap,1993,95.5299682617
eap,1994,94.5083694458
eap,1995,93.1397781372
eap,1996,92.1293563843
eap,1997,91.4477767944
eap,1998,93.1210784912
eap,1999,94.7335968018
eap,2000,95.0955505371
eap,2001,95.5241699219
eap,2002,97.6553802490
eap,2003,97.5335922241
eap,2004,97.5083389282
eap,2005,95.4106063843
eap,2006,94.8201599121
eap,2007,95.7632064819
eap,2008,95.8548278809
eap,2009,96.2150802612
eap,2010,96.0929412842
eap,2011,95.9972000122
eap,2012,96.1060485840
eap,2013,95.7290573120
eap,2014,95.7949829102
eap,2015,95.9119110107
eap,2016,96.0811920166
tea,1986,95.9424209595
tea,1987,97.0241317749
tea,1988,97.4511566162
tea,1989,97.7664413452
tea,1990,97.4601669312
tea,1991,97.5087738037
tea,1992,96.5534515381
tea,1993,95.5202026367
tea,1994,94.4896926880
tea,1995,93.1102828979
tea,1996,92.0930633545
tea,1997,91.4074783325
tea,1998,93.0943984985
tea,1999,94.7192306519
tea,2000,95.0835494995
tea,2001,95.5151519775
tea,2002,97.6652603149
tea,2003,97.5427703857
tea,2004,97.5166473389
tea,2005,95.3998565674
tea,2006,94.8038024902
tea,2007,95.7554321289
tea,2008,95.8478622437
tea,2009,96.2115478516
tea,2010,96.1251296997
tea,2011,96.0647125244
tea,2012,96.2095413208
tea,2013,95.8968582153
tea,2014,96.0036010742
tea,2015,96.1541290283
tea,2016,96.3237991333
emu,1970,94.7247772217
emu,1971,94.7390518188
emu,1972,94.8039016724
emu,1973,94.8145217896
emu,1974,95.4698104858
emu,1975,95.7833480835
emu,1976,96.0225601196
emu,1977,96.0354919434
emu,1978,96.5521621704
emu,1979,96.7827911377
emu,1980,96.7963562012
emu,1981,96.7662887573
emu,1982,96.3943328857
emu,1983,95.6340789795
emu,1984,95.4288177490
emu,1985,95.5581436157
emu,1986,96.3657531738
emu,1987,96.5204391479
emu,1988,96.6438980103
emu,1989,96.8007431030
emu,1990,96.6635437012
emu,1991,96.6399765015
emu,1992,96.0941009521
emu,1993,96.3108215332
emu,1994,96.3264465332
emu,1995,96.7553024292
emu,1996,97.5184097290
emu,1997,97.4431762695
emu,1998,98.9489517212
emu,1999,99.1419601440
emu,2000,99.1625595093
emu,2001,99.1175765991
emu,2002,98.9144668579
emu,2003,98.7660293579
emu,2004,98.5778274536
emu,2005,98.6109466553
emu,2006,98.7142333984
emu,2007,98.9333801270
emu,2008,98.9533691406
emu,2009,98.8513488770
emu,2010,98.8424301147
emu,2011,98.6812515259
emu,2012,98.6092376709
emu,2013,98.5472717285
emu,2014,98.2342910767
emu,2015,98.3638381958
emu,2016,98.3316879272
ecs,1973,93.7744674683
ecs,1974,93.8927383423
ecs,1975,94.0368118286
ecs,1976,94.2558822632
ecs,1977,94.3219833374
ecs,1978,94.6169281006
ecs,1979,94.7798690796
ecs,1980,94.8109283447
ecs,1981,94.3120727539
ecs,1982,94.2076263428
ecs,1983,93.8358612061
ecs,1984,94.1337280273
ecs,1985,94.1978683472
ecs,1986,94.7565612793
ecs,1987,95.1575622559
ecs,1988,95.5765609741
ecs,1989,95.4358367920
ecs,1990,95.4445266724
ecs,1991,95.8202285767
ecs,1992,95.5324935913
ecs,1993,95.4839096069
ecs,1994,95.4438095093
ecs,1995,95.0026092529
ecs,1996,94.8729629517
ecs,1997,93.8681564331
ecs,1998,96.0552215576
ecs,1999,96.7196197510
ecs,2000,96.3632736206
ecs,2001,96.6006774902
ecs,2002,96.8878707886
ecs,2003,97.6230773926
ecs,2004,97.4020996094
ecs,2005,96.7531204224
ecs,2006,96.5865173340
ecs,2007,96.6199493408
ecs,2008,96.8429870605
ecs,2009,96.5494689941
ecs,2010,96.8560409546
ecs,2011,96.8538894653
ecs,2012,96.8644409180
ecs,2013,97.1084671021
ecs,2014,96.9151229858
ecs,2015,97.1437530518
ecs,2016,97.2092285156
eca,1992,95.1856536865
eca,1993,94.4933776855
eca,1994,94.1937103271
eca,1995,93.0344924927
eca,1996,92.3390121460
eca,1997,90.1446533203
eca,1998,92.8169937134
eca,1999,94.1962738037
eca,2000,93.3459014893
eca,2001,93.8158721924
eca,2002,94.7728118896
eca,2003,96.7187576294
eca,2004,96.7536697388
eca,2005,95.2541503906
eca,2006,94.8658676147
eca,2007,94.9355087280
eca,2008,94.9373321533
eca,2009,94.3426895142
eca,2010,94.9627838135
eca,2011,95.1197433472
eca,2012,95.1031036377
eca,2013,95.3399124146
eca,2014,95.2094726562
eca,2015,95.6202774048
eca,2016,95.7459793091
tec,1993,94.9029617310
tec,1994,94.5724868774
tec,1995,93.3476562500
tec,1996,92.7313308716
tec,1997,90.9550094604
tec,1998,93.4303207397
tec,1999,94.5202407837
tec,2000,93.7602920532
tec,2001,94.1340103149
tec,2002,94.8579025269
tec,2003,96.4383468628
tec,2004,96.3981094360
tec,2005,95.0015182495
tec,2006,94.6733474731
tec,2007,94.7540206909
tec,2008,94.7890167236
tec,2009,94.3350219727
tec,2010,94.9425582886
tec,2011,95.0862197876
tec,2012,95.1188507080
tec,2013,95.3607711792
tec,2014,95.2181625366
tec,2015,95.5726318359
tec,2016,95.7237091064
euu,1970,95.5347900391
euu,1971,95.5340194702
euu,1972,95.6014175415
euu,1973,95.4269409180
euu,1974,95.7287597656
euu,1975,95.8239212036
euu,1976,95.8676071167
euu,1977,95.7759628296
euu,1978,95.9376678467
euu,1979,95.9287185669
euu,1980,95.9698715210
euu,1981,95.7125167847
euu,1982,95.5953063965
euu,1983,95.0916290283
euu,1984,94.9923782349
euu,1985,94.8293075562
euu,1986,95.3509902954
euu,1987,95.5923767090
euu,1988,95.6704101562
euu,1989,95.5225219727
euu,1990,95.3033905029
euu,1991,94.9947662354
euu,1992,94.6297302246
euu,1993,95.2221527100
euu,1994,95.8425369263
euu,1995,96.2211380005
euu,1996,96.7599182129
euu,1997,97.1309585571
euu,1998,98.6176376343
euu,1999,98.5474166870
euu,2000,98.5567626953
euu,2001,98.5599212646
euu,2002,98.3565597534
euu,2003,98.2550430298
euu,2004,97.9401473999
euu,2005,97.9485473633
euu,2006,97.8903732300
euu,2007,97.8770904541
euu,2008,98.2199020386
euu,2009,98.1107177734
euu,2010,98.1848373413
euu,2011,98.0471420288
euu,2012,98.0488281250
euu,2013,98.1434783936
euu,2014,97.9019165039
euu,2015,97.9751892090
euu,2016,97.9455795288
fcs,1970,58.2745399475
fcs,1971,58.3146781921
fcs,1972,59.2182197571
fcs,1973,60.9506607056
fcs,1974,60.0685997009
fcs,1975,60.4086685181
fcs,1976,61.8633499146
fcs,1977,62.2573509216
fcs,1978,62.2966918945
fcs,1979,63.1075592041
fcs,1980,64.5727920532
fcs,1981,65.8674316406
fcs,1982,65.5792007446
fcs,1983,66.7090988159
fcs,1984,67.0765686035
fcs,1985,66.9145584106
fcs,1986,67.1187896729
fcs,1987,66.3060913086
fcs,1988,65.8848724365
fcs,1989,65.0581207275
fcs,1990,63.2933502197
fcs,1991,65.6490097046
fcs,1992,65.3058471680
fcs,1993,65.3415374756
fcs,1994,66.2999114990
fcs,1995,67.9785919189
fcs,1996,66.8345794678
fcs,1997,65.9464416504
fcs,1998,64.8030014038
fcs,1999,62.9984817505
fcs,2000,64.2962493896
fcs,2001,66.3028717041
fcs,2002,67.8883514404
fcs,2003,69.3154830933
fcs,2004,70.8458328247
fcs,2005,71.8691406250
fcs,2006,73.5657730103
fcs,2007,74.2938537598
fcs,2008,77.1911621094
fcs,2009,77.6437377930
fcs,2010,78.6428833008
fcs,2011,79.3609237671
fcs,2012,80.0306930542
fcs,2013,79.4654006958
fcs,2014,79.9684066772
hpc,1972,45.1490592957
hpc,1973,45.8436317444
hpc,1974,46.3341712952
hpc,1975,47.7681312561
hpc,1976,49.4425697327
hpc,1977,50.8040618896
hpc,1978,52.0370101929
hpc,1979,53.0311889648
hpc,1980,54.4833297729
hpc,1981,55.4760818481
hpc,1982,54.8748283386
hpc,1983,55.5786705017
hpc,1984,55.2957916260
hpc,1985,55.0663604736
hpc,1986,54.7774887085
hpc,1987,54.0546607971
hpc,1988,53.7061309814
hpc,1989,52.5446281433
hpc,1990,51.3176002502
hpc,1991,52.1589393616
hpc,1992,51.0567893982
hpc,1993,50.7670097351
hpc,1994,51.7134590149
hpc,1995,54.1284713745
hpc,1996,54.4124717712
hpc,1997,57.0847015381
hpc,1998,57.4438781738
hpc,1999,56.9114303589
hpc,2000,58.9104309082
hpc,2001,61.4332695007
hpc,2002,64.7094421387
hpc,2003,67.3385086060
hpc,2004,69.4764480591
hpc,2005,72.0153427124
hpc,2006,74.1253967285
hpc,2007,76.0357513428
hpc,2008,79.1067810059
hpc,2009,79.0637969971
hpc,2010,78.9926986694
hpc,2011,80.2823867798
hpc,2012,80.8006973267
hpc,2013,81.9371871948
hpc,2014,82.4217910767
hpc,2015,82.3419799805
hpc,2016,82.5145797729
hic,1970,90.2571563721
hic,1971,90.3028488159
hic,1972,90.2113418579
hic,1973,90.7469177246
hic,1974,90.4475631714
hic,1975,90.7736206055
hic,1976,91.3932723999
hic,1977,91.5635070801
hic,1978,91.8471221924
hic,1979,91.9166717529
hic,1980,94.5086212158
hic,1981,94.3742370605
hic,1982,94.7516174316
hic,1983,94.0477981567
hic,1984,93.5917816162
hic,1985,93.6981964111
hic,1986,94.4610671997
hic,1987,95.1342926025
hic,1988,95.5680694580
hic,1989,95.9191665649
hic,1990,96.1782836914
hic,1991,96.1028518677
hic,1992,95.5122680664
hic,1993,95.3378372192
hic,1994,95.1713180542
hic,1995,95.5866165161
hic,1996,95.4189987183
hic,1997,94.9806594849
hic,1998,96.2084274292
hic,1999,96.2935791016
hic,2000,96.3827896118
hic,2001,96.1835708618
hic,2002,95.5272064209
hic,2003,95.4797592163
hic,2004,95.1720962524
hic,2005,95.5972900391
hic,2006,96.0489425659
hic,2007,96.7179565430
hic,2008,97.1561203003
hic,2009,96.5736618042
hic,2010,96.5462722778
hic,2011,95.9479904175
hic,2012,96.2539596558
hic,2013,95.9638824463
hic,2014,95.7971115112
hic,2015,96.3521270752
hic,2016,96.2134323120
ibd,1970,84.0511474609
ibd,1971,84.1104125977
ibd,1972,84.6111373901
ibd,1973,85.9578704834
ibd,1974,86.5042572021
ibd,1975,87.1473236084
ibd,1976,87.6899490356
ibd,1977,88.1500015259
ibd,1978,87.6393280029
