country,year,se_prm_tenr_ma
arb,1970,65.3471200000
arb,1971,65.5295200000
arb,1972,66.7962300000
arb,1973,67.6844900000
arb,1974,68.4830500000
arb,1975,69.3216800000
arb,1976,70.8680700000
arb,1977,71.5041100000
arb,1978,72.0683800000
arb,1979,73.1535700000
arb,1980,74.1510600000
arb,1981,74.4833000000
arb,1982,74.8059800000
arb,1983,75.1750400000
arb,1984,76.2967400000
arb,1985,76.7351900000
arb,1986,77.5133200000
arb,1987,78.4615600000
arb,1988,78.8553700000
arb,1989,78.9012200000
arb,1990,78.6487100000
arb,1991,78.7896700000
arb,1992,77.6770600000
arb,1993,77.9152800000
arb,1994,78.7817300000
arb,1995,78.9066300000
arb,1996,79.6367100000
arb,1997,80.3255000000
arb,1998,80.7757100000
arb,1999,81.7358800000
arb,2000,82.5022800000
arb,2001,83.7703600000
arb,2002,84.5832800000
arb,2003,84.7468400000
arb,2004,84.9880800000
arb,2005,85.6016100000
arb,2006,85.8740200000
arb,2007,85.7563500000
arb,2008,86.4308600000
arb,2009,86.8534300000
arb,2010,87.8115400000
arb,2011,87.8805300000
arb,2012,87.8471600000
arb,2013,86.8538600000
css,1970,92.9509400000
css,1971,93.3576600000
css,1972,93.7518600000
css,1973,93.0864900000
css,1974,94.5682800000
css,1975,91.7262700000
css,1976,90.6962600000
css,1977,93.0342700000
css,1978,93.1854000000
css,1979,93.3339900000
css,1980,92.2523900000
css,1981,93.0483900000
css,1982,94.7546300000
css,1983,94.8449500000
css,1984,94.5035700000
css,1985,94.3969800000
css,1986,94.3122800000
css,1987,96.4784600000
css,1988,95.6109500000
css,1989,96.7012000000
css,1990,94.7081100000
css,1991,93.4219600000
css,1992,94.1058300000
css,1993,94.1528700000
css,1994,94.0987300000
css,1995,94.1389100000
css,1996,93.7668300000
css,1997,93.9910600000
css,1998,94.4613600000
css,1999,94.8204400000
css,2000,94.9651000000
css,2001,94.0752100000
css,2002,93.1692500000
css,2003,93.4176600000
css,2004,94.2456000000
css,2005,93.8655800000
css,2006,92.8770300000
css,2007,92.4266700000
css,2008,92.4810200000
css,2009,91.6531700000
css,2010,91.5410100000
css,2011,91.1505400000
css,2012,89.6884700000
css,2013,89.2469700000
ceb,1997,93.9423700000
ceb,1998,96.0551400000
ceb,1999,95.4594300000
ceb,2000,95.7527100000
ceb,2001,96.3029100000
ceb,2002,96.5427500000
ceb,2003,96.4559100000
ceb,2004,95.8457900000
ceb,2005,95.8210100000
ceb,2006,95.5646100000
ceb,2007,96.0977000000
ceb,2008,96.2426400000
ceb,2009,96.4330500000
ceb,2010,96.6036900000
ceb,2011,96.2381400000
ceb,2012,95.7319100000
ceb,2013,95.5165900000
eas,1986,95.8642400000
eas,1987,97.0914300000
eas,1988,97.4753100000
eas,1989,97.2830300000
eas,1990,97.2603200000
eas,1991,97.0122300000
eas,1992,95.4057800000
eas,1993,93.8893900000
eas,1994,92.6159400000
eas,1995,91.1943600000
eas,1996,90.2239600000
eas,1997,89.6861600000
eas,1998,92.2667700000
eas,1999,94.6908800000
eas,2000,95.0035700000
eas,2001,95.3438400000
eas,2002,95.4416100000
eas,2003,95.8167700000
eas,2004,95.4454000000
eas,2005,95.0286700000
eas,2006,94.6297900000
eas,2007,95.8285300000
eas,2008,95.7834100000
eas,2009,96.1071200000
eas,2010,95.9252500000
eas,2011,95.6644800000
eas,2012,95.7573800000
eas,2013,95.8425900000
eap,1990,97.0559400000
eap,1991,96.8070200000
eap,1992,95.0642800000
eap,1993,93.4610300000
eap,1994,92.0947900000
eap,1995,90.6040900000
eap,1996,89.5870100000
eap,1997,89.0469200000
eap,1998,91.8415800000
eap,1999,94.4285700000
eap,2000,94.7429900000
eap,2001,95.1007500000
eap,2002,95.1932400000
eap,2003,95.5736000000
eap,2004,95.1675500000
eap,2005,94.7015000000
eap,2006,94.2612700000
eap,2007,95.5377200000
eap,2008,95.4850000000
eap,2009,95.8316400000
eap,2010,95.6558500000
eap,2011,95.3808500000
eap,2012,95.4700700000
eap,2013,95.5567900000
tea,1990,97.1579800000
tea,1991,96.9203000000
tea,1992,95.2054900000
tea,1993,93.6185500000
tea,1994,92.2563000000
tea,1995,90.7644100000
tea,1996,89.7506200000
tea,1997,89.2160500000
tea,1998,91.9679400000
tea,1999,94.5399000000
tea,2000,94.8656500000
tea,2001,95.2222500000
tea,2002,95.3161100000
tea,2003,95.6985800000
tea,2004,95.3001400000
tea,2005,94.8465500000
tea,2006,94.4098500000
tea,2007,95.6555600000
tea,2008,95.6005300000
tea,2009,95.9363100000
tea,2010,95.7446100000
tea,2011,95.4629200000
tea,2012,95.5454500000
tea,2013,95.6289600000
emu,1970,95.0562800000
emu,1971,95.0534600000
emu,1972,95.0669600000
emu,1973,95.0778400000
emu,1974,95.6498900000
emu,1975,95.8703900000
emu,1976,96.1439900000
emu,1977,96.1386300000
emu,1978,96.1291100000
emu,1979,95.9427700000
emu,1980,95.8478900000
emu,1981,95.5305800000
emu,1982,95.3378600000
emu,1983,94.8148000000
emu,1984,94.9900300000
emu,1985,95.5386400000
emu,1986,96.6370900000
emu,1987,96.5278700000
emu,1988,96.8457400000
emu,1989,96.8723800000
emu,1990,96.7868400000
emu,1991,96.6858400000
emu,1992,95.6366500000
emu,1993,95.6261600000
emu,1994,95.8599500000
emu,1995,96.6176300000
emu,1996,97.6401000000
emu,1997,98.2312300000
emu,1998,99.1128100000
emu,1999,99.2589500000
emu,2000,99.2109400000
emu,2001,98.9601500000
emu,2002,98.5235300000
emu,2003,98.3716100000
emu,2004,98.2391800000
emu,2005,98.7264100000
emu,2006,99.0581200000
emu,2007,99.2406800000
emu,2008,99.1983200000
emu,2009,99.1528800000
emu,2010,99.1198100000
emu,2011,98.9524600000
emu,2012,98.6885500000
emu,2013,98.3103500000
ecs,1973,94.0332100000
ecs,1974,94.1562200000
ecs,1975,94.3019400000
ecs,1976,94.5904000000
ecs,1977,94.6062500000
ecs,1978,94.5839300000
ecs,1979,94.4310000000
ecs,1980,94.2653000000
ecs,1981,93.5314800000
ecs,1982,93.4741300000
ecs,1983,93.1970800000
ecs,1984,93.6430300000
ecs,1985,93.8436200000
ecs,1986,94.4927100000
ecs,1987,94.6952800000
ecs,1988,95.1052500000
ecs,1989,94.9626000000
ecs,1990,95.0099900000
ecs,1991,95.4664500000
ecs,1992,95.1057200000
ecs,1993,94.9976900000
ecs,1994,95.0265500000
ecs,1995,94.7236400000
ecs,1996,95.2223900000
ecs,1997,95.4215900000
ecs,1998,96.1391800000
ecs,1999,96.4210800000
ecs,2000,96.7694900000
ecs,2001,97.5415100000
ecs,2002,97.9212100000
ecs,2003,97.5640000000
ecs,2004,97.5100900000
ecs,2005,96.7139800000
ecs,2006,96.8551900000
ecs,2007,96.9031800000
ecs,2008,97.1938500000
ecs,2009,97.0766800000
ecs,2010,97.3459800000
ecs,2011,97.3725000000
ecs,2012,97.1647300000
ecs,2013,97.0480800000
eca,1981,90.2017100000
eca,1982,90.7063300000
eca,1983,91.0236500000
eca,1984,92.2267500000
eca,1985,92.1751000000
eca,1986,92.2418800000
eca,1987,91.5857800000
eca,1988,91.8747100000
eca,1989,91.7279400000
eca,1990,92.1669400000
eca,1991,93.0055400000
eca,1992,93.1139600000
eca,1993,92.5394700000
eca,1994,92.8476800000
eca,1995,92.5701300000
eca,1996,92.4037500000
eca,1997,92.4103200000
eca,1998,93.6744900000
eca,1999,94.3764900000
eca,2000,94.8461800000
eca,2001,95.7797700000
eca,2002,96.3958000000
eca,2003,95.7801400000
eca,2004,95.9276100000
eca,2005,95.9689900000
eca,2006,95.7379600000
eca,2007,95.5157300000
eca,2008,95.5197600000
eca,2009,94.7813300000
eca,2010,95.3130700000
eca,2011,95.2685600000
eca,2012,94.8920800000
eca,2013,94.6863800000
tec,1993,94.4889200000
tec,1994,94.1501300000
tec,1995,92.9700300000
tec,1996,93.3450100000
tec,1997,93.1050300000
tec,1998,93.5253800000
tec,1999,93.9070800000
tec,2000,94.5102000000
tec,2001,96.0594800000
tec,2002,97.1211000000
tec,2003,96.5973700000
tec,2004,96.8417100000
tec,2005,94.8819600000
tec,2006,94.9415400000
tec,2007,94.9407800000
tec,2008,95.1509600000
tec,2009,94.8836500000
tec,2010,95.4726300000
tec,2011,95.6409900000
tec,2012,95.4347000000
tec,2013,95.4096400000
euu,1970,96.0420500000
euu,1971,96.0135700000
euu,1972,96.0060200000
euu,1973,95.9325900000
euu,1974,96.2392900000
euu,1975,96.3307200000
euu,1976,96.4709600000
euu,1977,96.3034300000
euu,1978,96.0063100000
euu,1979,95.5744400000
euu,1980,95.3891700000
euu,1981,94.8123700000
euu,1982,94.8173400000
euu,1983,94.5085200000
euu,1984,94.6650400000
euu,1985,94.7669100000
euu,1986,95.4624800000
euu,1987,95.4405000000
euu,1988,95.5193100000
euu,1989,95.3570400000
euu,1990,95.1577400000
euu,1991,94.9770100000
euu,1992,94.4354300000
euu,1993,94.9426900000
euu,1994,95.6826000000
euu,1995,96.2014200000
euu,1996,96.8091000000
euu,1997,97.4960000000
euu,1998,98.5413300000
euu,1999,98.4608300000
euu,2000,98.5250900000
euu,2001,98.5569600000
euu,2002,98.3886700000
euu,2003,98.2755200000
euu,2004,97.9378500000
euu,2005,98.2529200000
euu,2006,98.3224400000
euu,2007,98.3805100000
euu,2008,98.6689900000
euu,2009,98.7092800000
euu,2010,98.7164600000
euu,2011,98.5780300000
euu,2012,98.3512600000
euu,2013,98.1021500000
fcs,1970,58.6419500000
fcs,1971,58.6944100000
fcs,1972,59.8266500000
fcs,1973,61.2810600000
fcs,1974,60.2256000000
fcs,1975,60.6165000000
fcs,1976,61.9826100000
fcs,1977,62.7542600000
fcs,1978,63.2380200000
fcs,1979,64.2951100000
fcs,1980,66.0651500000
fcs,1981,67.5678800000
fcs,1982,67.1457200000
fcs,1983,67.4319900000
fcs,1984,67.5049400000
fcs,1985,67.2170500000
fcs,1986,67.2410300000
fcs,1987,66.4322600000
fcs,1988,66.0764100000
fcs,1989,65.2520000000
fcs,1990,63.3628600000
fcs,1991,65.8244800000
fcs,1992,65.0751200000
fcs,1993,64.8747600000
fcs,1994,65.5934200000
fcs,1995,67.0678400000
fcs,1996,65.9815300000
fcs,1997,65.1413700000
fcs,1998,64.1588600000
fcs,1999,62.3705500000
fcs,2000,63.3396900000
fcs,2001,65.0551700000
fcs,2002,67.4121300000
fcs,2003,68.9127000000
fcs,2004,70.5470600000
fcs,2005,71.4767600000
fcs,2006,72.8238300000
fcs,2007,73.7157300000
fcs,2008,76.1812200000
fcs,2009,76.7524400000
fcs,2010,77.4652200000
fcs,2011,78.1634800000
fcs,2012,79.5623700000
fcs,2013,79.1524600000
hpc,1972,43.4759500000
hpc,1973,44.2333100000
hpc,1974,44.8027000000
hpc,1975,46.3412700000
hpc,1976,48.0648800000
hpc,1977,49.4511400000
hpc,1978,50.7251100000
hpc,1979,51.7831100000
hpc,1980,53.3440400000
hpc,1981,54.3881900000
hpc,1982,53.8606400000
hpc,1983,54.5283400000
hpc,1984,54.1935300000
hpc,1985,53.9872600000
hpc,1986,53.7100000000
hpc,1987,53.0398900000
hpc,1988,52.6799200000
hpc,1989,51.6476200000
hpc,1990,50.5875200000
hpc,1991,51.5845100000
hpc,1992,50.6815500000
hpc,1993,50.5282300000
hpc,1994,51.6051600000
hpc,1995,54.3541900000
hpc,1996,54.6192800000
hpc,1997,57.2454700000
hpc,1998,57.7641500000
hpc,1999,57.2515600000
hpc,2000,59.1918400000
hpc,2001,61.6259100000
hpc,2002,64.8638700000
hpc,2003,67.4721100000
hpc,2004,69.5545800000
hpc,2005,72.2402700000
hpc,2006,74.2692600000
hpc,2007,76.1341800000
hpc,2008,79.1071000000
hpc,2009,79.3125500000
hpc,2010,79.4642800000
hpc,2011,80.4292000000
hpc,2012,81.1287600000
hpc,2013,81.4494800000
hic,1971,91.1599100000
hic,1972,90.8255300000
hic,1973,91.0778400000
hic,1974,90.6934400000
hic,1975,90.9562800000
hic,1976,91.6212600000
hic,1977,91.9158500000
hic,1978,92.3072500000
hic,1979,92.4176200000
hic,1980,94.5453400000
hic,1981,94.2243700000
hic,1982,94.5673000000
hic,1983,93.8921800000
hic,1984,93.5636800000
hic,1985,93.7592500000
hic,1986,94.5108000000
hic,1987,95.2005100000
hic,1988,95.5824900000
hic,1989,95.7043400000
hic,1990,95.7349000000
hic,1991,95.7488800000
