country,year,se_prm_tenr_ma
arb,1970,67.2356500000
arb,1971,67.3713500000
arb,1972,68.6371900000
arb,1973,69.5457600000
arb,1974,70.2753700000
arb,1975,71.0153500000
arb,1976,72.4658900000
arb,1977,72.9786900000
arb,1978,73.3700000000
arb,1979,74.1676300000
arb,1980,74.8138400000
arb,1981,74.8930400000
arb,1982,75.0155100000
arb,1983,75.3326300000
arb,1984,76.3442900000
arb,1985,76.6672600000
arb,1986,77.3238900000
arb,1987,78.1775000000
arb,1988,78.5222800000
arb,1989,78.5124400000
arb,1990,78.5212500000
arb,1991,78.7842600000
arb,1992,77.0575500000
arb,1993,77.2052000000
arb,1994,78.5729400000
arb,1995,78.0551400000
arb,1996,79.2496800000
arb,1997,79.6634600000
arb,1998,79.6572400000
arb,1999,80.1775300000
arb,2000,81.1356600000
arb,2001,82.3319900000
arb,2002,83.3061900000
arb,2003,83.8058100000
arb,2004,84.5487500000
arb,2005,85.1856400000
arb,2006,85.3393100000
arb,2007,86.4313100000
arb,2008,87.2032800000
arb,2009,87.4675400000
arb,2010,88.2320300000
arb,2011,87.4981000000
arb,2012,86.8396900000
arb,2013,85.3528500000
arb,2014,84.6359400000
arb,2015,85.0874100000
arb,2016,85.2168600000
arb,2017,85.5903300000
css,1970,93.2413500000
css,1971,93.6455500000
css,1972,94.2115700000
css,1973,94.2389500000
css,1974,95.1050000000
css,1975,92.3976100000
css,1976,90.9350600000
css,1977,92.8926500000
css,1978,92.6194500000
css,1979,92.5795200000
css,1980,91.1003900000
css,1981,91.9158300000
css,1982,93.5824900000
css,1983,93.7385400000
css,1984,93.4002300000
css,1985,93.4133500000
css,1986,93.2384200000
css,1987,95.5076200000
css,1988,94.7013600000
css,1989,96.0121900000
css,1990,94.2182600000
css,1991,92.8754000000
css,1992,92.7049800000
css,1993,92.2768400000
css,1994,92.4867900000
css,1995,92.8142400000
css,1996,92.8585300000
css,1997,92.7151300000
css,1998,93.2233800000
css,1999,93.5815200000
css,2000,93.6223800000
css,2001,92.8275500000
css,2002,91.3445900000
css,2003,91.2477100000
css,2004,92.5939100000
css,2005,92.4141700000
css,2006,92.8694700000
css,2007,93.0091600000
css,2008,93.9862400000
css,2009,93.6875600000
css,2010,94.1762500000
css,2011,94.1329400000
css,2012,93.8920900000
css,2013,93.8015600000
ceb,1997,94.1699500000
ceb,1998,96.5417300000
ceb,1999,95.8651700000
ceb,2000,95.8725900000
ceb,2001,95.8199300000
ceb,2002,95.4560100000
ceb,2003,95.2616800000
ceb,2004,95.1115300000
ceb,2005,94.7174900000
ceb,2006,94.6620400000
ceb,2007,95.1852700000
ceb,2008,95.4511300000
ceb,2009,95.5757000000
ceb,2010,95.8541200000
ceb,2011,95.4780700000
ceb,2012,95.3631900000
ceb,2013,94.9948800000
ceb,2014,94.6494200000
ceb,2015,94.4552700000
ceb,2016,94.4546600000
ceb,2017,94.4843300000
ear,1970,72.4759700000
ear,1971,72.8119700000
ear,1972,74.2259300000
ear,1973,76.0225800000
ear,1974,76.1974700000
ear,1975,76.9263300000
ear,1976,77.6738300000
ear,1977,78.9524000000
ear,1978,78.7584200000
ear,1979,79.3135200000
ear,1980,80.1888100000
ear,1981,81.1501100000
ear,1982,82.0530300000
ear,1983,82.7322400000
ear,1984,83.1126700000
ear,1985,83.2792400000
ear,1986,83.7816500000
ear,1987,83.8233600000
ear,1988,84.6316200000
ear,1989,85.6802000000
ear,1990,85.7810200000
ear,1991,85.9990800000
ear,1992,86.0004300000
ear,1993,86.1526300000
ear,1994,86.5103300000
ear,1995,86.2959800000
ear,1996,86.5945200000
ear,1997,86.4051300000
ear,1998,86.5616400000
ear,1999,86.7575200000
ear,2000,87.6561700000
ear,2001,87.9070400000
ear,2002,87.9601900000
ear,2003,88.3346200000
ear,2004,89.6873800000
ear,2005,90.9289300000
ear,2006,91.6371700000
ear,2007,93.1239100000
ear,2008,92.8529900000
ear,2009,92.3522900000
ear,2010,92.8686100000
ear,2011,92.4769000000
ear,2012,93.2794100000
ear,2013,93.4354500000
ear,2014,93.6106300000
ear,2015,94.0362700000
ear,2016,94.2165700000
ear,2017,94.1204800000
eas,1984,94.6882500000
eas,1985,95.5691200000
eas,1986,96.2488300000
eas,1987,97.2476900000
eas,1988,97.6512000000
eas,1989,97.9350100000
eas,1990,97.5978300000
eas,1991,97.5814200000
eas,1992,96.6702600000
eas,1993,95.6851100000
eas,1994,94.7456500000
eas,1995,93.4524100000
eas,1996,92.5131100000
eas,1997,91.8693100000
eas,1998,93.3700300000
eas,1999,94.8671300000
eas,2000,95.2216600000
eas,2001,95.6040300000
eas,2002,97.5947900000
eas,2003,97.5282400000
eas,2004,97.5257200000
eas,2005,95.6172800000
eas,2006,95.0718300000
eas,2007,95.9539600000
eas,2008,96.0396400000
eas,2009,96.3628600000
eas,2010,96.2750600000
eas,2011,96.2194700000
eas,2012,96.3130000000
eas,2013,95.9649800000
eas,2014,96.2232600000
eas,2015,96.3551800000
eas,2016,96.4392800000
eas,2017,96.4853500000
eap,1986,95.9559900000
eap,1987,97.0236000000
eap,1988,97.4467200000
eap,1989,97.7586600000
eap,1990,97.3994400000
eap,1991,97.4391100000
eap,1992,96.4803800000
eap,1993,95.4464200000
eap,1994,94.4168100000
eap,1995,93.0430800000
eap,1996,92.0744600000
eap,1997,91.4419600000
eap,1998,93.1068200000
eap,1999,94.7167600000
eap,2000,95.0752200000
eap,2001,95.4988600000
eap,2002,97.6232000000
eap,2003,97.4940800000
eap,2004,97.4667400000
eap,2005,95.3632900000
eap,2006,94.7689300000
eap,2007,95.7093600000
eap,2008,95.7990200000
eap,2009,96.1500000000
eap,2010,96.0894900000
eap,2011,96.0424400000
eap,2012,96.1908700000
eap,2013,95.8820600000
eap,2014,96.1731000000
eap,2015,96.2472900000
eap,2016,96.3767200000
eap,2017,96.4249200000
tea,1986,95.9509500000
tea,1987,97.0271500000
tea,1988,97.4536100000
tea,1989,97.7684400000
tea,1990,97.4066800000
tea,1991,97.4470300000
tea,1992,96.4794700000
tea,1993,95.4358900000
tea,1994,94.3973300000
tea,1995,93.0128000000
tea,1996,92.0377700000
tea,1997,91.4016100000
tea,1998,93.0800300000
tea,1999,94.7022500000
tea,2000,95.0630600000
tea,2001,95.4896200000
tea,2002,97.6327900000
tea,2003,97.5028800000
tea,2004,97.4746700000
tea,2005,95.3521000000
tea,2006,94.7520900000
tea,2007,95.7010700000
tea,2008,95.7915100000
tea,2009,96.1458500000
tea,2010,96.0939500000
tea,2011,96.0555200000
tea,2012,96.2141100000
tea,2013,95.9108900000
tea,2014,96.2124500000
tea,2015,96.2945900000
tea,2016,96.4238000000
tea,2017,96.4824500000
emu,1970,94.7247800000
emu,1971,94.7390500000
emu,1972,94.8039000000
emu,1973,94.8145200000
emu,1974,95.4698100000
emu,1975,95.7833500000
emu,1976,96.0225600000
emu,1977,96.0354900000
emu,1978,96.5521600000
emu,1979,96.7827900000
emu,1980,96.7963600000
emu,1981,96.7662900000
emu,1982,96.3943300000
emu,1983,95.6340800000
emu,1984,95.4288200000
emu,1985,95.5581400000
emu,1986,96.3657500000
emu,1987,96.5204400000
emu,1988,96.6439000000
emu,1989,96.8007400000
emu,1990,96.6635400000
emu,1991,96.6399800000
emu,1992,96.0941000000
emu,1993,96.3108200000
emu,1994,96.3264500000
emu,1995,96.7553000000
emu,1996,97.5177500000
emu,1997,97.4418700000
emu,1998,98.9477100000
emu,1999,99.1413500000
emu,2000,98.4442500000
emu,2001,98.3672300000
emu,2002,98.2116200000
emu,2003,98.0707000000
emu,2004,97.9783300000
emu,2005,98.7027500000
emu,2006,98.8029500000
emu,2007,98.9316900000
emu,2008,98.8382300000
emu,2009,98.6579700000
emu,2010,98.5848800000
emu,2011,98.6804200000
emu,2012,98.6528300000
emu,2013,98.4997000000
emu,2014,98.2240400000
emu,2015,98.3490000000
emu,2016,98.2500300000
emu,2017,98.2509100000
ecs,1973,93.7753700000
ecs,1974,93.8936500000
ecs,1975,94.0377400000
ecs,1976,94.2568200000
ecs,1977,94.3229300000
ecs,1978,94.6179000000
ecs,1979,94.7808500000
ecs,1980,94.8119100000
ecs,1981,94.3130400000
ecs,1982,94.2086000000
ecs,1983,93.8368200000
ecs,1984,94.1347000000
ecs,1985,94.1988400000
ecs,1986,94.7575500000
ecs,1987,95.1585700000
ecs,1988,95.5775900000
ecs,1989,95.4368500000
ecs,1990,95.4455500000
ecs,1991,95.8212600000
ecs,1992,95.5335100000
ecs,1993,95.4849300000
ecs,1994,95.4448200000
ecs,1995,95.0036000000
ecs,1996,95.4647800000
ecs,1997,95.4474800000
ecs,1998,96.4878500000
ecs,1999,96.7202900000
ecs,2000,96.1289900000
ecs,2001,96.3518400000
ecs,2002,96.6516300000
ecs,2003,96.5568900000
ecs,2004,96.3927600000
ecs,2005,96.7924400000
ecs,2006,96.6266100000
ecs,2007,96.6312500000
ecs,2008,96.8137700000
ecs,2009,96.4988200000
ecs,2010,96.7670700000
ecs,2011,96.8645700000
ecs,2012,96.8928300000
ecs,2013,97.1031500000
ecs,2014,96.9193000000
ecs,2015,97.1444800000
ecs,2016,97.1227600000
ecs,2017,97.1489500000
eca,1992,95.4041200000
eca,1993,94.7009200000
eca,1994,94.3593000000
eca,1995,93.1744900000
eca,1996,93.7123500000
eca,1997,93.4317800000
eca,1998,93.8277600000
eca,1999,94.2087200000
eca,2000,93.3404100000
eca,2001,93.7934800000
eca,2002,94.7431100000
eca,2003,94.8028700000
eca,2004,94.9284400000
eca,2005,95.2385700000
eca,2006,94.8437300000
eca,2007,94.9125500000
eca,2008,94.9311700000
eca,2009,94.3877200000
eca,2010,94.9565000000
eca,2011,95.1153100000
eca,2012,95.0988700000
eca,2013,95.3478100000
eca,2014,95.2025200000
eca,2015,95.6095100000
eca,2016,95.5991500000
eca,2017,95.6897600000
tec,1993,94.9029600000
tec,1994,94.5724900000
tec,1995,93.3476600000
tec,1996,93.8250100000
tec,1997,93.7774500000
tec,1998,94.2452400000
tec,1999,94.5202400000
tec,2000,93.7613100000
tec,2001,94.1351900000
tec,2002,94.8609900000
tec,2003,94.7951500000
tec,2004,94.8102900000
tec,2005,95.0076500000
tec,2006,94.6775600000
tec,2007,94.7561900000
tec,2008,94.7912600000
tec,2009,94.3495900000
tec,2010,94.9267400000
tec,2011,95.0875500000
