country,year,se_prm_tenr_ma
arb,1998,79.6568984985
arb,1999,80.9159927368
arb,2000,81.7100296021
arb,2001,82.6611099243
arb,2002,83.4751281738
arb,2003,83.7504272461
arb,2004,84.1978607178
arb,2005,84.7534332275
arb,2006,84.6915893555
arb,2007,85.5624771118
arb,2008,86.3484420776
arb,2009,86.3880386353
arb,2010,87.2857100000
arb,2011,86.7128000000
arb,2012,86.3005900000
arb,2013,85.2258300000
arb,2014,85.1835900000
arb,2015,84.8951700000
arb,2016,85.2546400000
arb,2017,86.2883600000
arb,2018,86.5060100000
css,1999,92.3262863159
css,2000,92.5431213379
css,2001,91.8664627075
css,2002,90.1109008789
css,2003,90.0191574097
css,2004,91.5303878784
css,2005,90.9155578613
css,2006,90.4276123047
css,2007,90.4535980225
css,2008,90.6234893799
css,2009,89.8635406494
css,2010,89.8385400000
css,2011,89.8682800000
css,2012,89.2717000000
css,2013,88.4826300000
css,2014,87.9957200000
css,2015,89.5802800000
css,2016,90.2445500000
css,2017,89.2391500000
css,2018,88.7625300000
ceb,1997,91.7657394409
ceb,1998,94.0166397095
ceb,1999,94.3626632690
ceb,2000,93.4620590210
ceb,2001,94.0536117554
ceb,2002,93.8573837280
ceb,2003,93.6813278198
ceb,2004,93.2867202759
ceb,2005,93.1057815552
ceb,2006,93.0675888062
ceb,2007,94.1634292603
ceb,2008,94.2715377808
ceb,2009,94.3886718750
ceb,2010,94.5831300000
ceb,2011,94.4013000000
ceb,2012,94.4640800000
ceb,2013,93.8622700000
ceb,2014,93.2159800000
ceb,2015,93.1900400000
ceb,2016,92.7917900000
ceb,2017,92.5299300000
ceb,2018,90.4055600000
ear,2010,91.4876400000
ear,2011,90.9433200000
ear,2012,91.8325200000
ear,2013,92.5096100000
ear,2014,92.9437900000
ear,2015,92.9632500000
ear,2016,93.3197700000
ear,2017,93.3701500000
ear,2018,93.5677700000
eas,2016,96.3387300000
eas,2017,96.4170800000
eas,2018,96.3616700000
eap,2016,96.3293000000
eap,2017,96.4298400000
eap,2018,96.4218900000
tea,2016,96.3092100000
tea,2017,96.4139900000
tea,2018,96.4063900000
emu,1999,98.1577682495
emu,2000,98.1012573242
emu,2001,98.1484298706
emu,2002,98.0146484375
emu,2008,98.5529174805
emu,2009,98.4302597046
emu,2010,98.3730500000
emu,2011,98.4432100000
emu,2012,98.4159100000
emu,2013,98.3480800000
emu,2014,97.8520700000
emu,2015,98.0181300000
emu,2016,97.9189700000
emu,2017,97.7499700000
emu,2018,96.9836900000
ecs,1998,95.8238220215
ecs,1999,96.0553970337
ecs,2000,95.6010818481
ecs,2001,95.9524765015
ecs,2002,96.3121719360
ecs,2003,97.0040664673
ecs,2004,96.7035980225
ecs,2005,96.2458114624
ecs,2006,96.0063323975
ecs,2007,96.0206985474
ecs,2008,96.5157775879
ecs,2009,96.2014770508
ecs,2010,96.0103800000
ecs,2011,96.5894800000
ecs,2012,96.6305000000
ecs,2013,96.8595900000
ecs,2014,96.4339400000
ecs,2015,96.6335800000
ecs,2016,96.5986700000
ecs,2017,96.6714400000
ecs,2018,95.7019300000
eca,2007,93.9737014771
eca,2008,94.7359085083
eca,2009,94.1742630005
eca,2010,93.7008100000
eca,2011,94.9553200000
eca,2012,94.9124100000
eca,2013,95.0483700000
eca,2014,94.4969600000
eca,2015,94.8097000000
eca,2016,94.8225400000
eca,2017,95.1178900000
eca,2018,93.9930800000
tec,2007,93.9286575317
tec,2008,94.6143875122
tec,2009,94.1556091309
tec,2010,93.8016000000
tec,2011,94.9426600000
tec,2012,94.9953500000
tec,2013,95.1690200000
tec,2014,94.6659200000
tec,2015,94.9518000000
tec,2016,94.9893200000
tec,2017,95.3025300000
tec,2018,94.2648700000
euu,1998,97.7882766724
euu,1999,97.7310028076
euu,2000,97.5048904419
euu,2001,97.6312789917
euu,2002,97.5406875610
euu,2003,97.4195480347
euu,2006,97.5125579834
euu,2007,97.5760574341
euu,2008,97.8307113647
euu,2009,97.6964874268
euu,2010,97.7321600000
euu,2011,97.7672800000
euu,2012,97.8273100000
euu,2013,97.8917300000
euu,2014,97.4918600000
euu,2015,97.6165600000
euu,2016,97.4455900000
euu,2017,97.2652600000
euu,2018,96.4723000000
fcs,2000,63.5932807922
fcs,2001,65.4737014771
fcs,2002,67.0538330078
fcs,2003,68.4483566284
fcs,2004,69.9349212646
fcs,2009,76.7632598877
fcs,2010,77.5232500000
fcs,2011,78.1635000000
fcs,2012,78.9079700000
fcs,2013,78.3669600000
fcs,2014,79.4706200000
hpc,2003,66.7716903687
