country,year,se_prm_tenr_ma
arb,1970,65.8262329102
arb,1971,65.9935836792
arb,1972,67.3018569946
arb,1973,68.2190780640
arb,1974,69.0590133667
arb,1975,69.9145507812
arb,1976,71.4995117188
arb,1977,72.1620635986
arb,1978,72.7176895142
arb,1979,73.6199722290
arb,1980,74.3799819946
arb,1981,74.5071334839
arb,1982,74.6626281738
arb,1983,74.9818267822
arb,1984,75.9725418091
arb,1985,76.2554931641
arb,1986,76.8750534058
arb,1987,77.7038574219
arb,1988,78.0393676758
arb,1989,78.0218887329
arb,1990,77.9338531494
arb,1991,78.1874923706
arb,1992,76.5410995483
arb,1993,76.6974182129
arb,1994,78.0281295776
arb,1995,77.6119003296
arb,1996,78.8174896240
arb,1997,79.3720397949
arb,1998,79.5935363770
arb,1999,80.2875289917
arb,2000,81.0513687134
arb,2001,82.3150482178
arb,2002,83.3240585327
arb,2003,83.8322296143
arb,2004,84.6043930054
arb,2005,85.3802871704
arb,2006,85.6350784302
arb,2007,85.8666915894
arb,2008,86.4441375732
arb,2009,86.5906906128
arb,2010,87.4525833130
arb,2011,87.5265197754
arb,2012,87.7281723022
arb,2013,87.0398788452
arb,2014,86.7533874512
css,1970,93.1455001831
css,1971,93.5492782593
css,1972,93.9760971069
css,1973,93.1917190552
css,1974,94.9702682495
css,1975,92.0345764160
css,1976,90.9925918579
css,1977,93.3650131226
css,1978,93.4095916748
css,1979,93.3738784790
css,1980,92.0488433838
css,1981,92.6800689697
css,1982,94.1701202393
css,1983,94.2388076782
css,1984,93.8451004028
css,1985,93.7798919678
css,1986,93.6850433350
css,1987,95.9809722900
css,1988,95.1257095337
css,1989,96.5065078735
css,1990,94.9605331421
css,1991,93.9050979614
css,1992,93.8619232178
css,1993,93.6541900635
css,1994,93.7985229492
css,1995,93.9622879028
css,1996,93.4301528931
css,1997,93.2002868652
css,1998,93.6453704834
css,1999,93.8415298462
css,2000,93.9716491699
css,2001,93.2520370483
css,2002,92.2197799683
css,2003,92.6385879517
css,2004,93.8661880493
css,2005,93.5320892334
css,2006,93.4570236206
css,2007,93.3684310913
css,2008,93.6950607300
css,2009,93.1933593750
css,2010,93.7008285522
css,2011,94.0180130005
css,2012,93.3393630981
css,2013,92.8694229126
ceb,1997,93.7671203613
ceb,1998,96.1700592041
ceb,1999,95.5466384888
ceb,2000,95.5979537964
ceb,2001,95.7958984375
ceb,2002,95.8129501343
ceb,2003,95.8934326172
ceb,2004,95.5707397461
ceb,2005,95.2038116455
ceb,2006,95.1701126099
ceb,2007,95.8722534180
ceb,2008,96.3504562378
ceb,2009,96.5702362061
ceb,2010,96.7992630005
ceb,2011,96.3467330933
ceb,2012,96.0913619995
ceb,2013,95.7907562256
ceb,2014,95.6404800415
ear,1970,72.4668579102
ear,1971,72.8065032959
ear,1972,74.2362289429
ear,1973,76.0256195068
ear,1974,76.2300415039
ear,1975,76.9938507080
ear,1976,77.7757797241
