country,year,dt_dis_dimf_cd
eap,1970,65500000.0
eap,1971,56343000.0
eap,1972,43276000.0
eap,1973,80587000.0
eap,1974,68857000.0
eap,1975,263423000.0
eap,1976,477014000.0
eap,1977,238615000.0
eap,1978,430859000.0
eap,1979,384588000.0
eap,1980,524138000.0
eap,1981,2071549000.0
eap,1982,180351000.0
eap,1983,1201977000.0
eap,1984,90600000.0
eap,1985,669550000.0
eap,1986,1100526000.0
eap,1987,767426000.0
eap,1988,94096000.0
eap,1989,309945000.0
eap,1990,58155000.0
eap,1991,484145000.0
eap,1992,224441000.0
eap,1993,307863000.0
eap,1994,275078000.0
eap,1995,202506000.0
eap,1996,194874000.0
eap,1997,6222201000.0
eap,1998,7180987000.0
eap,1999,2021790000.0
eap,2000,1492979000.0
eap,2001,603978000.0
eap,2002,1512578000.0
eap,2003,1954499000.0
eap,2004,0.0
eap,2005,0.0
eap,2006,0.0
eap,2007,0.0
eap,2008,0.0
eap,2009,174470000.0
eap,2010,32915000.0
eap,2011,9839000.0
eap,2012,228000.0
eap,2013,9075000.0
eap,2014,451000.0
eca,1970,75000000.0
eca,1971,111646000.0
eca,1972,34470000.0
eca,1973,113278000.0
eca,1974,203256000.0
eca,1975,366196000.0
eca,1976,536583000.0
eca,1977,84651000.0
eca,1978,302304000.0
eca,1979,412398000.0
eca,1980,1238300000.0
eca,1981,1490000000.0
eca,1982,1285000000.0
eca,1983,1158900000.0
eca,1984,648200000.0
eca,1985,258910000.0
eca,1986,158380000.0
eca,1987,0.0
eca,1988,164534000.0
eca,1989,0.0
eca,1990,89197000.0
eca,1991,1170142000.0
eca,1992,772572000.0
eca,1993,393424000.0
eca,1994,1761387000.0
eca,1995,2507400000.0
eca,1996,1414947000.0
eca,1997,1256714000.0
eca,1998,1165667000.0
eca,1999,2162017000.0
eca,2000,4368820000.0
eca,2001,12150356000.0
eca,2002,13480835000.0
eca,2003,2488959000.0
eca,2004,1642099000.0
eca,2005,2789410000.0
eca,2006,3080821000.0
eca,2007,1244862000.0
eca,2008,8645656000.0
eca,2009,21118573000.0
eca,2010,11247658000.0
eca,2011,1919200000.0
eca,2012,598493000.0
eca,2013,280604000.0
eca,2014,5080876000.0
lac,1970,79000000.0
lac,1971,81355075.0
lac,1972,109320800.0
lac,1973,75986100.0
lac,1974,146395854.3
lac,1975,87853364.5
