country,year,dt_dis_dimf_cd
eap,1970,65500000.0000000000
eap,1971,56343000.0000000000
eap,1972,43276000.0000000000
eap,1973,80587000.0000000000
eap,1974,68857000.0000000000
eap,1975,263423000.0000000000
eap,1976,477014000.0000000000
eap,1977,238614000.0000000000
eap,1978,430859000.0000000000
eap,1979,384588000.0000000000
eap,1980,524138000.0000000000
eap,1981,2071549000.0000000000
eap,1982,180351000.0000000000
eap,1983,1201977000.0000000000
eap,1984,90600000.0000000000
eap,1985,669550000.0000000000
eap,1986,1100526000.0000000000
eap,1987,767426000.0000000000
eap,1988,94096000.0000000000
eap,1989,309945000.0000000000
eap,1990,58155000.0000000000
eap,1991,484145000.0000000000
eap,1992,224441000.0000000000
eap,1993,307863000.0000000000
eap,1994,275078000.0000000000
eap,1995,202506000.0000000000
eap,1996,194874000.0000000000
eap,1997,6222201000.0000000000
eap,1998,7180987000.0000000000
eap,1999,2021790000.0000000000
eap,2000,1492979000.0000000000
eap,2001,603978000.0000000000
eap,2002,1512578000.0000000000
eap,2003,1954499000.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,174470000.0000000000
eap,2010,32915000.0000000000
eap,2011,9839000.0000000000
eap,2012,228000.0000000000
eap,2013,9075000.0000000000
eap,2014,451000.0000000000
eap,2015,23994000.0000000000
eca,1970,75000000.0000000000
eca,1971,111646000.0000000000
eca,1972,34470000.0000000000
eca,1973,113278000.0000000000
eca,1974,203256000.0000000000
eca,1975,366196000.0000000000
eca,1976,536583000.0000000000
eca,1977,84651000.0000000000
eca,1978,302304000.0000000000
eca,1979,412398000.0000000000
eca,1980,1238300000.0000000000
eca,1981,1490000000.0000000000
eca,1982,1285000000.0000000000
eca,1983,1158900000.0000000000
eca,1984,648200000.0000000000
eca,1985,258910000.0000000000
eca,1986,158380000.0000000000
eca,1987,0.0000000000
eca,1988,164534000.0000000000
eca,1990,89197000.0000000000
eca,1991,1170142000.0000000000
eca,1992,1785364000.0000000000
eca,1993,1899119000.0000000000
eca,1994,3305544000.0000000000
eca,1995,7960731000.0000000000
eca,1996,5171965000.0000000000
eca,1997,3275786000.0000000000
eca,1998,7406843000.0000000000
eca,1999,2806645000.0000000000
eca,2000,4368820000.0000000000
eca,2001,12150356000.0000000000
eca,2002,13480835000.0000000000
eca,2003,2488959000.0000000000
eca,2004,1642099000.0000000000
eca,2005,2789410000.0000000000
eca,2006,3080821000.0000000000
eca,2007,1244862000.0000000000
eca,2008,8645656000.0000000000
eca,2009,21118573000.0000000000
eca,2010,11247658000.0000000000
eca,2011,1919200000.0000000000
eca,2012,598493000.0000000000
eca,2013,280604000.0000000000
eca,2014,5080876000.0000000000
eca,2015,6803870000.0000000000
idx,1970,36930000.0000000000
idx,1971,56610000.0000000000
idx,1972,211516000.0000000000
idx,1973,93400000.0000000000
idx,1974,425706000.0000000000
idx,1975,572425000.0000000000
idx,1976,605495000.0000000000
idx,1977,255956000.0000000000
idx,1978,797275000.0000000000
idx,1979,1190195000.0000000000
idx,1980,1520707000.0000000000
idx,1981,2082630000.0000000000
idx,1982,1256057000.0000000000
idx,1983,1686277000.0000000000
idx,1984,951835000.0000000000
idx,1985,799487000.0000000000
idx,1986,777604000.0000000000
idx,1987,1041349000.0000000000
idx,1988,1023173000.0000000000
idx,1989,893684000.0000000000
idx,1990,842823000.0000000000
idx,1991,869443000.0000000000
idx,1992,547256000.0000000000
idx,1993,366171000.0000000000
idx,1994,817688000.0000000000
idx,1995,3019988000.0000000000
idx,1996,773168000.0000000000
idx,1997,712185000.0000000000
idx,1998,1052079000.0000000000
idx,1999,828067000.0000000000
idx,2000,540724000.0000000000
idx,2001,773389000.0000000000
idx,2002,1260632000.0000000000
idx,2003,548921000.0000000000
idx,2004,881764000.0000000000
idx,2005,513557000.0000000000
idx,2006,588508000.0000000000
idx,2007,509238000.0000000000
idx,2008,1767200000.0000000000
idx,2009,2309711000.0000000000
idx,2010,1193988000.0000000000
idx,2011,1282644000.0000000000
idx,2012,1454490000.0000000000
idx,2013,1268918000.0000000000
idx,2014,822613000.0000000000
idx,2015,1401913000.0000000000
lac,1970,79000000.0000000000
lac,1971,86521000.0000000000
lac,1972,417660000.0000000000
lac,1973,75986000.0000000000
lac,1974,146396000.0000000000
lac,1975,465991000.0000000000
lac,1976,1189347000.0000000000
lac,1977,174452000.0000000000
lac,1978,249905000.0000000000
lac,1979,640278000.0000000000
lac,1980,414770000.0000000000
lac,1981,626008000.0000000000
lac,1982,1535052000.0000000000
lac,1983,5536960000.0000000000
lac,1984,3419085000.0000000000
lac,1985,1590390000.0000000000
lac,1986,1752709000.0000000000
lac,1987,2256769000.0000000000
lac,1988,1786047000.0000000000
lac,1989,2592982000.0000000000
lac,1990,4720878000.0000000000
lac,1991,2369805000.0000000000
lac,1992,1706812000.0000000000
lac,1993,2670714000.0000000000
lac,1994,1166415000.0000000000
lac,1995,15771905000.0000000000
lac,1996,1454927000.0000000000
lac,1997,777270000.0000000000
lac,1998,4878476000.0000000000
lac,1999,7766623000.0000000000
lac,2000,3509583000.0000000000
lac,2001,17210445000.0000000000
lac,2002,16009954000.0000000000
lac,2003,23619116000.0000000000
lac,2004,3675411000.0000000000
lac,2005,295447000.0000000000
lac,2006,266061000.0000000000
lac,2007,249057000.0000000000
lac,2008,213093000.0000000000
lac,2009,446364000.0000000000
lac,2010,1458698000.0000000000
lac,2011,439706000.0000000000
lac,2012,25524000.0000000000
lac,2013,279467000.0000000000
lac,2014,296721000.0000000000
lac,2015,182654000.0000000000
lmy,1970,285830000.0000000000
lmy,1971,358880000.0000000000
lmy,1972,821192000.0000000000
lmy,1973,535597000.0000000000
lmy,1974,1677751000.0000000000
lmy,1975,2130699000.0000000000
lmy,1976,3269523000.0000000000
lmy,1977,1076878000.0000000000
lmy,1978,2250259000.0000000000
lmy,1979,2859001000.0000000000
lmy,1980,5384888000.0000000000
lmy,1981,8037125000.0000000000
lmy,1982,7347388000.0000000000
lmy,1983,11463791000.0000000000
lmy,1984,5519838000.0000000000
lmy,1985,3629307000.0000000000
lmy,1986,4075710000.0000000000
lmy,1987,4489268000.0000000000
lmy,1988,3611095000.0000000000
lmy,1989,5359777000.0000000000
lmy,1990,7435132000.0000000000
lmy,1991,7070182000.0000000000
lmy,1992,6405488000.0000000000
lmy,1993,6607748000.0000000000
lmy,1994,7102328000.0000000000
lmy,1995,27721946000.0000000000
lmy,1996,8616089000.0000000000
lmy,1997,11821000000.0000000000
lmy,1998,21031227000.0000000000
lmy,1999,14220578000.0000000000
lmy,2000,10117452000.0000000000
lmy,2001,31361687000.0000000000
lmy,2002,32785716000.0000000000
lmy,2003,29105212000.0000000000
lmy,2004,6392147000.0000000000
lmy,2005,3665761000.0000000000
lmy,2006,3814074000.0000000000
lmy,2007,2012947000.0000000000
lmy,2008,13822502000.0000000000
lmy,2009,28261231000.0000000000
lmy,2010,16437166000.0000000000
lmy,2011,4316686000.0000000000
lmy,2012,3231590000.0000000000
lmy,2013,3689357000.0000000000
lmy,2014,9804081000.0000000000
lmy,2015,11224293000.0000000000
lic,1970,15680000.0000000000
lic,1971,22870000.0000000000
lic,1972,35089000.0000000000
lic,1973,4954000.0000000000
lic,1974,133010000.0000000000
lic,1975,202981000.0000000000
lic,1976,266567000.0000000000
lic,1977,134044000.0000000000
lic,1978,282919000.0000000000
lic,1979,412646000.0000000000
lic,1980,690042000.0000000000
lic,1981,856507000.0000000000
lic,1982,732167000.0000000000
lic,1983,635381000.0000000000
lic,1984,441935000.0000000000
lic,1985,388816000.0000000000
lic,1986,426019000.0000000000
lic,1987,515028000.0000000000
lic,1988,351382000.0000000000
lic,1989,527155000.0000000000
lic,1990,280780000.0000000000
lic,1991,300014000.0000000000
lic,1992,515124000.0000000000
lic,1993,173816000.0000000000
lic,1994,576751000.0000000000
lic,1995,451747000.0000000000
lic,1996,332347000.0000000000
lic,1997,450369000.0000000000
lic,1998,438626000.0000000000
lic,1999,388785000.0000000000
lic,2000,308140000.0000000000
lic,2001,375405000.0000000000
lic,2002,839132000.0000000000
lic,2003,268247000.0000000000
lic,2004,303314000.0000000000
lic,2005,189195000.0000000000
lic,2006,176199000.0000000000
lic,2007,253844000.0000000000
lic,2008,1399198000.0000000000
lic,2009,1329134000.0000000000
lic,2010,700514000.0000000000
lic,2011,364030000.0000000000
lic,2012,340049000.0000000000
lic,2013,315994000.0000000000
lic,2014,421803000.0000000000
lic,2015,686447000.0000000000
lmc,1970,132400000.0000000000
lmc,1971,138193000.0000000000
lmc,1972,350140000.0000000000
lmc,1973,375583000.0000000000
lmc,1974,1251296000.0000000000
lmc,1975,1125741000.0000000000
lmc,1976,1097909000.0000000000
lmc,1977,643752000.0000000000
lmc,1978,1266396000.0000000000
lmc,1979,1319418000.0000000000
lmc,1980,3146130000.0000000000
lmc,1981,3433409000.0000000000
lmc,1982,3811321000.0000000000
lmc,1983,3849610000.0000000000
lmc,1984,1026653000.0000000000
lmc,1985,951951000.0000000000
lmc,1986,986262000.0000000000
lmc,1987,1708962000.0000000000
lmc,1988,1385121000.0000000000
lmc,1989,1618377000.0000000000
lmc,1990,2400335000.0000000000
lmc,1991,2974310000.0000000000
lmc,1992,2499438000.0000000000
lmc,1993,1149301000.0000000000
lmc,1994,1592182000.0000000000
lmc,1995,4484907000.0000000000
lmc,1996,1801746000.0000000000
lmc,1997,4648369000.0000000000
lmc,1998,7899150000.0000000000
lmc,1999,3629462000.0000000000
lmc,2000,2263358000.0000000000
lmc,2001,2056346000.0000000000
lmc,2002,2435563000.0000000000
lmc,2003,2917021000.0000000000
lmc,2004,922158000.0000000000
lmc,2005,486766000.0000000000
lmc,2006,474049000.0000000000
lmc,2007,306787000.0000000000
lmc,2008,8432099000.0000000000
lmc,2009,11804789000.0000000000
lmc,2010,6565742000.0000000000
lmc,2011,1630723000.0000000000
lmc,2012,2211543000.0000000000
lmc,2013,2285904000.0000000000
lmc,2014,8187752000.0000000000
lmc,2015,9662470000.0000000000
mna,1970,38000000.0000000000
mna,1971,47397000.0000000000
mna,1972,27686000.0000000000
mna,1973,59441000.0000000000
mna,1974,63815000.0000000000
mna,1975,17416000.0000000000
mna,1976,326298000.0000000000
mna,1977,191825000.0000000000
mna,1978,291077000.0000000000
mna,1979,129192000.0000000000
mna,1980,350058000.0000000000
mna,1981,228267000.0000000000
mna,1982,495300000.0000000000
mna,1983,132700000.0000000000
mna,1984,184500000.0000000000
mna,1985,276680000.0000000000
mna,1986,210907000.0000000000
mna,1987,415215000.0000000000
mna,1988,168029000.0000000000
mna,1989,868040000.0000000000
mna,1990,65167000.0000000000
mna,1991,604040000.0000000000
mna,1992,250089000.0000000000
mna,1993,15500000.0000000000
mna,1994,935294000.0000000000
mna,1995,589644000.0000000000
mna,1996,989094000.0000000000
mna,1997,738596000.0000000000
mna,1998,450807000.0000000000
mna,1999,501314000.0000000000
mna,2000,23671000.0000000000
mna,2001,164656000.0000000000
mna,2002,98531000.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
