country,year,dt_mat_dppg
eap,1970,25.5436292960
eap,1971,24.1308658514
eap,1972,19.9912809742
eap,1973,23.5932498662
eap,1974,19.5510208528
eap,1975,14.2033807999
eap,1976,16.4557102250
eap,1977,17.5109853475
eap,1978,17.7604859086
eap,1979,18.8226309660
eap,1980,18.6704146712
eap,1981,15.8845010521
eap,1982,16.3207845150
eap,1983,15.7571182639
eap,1984,17.0847717848
eap,1985,15.8632450650
eap,1986,16.1556308651
eap,1987,17.7397513253
eap,1988,17.8653056893
eap,1989,19.0961636726
eap,1990,19.7389608394
eap,1991,20.0525820045
eap,1992,17.7237038840
eap,1993,15.9888402580
eap,1994,17.6953417260
eap,1995,15.7971779241
eap,1996,14.5069512809
eap,1997,13.3625089309
eap,1998,18.3757959279
eap,1999,18.2946882085
eap,2000,18.2361599491
eap,2001,16.6435378640
eap,2002,17.1814366027
eap,2003,18.1191184166
eap,2004,17.2288177815
eap,2005,18.0646000174
eap,2006,21.8406829209
eap,2007,23.0722272316
eap,2008,21.4357753752
eap,2009,20.2146412469
eap,2010,16.6374654509
eap,2011,20.8313544534
eap,2012,18.7221750378
eap,2013,29.3327420764
eap,2014,14.2122250304
eca,1970,18.5195983397
eca,1971,20.4706521531
eca,1972,18.6364937096
eca,1973,23.0269409522
eca,1974,20.6842917485
eca,1975,15.4641691533
eca,1976,15.7444638063
eca,1977,13.4893530416
eca,1978,16.6828481850
eca,1979,15.5807875816
eca,1980,12.3816839528
eca,1981,13.1123993317
eca,1982,11.1066198899
eca,1983,10.4984264641
eca,1984,11.8997067536
eca,1985,10.7820283566
eca,1986,12.3979517617
eca,1987,10.5533596271
eca,1988,11.7137698458
eca,1989,10.5079073435
eca,1990,10.3544824508
eca,1991,13.0560946600
eca,1992,9.6977772426
eca,1993,11.0510904255
eca,1994,12.7149450243
eca,1995,11.3485912248
eca,1996,11.5016163082
eca,1997,10.2873713660
eca,1998,12.4927394127
eca,1999,12.6718036412
eca,2000,13.0647179663
eca,2001,13.1083317879
eca,2002,11.7201776992
eca,2003,11.9898699207
eca,2004,13.7652329427
eca,2005,17.6597413837
eca,2006,14.6438010430
eca,2007,14.3918104403
eca,2008,16.9319760486
eca,2009,15.6584262695
eca,2010,14.8563205313
eca,2011,15.8192779462
eca,2012,14.5850746660
eca,2013,13.1473210725
eca,2014,14.7793592341
lac,1970,16.2862813629
lac,1971,15.1369498513
lac,1972,14.7476469280
lac,1973,14.3207445498
lac,1974,13.1818653233
lac,1975,10.4639294239
lac,1976,11.1659255934
lac,1977,10.8357545978
lac,1978,10.7639446246
lac,1979,10.9633497907
lac,1980,12.4600902381
lac,1981,10.5418025530
lac,1982,10.8659867841
lac,1983,11.5936202879
lac,1984,11.8936999737
lac,1985,14.1006707879
lac,1986,13.7799765726
lac,1987,14.9532895758
lac,1988,14.2383994241
lac,1989,14.6826949237
lac,1990,15.0675280924
lac,1991,15.0866746972
lac,1992,15.5238678650
lac,1993,14.0514595595
lac,1994,13.1895575282
lac,1995,9.7019421379
lac,1996,9.9521636533
lac,1997,13.1456165360
lac,1998,9.6105102268
lac,1999,11.0435848624
lac,2000,13.2500226672
lac,2001,14.1983978882
lac,2002,15.2457952212
lac,2003,13.2734433604
lac,2004,16.0252965257
lac,2005,19.1048665439
lac,2006,17.9091880976
lac,2007,21.1383701173
lac,2008,18.1551379773
lac,2009,17.0499757139
lac,2010,22.3538364637
lac,2011,24.7598214510
lac,2012,23.8972956984
lac,2013,16.9224496787
lac,2014,19.7403522295
lmy,1970,22.5997923617
lmy,1971,20.5827249105
lmy,1972,19.0927131058
lmy,1973,19.5891261393
lmy,1974,18.9505261079
lmy,1975,16.5971540679
lmy,1976,15.3346626555
lmy,1977,15.2806910113
lmy,1978,15.8395859963
lmy,1979,15.4233138284
lmy,1980,17.3406155089
lmy,1981,14.9540375540
lmy,1982,15.7983387832
lmy,1983,15.2391064914
lmy,1984,16.7420799764
lmy,1985,17.4207304404
lmy,1986,18.4630594350
lmy,1987,18.8958447902
lmy,1988,17.2338089991
lmy,1989,18.1429969864
lmy,1990,18.4339038433
lmy,1991,18.2812442574
lmy,1992,17.2633166452
lmy,1993,16.3113963999
lmy,1994,17.1217648763
lmy,1995,14.3680107181
lmy,1996,13.7984839215
lmy,1997,14.8491561953
lmy,1998,13.7204005223
lmy,1999,15.2679249700
lmy,2000,14.9667048968
lmy,2001,16.2972848209
lmy,2002,16.5708572953
lmy,2003,15.5424427382
lmy,2004,16.8310228305
lmy,2005,18.2909291962
lmy,2006,19.0641927362
lmy,2007,19.9163975754
lmy,2008,19.9134233796
lmy,2009,18.6001644906
lmy,2010,24.5074899903
lmy,2011,20.8942005208
lmy,2012,19.6107935619
lmy,2013,19.7458711993
lmy,2014,17.1063428583
lic,1970,26.9589131457
lic,1971,19.5443816380
lic,1972,21.1721044761
lic,1973,23.8237488160
lic,1974,26.5251875875
lic,1975,29.9770122236
lic,1976,27.2686203215
lic,1977,27.2548445571
lic,1978,24.2515391786
lic,1979,23.9535050283
lic,1980,25.1253350044
lic,1981,21.8427383077
lic,1982,40.2414255220
lic,1983,29.2279852767
lic,1984,26.7025503667
lic,1985,31.9956793908
lic,1986,45.2370505100
lic,1987,39.8645111053
lic,1988,32.1591864393
lic,1989,31.3812219586
lic,1990,31.5401109541
lic,1991,32.0891117204
lic,1992,34.4709675324
lic,1993,34.5071549811
lic,1994,33.5345697741
lic,1995,31.9869323328
lic,1996,32.1592109274
lic,1997,34.4304526853
lic,1998,34.4006430322
lic,1999,34.6128303556
lic,2000,35.9302125247
lic,2001,36.7015408609
lic,2002,35.3275498174
lic,2003,33.0108156845
lic,2004,36.6862239859
lic,2005,34.9476042936
lic,2006,30.4528863532
lic,2007,34.3891106950
lic,2008,32.6554439902
lic,2009,30.2643495165
lic,2010,30.9690907987
lic,2011,29.8074238098
lic,2012,28.4272043685
lic,2013,24.6368013791
lic,2014,24.2893786265
lmc,1970,27.6922763991
lmc,1971,27.0957340544
lmc,1972,24.3900491952
lmc,1973,25.9328365234
lmc,1974,22.5391248125
lmc,1975,20.6852778551
lmc,1976,19.5256104153
lmc,1977,20.0913545055
lmc,1978,22.1410077358
lmc,1979,20.6932443937
lmc,1980,22.2107418015
lmc,1981,18.3631849290
lmc,1982,18.1687171936
lmc,1983,18.7513030421
lmc,1984,20.4623111431
lmc,1985,19.9087867049
lmc,1986,19.7043569630
lmc,1987,21.8009159629
lmc,1988,20.4037845493
lmc,1989,20.4895877630
lmc,1990,22.6011125503
lmc,1991,22.2538478483
lmc,1992,21.2757005248
lmc,1993,20.3285358604
lmc,1994,22.6804607451
lmc,1995,21.6093535778
lmc,1996,21.2645653001
lmc,1997,19.2892449076
lmc,1998,18.5329185423
lmc,1999,21.4469242283
lmc,2000,17.7589267576
lmc,2001,22.3693825895
lmc,2002,21.4386187006
lmc,2003,19.5498433406
lmc,2004,20.3244160148
lmc,2005,20.5904444548
lmc,2006,21.5487627585
lmc,2007,20.7626673291
lmc,2008,22.3990128848
lmc,2009,20.9987106797
lmc,2010,32.6767530266
lmc,2011,21.1683461063
lmc,2012,18.0316459753
lmc,2013,23.7099501939
lmc,2014,16.7781326423
mna,1970,18.6285109002
mna,1971,14.9591583153
mna,1972,19.3323364611
mna,1973,17.9014683493
mna,1974,17.6911678981
mna,1975,17.6695180204
mna,1976,16.9371366499
mna,1977,15.3901076806
mna,1978,15.6654009136
mna,1979,17.6050675513
mna,1980,18.7741312726
mna,1981,16.1388178270
mna,1982,16.5330866741
mna,1983,15.0692172043
mna,1984,15.8546998396
mna,1985,15.5109843479
mna,1986,16.0704713337
mna,1987,15.0918726532
mna,1988,13.4490636046
mna,1989,14.3600520549
