country,year,dt_mat_dppg
eap,1970,25.5812078785
eap,1971,24.1312172853
eap,1972,19.9914558251
eap,1973,23.5932691694
eap,1974,19.5501974745
eap,1975,14.2031343796
eap,1976,16.4556805633
eap,1977,17.5109491525
eap,1978,17.7605331338
eap,1979,18.8226735408
eap,1980,18.6706667845
eap,1981,15.8844998682
eap,1982,16.3211927729
eap,1983,15.7594579763
eap,1984,17.0847157919
eap,1985,15.8631815548
eap,1986,16.1556953423
eap,1987,17.7182914294
eap,1988,17.8635534121
eap,1989,19.0945537110
eap,1990,19.7448728694
eap,1991,20.0560347893
eap,1992,17.7274057888
eap,1993,15.9911123596
eap,1994,17.6960167784
eap,1995,15.7975067493
eap,1996,14.5084749662
eap,1997,13.3629734919
eap,1998,18.3757963484
eap,1999,18.2137089806
eap,2000,18.2375627557
eap,2001,16.6435377878
eap,2002,17.1703307168
eap,2003,17.9393867288
eap,2004,16.9186116023
eap,2005,17.9573248428
eap,2006,21.4314612156
eap,2007,22.6564007180
eap,2008,21.2984784500
eap,2009,20.1361707497
eap,2010,14.8201269229
eap,2011,20.0659872168
eap,2012,18.1011047686
eap,2013,19.1925264052
eap,2014,15.6235578918
eap,2015,19.0203778145
eap,2016,17.2027569413
eca,1970,18.5195983397
eca,1971,20.4706521531
eca,1972,18.7266217249
eca,1973,23.0267578425
eca,1974,20.6842917485
eca,1975,15.4641691533
eca,1976,15.7444638063
eca,1977,13.4893530416
eca,1978,16.6828481850
eca,1979,15.5808662160
eca,1980,12.3816839528
eca,1981,13.1123993317
eca,1982,11.1066198899
eca,1983,10.4984264641
eca,1984,11.8997067536
eca,1985,10.7820283566
eca,1986,12.3956469972
eca,1987,10.5533596271
eca,1988,11.7137698458
eca,1989,10.5079073435
eca,1990,10.3976533776
eca,1991,13.0560946600
eca,1992,8.9265921254
eca,1993,9.9253969649
eca,1994,13.0239838943
eca,1995,12.4286632492
eca,1996,11.1190489037
eca,1997,11.0608401450
eca,1998,11.8160071484
eca,1999,12.5582992766
eca,2000,13.0753136587
eca,2001,13.7431884634
eca,2002,12.7443029732
eca,2003,12.4678640921
eca,2004,13.7982893023
eca,2005,12.6915393874
eca,2006,11.0893480040
eca,2007,9.3002986342
eca,2008,14.7893843323
eca,2009,15.2092907294
eca,2010,15.8068088421
eca,2011,15.6303850833
eca,2012,15.1414298704
eca,2013,13.0945157794
eca,2014,14.8983911126
eca,2015,12.1263159256
eca,2016,13.2250038048
idx,1970,23.9539390633
idx,1971,19.7470369104
idx,1972,19.8081915780
idx,1973,22.6368609786
idx,1974,23.8457279599
idx,1975,24.6744647638
idx,1976,22.6794512958
idx,1977,21.3145247615
idx,1978,22.8923186015
idx,1979,21.8100706475
idx,1980,21.9553808989
idx,1981,21.0587448794
idx,1982,26.1500674510
idx,1983,27.9536862048
idx,1984,26.4778118625
idx,1985,27.4170544691
idx,1986,27.6131963484
idx,1987,31.0870058549
idx,1988,27.9810359450
idx,1989,30.5855073003
idx,1990,30.2333914361
idx,1991,32.9887895537
idx,1992,32.3447909037
idx,1993,32.2384882336
idx,1994,32.7054508621
idx,1995,31.8926590068
idx,1996,31.4508737001
idx,1997,31.2819451557
idx,1998,37.4381939669
idx,1999,33.9987966925
idx,2000,34.4575846832
idx,2001,35.6786589670
idx,2002,34.2689238408
idx,2003,31.9604831890
idx,2004,33.4189461083
idx,2005,32.6401252326
idx,2006,28.9397204843
idx,2007,28.3658504839
idx,2008,28.5404591580
idx,2009,25.5960230623
idx,2010,26.6395960266
idx,2011,26.0033043758
idx,2012,24.2983272475
idx,2013,22.1381085802
idx,2014,23.8020439407
idx,2015,25.3320016989
idx,2016,25.9646562629
lac,1970,15.4809058164
lac,1971,14.2519761467
lac,1972,13.6342592238
lac,1973,14.1067238096
lac,1974,12.8171320034
lac,1975,10.6204240677
lac,1976,10.6580507664
lac,1977,10.5202251546
lac,1978,11.0506439392
lac,1979,10.6570507307
lac,1980,11.7046609013
lac,1981,10.6634454903
lac,1982,10.5522664964
lac,1983,10.9419731846
lac,1984,12.2315534884
lac,1985,13.0374394107
lac,1986,13.6120249917
lac,1987,14.0345462127
lac,1988,13.5032566302
lac,1989,14.3488926084
lac,1990,15.0407303951
lac,1991,15.2420575425
lac,1992,15.5487454681
lac,1993,13.4451445676
lac,1994,12.7222252920
lac,1995,9.9423057149
lac,1996,9.7415610164
lac,1997,13.8964648335
lac,1998,10.2164617484
lac,1999,10.5769132008
lac,2000,12.8582688099
lac,2001,13.7982344455
lac,2002,14.8653222130
lac,2003,13.3145130674
lac,2004,15.7657087705
lac,2005,18.0256534682
lac,2006,17.7892044644
lac,2007,20.6144582277
lac,2008,17.9750680785
lac,2009,17.1570456678
lac,2010,21.7496510582
lac,2011,24.0275443923
lac,2012,23.3946066043
lac,2013,16.6742563297
lac,2014,21.5045110376
lac,2015,14.1423196979
lac,2016,11.8680757531
lmy,1970,22.4345360139
lmy,1971,19.7280663435
lmy,1972,18.2057017640
lmy,1973,19.3503734424
lmy,1974,18.4436097617
lmy,1975,16.3796945275
lmy,1976,14.6876680489
lmy,1977,14.7969732774
lmy,1978,15.5314431693
lmy,1979,14.8669940695
lmy,1980,16.6087792515
lmy,1981,14.6148133702
lmy,1982,15.1420799725
lmy,1983,14.5654222316
lmy,1984,16.7927445168
lmy,1985,16.7011560594
lmy,1986,18.1412561924
lmy,1987,18.2485975356
lmy,1988,16.8511850575
lmy,1989,17.9311813230
lmy,1990,18.2921319616
lmy,1991,18.0187429063
lmy,1992,16.2035506281
lmy,1993,15.6235753829
lmy,1994,16.6323606980
lmy,1995,14.1902597285
lmy,1996,13.2022993249
lmy,1997,14.7999986747
lmy,1998,13.2892036268
lmy,1999,14.3629663269
lmy,2000,14.6335254183
