country,year,dt_mat_dppg
eap,1970,26.1948772228
eap,1971,25.9507719504
eap,1972,20.9913700303
eap,1973,24.3218206349
eap,1974,19.8141407591
eap,1975,14.7931909395
eap,1976,16.7148810537
eap,1977,18.3324032912
eap,1978,19.2293227761
eap,1979,19.2733111576
eap,1980,19.7430921849
eap,1981,16.2308649330
eap,1982,17.5218097730
eap,1983,17.1953501998
eap,1984,17.3425012363
eap,1985,15.0378609734
eap,1986,16.4962846337
eap,1987,17.8671093223
eap,1988,17.8904410677
eap,1989,19.3839188864
eap,1990,19.7085102145
eap,1991,20.3158486290
eap,1992,17.5648396477
eap,1993,16.5286601746
eap,1994,18.1417630965
eap,1995,15.5826468492
eap,1996,14.4811936843
eap,1997,13.3686200741
eap,1998,18.5518789299
eap,1999,18.8711363299
eap,2000,19.4902827795
eap,2001,17.7743573313
eap,2002,19.2305270067
eap,2003,15.9969291200
eap,2004,15.5393469999
eap,2005,16.4917925614
eap,2006,21.1785196191
eap,2007,21.8112191892
eap,2008,21.1751243798
eap,2009,20.4026900203
eap,2010,15.7921907955
eap,2011,20.6507148588
eap,2012,18.4745789217
eap,2013,19.4430645425
eap,2014,15.6820911343
eap,2015,17.0812205632
eap,2016,17.4907449555
eap,2017,15.6124217737
eca,1970,18.5195880546
eca,1971,20.4706331400
eca,1972,18.7266130202
eca,1973,23.0267494019
eca,1974,20.6842905570
eca,1975,15.4641748441
eca,1976,15.7444662622
eca,1977,13.4893428107
eca,1978,16.6828505931
eca,1979,15.5808706065
eca,1980,12.3816854286
eca,1981,13.1123977071
eca,1982,11.1066243103
eca,1983,10.4984283283
eca,1984,11.8997006717
eca,1985,10.7820257867
eca,1986,12.3956449577
eca,1987,10.5533550796
eca,1988,11.7137690564
eca,1989,10.5079066155
eca,1990,10.3976414976
eca,1991,13.0560935243
eca,1992,8.9265898463
eca,1993,9.9253977358
eca,1994,13.0238049100
eca,1995,12.4291731180
eca,1996,11.1190491784
eca,1997,11.0609606050
eca,1998,12.4293108527
eca,1999,12.5582966398
eca,2000,13.0848368076
eca,2001,14.7883614601
eca,2002,14.1109324902
eca,2003,13.5362424308
eca,2004,14.9783766509
eca,2005,12.8214553384
eca,2006,11.3786660894
eca,2007,9.3574610689
eca,2008,15.3450447125
eca,2009,15.9003176116
eca,2010,15.7876917356
eca,2011,15.7887565650
eca,2012,15.0200466736
eca,2013,13.0750957749
eca,2014,15.0983755477
eca,2015,11.9670999863
eca,2016,14.2675497435
eca,2017,18.6530713897
idx,1970,23.9539132948
idx,1971,19.7470106275
idx,1972,19.8081830036
idx,1973,22.6368385460
idx,1974,23.8457486779
idx,1975,24.7154425445
idx,1976,22.6794405982
idx,1977,21.4465666814
idx,1978,23.3431439600
idx,1979,21.8325526941
