country,year,dt_mat_dppg
eap,1970,25.543629295971797
eap,1971,24.130865851352702
eap,1972,19.991280974160897
eap,1973,23.593249866173
eap,1974,19.5510208528263
eap,1975,14.203380799885002
eap,1976,16.4557102250362
eap,1977,17.5109853475216
eap,1978,17.760485908612
eap,1979,18.8226309659559
eap,1980,18.6704146711607
eap,1981,15.8845010521328
eap,1982,16.3207845150424
eap,1983,15.7571182638952
eap,1984,17.0847717847985
eap,1985,15.863245064978
eap,1986,16.155630865052398
eap,1987,17.7397513252898
eap,1988,17.865305689330302
eap,1989,19.0961636725945
eap,1990,19.738960839416897
eap,1991,20.0525820045155
eap,1992,17.7237038839846
eap,1993,15.988840258022599
eap,1994,17.695341725971502
eap,1995,15.7971779241464
eap,1996,14.506951280878901
eap,1997,13.362508930862901
eap,1998,18.3757959278867
eap,1999,18.2946882084592
eap,2000,18.236159949087998
eap,2001,16.6435378640168
eap,2002,17.1814366026906
eap,2003,18.1191184166371
eap,2004,17.2288177814685
eap,2005,18.0646000173979
eap,2006,21.840682920920703
eap,2007,23.0722272316312
eap,2008,21.4357753751668
eap,2009,20.2146412468739
eap,2010,16.6374654508801
eap,2011,20.8313544534409
eap,2012,18.7221750378399
eap,2013,29.3327420763636
eap,2014,14.212225030432197
eca,1970,18.519598339727
eca,1971,20.4706521531187
eca,1972,18.636493709636
eca,1973,23.026940952231303
eca,1974,20.684291748531198
eca,1975,15.4641691532987
eca,1976,15.7444638063363
eca,1977,13.489353041552
eca,1978,16.682848185027197
eca,1979,15.580787581568599
eca,1980,12.381683952764199
eca,1981,13.112399331731998
eca,1982,11.1066198899033
eca,1983,10.4984264641377
eca,1984,11.8997067536002
eca,1985,10.782028356633301
eca,1986,12.3979517616731
eca,1987,10.5533596271044
eca,1988,11.7137698458145
eca,1989,10.507907343485698
eca,1990,10.3544824508027
eca,1991,13.0560946599565
eca,1992,9.69777724263305
eca,1993,11.0510904255078
eca,1994,12.7149450242773
eca,1995,11.348591224786901
eca,1996,11.501616308178699
eca,1997,10.2873713659923
eca,1998,12.492739412679699
eca,1999,12.671803641171401
