country,year,nv_srv_tetc_kn
afg,2006,96102238578.6023
afg,2007,114645451439.67801
afg,2008,130483652714.5
afg,2009,152989576268.542
afg,2010,180702368883.93802
afg,2011,199241256032.602
afg,2012,231155059528.129
afg,2013,237217321059.63602
afg,2014,242435856143.56302
alb,1980,123228424983.762
alb,1981,138071760136.43802
alb,1982,141368439234.664
alb,1983,139346587135.172
alb,1984,137720242680.30402
alb,1985,139009790892.555
alb,1986,145497709322.215
alb,1987,141389835227.275
alb,1988,141595004571.669
alb,1989,158410857436.705
alb,1990,112001850487.49
alb,1991,96157137408.0563
alb,1992,100358285516.33699
alb,1993,115959156473.56699
alb,1994,135232234929.434
alb,1995,130096361476.452
alb,1996,153258388282.488
alb,1997,130781079863.136
alb,1998,132430278978.981
alb,1999,152190529776.855
alb,2000,158945312766.138
alb,2001,173954154134.504
alb,2002,185699335914.165
alb,2003,176098014685.64398
alb,2004,176509840440.735
alb,2005,185664223227.65698
alb,2006,187125878614.79
alb,2007,221097781971.119
alb,2008,239994104452.575
alb,2009,253887929091.43103
alb,2010,258978577056.321
alb,2011,267326378275.708
alb,2012,274293667168.46
alb,2013,267746839368.066
alb,2014,314066721967.258
dza,1965,31404302300.0
dza,1966,26152386600.0
dza,1967,25723660300.0
dza,1968,28724754400.0
dza,1969,31833028600.0
dza,1970,18767292400.0
dza,1971,21019985900.0
dza,1972,18363615200.0
dza,1973,18708228100.0
dza,1974,34734243800.0
dza,1975,40160223200.0
dza,1976,40990625800.0
dza,1977,42302488600.0
dza,1978,43517046800.0
dza,1979,51032719400.0
dza,1980,51299999700.0
dza,1981,55166201900.0
dza,1982,57639161900.0
dza,1983,61705682900.0
dza,1984,65556836400.0
dza,1985,68381810700.0
dza,1986,67952672800.0
dza,1987,66603221000.0
dza,1988,66567893000.0
dza,1989,70941302800.0
dza,1990,71205871600.0
dza,1991,69284388900.0
dza,1992,71900192800.0
dza,1993,70482190300.0
dza,1994,72574705700.0
dza,1995,74608500700.0
dza,1996,75674402800.0
dza,1997,77351895000.0
dza,1998,80643465200.0
dza,1999,81983627300.0
dza,2000,82985197600.0
dza,2001,86182928400.0
dza,2002,90928029700.0
dza,2003,94196219900.0
dza,2004,100114577300.0
dza,2005,105271106000.0
dza,2006,106315955600.0
dza,2007,115547230400.0
dza,2008,125877572500.0
dza,2009,124989347900.0
dza,2010,128905013000.0
dza,2011,128015708600.0
dza,2012,130189359300.0
dza,2013,129857733000.0
dza,2014,137163034300.0
atg,1977,541311000.0
atg,1978,551652000.0
atg,1979,600853400.0
atg,1980,641158500.0
