country,year,nv_srv_tetc_kn
afg,2006,96102238578.6022949219
afg,2007,114645451439.6780090332
afg,2008,130483652714.5000000000
afg,2009,152989576268.5419921875
afg,2010,180702368883.9380187988
afg,2011,199241256032.6019897461
afg,2012,231155059528.1289978027
afg,2013,237217321059.6360168457
afg,2014,242435856143.5630187988
alb,1980,123228424983.7619934082
alb,1981,138071760136.4380187988
alb,1982,141368439234.6640014648
alb,1983,139346587135.1719970703
alb,1984,137720242680.3040161133
alb,1985,139009790892.5549926758
alb,1986,145497709322.2149963379
alb,1987,141389835227.2749938965
alb,1988,141595004571.6690063477
alb,1989,158410857436.7049865723
alb,1990,112001850487.4900054932
alb,1991,96157137408.0563049316
alb,1992,100358285516.3369903564
alb,1993,115959156473.5669860840
alb,1994,135232234929.4340057373
alb,1995,130096361476.4519958496
alb,1996,153258388282.4880065918
alb,1997,130781079863.1360015869
alb,1998,132430278978.9810028076
alb,1999,152190529776.8550109863
alb,2000,158945312766.1380004883
alb,2001,173954154134.5039978027
alb,2002,185699335914.1650085449
alb,2003,176098014685.6439819336
alb,2004,176509840440.7349853516
alb,2005,185664223227.6569824219
alb,2006,187125878614.7900085449
alb,2007,221097781971.1189880371
alb,2008,239994104452.5750122070
alb,2009,253887929091.4310302734
alb,2010,258978577056.3210144043
alb,2011,267326378275.7080078125
alb,2012,274293667168.4599914551
alb,2013,267746839368.0660095215
alb,2014,314066721967.2579956055
dza,1965,31404302300.0000000000
dza,1966,26152386600.0000000000
dza,1967,25723660300.0000000000
dza,1968,28724754400.0000000000
dza,1969,31833028600.0000000000
dza,1970,18767292400.0000000000
dza,1971,21019985900.0000000000
dza,1972,18363615200.0000000000
dza,1973,18708228100.0000000000
dza,1974,34734243800.0000000000
dza,1975,40160223200.0000000000
dza,1976,40990625800.0000000000
dza,1977,42302488600.0000000000
dza,1978,43517046800.0000000000
dza,1979,51032719400.0000000000
dza,1980,51299999700.0000000000
dza,1981,55166201900.0000000000
dza,1982,57639161900.0000000000
dza,1983,61705682900.0000000000
dza,1984,65556836400.0000000000
dza,1985,68381810700.0000000000
dza,1986,67952672800.0000000000
dza,1987,66603221000.0000000000
dza,1988,66567893000.0000000000
dza,1989,70941302800.0000000000
dza,1990,71205871600.0000000000
dza,1991,69284388900.0000000000
dza,1992,71900192800.0000000000
dza,1993,70482190300.0000000000
dza,1994,72574705700.0000000000
dza,1995,74608500700.0000000000
dza,1996,75674402800.0000000000
