country,year,nv_srv_tetc_kn
afg,2006,96102238578.6022949219
afg,2007,114645451400.0000000000
afg,2008,130483652700.0000000000
afg,2009,152989576300.0000000000
afg,2010,180702368900.0000000000
afg,2011,199241256000.0000000000
afg,2012,231155059500.0000000000
afg,2013,237217321100.0000000000
afg,2014,242435856100.0000000000
afg,2015,249113324380.0000000000
alb,1980,123228424983.7619934082
alb,1981,138071760136.4380187988
alb,1982,141368439234.6640014648
alb,1983,139346587135.1719970703
alb,1984,137720242680.3040161133
alb,1985,139009790892.5549926758
alb,1986,145497709322.2149963379
alb,1987,141389835227.2749938965
alb,1988,141595004571.6690063477
alb,1989,158410857436.7049865723
alb,1990,112001850487.4900054932
alb,1991,96157137408.0563049316
alb,1992,100358285516.3369903564
alb,1993,115959156473.5669860840
alb,1994,135232234929.4340057373
alb,1995,130096361476.4519958496
alb,1996,153258388282.4880065918
alb,1997,130781079863.1360015869
alb,1998,132430278978.9810028076
alb,1999,152190529776.8550109863
alb,2000,158945312766.1380004883
alb,2001,173954154134.5039978027
alb,2002,185699335914.1650085449
alb,2003,176098014685.6439819336
alb,2004,176509840440.7349853516
alb,2005,185664223227.6569824219
alb,2006,187125878614.7900085449
alb,2007,221097782000.0000000000
alb,2008,239994104500.0000000000
alb,2009,253887929100.0000000000
alb,2010,258978577100.0000000000
alb,2011,267326378300.0000000000
alb,2012,274293667200.0000000000
alb,2013,267746839400.0000000000
alb,2014,314066722000.0000000000
alb,2015,289718348838.6900024414
dza,1965,31404302300.0000000000
dza,1966,26152386600.0000000000
dza,1967,25723660300.0000000000
dza,1968,28724754400.0000000000
dza,1969,31833028600.0000000000
dza,1970,18767292400.0000000000
dza,1971,21019985900.0000000000
dza,1972,18363615200.0000000000
dza,1973,18708228100.0000000000
dza,1974,34734243800.0000000000
dza,1975,40160223200.0000000000
dza,1976,40990625800.0000000000
dza,1977,42302488600.0000000000
dza,1978,43517046800.0000000000
dza,1979,51032719400.0000000000
dza,1980,51299999700.0000000000
dza,1981,55166201900.0000000000
dza,1982,57639161900.0000000000
dza,1983,61705682900.0000000000
dza,1984,65556836400.0000000000
dza,1985,68381810700.0000000000
dza,1986,67952672800.0000000000
dza,1987,66603221000.0000000000
dza,1988,66567893000.0000000000
dza,1989,70941302800.0000000000
dza,1990,71205871600.0000000000
dza,1991,69284388900.0000000000
dza,1992,71900192800.0000000000
dza,1993,70482190300.0000000000
dza,1994,72574705700.0000000000
dza,1995,74608500700.0000000000
dza,1996,75674402800.0000000000
dza,1997,77351895000.0000000000
dza,1998,80643465200.0000000000
dza,1999,81983627300.0000000000
dza,2000,86640641909.0077056885
dza,2001,89957247731.9506072998
dza,2002,95131111093.2727050781
dza,2003,99351228743.5415954590
dza,2004,104358149322.3169860840
dza,2005,111806068458.2700042725
dza,2006,117910605011.3009948730
dza,2007,127620750399.9619903564
dza,2008,137771223085.1889953613
dza,2009,148240284050.3250122070
dza,2010,158261093045.8229980469
dza,2011,168730834445.4660034180
dza,2012,177716515324.5769958496
dza,2013,188553622452.5130004883
dza,2014,200932398166.4899902344
dza,2015,210496395481.4719848633
atg,1977,541311000.0000000000
atg,1978,551652000.0000000000
atg,1979,600853400.0000000000
atg,1980,641158500.0000000000
atg,1981,663160100.0000000000
atg,1982,684767200.0000000000
atg,1983,732616500.0000000000
atg,1984,809992300.0000000000
atg,1985,865532300.0000000000
atg,1986,921756000.0000000000
atg,1987,980398700.0000000000
atg,1988,1027235100.0000000000
atg,1989,1089788700.0000000000
atg,1990,1130692700.0000000000
atg,1991,1156682500.0000000000
atg,1992,1172940100.0000000000
atg,1993,1258603600.0000000000
atg,1994,1343387500.0000000000
atg,1995,1262288400.0000000000
atg,1996,1331266800.0000000000
atg,1997,1401598600.0000000000
atg,1998,1463418000.0000000000
atg,1999,1527228000.0000000000
atg,2000,1637672100.0000000000
atg,2001,1616173800.0000000000
atg,2002,1642969500.0000000000
atg,2003,1727118000.0000000000
atg,2004,1790268400.0000000000
atg,2005,1873487400.0000000000
atg,2006,2018328000.0000000000
atg,2007,2159233500.0000000000
atg,2008,2204255700.0000000000
atg,2009,1946703500.0000000000
atg,2010,1874216800.0000000000
atg,2011,1882309900.0000000000
atg,2012,1954099000.0000000000
atg,2013,1967205800.0000000000
atg,2014,2052051400.0000000000
atg,2015,2114886800.0000000000
arg,1965,90988369136.1255950928
arg,1966,89597980546.1389007568
arg,1967,91874749131.5157012939
arg,1968,93565683659.2845001221
arg,1969,101825648095.4690093994
arg,1970,112607851468.3880004883
arg,1971,118181417564.5530090332
arg,1972,118952353970.9490051270
arg,1973,123485904773.9700012207
arg,1974,129981902437.1540069580
