country,year,dt_dod_blat_cd
eap,1970,2526885804.3000001907
eap,1971,3442150707.0999999046
eap,1972,4016418508.5000000000
eap,1973,4792575635.8000001907
eap,1974,5445007124.3000001907
eap,1975,5712074792.0000000000
eap,1976,6541690250.3999996185
eap,1977,7988504211.1999998093
eap,1978,9736369918.7999992371
eap,1979,10160467079.5000000000
eap,1980,11600510495.6000003815
eap,1981,13197714401.6000003815
eap,1982,14472134700.1000003815
eap,1983,16178456676.7000007629
eap,1984,17333701885.7000007629
eap,1985,22293855992.9000015259
eap,1986,27949949706.4000015259
eap,1987,36325518699.0999984741
eap,1988,38591541284.1999969482
eap,1989,57826502643.1999969482
eap,1990,66133575626.0999984741
eap,1991,73726079614.3999938965
eap,1992,79569011648.8999938965
eap,1993,88641418573.3000030518
eap,1994,98120988575.6999969482
eap,1995,102026208138.0000000000
eap,1996,98208533582.1999969482
eap,1997,91260432256.3000030518
eap,1998,101933865953.0000000000
eap,1999,116557622451.3999938965
eap,2000,102341733389.8000030518
eap,2001,96235878889.8999938965
eap,2002,102186890387.6000061035
eap,2003,107466113525.3999938965
eap,2004,112687894190.1999969482
eap,2005,103065915767.6000061035
eap,2006,100966786176.0000000000
eap,2007,104636555421.8999938965
eap,2008,116523496366.3999938965
eap,2009,119785550415.1000061035
eap,2010,123348144582.3000030518
eap,2011,127200332584.1999969482
eap,2012,120381277273.3000030518
eap,2013,105824632164.6999969482
eap,2014,101358375683.3999938965
eap,2015,90365276170.8000030518
eap,2016,100830275255.3000030518
eap,2017,104530118336.8000030518
eca,1970,2060547978.9000000954
eca,1971,2411625547.5999999046
eca,1972,2852152504.4000000954
eca,1973,3341929154.0000000000
eca,1974,3657270110.1999998093
eca,1975,3753415107.5000000000
eca,1976,4162598061.5000000000
eca,1977,4553420386.8000001907
eca,1978,6182548519.3000001907
eca,1979,7797523438.6999998093
eca,1980,11349293267.7999992371
eca,1981,11502012424.2999992371
eca,1982,10836033063.3999996185
eca,1983,10163616363.2000007629
eca,1984,10282774036.5000000000
eca,1985,11110343993.3999996185
eca,1986,12658167287.8999996185
eca,1987,14383402838.7000007629
eca,1988,14233225711.3999996185
eca,1989,13733171139.5000000000
eca,1990,14635588665.7999992371
eca,1991,14409001495.2999992371
eca,1992,24266057063.0999984741
eca,1993,73103626750.1999969482
eca,1994,84588144978.6999969482
eca,1995,80110082995.6000061035
eca,1996,82361851745.1000061035
eca,1997,79154060463.0000000000
eca,1998,84245665410.0000000000
eca,1999,87137332328.6000061035
eca,2000,85451803848.8999938965
eca,2001,78160960198.6000061035
eca,2002,70158927679.3999938965
eca,2003,68446223680.8000030518
eca,2004,73299931251.3000030518
eca,2005,48144120941.0000000000
eca,2006,24345361024.2999992371
eca,2007,25408706664.7000007629
eca,2008,28010213984.2999992371
eca,2009,30596102498.4000015259
eca,2010,33547493740.9000015259
eca,2011,33049053398.0000000000
eca,2012,31531038968.9000015259
eca,2013,31353074890.5999984741
eca,2014,33522332376.5000000000
eca,2015,34947508061.6999969482
eca,2016,36925714526.9000015259
eca,2017,41103098747.4000015259
idx,1970,2886685993.5000000000
idx,1971,4095721106.9000000954
idx,1972,4594641947.1000003815
idx,1973,5930878589.8000001907
idx,1974,7885564799.3999996185
idx,1975,9062708378.6000003815
idx,1976,10025697617.8999996185
idx,1977,12531318865.0000000000
idx,1978,14630547987.1000003815
idx,1979,16964495399.3999996185
idx,1980,20500483502.7999992371
idx,1981,23429286783.7000007629
idx,1982,27179505311.0999984741
idx,1983,31440725399.5000000000
idx,1984,33759310678.7999992371
idx,1985,41144469136.5999984741
idx,1986,48250955962.9000015259
idx,1987,57569540191.9000015259
idx,1988,58551841935.8000030518
idx,1989,59833071988.1999969482
idx,1990,66410812955.5000000000
idx,1991,68833436304.1999969482
idx,1992,70238309151.3999938965
idx,1993,71473118882.1000061035
idx,1994,74029486319.3999938965
idx,1995,88487271632.0000000000
idx,1996,83080335888.6999969482
idx,1997,79663275870.0000000000
idx,1998,84094280818.3999938965
idx,1999,76798758777.6000061035
idx,2000,74315318353.8000030518
idx,2001,69130366197.6000061035
idx,2002,57125518707.0000000000
idx,2003,58580902267.8000030518
idx,2004,52827692053.5999984741
idx,2005,46847620838.1999969482
