country,year,dt_dod_blat_cd
eap,1970,2650791000.0000000000
eap,1971,3588683000.0000000000
eap,1972,4189708000.0000000000
eap,1973,4982275000.0000000000
eap,1974,5691818000.0000000000
eap,1975,6009384000.0000000000
eap,1976,6872971000.0000000000
eap,1977,8449431000.0000000000
eap,1978,10272862000.0000000000
eap,1979,10695470000.0000000000
eap,1980,12204552000.0000000000
eap,1981,13895747000.0000000000
eap,1982,15122663000.0000000000
eap,1983,16984993000.0000000000
eap,1984,18752585000.0000000000
eap,1985,24057505000.0000000000
eap,1986,30049687000.0000000000
eap,1987,38885364000.0000000000
eap,1988,40608025000.0000000000
eap,1989,60864863000.0000000000
eap,1990,69769216000.0000000000
eap,1991,76200193000.0000000000
eap,1992,82058482000.0000000000
eap,1993,91345125000.0000000000
eap,1994,101884599000.0000000000
eap,1995,105966676000.0000000000
eap,1996,101130393000.0000000000
eap,1997,94135163000.0000000000
eap,1998,105029671000.0000000000
eap,1999,120032275000.0000000000
eap,2000,105702805000.0000000000
eap,2001,100627640000.0000000000
eap,2002,106545077000.0000000000
eap,2003,112155105000.0000000000
eap,2004,118232436000.0000000000
eap,2005,108506816000.0000000000
eap,2006,106372244000.0000000000
eap,2007,107916416000.0000000000
eap,2008,120555626000.0000000000
eap,2009,122650237000.0000000000
eap,2010,125264038000.0000000000
eap,2011,128021615000.0000000000
eap,2012,119952598000.0000000000
eap,2013,105176108000.0000000000
eap,2014,98316929000.0000000000
eca,1970,2060546000.0000000000
eca,1971,2411622000.0000000000
eca,1972,2852149000.0000000000
eca,1973,3341934000.0000000000
eca,1974,3657270000.0000000000
eca,1975,3753411000.0000000000
eca,1976,4162593000.0000000000
eca,1977,4553425000.0000000000
eca,1978,6182547000.0000000000
eca,1979,7698457000.0000000000
eca,1980,11349292000.0000000000
eca,1981,11502011000.0000000000
eca,1982,10800848000.0000000000
eca,1983,10163615000.0000000000
eca,1984,10282769000.0000000000
eca,1985,11110329000.0000000000
eca,1986,12658160000.0000000000
eca,1987,14383398000.0000000000
eca,1988,14233229000.0000000000
eca,1989,13682049000.0000000000
eca,1990,14635583000.0000000000
eca,1991,14409004000.0000000000
eca,1992,13894935000.0000000000
eca,1993,20031843000.0000000000
eca,1994,23068360000.0000000000
eca,1995,24198931000.0000000000
eca,1996,21592816000.0000000000
eca,1997,20506477000.0000000000
eca,1998,21637715000.0000000000
eca,1999,22482482000.0000000000
eca,2000,21529036000.0000000000
eca,2001,20800141000.0000000000
eca,2002,21381865000.0000000000
eca,2003,22120175000.0000000000
eca,2004,21806333000.0000000000
eca,2005,19019950000.0000000000
eca,2006,18531677000.0000000000
eca,2007,20678018000.0000000000
eca,2008,23834338000.0000000000
eca,2009,26757596000.0000000000
eca,2010,28677123000.0000000000
eca,2011,29765891000.0000000000
eca,2012,28320874000.0000000000
eca,2013,27391899000.0000000000
eca,2014,29102599000.0000000000
idx,1970,3071766748.5999999046
idx,1971,4293797089.5999999046
idx,1972,4798898216.3999996185
idx,1973,6191405380.1000003815
idx,1974,8197514244.0000000000
idx,1975,9358387013.7000007629
idx,1976,10336439567.0000000000
idx,1977,12895883127.2000007629
idx,1978,14978649190.8999996185
idx,1979,17393638674.5000000000
idx,1980,20926167512.5999984741
idx,1981,23885097631.0000000000
idx,1982,27675481037.5999984741
idx,1983,31921123518.5999984741
idx,1984,34307760080.2000007629
idx,1985,41776480777.6999969482
idx,1986,49044390105.1999969482
idx,1987,58621978256.1999969482
idx,1988,59607187531.0999984741
idx,1989,61945454434.9000015259
idx,1990,68679074824.3000030518
idx,1991,69754690799.3999938965
idx,1992,71216726414.8999938965
idx,1993,72522906274.8000030518
idx,1994,75553028211.5000000000
idx,1995,75826964727.8000030518
idx,1996,70111905817.8999938965
idx,1997,66507082466.1999969482
idx,1998,70754228695.1000061035
idx,1999,63309655485.5999984741
idx,2000,60453255230.0000000000
idx,2001,55523331544.6999969482
idx,2002,58597556259.0999984741
idx,2003,59999432190.0000000000
idx,2004,53952212600.9000015259
idx,2005,47825682663.9000015259
idx,2006,48434817659.9000015259
idx,2007,50728912180.6999969482
idx,2008,51896371971.8000030518
idx,2009,57316973032.9000015259
idx,2010,53834889139.4000015259
idx,2011,58754531524.9000015259
idx,2012,61575854244.5000000000
idx,2013,68370610904.5000000000
idx,2014,74060074880.3000030518
lac,1970,3780174748.5999999046
lac,1971,3959918089.5999999046
lac,1972,4343019216.3999996185
lac,1973,4774565380.1000003815
lac,1974,5789698244.0000000000
lac,1975,7188285013.6999998093
lac,1976,8240534567.0000000000
lac,1977,9656081127.2000007629
lac,1978,11971886190.8999996185
lac,1979,12237688674.5000000000
lac,1980,14368273512.6000003815
lac,1981,16768835631.0000000000
lac,1982,18323750037.5999984741
lac,1983,21279820518.5999984741
lac,1984,22964713080.2000007629
lac,1985,25646590777.7000007629
lac,1986,29059068105.2000007629
lac,1987,36401016256.1999969482
lac,1988,43500365531.0999984741
lac,1989,45969304434.9000015259
lac,1990,53054881824.3000030518
lac,1991,58276636799.4000015259
lac,1992,62408736414.9000015259
lac,1993,61324892274.8000030518
lac,1994,63676153211.5000000000
lac,1995,72909187727.8000030518
lac,1996,56141424817.9000015259
lac,1997,40278054466.1999969482
lac,1998,43347525695.0999984741
lac,1999,40012419485.5999984741
lac,2000,38502108230.0000000000
lac,2001,33734756544.7000007629
lac,2002,35278148259.0999984741
lac,2003,34909587190.0000000000
lac,2004,31929715600.9000015259
lac,2005,24890707663.9000015259
lac,2006,21330198659.9000015259
lac,2007,19024252180.7000007629
lac,2008,22176243971.7999992371
lac,2009,26558105032.9000015259
lac,2010,31419524139.4000015259
lac,2011,34004855524.9000015259
lac,2012,37128221244.5000000000
lac,2013,39085322904.5000000000
lac,2014,39944279880.3000030518
lmy,1970,23357149360.2999992371
lmy,1971,27663141574.7000007629
lmy,1972,30210238635.2999992371
lmy,1973,34543725638.4000015259
lmy,1974,39810597240.1999969482
lmy,1975,46190231052.0999984741
lmy,1976,51903691289.0999984741
lmy,1977,61770427723.5999984741
lmy,1978,73287181947.0000000000
lmy,1979,80591987271.3000030518
