country,year,sh_sgr_crsk_zs
arb,2014,42.6986694614
css,2014,29.3081284703
ceb,2014,12.3753581154
ear,2014,53.8883824157
eas,2014,41.3199878675
eap,2014,45.4998273455
tea,2014,45.4998273455
emu,2014,4.6277505264
ecs,2014,17.5720089139
eca,2014,32.9330960733
tec,2014,30.3365792244
euu,2014,4.8696960815
fcs,2014,64.8093801544
hpc,2014,68.9825070080
hic,2014,5.1933674551
ibd,2014,45.3361480957
ibt,2014,51.1655157408
idb,2014,65.6030771152
idx,2014,69.7353883678
ida,2014,68.2271646025
lte,2014,42.1062672709
lcn,2014,33.1753612348
lac,2014,33.3564846271
tla,2014,33.3030994282
ldc,2014,71.2892601568
lmy,2014,51.5304664321
lic,2014,72.5817363711
lmc,2014,59.1098814980
mea,2014,40.7053088932
mna,2014,44.5260696347
tmn,2014,44.5260696347
mic,2014,49.3524509078
nac,2014,3.1498609793
oed,2014,6.3945795233
oss,2014,37.5236617686
pss,2014,13.2113648379
pst,2014,5.3062444554
pre,2014,65.0409812227
sst,2014,34.4849803968
sas,2014,63.3925059337
tsa,2014,63.3925059337
ssf,2014,64.5696603071
ssa,2014,64.5743902870
tss,2014,64.5696603071
umc,2014,38.6390268007
wld,2014,44.0661516078
afg,2014,92.8000000000
alb,2014,26.5000000000
dza,2014,17.2000000000
ado,2014,4.3000000000
ago,2014,51.4000000000
atg,2014,27.2000000000
arg,2014,10.7000000000
arm,2014,49.7000000000
aus,2014,4.5000000000
aut,2014,1.4000000000
aze,2014,46.9000000000
bhs,2014,27.3000000000
bhr,2014,6.5000000000
bgd,2014,73.6000000000
brb,2014,26.1000000000
blr,2014,21.9000000000
bel,2014,2.7000000000
blz,2014,36.4000000000
ben,2014,68.5000000000
btn,2014,37.7000000000
bol,2014,49.6000000000
bih,2014,14.2000000000
bwa,2014,27.3000000000
bra,2014,37.4000000000
brn,2014,13.4000000000
bgr,2014,13.6000000000
bfa,2014,71.0000000000
bdi,2014,87.7000000000
cpv,2014,25.2000000000
khm,2014,74.0000000000
cmr,2014,64.0000000000
can,2014,2.7000000000
caf,2014,75.0000000000
tcd,2014,75.1000000000
chl,2014,30.2000000000
chn,2014,45.6000000000
col,2014,28.6000000000
com,2014,65.3000000000
zar,2014,73.8000000000
cog,2014,53.9000000000
cri,2014,29.2000000000
civ,2014,61.4000000000
hrv,2014,15.3000000000
cub,2014,26.7000000000
cyp,2014,14.6000000000
cze,2014,2.9000000000
dnk,2014,0.3000000000
dji,2014,61.5000000000
dma,2014,27.3000000000
dom,2014,31.9000000000
ecu,2014,45.4000000000
egy,2014,52.8000000000
slv,2014,31.2000000000
gnq,2014,74.1000000000
eri,2014,85.2000000000
est,2014,70.2000000000
eth,2014,85.2000000000
fji,2014,21.2000000000
fin,2014,1.6000000000
fra,2014,0.5000000000
gab,2014,40.1000000000
gmb,2014,51.9000000000
geo,2014,58.7000000000
deu,2014,0.3000000000
gha,2014,36.2000000000
grc,2014,9.8000000000
grd,2014,37.0000000000
gtm,2014,50.1000000000
gin,2014,77.7000000000
gnb,2014,68.6000000000
guy,2014,36.1000000000
hti,2014,30.8000000000
hnd,2014,58.4000000000
hun,2014,46.5000000000
isl,2014,46.0000000000
ind,2014,59.6000000000
idn,2014,43.7000000000
irn,2014,53.9000000000
irq,2014,14.5000000000
irl,2014,6.4000000000
isr,2014,11.1000000000
ita,2014,5.5000000000
jam,2014,28.6000000000
jpn,2014,0.3000000000
jor,2014,23.4000000000
kaz,2014,31.7000000000
ken,2014,65.7000000000
kir,2014,0.1000000000
kor,2014,3.3000000000
kwt,2014,14.0000000000
kgz,2014,54.3000000000
lao,2014,71.9000000000
lva,2014,85.6000000000
lbn,2014,31.0000000000
lso,2014,42.4000000000
lbr,2014,59.7000000000
lby,2014,31.7000000000
ltu,2014,53.1000000000
lux,2014,5.8000000000
mkd,2014,68.6000000000
mdg,2014,69.2000000000
mwi,2014,57.0000000000
mys,2014,41.8000000000
mdv,2014,23.2000000000
mli,2014,80.6000000000
mlt,2014,23.7000000000
mhl,2014,10.9000000000
mrt,2014,57.3000000000
mus,2014,37.0000000000
mex,2014,27.8000000000
fsm,2014,31.0000000000
mda,2014,53.8000000000
mco,2014,0.1000000000
mng,2014,50.6000000000
mne,2014,11.3000000000
mar,2014,51.2000000000
moz,2014,27.3000000000
nam,2014,31.7000000000
npl,2014,74.8000000000
nld,2014,2.3000000000
nzl,2014,7.7000000000
nic,2014,40.4000000000
ner,2014,87.5000000000
nga,2014,63.7000000000
nor,2014,0.5000000000
omn,2014,10.5000000000
pak,2014,75.2000000000
plw,2014,4.3000000000
pan,2014,35.0000000000
png,2014,28.8000000000
pry,2014,63.2000000000
per,2014,36.1000000000
phl,2014,54.2000000000
pol,2014,4.2000000000
prt,2014,26.1000000000
qat,2014,25.8000000000
rom,2014,1.3000000000
rus,2014,43.7000000000
rwa,2014,57.6000000000
wsm,2014,5.1000000000
smr,2014,0.5000000000
stp,2014,72.7000000000
sau,2014,24.4000000000
sen,2014,49.0000000000
srb,2014,20.8000000000
syc,2014,16.1000000000
sle,2014,84.7000000000
sgp,2014,48.9000000000
svk,2014,0.7000000000
svn,2014,9.9000000000
slb,2014,4.5000000000
zaf,2014,25.5000000000
esp,2014,4.4000000000
lka,2014,58.0000000000
kna,2014,44.6000000000
lca,2014,41.8000000000
vct,2014,24.2000000000
sdn,2014,77.1000000000
sur,2014,20.1000000000
swz,2014,23.2000000000
swe,2014,1.1000000000
che,2014,9.4000000000
syr,2014,56.3000000000
tjk,2014,82.7000000000
tza,2014,65.8000000000
tha,2014,11.9000000000
tmp,2014,16.1000000000
tgo,2014,70.1000000000
ton,2014,7.5000000000
tto,2014,27.7000000000
tun,2014,41.0000000000
tur,2014,4.9000000000
tkm,2014,38.7000000000
tuv,2014,0.0000000000
uga,2014,78.6000000000
ukr,2014,30.8000000000
are,2014,9.5000000000
gbr,2014,0.9000000000
usa,2014,3.2000000000
ury,2014,20.3000000000
uzb,2014,59.3000000000
vut,2014,13.6000000000
ven,2014,35.7000000000
vnm,2014,61.5000000000
yem,2014,65.1000000000
zmb,2014,43.1000000000
