country,year,pa_nus_atls
afg,1960,45.0
afg,1961,45.0
afg,1962,45.0
afg,1963,45.0
afg,1964,45.0
afg,1965,45.0
afg,1966,45.0
afg,1967,45.0
afg,1968,45.0
afg,1969,45.0
afg,1970,45.0
afg,1971,45.0
afg,1972,45.0
afg,1973,45.0
afg,1974,45.0
afg,1975,45.0
afg,1976,45.0
afg,1977,45.0
afg,1978,45.0
afg,1979,43.7000007629395
afg,1980,44.0999984741211
afg,1981,49.5
afg,1982,50.5999984741211
afg,1983,50.5999984741211
afg,1984,50.5999984741211
afg,1985,50.5999984741211
afg,1986,50.5999984741211
afg,1987,50.5999984741211
afg,1988,50.5999984741211
afg,1989,50.5999984741211
afg,1990,50.5999984741211
afg,1991,50.5999984741211
afg,1992,51.0
afg,1999,47.811833333333304
afg,2000,67.6540833333333
afg,2001,54.429391666666696
afg,2002,44.9210291666667
afg,2003,49.02125
afg,2004,47.7908333333333
afg,2005,49.630580662688104
afg,2006,49.9189
afg,2007,49.8183
afg,2008,50.9479
afg,2009,49.2581
afg,2010,45.7997
afg,2011,47.7586
afg,2012,51.6792
afg,2013,55.3867
afg,2014,57.4311
alb,1984,8.57999992370605
alb,1985,8.57999992370605
alb,1986,8.0
alb,1987,8.0
alb,1988,8.0
alb,1989,8.0
alb,1990,8.0
alb,1991,14.4
alb,1992,75.0325
alb,1993,102.0625
alb,1994,94.6233
alb,1995,92.6975
alb,1996,104.4989
alb,1997,146.7
alb,1998,151.16
alb,1999,138.1
alb,2000,144.008
alb,2001,143.66
alb,2002,140.4058
alb,2003,120.7767
alb,2004,102.6706
alb,2005,99.8703
alb,2006,98.1034
alb,2007,90.4279
alb,2008,83.8946
alb,2009,94.9781
alb,2010,103.9364
alb,2011,100.895
alb,2012,108.1846
alb,2013,105.6687
alb,2014,105.4792
dza,1960,4.93701982498169
dza,1961,4.93701982498169
dza,1962,4.93701982498169
dza,1963,4.93701982498169
dza,1964,4.93701982498169
dza,1965,4.93705987930298
dza,1966,4.93705987930298
dza,1967,4.93705987930298
dza,1968,4.93705987930298
dza,1969,4.93705987930298
dza,1970,4.937099933624269
dza,1971,4.91260004043579
dza,1972,4.48379993438721
dza,1973,3.9591999053955096
dza,1974,4.18079996109009
