country,year,dt_dod_dect_cd_cg
eap,1989,7022171000.0000000000
eap,1990,27567809000.0000000000
eap,1991,29886672000.0000000000
eap,1992,30811253000.0000000000
eap,1993,34005583000.0000000000
eap,1994,55991263000.0000000000
eap,1995,71641067000.0000000000
eap,1996,38464359000.0000000000
eap,1997,32336600000.0000000000
eap,1998,6951847000.0000000000
eap,1999,2993807000.0000000000
eap,2000,-38674545000.0000000000
eap,2001,17172483000.0000000000
eap,2002,-464498000.0000000000
eap,2003,31043714000.0000000000
eap,2004,53618707000.0000000000
eap,2005,44449678000.0000000000
eap,2006,42636277000.0000000000
eap,2007,83932981000.0000000000
eap,2008,47084301000.0000000000
eap,2009,123259404000.0000000000
eap,2010,375128624000.0000000000
eap,2011,367881109000.0000000000
eap,2012,221668509000.0000000000
eap,2013,356564322000.0000000000
eap,2014,351408586000.0000000000
eap,2015,-338654596000.0000000000
eca,1989,-2200973000.0000000000
eca,1990,7372539000.0000000000
eca,1991,2163028000.0000000000
eca,1992,18928066000.0000000000
eca,1993,50012817000.0000000000
eca,1994,10231167000.0000000000
eca,1995,13694774000.0000000000
eca,1996,15226945000.0000000000
eca,1997,13419909000.0000000000
eca,1998,67317580000.0000000000
eca,1999,16231312000.0000000000
eca,2000,-9972240000.0000000000
eca,2001,3273946000.0000000000
eca,2002,24405460000.0000000000
eca,2003,83221166000.0000000000
eca,2004,73170049000.0000000000
eca,2005,77020123000.0000000000
eca,2006,182506129000.0000000000
eca,2007,269135090000.0000000000
eca,2008,105659498000.0000000000
eca,2009,21192171000.0000000000
eca,2010,70134125000.0000000000
eca,2011,161408865000.0000000000
eca,2012,103775797000.0000000000
eca,2013,178038939000.0000000000
eca,2014,-130199617000.0000000000
eca,2015,-124750510000.0000000000
idx,1989,6334861000.0000000000
idx,1990,17114594000.0000000000
idx,1991,9491128000.0000000000
idx,1992,3886024000.0000000000
idx,1993,6279256000.0000000000
idx,1994,9890198000.0000000000
idx,1995,5721529000.0000000000
idx,1996,-5696129000.0000000000
idx,1997,-8366444000.0000000000
