country,year,dt_dod_dect_cd_cg
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,27174546000.0000000000
eap,1990,30143665000.0000000000
eap,1991,29886672000.0000000000
eap,1992,30811253000.0000000000
eap,1993,34005583000.0000000000
eap,1994,55991263000.0000000000
eap,1995,71641067000.0000000000
eap,1996,38464359000.0000000000
eap,1997,32336600000.0000000000
eap,1998,6951847000.0000000000
eap,1999,2993807000.0000000000
eap,2000,-38674545000.0000000000
eap,2001,17172483000.0000000000
eap,2002,-464498000.0000000000
eap,2003,31043714000.0000000000
eap,2004,53618707000.0000000000
eap,2005,44449678000.0000000000
eap,2006,42741142000.0000000000
eap,2007,83888340000.0000000000
eap,2008,47089090000.0000000000
eap,2009,123190445000.0000000000
eap,2010,375171890000.0000000000
eap,2011,367880659000.0000000000
eap,2012,221621567000.0000000000
eap,2013,356987267000.0000000000
eap,2014,353730042000.0000000000
eap,2015,-428974009000.0000000000
eap,2016,122199125000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,-2200973000.0000000000
eca,1990,7372539000.0000000000
eca,1991,2163028000.0000000000
eca,1992,18928066000.0000000000
eca,1993,50012817000.0000000000
eca,1994,10231167000.0000000000
eca,1995,13694774000.0000000000
eca,1996,15226945000.0000000000
eca,1997,13419909000.0000000000
eca,1998,67317580000.0000000000
eca,1999,16307306000.0000000000
eca,2000,-9976094000.0000000000
eca,2001,3271389000.0000000000
eca,2002,24375458000.0000000000
