country,year,dt_dod_dect_cd_cg
eap,1989,7023437000.0000000000
eap,1990,27531430000.0000000000
eap,1991,28470477000.0000000000
eap,1992,30804682000.0000000000
eap,1993,34458770000.0000000000
eap,1994,55565758000.0000000000
eap,1995,71911927000.0000000000
eap,1996,38486801000.0000000000
eap,1997,32336253000.0000000000
eap,1998,6944546000.0000000000
eap,1999,3016303000.0000000000
eap,2000,-38905674000.0000000000
eap,2001,17167639000.0000000000
eap,2002,-423303000.0000000000
eap,2003,31123005000.0000000000
eap,2004,52415589000.0000000000
eap,2005,43887566000.0000000000
eap,2006,42285209000.0000000000
eap,2007,84683974000.0000000000
eap,2008,47047424000.0000000000
eap,2009,123174644000.0000000000
eap,2010,201441972000.0000000000
eap,2011,208122254000.0000000000
eap,2012,166110486000.0000000000
eap,2013,170073446000.0000000000
eap,2014,132113010000.0000000000
eca,1989,-2252086000.0000000000
eca,1990,7423652000.0000000000
eca,1991,2163028000.0000000000
eca,1992,7050566000.0000000000
eca,1993,17222306000.0000000000
eca,1994,329471000.0000000000
eca,1995,13979272000.0000000000
eca,1996,9461140000.0000000000
eca,1997,13059431000.0000000000
eca,1998,18702385000.0000000000
eca,1999,12161032000.0000000000
eca,2000,24053164000.0000000000
eca,2001,8830758000.0000000000
eca,2002,27030394000.0000000000
eca,2003,34207737000.0000000000
eca,2004,43429421000.0000000000
eca,2005,40959741000.0000000000
eca,2006,119786760000.0000000000
eca,2007,163164386000.0000000000
eca,2008,102651230000.0000000000
eca,2009,33734083000.0000000000
eca,2010,59344314000.0000000000
eca,2011,36786830000.0000000000
eca,2012,52434353000.0000000000
eca,2013,104098527000.0000000000
eca,2014,-4693839000.0000000000
idx,1989,5414044017.1000003815
idx,1990,17349410744.0000000000
idx,1991,6050209365.5000000000
idx,1992,3665088905.4000000954
idx,1993,5627840125.8000001907
idx,1994,8699274413.2999992371
idx,1995,5040761737.5000000000
idx,1996,-6726599821.8000001907
idx,1997,-7279169893.8000001907
idx,1998,9566744326.5000000000
idx,1999,-6699753616.6000003815
idx,2000,-5163073061.3999996185
idx,2001,-6519933505.5000000000
idx,2002,11530156488.6000003815
idx,2003,12983733001.1000003815
idx,2004,5063321569.8000001907
idx,2005,-11268063742.1000003815
idx,2006,-27245466588.9000015259
idx,2007,13948036832.7000007629
idx,2008,9268446530.2999992371
idx,2009,19574791237.0999984741
idx,2010,970666745.2999999523
idx,2011,15380683033.6000003815
idx,2012,13893518336.7999992371
idx,2013,29412629684.4000015259
idx,2014,15662364560.5000000000
lac,1989,-7036066982.8999996185
lac,1990,20634633744.0000000000
lac,1991,11321008365.5000000000
lac,1992,5563666905.3999996185
lac,1993,40841296125.8000030518
