country,year,dt_dod_dect_cd_cg
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,9350794384.7000007629
eap,1990,28523322075.2000007629
eap,1991,28149189333.0000000000
eap,1992,27859593035.7000007629
eap,1993,27856980870.9000015259
eap,1994,51856793440.0000000000
eap,1995,67618366151.1999969482
eap,1996,33113284348.7999992371
eap,1997,24776329942.5000000000
eap,1998,11793428160.7000007629
eap,1999,3412817812.9000000954
eap,2000,-38660617339.3000030518
eap,2001,13967977949.7999992371
eap,2002,-3586000531.9000000954
eap,2003,28658261278.4000015259
eap,2004,43938062715.0000000000
eap,2005,40126328894.9000015259
eap,2006,37786075030.6999969482
eap,2007,69975291865.1999969482
eap,2008,24501669351.4000015259
eap,2009,110657970898.1000061035
eap,2010,361854679079.0999755859
eap,2011,357052484397.2999877930
eap,2012,173274830697.8999938965
eap,2013,363173266950.5999755859
eap,2014,347017230510.2999877930
eap,2015,-427197203024.0000000000
eap,2016,106380183178.6000061035
eap,2017,358888158292.5999755859
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,-2200954559.1999998093
eca,1990,7372514348.0000000000
eca,1991,2163046494.1999998093
eca,1992,18928122158.2000007629
eca,1993,50010124169.0999984741
eca,1994,10231040517.0000000000
eca,1995,13693741330.6000003815
eca,1996,15225721013.3999996185
eca,1997,13410296339.0000000000
eca,1998,67318273442.0000000000
eca,1999,16313197804.7999992371
eca,2000,-9959654565.1000003815
eca,2001,3271773317.1999998093
