country,year,ic_prp_durs
arb,2004,48.2500000000
arb,2005,47.2222222222
arb,2006,46.1111111111
arb,2007,42.8000000000
arb,2008,36.3500000000
arb,2009,35.1500000000
arb,2010,35.1000000000
arb,2011,34.8000000000
arb,2012,34.3000000000
arb,2013,32.8500000000
arb,2014,31.5000000000
arb,2015,38.7857142857
arb,2016,39.5476190476
css,2004,43.5000000000
css,2005,66.7272727273
css,2006,65.9090909091
css,2007,83.8333333333
css,2008,70.0000000000
css,2009,70.2500000000
css,2010,66.1250000000
css,2011,72.2692307692
css,2012,69.4230769231
css,2013,62.5384615385
css,2014,61.4615384615
css,2015,62.5384615385
css,2016,79.4615384615
ceb,2004,180.0000000000
ceb,2005,178.7272727273
ceb,2006,127.9090909091
ceb,2007,106.0454545455
ceb,2008,101.4545454545
ceb,2009,81.5454545455
ceb,2010,48.6818181818
ceb,2011,41.7272727273
ceb,2012,31.3636363636
ceb,2013,28.2727272727
ceb,2014,27.4545454545
ceb,2015,25.0909090909
ceb,2016,25.0909090909
ear,2004,106.1250000000
ear,2005,101.6607142857
ear,2006,100.7678571429
ear,2007,88.9298245614
ear,2008,82.0438596491
ear,2009,78.6666666667
ear,2010,72.2672413793
ear,2011,67.6379310345
ear,2012,68.5000000000
ear,2013,64.4644067797
ear,2014,62.8694915254
ear,2015,62.4288135593
ear,2016,62.1372881356
eas,2004,81.3750000000
eas,2005,81.2708333333
eas,2006,89.9200000000
eas,2007,89.9000000000
eas,2008,89.4600000000
eas,2009,88.8200000000
eas,2010,71.9200000000
eas,2011,67.8000000000
eas,2012,67.2692307692
eas,2013,66.3423076923
eas,2014,63.9576923077
eas,2015,63.9000000000
eas,2016,63.8615384615
eap,2004,109.9705882353
eap,2005,109.9705882353
eap,2006,109.9705882353
eap,2007,109.9705882353
eap,2008,109.3823529412
eap,2009,108.5000000000
eap,2010,83.6470588235
eap,2011,77.5294117647
eap,2012,76.2222222222
eap,2013,75.6888888889
eap,2014,72.3555555556
eap,2015,72.3555555556
eap,2016,72.3555555556
tea,2004,109.9705882353
tea,2005,109.9705882353
tea,2006,109.9705882353
tea,2007,109.9705882353
tea,2008,109.3823529412
tea,2009,108.5000000000
tea,2010,83.6470588235
tea,2011,77.5294117647
tea,2012,76.2222222222
tea,2013,75.6888888889
tea,2014,72.3555555556
tea,2015,72.3555555556
tea,2016,72.3555555556
emu,2004,70.8125000000
emu,2005,70.1875000000
emu,2006,67.0294117647
emu,2007,61.1764705882
emu,2008,59.4166666667
emu,2009,52.6944444444
emu,2010,33.4444444444
emu,2011,30.2631578947
emu,2012,28.2894736842
emu,2013,26.8684210526
emu,2014,25.5789473684
emu,2015,24.3157894737
emu,2016,24.3157894737
ecs,2004,92.3023255814
ecs,2005,89.9318181818
ecs,2006,75.7282608696
ecs,2007,68.0217391304
ecs,2008,55.7340425532
ecs,2009,46.4062500000
ecs,2010,35.8750000000
ecs,2011,31.1250000000
ecs,2012,27.7755102041
ecs,2013,24.7755102041
ecs,2014,23.9183673469
ecs,2015,22.6734693878
ecs,2016,21.7755102041
eca,2004,79.7058823529
eca,2005,75.6666666667
eca,2006,75.2631578947
eca,2007,74.3684210526
eca,2008,48.4210526316
eca,2009,38.8500000000
eca,2010,35.3500000000
eca,2011,29.8000000000
eca,2012,27.0250000000
eca,2013,22.6750000000
eca,2014,22.2000000000
eca,2015,20.8500000000
eca,2016,19.1000000000
tec,2004,132.3684210526
tec,2005,125.6500000000
tec,2006,96.3333333333
tec,2007,84.8095238095
tec,2008,61.3333333333
tec,2009,48.8636363636
tec,2010,43.6363636364
tec,2011,37.1818181818
tec,2012,30.2045454545
