country,year,ic_crd_info_xq
arb,2013,3.3333333333
arb,2014,3.4285714286
arb,2015,3.5000000000
arb,2016,3.7272727273
css,2013,0.4615384615
css,2014,0.9230769231
css,2015,1.0000000000
css,2016,1.5384615385
ceb,2013,6.2727272727
ceb,2014,6.2727272727
ceb,2015,6.2727272727
ceb,2016,6.4545454545
ear,2013,4.1147540984
ear,2014,4.2459016393
ear,2015,4.5081967213
ear,2016,4.6229508197
eas,2013,4.0000000000
eas,2014,4.0689655172
eas,2015,4.5517241379
eas,2016,4.5862068966
eap,2013,2.9523809524
eap,2014,2.9523809524
eap,2015,3.5714285714
eap,2016,3.5714285714
tea,2013,2.9523809524
tea,2014,2.9523809524
tea,2015,3.5714285714
tea,2016,3.5714285714
emu,2013,5.6842105263
emu,2014,5.7368421053
emu,2015,5.8421052632
emu,2016,6.1052631579
ecs,2013,5.8571428571
ecs,2014,6.1632653061
ecs,2015,6.2448979592
ecs,2016,6.2857142857
eca,2013,5.7500000000
eca,2014,6.4500000000
eca,2015,6.5500000000
eca,2016,6.6000000000
tec,2013,5.8636363636
tec,2014,6.5000000000
tec,2015,6.5909090909
tec,2016,6.6363636364
euu,2013,5.8928571429
euu,2014,5.9285714286
euu,2015,6.0000000000
euu,2016,6.1785714286
fcs,2013,0.7575757576
fcs,2014,0.7575757576
fcs,2015,1.0000000000
fcs,2016,1.0000000000
hpc,2013,1.1578947368
hpc,2014,1.3157894737
hpc,2015,1.6153846154
hpc,2016,2.0256410256
hic,2013,5.5892857143
hic,2014,5.6785714286
hic,2015,5.8392857143
hic,2016,5.9642857143
ibd,2013,5.2656250000
ibd,2014,5.4062500000
ibd,2015,5.5312500000
ibd,2016,5.5156250000
ibt,2013,3.2714285714
ibt,2014,3.5071428571
ibt,2015,3.7943262411
ibt,2016,3.9716312057
idb,2013,2.8888888889
idb,2014,3.5555555556
idb,2015,4.0000000000
idb,2016,4.2222222222
idx,2013,1.1896551724
idx,2014,1.3965517241
idx,2015,1.8474576271
idx,2016,2.2203389831
ida,2013,1.5921052632
ida,2014,1.9078947368
ida,2015,2.3506493506
ida,2016,2.6883116883
lte,2013,5.3750000000
lte,2014,5.6666666667
lte,2015,5.9375000000
lte,2016,6.1666666667
lcn,2013,4.4545454545
lcn,2014,4.6666666667
lcn,2015,4.6969696970
lcn,2016,4.7878787879
lac,2013,4.8000000000
lac,2014,5.0800000000
lac,2015,5.1200000000
lac,2016,5.2400000000
tla,2013,4.6666666667
tla,2014,4.9000000000
tla,2015,4.9333333333
tla,2016,5.0333333333
ldc,2013,0.6739130435
ldc,2014,0.8260869565
ldc,2015,1.2127659574
ldc,2016,1.5319148936
lmy,2013,3.2406015038
lmy,2014,3.4887218045
lmy,2015,3.7537313433
lmy,2016,3.9402985075
lic,2013,0.3793103448
lic,2014,0.5172413793
lic,2015,0.8666666667
lic,2016,1.1333333333
lmc,2013,3.5192307692
lmc,2014,3.9038461538
lmc,2015,4.4038461538
lmc,2016,4.6153846154
mea,2013,4.0000000000
mea,2014,4.0952380952
mea,2015,4.1428571429
mea,2016,4.5238095238
mna,2013,3.0769230769
mna,2014,3.0769230769
mna,2015,3.1538461538
mna,2016,3.3846153846
tmn,2013,2.7500000000
tmn,2014,2.7500000000
tmn,2015,2.7500000000
tmn,2016,3.0000000000
mic,2013,4.0384615385
mic,2014,4.3173076923
mic,2015,4.5865384615
mic,2016,4.7500000000
nac,2013,8.0000000000
nac,2014,8.0000000000
nac,2015,8.0000000000
nac,2016,8.0000000000
oed,2013,6.4571428571
oed,2014,6.5142857143
oed,2015,6.5142857143
oed,2016,6.5714285714
oss,2013,3.3076923077
oss,2014,3.4615384615
oss,2015,3.9230769231
oss,2016,4.3076923077
pss,2013,1.2222222222
pss,2014,1.2222222222
pss,2015,1.3333333333
pss,2016,0.7777777778
pst,2013,5.8055555556
pst,2014,5.8611111111
pst,2015,5.8611111111
pst,2016,6.0000000000
pre,2013,0.3611111111
pre,2014,0.7222222222
pre,2015,1.2162162162
pre,2016,1.4594594595
sst,2013,2.1458333333
sst,2014,2.3541666667
sst,2015,2.6458333333
sst,2016,2.8958333333
sas,2013,3.3750000000
sas,2014,3.3750000000
sas,2015,3.3750000000
sas,2016,3.8750000000
tsa,2013,3.3750000000
tsa,2014,3.3750000000
tsa,2015,3.3750000000
tsa,2016,3.8750000000
ssf,2013,1.4255319149
ssf,2014,1.6808510638
ssf,2015,2.2291666667
ssf,2016,2.5208333333
ssa,2013,1.4565217391
ssa,2014,1.7173913043
