country,year,ic_crd_info_xq
arb,2013,3.3333333333
arb,2014,3.4285714286
arb,2015,3.5000000000
arb,2016,3.7272727273
arb,2017,4.0454545455
css,2013,0.4615384615
css,2014,0.9230769231
css,2015,1.0000000000
css,2016,1.5384615385
css,2017,1.5384615385
ceb,2013,6.2727272727
ceb,2014,6.2727272727
ceb,2015,6.2727272727
ceb,2016,6.4545454545
ceb,2017,6.6363636364
ear,2013,4.1147540984
ear,2014,4.2459016393
ear,2015,4.5081967213
ear,2016,4.6721311475
ear,2017,4.8360655738
eas,2013,4.0000000000
eas,2014,4.0689655172
eas,2015,4.5517241379
eas,2016,4.5862068966
eas,2017,4.6551724138
eap,2013,3.1000000000
eap,2014,3.1000000000
eap,2015,3.7500000000
eap,2016,3.7500000000
eap,2017,3.8500000000
tea,2013,2.9523809524
tea,2014,2.9523809524
tea,2015,3.5714285714
tea,2016,3.5714285714
tea,2017,3.6666666667
emu,2013,5.6315789474
emu,2014,5.6842105263
emu,2015,5.7894736842
emu,2016,6.0526315789
emu,2017,6.2105263158
ecs,2013,5.8367346939
ecs,2014,6.1428571429
ecs,2015,6.2244897959
ecs,2016,6.2653061224
ecs,2017,6.3265306122
eca,2013,5.7619047619
eca,2014,6.4285714286
eca,2015,6.5238095238
eca,2016,6.5714285714
eca,2017,6.5714285714
tec,2013,5.8636363636
tec,2014,6.5000000000
tec,2015,6.5909090909
tec,2016,6.6363636364
tec,2017,6.6363636364
euu,2013,5.8571428571
euu,2014,5.8928571429
euu,2015,5.9642857143
euu,2016,6.1428571429
euu,2017,6.2500000000
fcs,2013,0.7941176471
fcs,2014,0.9117647059
fcs,2015,1.1428571429
fcs,2016,1.1428571429
fcs,2017,1.0857142857
hpc,2013,1.2894736842
hpc,2014,1.4473684211
hpc,2015,1.7435897436
hpc,2016,2.1538461538
hpc,2017,2.5641025641
hic,2013,5.4464285714
hic,2014,5.5535714286
hic,2015,5.6964285714
hic,2016,5.8214285714
hic,2017,5.9107142857
ibd,2013,5.2985074627
ibd,2014,5.4477611940
ibd,2015,5.5671641791
ibd,2016,5.5970149254
ibd,2017,5.7164179104
ibt,2013,3.3000000000
ibt,2014,3.5428571429
ibt,2015,3.8226950355
ibt,2016,4.0212765957
ibt,2017,4.2269503546
idb,2013,2.0625000000
idb,2014,2.8125000000
idb,2015,3.6875000000
idb,2016,3.9375000000
idb,2017,4.3125000000
idx,2013,1.2982456140
idx,2014,1.5087719298
idx,2015,1.8448275862
idx,2016,2.2241379310
idx,2017,2.4827586207
ida,2013,1.4657534247
ida,2014,1.7945205479
ida,2015,2.2432432432
ida,2016,2.5945945946
ida,2017,2.8783783784
lte,2013,5.3541666667
lte,2014,5.6666666667
lte,2015,5.9166666667
lte,2016,6.1458333333
lte,2017,6.1875000000
lcn,2013,4.4242424242
lcn,2014,4.6666666667
lcn,2015,4.6969696970
lcn,2016,4.8787878788
lcn,2017,4.8787878788
lac,2013,4.8000000000
lac,2014,5.0800000000
lac,2015,5.1200000000
lac,2016,5.3600000000
lac,2017,5.3600000000
tla,2013,4.6333333333
tla,2014,4.9000000000
tla,2015,4.9333333333
tla,2016,5.1333333333
tla,2017,5.1333333333
ldc,2013,0.8000000000
ldc,2014,0.9111111111
ldc,2015,1.3043478261
ldc,2016,1.6304347826
ldc,2017,1.9347826087
lmy,2013,3.3233082707
lmy,2014,3.5714285714
lmy,2015,3.8358208955
lmy,2016,4.0447761194
lmy,2017,4.2611940299
lic,2013,0.3793103448
lic,2014,0.5172413793
lic,2015,0.8666666667
lic,2016,1.1333333333
lic,2017,1.5000000000
lmc,2013,3.6415094340
lmc,2014,4.0188679245
lmc,2015,4.5094339623
lmc,2016,4.7735849057
lmc,2017,5.0754716981
mea,2013,4.0000000000
mea,2014,4.0952380952
mea,2015,4.1428571429
mea,2016,4.5238095238
mea,2017,4.9047619048
mna,2013,3.0769230769
mna,2014,3.0769230769
mna,2015,3.1538461538
mna,2016,3.3846153846
mna,2017,3.8461538462
tmn,2013,2.7500000000
tmn,2014,2.7500000000
tmn,2015,2.7500000000
tmn,2016,3.0000000000
tmn,2017,3.5000000000
mic,2013,4.1442307692
mic,2014,4.4230769231
mic,2015,4.6923076923
mic,2016,4.8846153846
mic,2017,5.0576923077
nac,2013,8.0000000000
nac,2014,8.0000000000
nac,2015,8.0000000000
nac,2016,8.0000000000
nac,2017,8.0000000000
oed,2013,6.4285714286
oed,2014,6.4857142857
oed,2015,6.4857142857
oed,2016,6.5428571429
oed,2017,6.6285714286
