country,year,ic_crd_info_xq
arb,2013,3.3809523810
arb,2014,3.4761904762
arb,2015,3.7142857143
css,2013,0.4615384615
css,2014,0.9230769231
css,2015,1.0000000000
ceb,2013,6.2727272727
ceb,2014,6.2727272727
ceb,2015,6.2727272727
eas,2013,4.0000000000
eas,2014,4.0689655172
eas,2015,4.3793103448
eap,2013,2.9523809524
eap,2014,2.9523809524
eap,2015,3.3333333333
emu,2013,5.6842105263
emu,2014,5.7368421053
emu,2015,5.8421052632
ecs,2013,5.8571428571
ecs,2014,6.1632653061
ecs,2015,6.2448979592
eca,2013,5.6842105263
eca,2014,6.4210526316
eca,2015,6.5263157895
euu,2013,5.8928571429
euu,2014,5.9285714286
euu,2015,6.0000000000
fcs,2013,1.0303030303
fcs,2014,1.0606060606
fcs,2015,1.1818181818
hpc,2013,1.1578947368
hpc,2014,1.3157894737
hpc,2015,1.6578947368
hic,2013,5.5833333333
hic,2014,5.7000000000
hic,2015,5.8500000000
noc,2013,4.6071428571
noc,2014,4.8214285714
noc,2015,5.1428571429
oec,2013,6.4375000000
oec,2014,6.4687500000
oec,2015,6.4687500000
lcn,2013,4.4545454545
lcn,2014,4.6666666667
lcn,2015,4.6969696970
lac,2013,4.5652173913
lac,2014,4.8695652174
lac,2015,4.9130434783
ldc,2013,0.6739130435
ldc,2014,0.8260869565
ldc,2015,1.2391304348
lmy,2013,3.1860465116
lmy,2014,3.4263565891
lmy,2015,3.6899224806
lic,2013,0.5517241379
lic,2014,0.6896551724
lic,2015,1.0689655172
lmc,2013,3.4117647059
lmc,2014,3.8039215686
lmc,2015,4.1960784314
mea,2013,4.0476190476
mea,2014,4.1428571429
mea,2015,4.1904761905
mna,2013,3.1538461538
mna,2014,3.1538461538
mna,2015,3.2307692308
mic,2013,3.9500000000
mic,2014,4.2200000000
mic,2015,4.4500000000
nac,2013,8.0000000000
nac,2014,8.0000000000
nac,2015,8.0000000000
oed,2013,6.4705882353
oed,2014,6.5294117647
oed,2015,6.5294117647
oss,2013,3.0000000000
oss,2014,3.1111111111
oss,2015,3.6111111111
pss,2013,1.2222222222
pss,2014,1.2222222222
pss,2015,1.3333333333
sst,2013,1.7750000000
sst,2014,1.9750000000
sst,2015,2.2500000000
sas,2013,3.3750000000
sas,2014,3.3750000000
sas,2015,3.3750000000
ssf,2013,1.4468085106
ssf,2014,1.7021276596
ssf,2015,2.2978723404
ssa,2013,1.5111111111
ssa,2014,1.7333333333
ssa,2015,2.2222222222
umc,2013,4.5102040816
umc,2014,4.6530612245
umc,2015,4.7142857143
wld,2013,3.9470899471
wld,2014,4.1481481481
wld,2015,4.3756613757
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,2013,6.0000000000
alb,2014,6.0000000000
alb,2015,6.0000000000
