country,year,ic_crd_info_xq
arb,2013,3.3809523809523796
arb,2014,3.47619047619048
arb,2015,3.71428571428571
css,2013,0.46153846153846206
css,2014,0.923076923076923
css,2015,1.0
ceb,2013,6.27272727272727
ceb,2014,6.27272727272727
ceb,2015,6.27272727272727
eas,2013,4.0
eas,2014,4.06896551724138
eas,2015,4.37931034482759
eap,2013,2.9523809523809503
eap,2014,2.9523809523809503
eap,2015,3.3333333333333304
emu,2013,5.68421052631579
emu,2014,5.73684210526316
emu,2015,5.84210526315789
ecs,2013,5.857142857142861
ecs,2014,6.16326530612245
ecs,2015,6.24489795918367
eca,2013,5.68421052631579
eca,2014,6.42105263157895
eca,2015,6.5263157894736805
euu,2013,5.892857142857139
euu,2014,5.928571428571429
euu,2015,6.0
fcs,2013,1.03030303030303
fcs,2014,1.06060606060606
fcs,2015,1.1818181818181799
hpc,2013,1.1578947368421102
hpc,2014,1.31578947368421
hpc,2015,1.6578947368421102
hic,2013,5.58333333333333
hic,2014,5.7
hic,2015,5.85
noc,2013,4.60714285714286
noc,2014,4.82142857142857
noc,2015,5.14285714285714
oec,2013,6.4375
oec,2014,6.46875
oec,2015,6.46875
lcn,2013,4.454545454545451
lcn,2014,4.66666666666667
lcn,2015,4.696969696969701
lac,2013,4.56521739130435
lac,2014,4.869565217391299
lac,2015,4.91304347826087
ldc,2013,0.673913043478261
ldc,2014,0.826086956521739
ldc,2015,1.23913043478261
lmy,2013,3.18604651162791
lmy,2014,3.42635658914729
lmy,2015,3.68992248062015
lic,2013,0.5517241379310339
lic,2014,0.6896551724137929
lic,2015,1.0689655172413801
lmc,2013,3.41176470588235
lmc,2014,3.8039215686274503
lmc,2015,4.196078431372549
mea,2013,4.047619047619049
mea,2014,4.142857142857141
mea,2015,4.19047619047619
mna,2013,3.15384615384615
mna,2014,3.15384615384615
mna,2015,3.23076923076923
mic,2013,3.95
mic,2014,4.22
mic,2015,4.45
nac,2013,8.0
nac,2014,8.0
nac,2015,8.0
oed,2013,6.47058823529412
oed,2014,6.52941176470588
oed,2015,6.52941176470588
oss,2013,3.0
oss,2014,3.11111111111111
oss,2015,3.61111111111111
pss,2013,1.22222222222222
pss,2014,1.22222222222222
pss,2015,1.33333333333333
sst,2013,1.775
sst,2014,1.975
sst,2015,2.25
sas,2013,3.375
sas,2014,3.375
sas,2015,3.375
ssf,2013,1.4468085106383002
ssf,2014,1.7021276595744699
ssf,2015,2.29787234042553
ssa,2013,1.5111111111111102
ssa,2014,1.73333333333333
ssa,2015,2.22222222222222
umc,2013,4.510204081632651
umc,2014,4.653061224489799
umc,2015,4.71428571428571
wld,2013,3.9470899470899505
wld,2014,4.14814814814815
wld,2015,4.375661375661379
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
alb,2013,6.0
alb,2014,6.0
alb,2015,6.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
ago,2013,0.0
ago,2014,0.0
ago,2015,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
arg,2013,8.0
arg,2014,8.0
arg,2015,8.0
arm,2013,8.0
arm,2014,8.0
arm,2015,8.0
aus,2013,7.0
aus,2014,7.0
aus,2015,7.0
aut,2013,7.0
aut,2014,7.0
aut,2015,7.0
aze,2013,6.0
aze,2014,6.0
aze,2015,6.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhr,2013,6.0
bhr,2014,7.0
bhr,2015,7.0
bgd,2013,0.0
bgd,2014,0.0
bgd,2015,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
blr,2013,6.0
blr,2014,6.0
blr,2015,6.0
bel,2013,5.0
bel,2014,5.0
bel,2015,5.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
ben,2013,0.0
ben,2014,0.0
ben,2015,0.0
btn,2013,6.0
btn,2014,6.0
btn,2015,6.0
bol,2013,7.0
bol,2014,7.0
bol,2015,7.0
bih,2013,5.0
bih,2014,6.0
bih,2015,6.0
bwa,2013,6.0
bwa,2014,6.0
bwa,2015,6.0
bra,2013,7.0
bra,2014,7.0
bra,2015,7.0
brn,2013,5.0
brn,2014,5.0
brn,2015,6.0
bgr,2013,5.0
bgr,2014,5.0
bgr,2015,5.0
bfa,2013,0.0
bfa,2014,0.0
bfa,2015,0.0
bdi,2013,0.0
bdi,2014,0.0
bdi,2015,0.0
cpv,2013,6.0
cpv,2014,6.0
cpv,2015,6.0
khm,2013,5.0
khm,2014,5.0
khm,2015,5.0
cmr,2013,1.0
cmr,2014,1.0
cmr,2015,1.0
can,2013,8.0
can,2014,8.0
can,2015,8.0
caf,2013,0.0
caf,2014,0.0
caf,2015,0.0
tcd,2013,0.0
tcd,2014,0.0
tcd,2015,0.0
chl,2013,6.0
chl,2014,6.0
chl,2015,6.0
chn,2013,6.0
chn,2014,6.0
chn,2015,6.0
col,2013,7.0
col,2014,7.0
col,2015,7.0
com,2013,0.0
com,2014,0.0
com,2015,2.0
zar,2013,0.0
zar,2014,0.0
zar,2015,0.0
cog,2013,2.0
cog,2014,2.0
cog,2015,2.0
cri,2013,7.0
cri,2014,7.0
cri,2015,7.0
civ,2013,0.0
civ,2014,0.0
civ,2015,0.0
hrv,2013,6.0
hrv,2014,6.0
hrv,2015,6.0
cyp,2013,3.0
cyp,2014,4.0
cyp,2015,6.0
cze,2013,7.0
cze,2014,7.0
cze,2015,7.0
dnk,2013,6.0
dnk,2014,6.0
dnk,2015,6.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dom,2013,8.0
dom,2014,8.0
dom,2015,8.0
ecu,2013,8.0
ecu,2014,8.0
ecu,2015,8.0
egy,2013,8.0
egy,2014,8.0
egy,2015,8.0
slv,2013,7.0
slv,2014,7.0
slv,2015,7.0
gnq,2013,0.0
gnq,2014,2.0
gnq,2015,2.0
eri,2013,0.0
eri,2014,0.0
eri,2015,0.0
est,2013,7.0
est,2014,7.0
est,2015,7.0
eth,2013,0.0
eth,2014,0.0
eth,2015,0.0
fji,2013,5.0
fji,2014,5.0
fji,2015,5.0
fin,2013,6.0
fin,2014,6.0
fin,2015,6.0
fra,2013,6.0
fra,2014,6.0
fra,2015,6.0
gab,2013,2.0
gab,2014,2.0
gab,2015,2.0
gmb,2013,0.0
gmb,2014,0.0
gmb,2015,0.0
geo,2013,8.0
geo,2014,8.0
geo,2015,8.0
deu,2013,8.0
deu,2014,8.0
deu,2015,8.0
gha,2013,6.0
gha,2014,6.0
gha,2015,6.0
grc,2013,7.0
grc,2014,7.0
grc,2015,7.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
gtm,2013,7.0
gtm,2014,7.0
gtm,2015,7.0
gin,2013,0.0
gin,2014,0.0
gin,2015,0.0
gnb,2013,0.0
gnb,2014,0.0
gnb,2015,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
hti,2013,0.0
hti,2014,0.0
hti,2015,0.0
hnd,2013,8.0
hnd,2014,8.0
hnd,2015,8.0
hkg,2013,7.0
hkg,2014,7.0
hkg,2015,7.0
hun,2013,5.0
hun,2014,5.0
hun,2015,5.0
isl,2013,7.0
isl,2014,7.0
isl,2015,7.0
ind,2013,7.0
ind,2014,7.0
ind,2015,7.0
idn,2013,6.0
idn,2014,6.0
idn,2015,6.0
irn,2013,7.0
irn,2014,7.0
irn,2015,7.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irl,2013,7.0
irl,2014,7.0
irl,2015,7.0
isr,2013,7.0
isr,2014,7.0
isr,2015,7.0
ita,2013,7.0
ita,2014,7.0
ita,2015,7.0
jam,2013,0.0
jam,2014,6.0
jam,2015,7.0
jpn,2013,6.0
jpn,2014,6.0
jpn,2015,6.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
kaz,2013,7.0
kaz,2014,7.0
kaz,2015,7.0
ken,2013,0.0
ken,2014,0.0
ken,2015,7.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kor,2013,8.0
kor,2014,8.0
kor,2015,8.0
ksv,2013,6.0
ksv,2014,6.0
ksv,2015,6.0
kwt,2013,6.0
kwt,2014,6.0
kwt,2015,6.0
kgz,2013,5.0
kgz,2014,5.0
kgz,2015,6.0
lao,2013,0.0
lao,2014,0.0
lao,2015,5.0
lva,2013,6.0
lva,2014,6.0
lva,2015,6.0
lbn,2013,6.0
lbn,2014,6.0
lbn,2015,6.0
lso,2013,0.0
lso,2014,0.0
lso,2015,0.0
lbr,2013,0.0
lbr,2014,0.0
lbr,2015,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
ltu,2013,8.0
ltu,2014,8.0
ltu,2015,8.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
mkd,2013,7.0
mkd,2014,7.0
mkd,2015,7.0
mdg,2013,0.0
mdg,2014,0.0
mdg,2015,0.0
mwi,2013,0.0
mwi,2014,0.0
mwi,2015,0.0
mys,2013,7.0
mys,2014,7.0
mys,2015,7.0
mdv,2013,5.0
mdv,2014,5.0
mdv,2015,5.0
mli,2013,0.0
mli,2014,0.0
mli,2015,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,0.0
mrt,2013,0.0
mrt,2014,0.0
mrt,2015,2.0
mus,2013,7.0
mus,2014,7.0
mus,2015,7.0
mex,2013,8.0
mex,2014,8.0
mex,2015,8.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
mda,2013,0.0
mda,2014,6.0
mda,2015,6.0
mng,2013,6.0
mng,2014,6.0
mng,2015,7.0
mne,2013,5.0
mne,2014,5.0
mne,2015,5.0
mar,2013,6.0
mar,2014,6.0
mar,2015,6.0
moz,2013,0.0
moz,2014,4.0
moz,2015,4.0
mmr,2013,0.0
mmr,2014,0.0
mmr,2015,0.0
nam,2013,6.0
nam,2014,6.0
nam,2015,7.0
npl,2013,0.0
npl,2014,0.0
npl,2015,0.0
nld,2013,7.0
nld,2014,7.0
nld,2015,7.0
nzl,2013,7.0
nzl,2014,8.0
nzl,2015,8.0
nic,2013,7.0
nic,2014,8.0
nic,2015,8.0
ner,2013,0.0
ner,2014,0.0
ner,2015,0.0
nga,2013,0.0
nga,2014,6.0
nga,2015,6.0
nor,2013,6.0
nor,2014,6.0
nor,2015,6.0
omn,2013,6.0
omn,2014,6.0
omn,2015,6.0
pak,2013,3.0
pak,2014,3.0
pak,2015,3.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
pan,2013,8.0
pan,2014,8.0
pan,2015,8.0
png,2013,0.0
png,2014,0.0
png,2015,0.0
pry,2013,8.0
pry,2014,8.0
pry,2015,8.0
per,2013,8.0
per,2014,8.0
per,2015,8.0
phl,2013,5.0
phl,2014,5.0
phl,2015,5.0
pol,2013,8.0
pol,2014,8.0
pol,2015,8.0
prt,2013,7.0
prt,2014,7.0
prt,2015,7.0
pri,2013,7.0
pri,2014,7.0
pri,2015,7.0
qat,2013,5.0
qat,2014,5.0
qat,2015,5.0
rom,2013,7.0
rom,2014,7.0
rom,2015,7.0
rus,2013,7.0
rus,2014,7.0
rus,2015,7.0
rwa,2013,7.0
rwa,2014,7.0
rwa,2015,8.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
sau,2013,8.0
sau,2014,8.0
sau,2015,8.0
sen,2013,0.0
sen,2014,0.0
sen,2015,0.0
srb,2013,7.0
srb,2014,7.0
srb,2015,7.0
syc,2013,0.0
syc,2014,0.0
syc,2015,6.0
sle,2013,0.0
sle,2014,0.0
sle,2015,0.0
sgp,2013,7.0
sgp,2014,7.0
sgp,2015,7.0
svk,2013,6.0
svk,2014,6.0
svk,2015,6.0
svn,2013,4.0
svn,2014,4.0
svn,2015,4.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
zaf,2013,8.0
zaf,2014,7.0
zaf,2015,7.0
ssd,2013,0.0
ssd,2014,0.0
ssd,2015,0.0
esp,2013,7.0
esp,2014,7.0
esp,2015,7.0
lka,2013,6.0
lka,2014,6.0
lka,2015,6.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
sdn,2013,0.0
sdn,2014,0.0
sdn,2015,0.0
sur,2013,0.0
sur,2014,0.0
sur,2015,0.0
swz,2013,7.0
swz,2014,7.0
swz,2015,7.0
swe,2013,5.0
swe,2014,5.0
swe,2015,5.0
che,2013,6.0
che,2014,6.0
che,2015,6.0
syr,2013,2.0
syr,2014,2.0
syr,2015,2.0
tjk,2013,0.0
tjk,2014,6.0
tjk,2015,7.0
tza,2013,0.0
tza,2014,0.0
tza,2015,0.0
tha,2013,6.0
tha,2014,6.0
tha,2015,6.0
tmp,2013,4.0
tmp,2014,4.0
tmp,2015,4.0
tgo,2013,0.0
tgo,2014,0.0
tgo,2015,0.0
ton,2013,3.0
ton,2014,3.0
ton,2015,3.0
tto,2013,6.0
tto,2014,6.0
tto,2015,6.0
tun,2013,5.0
tun,2014,5.0
tun,2015,5.0
tur,2013,6.0
tur,2014,7.0
tur,2015,7.0
uga,2013,0.0
uga,2014,0.0
uga,2015,7.0
ukr,2013,7.0
ukr,2014,7.0
ukr,2015,7.0
are,2013,6.0
are,2014,7.0
are,2015,7.0
gbr,2013,8.0
gbr,2014,8.0
gbr,2015,8.0
usa,2013,8.0
usa,2014,8.0
usa,2015,8.0
ury,2013,8.0
ury,2014,8.0
ury,2015,8.0
uzb,2013,7.0
uzb,2014,7.0
uzb,2015,7.0
vut,2013,3.0
vut,2014,3.0
vut,2015,4.0
ven,2013,7.0
ven,2014,7.0
ven,2015,7.0
vnm,2013,6.0
vnm,2014,6.0
vnm,2015,7.0
wbg,2013,7.0
wbg,2014,7.0
wbg,2015,8.0
yem,2013,0.0
yem,2014,0.0
yem,2015,0.0
zmb,2013,6.0
zmb,2014,7.0
zmb,2015,8.0
zwe,2013,4.0
zwe,2014,4.0
zwe,2015,5.0
