country,year,sl_tlf_acti_1524_ma_ne_zs
css,1980,58.3057882333
css,1990,59.8231676822
css,1995,58.5985257836
css,1996,59.0994123110
css,1998,56.1550205420
css,1999,52.9784867418
css,2002,54.9826799067
ceb,1992,53.5312642612
ceb,1997,44.2621618048
ceb,1998,45.1326159741
ceb,1999,43.6074717194
ceb,2000,42.6328772687
ceb,2001,42.5392583164
ceb,2002,40.8612002693
ceb,2003,39.2883660061
ceb,2004,38.6413590886
ceb,2005,37.4947914360
ceb,2006,36.3443927829
ceb,2007,36.2211334058
ceb,2008,36.3179554178
ceb,2009,36.7360767627
ceb,2010,36.8525450460
ceb,2011,36.2192428767
ceb,2012,36.2723637992
ceb,2013,36.5121943333
ceb,2014,37.0506537369
emu,1981,60.3155544432
emu,1982,59.7584063297
emu,1983,56.9225214288
emu,1984,58.2505607045
emu,1985,57.4266004672
emu,1986,56.3829403493
emu,1987,56.5265567761
emu,1988,55.7047504795
emu,1989,54.4374334461
emu,1990,54.1995227233
emu,1991,52.9340198505
emu,1992,50.8533962942
emu,1993,49.5053386673
emu,1994,48.1332666496
emu,1995,46.8206878401
emu,1996,46.0644136802
emu,1997,45.9846639766
emu,1998,46.8627207523
emu,1999,47.5706176388
emu,2000,47.5486676060
emu,2001,47.2644802739
emu,2002,47.5452805935
emu,2003,47.4402669599
emu,2004,47.3157418796
emu,2005,47.3879949359
emu,2006,47.3911623252
emu,2007,47.4302771164
emu,2008,47.4809393028
emu,2009,46.3765596463
emu,2010,45.1351468107
emu,2011,44.5874803565
emu,2012,44.0558852452
emu,2013,43.5148830398
emu,2014,42.5675593605
ecs,1989,57.4329104053
ecs,1992,56.9773602398
ecs,1993,55.0244689774
ecs,1994,54.0735982810
ecs,1995,52.1332744772
ecs,1996,51.3952033678
ecs,1997,49.6365370483
ecs,1998,49.4477003853
ecs,1999,50.4975780988
ecs,2000,49.2419788283
ecs,2001,48.4686943102
ecs,2002,47.9816561798
ecs,2003,46.7735604525
ecs,2004,47.1479512944
ecs,2005,46.7964685529
ecs,2006,46.6018122199
ecs,2007,46.4307511364
ecs,2008,47.4461226179
ecs,2009,47.0053271916
ecs,2010,46.2127736546
ecs,2011,46.3599672243
ecs,2012,45.8638241227
ecs,2013,46.0690275989
ecs,2014,45.6279093000
eca,1999,53.5318407173
eca,2002,48.2635472325
eca,2003,45.8160358472
eca,2004,47.4042601203
eca,2009,46.1827226715
eca,2010,44.7735505769
eca,2011,46.0357185277
euu,1983,59.3251471795
euu,1984,60.8486725942
euu,1985,60.7465634568
euu,1986,59.8635498823
euu,1987,60.0410208810
euu,1988,58.6667966990
euu,1989,58.5552822486
euu,1990,58.0653408914
euu,1991,56.7023993387
euu,1992,54.3881399337
euu,1993,52.3085813246
euu,1994,50.9735382426
euu,1995,49.6559615050
euu,1996,48.9016857954
euu,1997,48.1700702938
euu,1998,48.8309233533
euu,1999,48.9526038810
euu,2000,48.6241369820
euu,2001,48.4845553822
euu,2002,48.3225787800
euu,2003,47.7020538741
euu,2004,47.5624146436
euu,2005,47.6414884548
euu,2006,47.4725326896
euu,2007,47.4994748461
euu,2008,47.7197272172
euu,2009,46.7548265783
euu,2010,46.0565684907
euu,2011,45.6292563136
euu,2012,45.3421103007
euu,2013,45.0237707558
euu,2014,44.4652537380
hic,1983,60.9794718346
hic,1984,60.9194055853
