country,year,sl_tlf_acti_1524_ma_ne_zs
css,1970,70.2699953456
css,1980,56.1474635830
css,1990,59.8336590748
css,1991,60.2095709627
css,1995,58.6102873233
css,1998,55.5809344629
css,1999,52.9345635289
css,2002,54.9665256997
css,2013,44.1476402845
css,2014,42.9802371244
css,2015,43.4605046296
ceb,1992,53.4935775315
ceb,1995,50.6287009960
ceb,1996,48.7166325817
ceb,1997,44.5856047912
ceb,1998,45.1045280394
ceb,1999,43.5873296626
ceb,2000,42.6601473373
ceb,2001,42.5403163544
ceb,2002,40.8664071192
ceb,2003,39.2666763531
ceb,2004,38.6138037658
ceb,2005,37.4981422647
ceb,2006,36.3547839522
ceb,2007,36.2320374439
ceb,2008,36.3355718586
ceb,2009,36.7431153927
ceb,2010,36.9811840167
ceb,2011,36.2049168266
ceb,2012,36.2503684144
ceb,2013,36.4837634034
ceb,2014,37.0154230344
ceb,2015,37.3193086884
ceb,2016,37.5119729665
ear,1991,60.3488102375
ear,1994,65.3283930640
ear,2000,62.9873447665
ear,2001,55.5694799085
ear,2005,62.1815307965
ear,2010,53.3994649755
ear,2012,50.6673660099
eas,1982,76.6827759251
eas,1990,71.5348024131
eas,2000,62.9962921378
eas,2010,56.7623749845
eap,1982,81.4131165358
eap,1990,74.8960077041
eap,2000,65.2234457502
eap,2010,58.4371151501
tea,1982,81.4131165358
tea,1990,74.8960077041
tea,2000,65.2234457502
tea,2010,58.4371151501
emu,1981,55.3655310756
emu,1983,54.8557777083
emu,1984,57.2348817354
emu,1985,56.1954000021
emu,1986,56.2558726355
emu,1987,56.4976359372
emu,1988,55.6988587637
emu,1989,54.2569042584
emu,1990,54.1706594495
emu,1991,52.8631889455
emu,1992,50.8075316716
emu,1993,49.3018955740
emu,1994,48.0207315601
emu,1995,46.7500527601
emu,1996,46.0882013676
emu,1997,46.0415540573
emu,1998,46.8120344582
emu,1999,47.5591302828
emu,2000,47.5271718944
emu,2001,47.2627060921
emu,2002,47.5469483705
emu,2003,47.1728174139
emu,2004,46.8736564706
emu,2005,47.4035250502
emu,2006,47.4398798577
emu,2007,47.4622814224
emu,2008,47.5132171769
emu,2009,46.4157808085
emu,2010,45.1574849712
emu,2011,44.5518934265
emu,2012,44.1108370104
emu,2013,43.4953450859
emu,2014,42.7298154898
emu,2015,42.0837142279
emu,2016,41.7940859173
ecs,1989,57.4067774140
ecs,1992,56.9435724815
ecs,1993,54.8995855329
ecs,1994,53.9812925964
ecs,1995,52.3461718417
ecs,1996,51.5435029321
ecs,1997,49.5989459633
ecs,1998,49.4000549255
ecs,1999,50.4969223576
ecs,2000,49.3151789339
ecs,2001,48.4548936042
ecs,2002,47.9576264635
ecs,2003,46.7823072727
ecs,2004,46.9998167039
ecs,2005,46.8594558258
ecs,2006,46.5988420586
ecs,2007,46.5797265358
ecs,2008,47.3540992630
ecs,2009,46.8906731753
ecs,2010,46.1595119571
ecs,2011,46.2747534165
ecs,2012,45.7550545955
ecs,2013,45.7263890035
ecs,2014,45.5132100267
ecs,2015,45.1161316001
ecs,2016,46.0526108461
eca,1989,55.8768542435
eca,1995,55.8696961868
eca,1998,49.6948729689
eca,1999,51.7206039459
eca,2000,48.9889894675
eca,2001,47.1935880530
eca,2002,46.3149090112
eca,2003,44.5064676311
eca,2004,45.5010818778
eca,2005,44.1402544021
eca,2006,43.5739473932
eca,2007,43.6919784350
eca,2008,45.4229588604
eca,2009,45.5786258362
eca,2010,44.7899587233
eca,2011,45.6321751915
eca,2012,44.6660139497
eca,2013,45.1445550363
eca,2014,45.3507202449
eca,2015,44.9177261251
tec,1989,55.8768542435
tec,1995,54.4110392672
tec,1998,48.3218115454
tec,1999,50.1637158132
tec,2000,47.9483164287
tec,2001,46.6979061780
tec,2002,45.7946510306
tec,2003,44.0732258519
tec,2004,44.8417459405
tec,2005,43.6314591405
tec,2006,42.8606157072
tec,2007,42.8758356275
tec,2008,44.4860870961
tec,2009,44.7685275437
tec,2010,44.1852981489
tec,2011,44.8806221999
tec,2012,43.9703312845
tec,2013,44.3808089965
tec,2014,44.6977944438
tec,2015,44.2703885362
euu,1983,57.7429491260
euu,1984,60.1247078744
euu,1985,59.7741817330
euu,1986,59.8252780681
euu,1987,60.0500929362
euu,1988,58.5010431580
euu,1989,58.4545764618
euu,1990,58.0349967878
euu,1991,56.6307656010
euu,1992,54.3477353860
euu,1993,52.1450985936
euu,1994,50.8694598211
euu,1995,50.1857888335
euu,1996,49.3220119436
euu,1997,48.1617365920
euu,1998,48.7815195344
euu,1999,48.9365891835
euu,2000,48.6664369681
euu,2001,48.4692963133
euu,2002,48.3287009588
euu,2003,47.5450122486
euu,2004,47.3004762217
euu,2005,47.7611840588
euu,2006,47.4682558163
euu,2007,47.4604103764
euu,2008,47.6365641510
euu,2009,46.7303987682
euu,2010,46.0334528273
euu,2011,45.5313006460
euu,2012,45.2860847862
euu,2013,44.8995860347
euu,2014,44.4655911874
euu,2015,44.1911669371
euu,2016,44.0085903117
hic,1980,60.3770202997
hic,1981,60.6248770500
hic,1982,58.7953419463
hic,1983,59.0885834568
hic,1984,59.9841265635
hic,1985,59.6236201890
hic,1986,59.4866148476
hic,1987,59.5995808249
hic,1988,58.4417640040
hic,1989,58.6034799548
hic,1990,58.2526562370
hic,1991,57.5525726089
hic,1992,56.2392501693
hic,1993,55.6238137700
hic,1994,55.2612451523
hic,1995,54.5574072236
hic,1996,54.1280171190
hic,1997,53.6560272658
hic,1998,53.7649756842
hic,1999,53.2899490635
hic,2000,53.3500241574
hic,2001,52.8599475004
hic,2002,52.3991888354
hic,2003,52.2871693206
hic,2004,52.0742358502
hic,2005,52.3131567013
hic,2006,51.5020092982
hic,2007,50.9757407416
hic,2008,50.7196511725
hic,2009,49.1572499503
hic,2010,49.0077727848
hic,2011,48.0380958012
hic,2012,47.9364943918
hic,2013,47.9172893203
hic,2014,47.9286142138
hic,2015,47.6661077583
hic,2016,48.2340271162
ibd,2000,63.2059126586
ibd,2010,54.2413028750
ibt,2000,63.5769698051
ibt,2010,54.6681544393
idb,1983,61.6090407528
idb,1986,59.6334880285
idb,2004,56.4866028028
idb,2013,44.8240449089
lte,1982,80.6427889034
lte,1990,76.4473488719
lte,2000,64.4432510228
lte,2010,56.7378235938
lcn,1960,81.4673704327
lcn,1970,69.5618427228
lcn,1980,70.1963069488
lcn,1990,68.8079974161
lcn,1992,72.3756003399
lcn,1993,71.5961940542
lcn,1995,70.2287406318
lcn,1996,69.8555758591
lcn,1997,69.5671522284
lcn,1998,69.6925781594
lcn,1999,69.6430748987
lcn,2000,67.0722385575
lcn,2001,67.9654321891
lcn,2002,67.0535203378
lcn,2003,65.4500150455
lcn,2004,66.5212120139
lcn,2006,65.4044190399
lcn,2007,64.5677166721
lcn,2009,63.6775540482
lcn,2011,61.7549533794
lcn,2012,61.8060820397
lcn,2013,60.7971113231
lcn,2014,61.2596917681
lcn,2015,59.4948786675
lcn,2016,59.2835771035
lac,1970,70.3395679634
lac,1980,71.4217104571
lac,1990,69.8638596572
lac,1992,73.4993941865
lac,1993,72.4368412359
lac,1995,71.1018541025
lac,1996,70.5806324180
lac,1997,70.2947130307
lac,1998,70.5033113434
lac,1999,70.4829453164
lac,2000,68.0581816606
lac,2001,68.7039341880
lac,2002,67.9091271430
