country,year,sl_tlf_acti_1524_ma_ne_zs
css,1970,70.2597319946
css,1980,56.1238792177
css,1990,59.8534193723
css,1991,60.1839090089
css,1995,58.6152636406
css,1998,55.5945602947
css,1999,52.9326961265
css,2002,54.9591298547
css,2011,42.4137193036
css,2012,43.4198737324
css,2013,43.6860356845
css,2014,42.7323039308
css,2015,43.1364741932
css,2016,44.2951709057
ceb,1992,53.4871785060
ceb,1995,50.6018422752
ceb,1996,48.7239404350
ceb,1997,44.5912223333
ceb,1998,45.1181788968
ceb,1999,43.5803149655
ceb,2000,42.6566605421
ceb,2001,42.5374267214
ceb,2002,40.8674243570
ceb,2003,39.2563296665
ceb,2004,38.6114389508
ceb,2005,37.4928582643
ceb,2006,36.3819278844
ceb,2007,36.2610970819
ceb,2008,36.3398634415
ceb,2009,36.7262874282
ceb,2010,36.9859781204
ceb,2011,36.1988667815
ceb,2012,36.2678839218
ceb,2013,36.4790130143
ceb,2014,37.0068577757
ceb,2015,37.3065194224
ceb,2016,37.5094121517
ear,1991,60.2928334657
ear,1994,65.3578421857
ear,2000,62.9675600096
ear,2001,55.1697926457
ear,2005,62.0134932427
ear,2010,53.4568232568
ear,2012,50.7325986138
eas,1982,76.7112485262
eas,1990,71.5337769610
eas,2000,63.0143495828
eas,2010,56.9625721737
eap,1982,81.4498599746
eap,1990,74.8964218768
eap,2000,65.2368061311
eap,2010,58.5659117320
tea,1982,81.4498599746
tea,1990,74.8964218768
tea,2000,65.2368061311
tea,2010,58.5659117320
emu,1981,55.3506843350
emu,1983,54.8668032713
emu,1984,57.2346604064
emu,1985,56.2161661884
emu,1986,56.2517480524
emu,1987,56.5090361098
emu,1988,55.6809667668
emu,1989,54.2542000713
emu,1990,54.1681266833
emu,1991,52.8697022732
emu,1992,50.7976657357
emu,1993,49.2844079686
emu,1994,48.0077786877
emu,1995,46.7310345857
emu,1996,46.0818346117
emu,1997,46.0217008354
emu,1998,46.8156110243
emu,1999,47.5501940762
emu,2000,47.5123881521
emu,2001,47.2740711380
emu,2002,47.5332270102
emu,2003,47.1617140991
emu,2004,46.8717335483
emu,2005,47.4271059950
emu,2006,47.4349819812
emu,2007,47.4621596067
emu,2008,47.5240576883
emu,2009,46.4173065539
emu,2010,45.1650725035
