country,year,ie_ppi_tran_cd
ear,2004,2386300000.0000000000
ear,2006,20054600000.0000000000
ear,2007,18136020000.0000000000
ear,2009,8774410000.0000000000
eap,1990,921200000.0000000000
eap,1991,2405300000.0000000000
eap,1992,855100000.0000000000
eap,1993,2337500000.0000000000
eap,1994,4133400000.0000000000
eap,1995,4821100000.0000000000
eap,1996,8761520000.0000000000
eap,1997,6298840000.0000000000
eap,1998,2289800000.0000000000
eap,1999,2179780000.0000000000
eap,2000,2644600000.0000000000
eap,2001,2755030000.0000000000
eap,2002,1844410000.0000000000
eap,2003,5669550000.0000000000
eap,2004,1775990000.0000000000
eap,2005,7215850000.0000000000
eap,2006,9641710000.0000000000
eap,2007,6323880000.0000000000
eap,2008,1542050000.0000000000
eap,2009,3030370000.0000000000
eap,2011,1465370000.0000000000
eap,2012,3917600000.0000000000
eap,2013,5177260000.0000000000
eap,2014,5009410000.0000000000
eap,2015,761240000.0000000000
tea,1990,921200000.0000000000
tea,1991,2405300000.0000000000
tea,1992,855100000.0000000000
tea,1993,2337500000.0000000000
tea,1994,4133400000.0000000000
tea,1995,4821100000.0000000000
tea,1996,8761520000.0000000000
tea,1997,6298840000.0000000000
tea,1998,2289800000.0000000000
tea,1999,2179780000.0000000000
tea,2000,2644600000.0000000000
tea,2001,2755030000.0000000000
tea,2002,1844410000.0000000000
tea,2003,5669550000.0000000000
tea,2004,1775990000.0000000000
tea,2005,7215850000.0000000000
tea,2006,9641710000.0000000000
tea,2007,6323880000.0000000000
tea,2008,1542050000.0000000000
tea,2009,3030370000.0000000000
tea,2011,1465370000.0000000000
tea,2012,3917600000.0000000000
tea,2013,5177260000.0000000000
tea,2014,5009410000.0000000000
tea,2015,761240000.0000000000
ibd,1990,7614500000.0000000000
ibd,1994,6702100000.0000000000
ibd,1996,15356120000.0000000000
ibd,1997,17853840000.0000000000
ibd,1998,15019000000.0000000000
ibd,1999,7215880000.0000000000
ibd,2000,7629300000.0000000000
ibd,2001,7910030000.0000000000
ibd,2002,4279080000.0000000000
ibd,2003,7426290000.0000000000
ibd,2004,5223490000.0000000000
ibd,2005,16210150000.0000000000
ibd,2006,31216570000.0000000000
ibd,2007,28351700000.0000000000
ibd,2008,23690930000.0000000000
ibd,2009,20897060000.0000000000
ibd,2011,36647020000.0000000000
ibd,2012,57646840000.0000000000
ibd,2013,32983760000.0000000000
ibd,2014,54205640000.0000000000
ibd,2015,69309760000.0000000000
ibt,2004,5646890000.0000000000
ibt,2006,32589810000.0000000000
ibt,2007,29801900000.0000000000
ibt,2008,25914930000.0000000000
idb,2006,495140000.0000000000
idb,2007,887700000.0000000000
idb,2008,1870000000.0000000000
lte,1992,780600000.0000000000
lte,1993,2370500000.0000000000
lte,1994,5075700000.0000000000
lte,1995,5502900000.0000000000
lte,1996,12932020000.0000000000
lte,1997,10941940000.0000000000
lte,1998,10999900000.0000000000
lte,1999,2053980000.0000000000
lte,2000,5682300000.0000000000
lte,2001,5244930000.0000000000
lte,2002,3433910000.0000000000
lte,2003,6309850000.0000000000
lte,2004,3037290000.0000000000
lte,2005,9449050000.0000000000
lte,2006,10843470000.0000000000
lte,2007,11406380000.0000000000
lte,2008,14732150000.0000000000
lte,2009,12189570000.0000000000
lte,2011,13779470000.0000000000
lte,2012,29420200000.0000000000
lte,2013,18893960000.0000000000
lte,2014,45051340000.0000000000
lte,2015,16347240000.0000000000
lcn,1994,2433700000.0000000000
lcn,1995,2790120000.0000000000
lcn,1996,6554700000.0000000000
lcn,1997,10453000000.0000000000
lcn,1998,11708600000.0000000000
lcn,1999,3556500000.0000000000
lcn,2000,4499000000.0000000000
lcn,2001,4052200000.0000000000
lcn,2002,1742700000.0000000000
lcn,2003,990000000.0000000000
lcn,2004,1903600000.0000000000
lcn,2005,3883500000.0000000000
lcn,2006,6433390000.0000000000
lcn,2007,13092600000.0000000000
lcn,2008,13551480000.0000000000
lcn,2009,12908860000.0000000000
lcn,2010,8282500000.0000000000
lcn,2011,11723100000.0000000000
lcn,2012,26146640000.0000000000
lcn,2013,20666300000.0000000000
lcn,2014,41435830000.0000000000
lcn,2015,21661700000.0000000000
lac,1994,2341700000.0000000000
lac,1995,2370620000.0000000000
lac,1996,6364300000.0000000000
lac,1997,8822900000.0000000000
lac,1998,11520600000.0000000000
lac,1999,2869900000.0000000000
lac,2000,4297500000.0000000000
lac,2001,1644500000.0000000000
lac,2002,697700000.0000000000
lac,2003,808000000.0000000000
lac,2004,1092600000.0000000000
lac,2005,3448900000.0000000000
lac,2006,6286390000.0000000000
lac,2007,12669600000.0000000000
lac,2008,13291380000.0000000000
lac,2009,12618860000.0000000000
lac,2010,7459500000.0000000000
lac,2011,10586100000.0000000000
lac,2012,25574940000.0000000000
lac,2013,19905700000.0000000000
lac,2014,41430630000.0000000000
lac,2015,20961700000.0000000000
tla,1994,2433700000.0000000000
tla,1995,2790120000.0000000000
tla,1996,6554700000.0000000000
tla,1997,10453000000.0000000000
tla,1998,11708600000.0000000000
tla,1999,3556500000.0000000000
tla,2000,4499000000.0000000000
tla,2001,4052200000.0000000000
tla,2002,1742700000.0000000000
tla,2003,990000000.0000000000
tla,2004,1903600000.0000000000
tla,2005,3883500000.0000000000
tla,2006,6433390000.0000000000
tla,2007,13092600000.0000000000
tla,2008,13551480000.0000000000
tla,2009,12908860000.0000000000
tla,2010,8282500000.0000000000
tla,2011,11723100000.0000000000
tla,2012,26146640000.0000000000
tla,2013,20666300000.0000000000
tla,2014,41435830000.0000000000
tla,2015,21661700000.0000000000
lmy,2004,4835890000.0000000000
lmy,2006,32442810000.0000000000
lmy,2007,29378900000.0000000000
lmy,2008,25654830000.0000000000
lmc,2004,1834100000.0000000000
lmc,2005,4032150000.0000000000
lmc,2006,11621310000.0000000000
lmc,2007,7943120000.0000000000
lmc,2008,9204340000.0000000000
lmc,2009,5564250000.0000000000
mic,1994,6650900000.0000000000
mic,1996,15458820000.0000000000
mic,1997,16609040000.0000000000
mic,1998,14884400000.0000000000
mic,1999,7019780000.0000000000
mic,2000,7869900000.0000000000
mic,2003,7259840000.0000000000
mic,2004,4648990000.0000000000
mic,2005,18194990000.0000000000
mic,2006,32038810000.0000000000
mic,2007,29227400000.0000000000
mic,2008,25520830000.0000000000
mic,2009,20808560000.0000000000
mic,2011,36396420000.0000000000
mic,2012,57075140000.0000000000
mic,2013,38110960000.0000000000
sas,1990,1900000.0000000000
sas,1994,125000000.0000000000
sas,1996,182000000.0000000000
sas,1997,523700000.0000000000
sas,1998,301600000.0000000000
sas,1999,706700000.0000000000
sas,2000,96400000.0000000000
sas,2001,350800000.0000000000
sas,2002,750970000.0000000000
sas,2003,579140000.0000000000
sas,2004,1158400000.0000000000
sas,2005,1590510000.0000000000
sas,2006,10068470000.0000000000
sas,2007,4505620000.0000000000
sas,2008,5557040000.0000000000
sas,2009,4871750000.0000000000
sas,2010,17172800000.0000000000
sas,2011,18160600000.0000000000
sas,2012,22034200000.0000000000
sas,2013,5136400000.0000000000
sas,2014,2929500000.0000000000
sas,2015,2397220000.0000000000
tsa,1990,1900000.0000000000
tsa,1994,125000000.0000000000
tsa,1996,182000000.0000000000
tsa,1997,523700000.0000000000
tsa,1998,301600000.0000000000
tsa,1999,706700000.0000000000
tsa,2000,96400000.0000000000
tsa,2001,350800000.0000000000
tsa,2002,750970000.0000000000
tsa,2003,579140000.0000000000
tsa,2004,1158400000.0000000000
tsa,2005,1590510000.0000000000
tsa,2006,10068470000.0000000000
tsa,2007,4505620000.0000000000
tsa,2008,5557040000.0000000000
tsa,2009,4871750000.0000000000
tsa,2010,17172800000.0000000000
tsa,2011,18160600000.0000000000
tsa,2012,22034200000.0000000000
tsa,2013,5136400000.0000000000
tsa,2014,2929500000.0000000000
tsa,2015,2397220000.0000000000
umc,1992,3517100000.0000000000
umc,1993,4113500000.0000000000
umc,1994,6458400000.0000000000
umc,1995,6268920000.0000000000
umc,1996,14469720000.0000000000
umc,1997,14668240000.0000000000
umc,1998,14395500000.0000000000
umc,1999,4956280000.0000000000
umc,2000,6958200000.0000000000
umc,2001,3910030000.0000000000
umc,2002,2484810000.0000000000
umc,2003,6665150000.0000000000
umc,2004,2814890000.0000000000
umc,2005,14162840000.0000000000
umc,2006,20417500000.0000000000
umc,2007,21284280000.0000000000
umc,2008,16316490000.0000000000
umc,2009,15244310000.0000000000
umc,2011,17479420000.0000000000
umc,2012,33002740000.0000000000
umc,2013,26940760000.0000000000
umc,2014,51150940000.0000000000
umc,2015,65812540000.0000000000
alb,2005,308000000.0000000000
alb,2013,30500000.0000000000
dza,2005,17000000.0000000000
dza,2006,0.0000000000
dza,2007,161000000.0000000000
dza,2009,108000000.0000000000
ago,2007,53000000.0000000000
