country,year,er_ptd_totl_zs
arb,1990,2.5280874895
arb,2000,6.2675839096
arb,2014,8.1089306192
css,1990,1.6459870342
css,2000,4.8427005219
css,2014,6.9055327709
ceb,1990,6.2428940108
ceb,2000,10.7188211991
ceb,2014,25.5750164157
ear,1990,5.0964352649
ear,2000,8.2684418095
ear,2014,10.7152780360
eas,1990,7.8199862747
eas,2000,10.1409363237
eas,2014,17.9512092778
eap,1990,8.5565342460
eap,2000,11.1911250072
eap,2014,12.8640033593
tea,1990,8.6115401482
tea,2000,11.2653053178
tea,2014,12.9503503647
emu,1990,6.4049288415
emu,2000,12.7829033761
emu,2014,19.3250119037
ecs,1990,4.0066569468
ecs,2000,7.9669614862
ecs,2014,9.6189398214
eca,1990,3.2664134482
eca,2000,6.9837796644
eca,2014,7.7859079143
tec,1990,3.3587969563
tec,2000,7.1188480081
tec,2014,8.1059349824
euu,1990,6.3236376763
euu,2000,11.9268789303
euu,2014,19.6870594813
fcs,1990,4.7854007756
fcs,2000,4.9099340510
fcs,2014,7.4372383114
hpc,1990,8.8684733487
hpc,2000,9.6966600246
hpc,2014,13.2267895719
hic,1990,6.7751923353
hic,2000,9.7587544782
hic,2014,16.3761561827
ibd,1990,5.2882905847
ibd,2000,8.0307338972
ibd,2014,11.0067971167
ibt,1990,6.0168869053
ibt,2000,8.4225936262
ibt,2014,11.4865499111
idb,1990,6.1943671331
idb,2000,10.2886643504
idb,2014,14.5736015604
idx,1990,8.3255816582
idx,2000,9.0974235199
idx,2014,12.0520865965
ida,1990,7.8063151859
ida,2000,9.3888761094
ida,2014,12.6687678370
lte,1990,5.7860090358
lte,2000,9.4824862592
lte,2014,12.7382319839
lcn,1990,5.6063213110
lcn,2000,9.6389910433
lcn,2014,16.0546997978
lac,1990,5.7544037410
lac,2000,9.9800004059
lac,2014,16.5664649578
tla,1990,5.6356174817
tla,2000,9.6946131394
tla,2014,16.1333961129
ldc,1990,8.1531250342
ldc,2000,8.7227067771
ldc,2014,11.6688213740
lmy,1990,6.0257531270
lmy,2000,8.4323658815
lmy,2014,11.4567023008
lic,1990,9.8600485955
lic,2000,10.1068526932
lic,2014,13.8863307389
lmc,1990,4.5740207339
lmc,2000,6.7850536213
lmc,2014,9.3440819522
mea,1990,3.4712443126
mea,2000,8.0624826211
mea,2014,10.0065446933
mna,1990,2.7393223734
mna,2000,3.2973652123
mna,2014,5.7052059548
tmn,1990,2.7393223734
tmn,2000,3.2973652123
tmn,2014,5.7052059548
mic,1990,5.3861441681
mic,2000,8.1552815598
mic,2014,11.0327279699
nac,1990,7.0494431933
nac,2000,8.1800069532
nac,2014,10.4968287358
oed,1990,6.2728329258
oed,2000,8.0935336557
oed,2014,14.8472376944
oss,1990,8.6729354155
oss,2000,13.3234739073
oss,2014,20.8349928744
pss,1990,0.0567544272
pss,2000,0.1055257099
pss,2014,0.9517881811
pst,1990,6.6732889473
pst,2000,8.4603175274
pst,2014,15.5638291515
pre,1990,8.1197486050
pre,2000,8.4142103066
pre,2014,11.7855349867
sst,1990,7.2751680812
sst,2000,11.5561228049
sst,2014,17.9765859671
sas,1990,3.4270605294
sas,2000,4.1035764572
sas,2014,4.5376769511
tsa,1990,3.4270605294
tsa,2000,4.1035764572
tsa,2014,4.5376769511
ssf,1990,8.9399239486
ssf,2000,9.5150914903
ssf,2014,13.5064575557
ssa,1990,8.9400918018
ssa,2000,9.5152710570
ssa,2014,13.5067096148
tss,1990,8.9399239486
tss,2000,9.5150914903
tss,2014,13.5064575557
umc,1990,5.6864915481
umc,2000,8.6620749442
umc,2014,11.6399761682
wld,1990,6.2301005926
wld,2000,8.7951901349
wld,2014,12.8075313474
afg,1990,0.3600000000
afg,2000,0.3600000000
afg,2014,0.4600000000
alb,1990,0.1500000000
alb,2000,0.4800000000
alb,2014,1.9100000000
dza,1990,5.9700000000
dza,2000,5.9800000000
dza,2014,7.4600000000
asm,1990,0.0600000000
asm,2000,0.0600000000
asm,2014,8.6200000000
ado,1990,5.5300000000
ado,2000,9.2500000000
ado,2014,19.5000000000
ago,1990,4.9700000000
ago,2000,4.9700000000
ago,2014,4.9800000000
atg,1990,0.0200000000
atg,2000,0.0200000000
atg,2014,0.1500000000
arg,1990,3.2500000000
arg,2000,4.2800000000
arg,2014,5.3700000000
arm,1990,7.9100000000
arm,2000,18.6000000000
arm,2014,24.7500000000
abw,1990,0.4800000000
abw,2000,0.4800000000
abw,2014,0.4800000000
aus,1990,6.6400000000
aus,2000,8.7200000000
aus,2014,29.0300000000
aut,1990,19.1800000000
aut,2000,25.5700000000
aut,2014,28.3500000000
aze,1990,5.1900000000
aze,2000,5.8000000000
aze,2014,13.9700000000
bhs,1990,0.2200000000
bhs,2000,0.2900000000
bhs,2014,0.5100000000
bhr,1990,0.1000000000
bhr,2000,0.6600000000
bhr,2014,4.4100000000
bgd,1990,0.5500000000
bgd,2000,3.1500000000
bgd,2014,3.4100000000
brb,1990,0.0000000000
brb,2000,0.0000000000
brb,2014,0.0000000000
blr,1990,6.5100000000
blr,2000,7.1800000000
blr,2014,8.5700000000
bel,1990,6.5700000000
bel,2000,14.5800000000
bel,2014,24.2500000000
blz,1990,10.0800000000
blz,2000,17.8200000000
blz,2014,18.5500000000
ben,1990,18.8700000000
ben,2000,19.8200000000
ben,2014,22.2500000000
bmu,1990,4.8600000000
bmu,2000,5.0700000000
bmu,2014,5.0700000000
btn,1990,14.1900000000
btn,2000,35.0700000000
btn,2014,47.3000000000
bol,1990,8.7600000000
bol,2000,18.7700000000
bol,2014,24.8300000000
bih,1990,0.0300000000
bih,2000,0.0400000000
bih,2014,1.2800000000
bwa,1990,17.9000000000
bwa,2000,29.1300000000
bwa,2014,29.1500000000
bra,1990,4.7300000000
bra,2000,10.2200000000
bra,2014,20.3700000000
vgb,1990,0.0600000000
vgb,2000,0.0800000000
vgb,2014,0.0800000000
brn,1990,24.9400000000
brn,2000,29.6800000000
brn,2014,29.6800000000
bgr,1990,1.5200000000
bgr,2000,3.3200000000
bgr,2014,31.4600000000
bfa,1990,13.9600000000
bfa,2000,14.1300000000
bfa,2014,15.4700000000
bdi,1990,3.8400000000
bdi,2000,4.8500000000
bdi,2014,6.8900000000
cpv,1990,0.0100000000
cpv,2000,0.0100000000
cpv,2014,0.0100000000
khm,1990,0.0200000000
khm,2000,18.3200000000
khm,2014,20.6100000000
cmr,1990,5.7100000000
cmr,2000,7.4200000000
cmr,2014,10.6500000000
can,1990,3.7700000000
can,2000,4.6300000000
can,2014,6.2400000000
cym,1990,1.3000000000
cym,2000,1.3700000000
cym,2014,1.5400000000
caf,1990,17.6500000000
caf,2000,17.9000000000
caf,2014,18.0900000000
tcd,1990,11.6800000000
tcd,2000,11.6800000000
tcd,2014,17.7800000000
chl,1990,3.0000000000
chl,2000,3.1700000000
chl,2014,6.8500000000
chn,1990,12.3800000000
chn,2000,14.1800000000
chn,2014,15.6100000000
col,1990,11.5800000000
col,2000,12.3400000000
col,2014,17.3700000000
com,1990,0.0000000000
com,2000,0.0100000000
com,2014,2.3800000000
zar,1990,10.1100000000
zar,2000,10.1800000000
zar,2014,12.0700000000
cog,1990,1.5100000000
cog,2000,4.9900000000
cog,2014,31.8100000000
cri,1990,2.2300000000
cri,2000,2.8000000000
cri,2014,3.0500000000
civ,1990,14.7000000000
civ,2000,14.7400000000
civ,2014,14.9300000000
hrv,1990,4.3200000000
hrv,2000,5.5600000000
hrv,2014,23.6900000000
cub,1990,1.3600000000
cub,2000,1.4400000000
cub,2014,5.0300000000
cyp,1990,0.0500000000
cyp,2000,1.1200000000
cyp,2014,2.0300000000
cze,1990,13.0500000000
cze,2000,15.1800000000
cze,2014,21.1100000000
dnk,1990,10.7800000000
dnk,2000,15.9400000000
dnk,2014,17.9500000000
dji,1990,0.0000000000
dji,2000,0.0000000000
dji,2014,1.0500000000
dma,1990,0.5500000000
dma,2000,0.5500000000
dma,2014,0.5500000000
dom,1990,3.5800000000
dom,2000,11.0300000000
dom,2014,11.2000000000
ecu,1990,14.6400000000
ecu,2000,15.3100000000
ecu,2014,15.4300000000
egy,1990,0.3800000000
egy,2000,3.7600000000
egy,2014,9.5800000000
slv,1990,0.0000000000
slv,2000,0.0200000000
slv,2014,2.0500000000
gnq,1990,0.5800000000
gnq,2000,1.6400000000
gnq,2014,2.1200000000
eri,1990,2.9600000000
eri,2000,2.9600000000
eri,2014,3.0600000000
est,1990,0.6400000000
est,2000,3.5500000000
est,2014,19.8500000000
eth,1990,17.7200000000
eth,2000,17.7200000000
