country,year,er_ptd_totl_zs
arb,1990,3.3379157028
arb,1991,3.4432759788
arb,1992,3.4500481257
arb,1993,3.4697383419
arb,1994,6.9070167802
arb,1995,7.0416472108
arb,1996,7.2155043267
arb,1997,7.2467666332
arb,1998,7.2732762410
arb,1999,7.2745838803
arb,2000,7.3056456233
arb,2001,7.3001954749
arb,2002,7.3799405562
arb,2003,7.4294547905
arb,2004,7.4295388376
arb,2005,7.4295339797
arb,2006,7.4295624779
arb,2007,7.4295576200
arb,2008,7.4295527620
arb,2009,7.4309857254
arb,2010,8.7106962156
arb,2012,9.7776579471
css,1990,2.8039047214
css,1991,3.7557009904
css,1992,3.7742301145
css,1993,3.7957933689
css,1994,3.8300530128
css,1995,3.8430781337
css,1996,4.8000999233
css,1997,4.9620580305
css,1998,8.0271210439
css,1999,8.1179511286
css,2000,8.3091565832
css,2001,8.2168286589
css,2002,8.2480102009
css,2003,8.2546643788
css,2004,8.2784535151
css,2005,8.3314050349
css,2006,8.3314050349
css,2007,8.3758980008
css,2008,8.3758980008
css,2009,8.3758980008
css,2010,9.8973591042
css,2012,9.9023873785
ceb,1990,12.2331362812
ceb,1991,9.2897919354
ceb,1992,10.5630138743
ceb,1993,10.8477142949
ceb,1994,11.0645572693
ceb,1995,11.5503895524
ceb,1996,11.7490579618
ceb,1997,12.2636777978
ceb,1998,12.5536253695
ceb,1999,12.6922757143
ceb,2000,15.6059301604
ceb,2001,12.7872767904
ceb,2002,13.3375624200
ceb,2003,13.4034694676
ceb,2004,13.6643417089
ceb,2005,14.1635683956
ceb,2006,14.2126188968
ceb,2007,14.2965491923
ceb,2008,14.3283039133
ceb,2009,14.3425034371
ceb,2010,26.4760524770
ceb,2012,26.5198392688
eas,1990,9.3708461139
eas,1991,9.1467072249
eas,1992,9.3158216460
eas,1993,9.7921310630
eas,1994,9.9093850576
eas,1995,9.9807188386
eas,1996,10.3458080679
eas,1997,10.5022110546
eas,1998,10.7022704124
eas,1999,10.9258678852
eas,2000,11.9931142344
eas,2001,11.7401104817
eas,2002,12.3241721781
eas,2003,12.3572699023
