country,year,sp_dyn_tfrt_in
arb,1960,6.92402738655897
arb,1961,6.946121073394799
arb,1962,6.9642910915902005
arb,1963,6.975916146696661
arb,1964,6.979040396307241
arb,1965,6.972427565420751
arb,1966,6.95414333719481
arb,1967,6.92588368158485
arb,1968,6.88904234011382
arb,1969,6.84427106751984
arb,1970,6.7944514130417595
arb,1971,6.742576696378389
arb,1972,6.69238159472597
arb,1973,6.644986362516099
arb,1974,6.60132134684409
arb,1975,6.561528129816001
arb,1976,6.52356078378464
arb,1977,6.48394108209753
arb,1978,6.439235888086309
arb,1979,6.3877022515059005
arb,1980,6.327068182851971
arb,1981,6.25732521940587
arb,1982,6.177858101181611
arb,1983,6.089843144765281
arb,1984,5.992286033788299
arb,1985,5.8838485929125595
arb,1986,5.761380515357031
arb,1987,5.62751800230034
arb,1988,5.48388382944464
arb,1989,5.33294968214942
arb,1990,5.18141510337837
arb,1991,5.0285618640499
arb,1992,4.901648434972941
arb,1993,4.740821454237389
arb,1994,4.578854494387441
arb,1995,4.40922316891864
arb,1996,4.26540268540694
arb,1997,4.131458565030529
arb,1998,4.00661412548522
arb,1999,3.8934144374854203
arb,2000,3.7977426642329597
arb,2001,3.71281341279818
arb,2002,3.6383623753603
arb,2003,3.57816691946952
arb,2004,3.5239303612775696
arb,2005,3.48166028940064
arb,2006,3.44846231319549
arb,2007,3.42591787025021
arb,2008,3.41204130933227
arb,2009,3.4024460715856004
arb,2010,3.3971818201417703
arb,2011,3.38795059042948
arb,2012,3.3737336388041004
arb,2013,3.35130730138394
css,1960,5.52010293883625
css,1961,5.53257872829705
css,1962,5.5230204441613795
css,1963,5.491321957791599
css,1964,5.43851089680346
css,1965,5.36673418004934
css,1966,5.2760608820914605
css,1967,5.1716589524844405
css,1968,5.05879548397238
css,1969,4.94165954639633
css,1970,4.82249363950257
css,1971,4.69875751137387
css,1972,4.569662208313741
css,1973,4.43592163989007
css,1974,4.29843384729828
css,1975,4.162559248112729
css,1976,4.03787880291068
css,1977,3.9243916882440497
css,1978,3.82471249772301
css,1979,3.74030774447743
css,1980,3.66766879571059
css,1981,3.60247166919413
css,1982,3.53808126118301
css,1983,3.47069037238979
css,1984,3.39809217969321
css,1985,3.3195863370709904
css,1986,3.23804421548816
css,1987,3.15623195472154
css,1988,3.07809583222515
css,1989,3.0045049433951605
css,1990,2.9365415999508304
css,1991,2.8719120684025894
css,1992,2.81126271762449
css,1993,2.75423225973375
css,1994,2.69975648881726
css,1995,2.64838437962258
css,1996,2.6013008641712405
css,1997,2.5574163639800895
css,1998,2.51604942988857
css,1999,2.47838461283167
css,2000,2.44334103228563
css,2001,2.4127311076999
css,2002,2.3849038594925203
css,2003,2.3591347624067898
css,2004,2.3361319253759
css,2005,2.3149796287886
css,2006,2.2962107363759503
css,2007,2.27820418859078
css,2008,2.26102762024118
