country,year,sp_dyn_tfrt_in
arb,1960,6.9240273866
arb,1961,6.9461210734
arb,1962,6.9642910916
arb,1963,6.9759161467
arb,1964,6.9790403963
arb,1965,6.9724275654
arb,1966,6.9541433372
arb,1967,6.9258836816
arb,1968,6.8890423401
arb,1969,6.8442710675
arb,1970,6.7944514130
arb,1971,6.7425766964
arb,1972,6.6923815947
arb,1973,6.6449863625
arb,1974,6.6013213468
arb,1975,6.5615281298
arb,1976,6.5235607838
arb,1977,6.4839410821
arb,1978,6.4392358881
arb,1979,6.3877022515
arb,1980,6.3270681829
arb,1981,6.2573252194
arb,1982,6.1778581012
arb,1983,6.0898431448
arb,1984,5.9922860338
arb,1985,5.8838485929
arb,1986,5.7613805154
arb,1987,5.6275180023
arb,1988,5.4838838294
arb,1989,5.3329496821
arb,1990,5.1814151034
arb,1991,5.0285618640
arb,1992,4.9016484350
arb,1993,4.7408214542
arb,1994,4.5788544944
arb,1995,4.4092231689
arb,1996,4.2654026854
arb,1997,4.1314585650
arb,1998,4.0066141255
arb,1999,3.8934144375
arb,2000,3.7977426642
arb,2001,3.7128134128
arb,2002,3.6383623754
arb,2003,3.5781669195
arb,2004,3.5239303613
arb,2005,3.4816602894
arb,2006,3.4484623132
arb,2007,3.4259178703
arb,2008,3.4120413093
arb,2009,3.4024460716
arb,2010,3.3971818201
arb,2011,3.3879505904
arb,2012,3.3737336388
arb,2013,3.3513073014
css,1960,5.5201029388
css,1961,5.5325787283
css,1962,5.5230204442
css,1963,5.4913219578
css,1964,5.4385108968
css,1965,5.3667341800
css,1966,5.2760608821
css,1967,5.1716589525
css,1968,5.0587954840
css,1969,4.9416595464
css,1970,4.8224936395
css,1971,4.6987575114
css,1972,4.5696622083
css,1973,4.4359216399
css,1974,4.2984338473
css,1975,4.1625592481
css,1976,4.0378788029
css,1977,3.9243916882
css,1978,3.8247124977
css,1979,3.7403077445
css,1980,3.6676687957
css,1981,3.6024716692
css,1982,3.5380812612
css,1983,3.4706903724
css,1984,3.3980921797
css,1985,3.3195863371
css,1986,3.2380442155
css,1987,3.1562319547
css,1988,3.0780958322
css,1989,3.0045049434
css,1990,2.9365416000
