country,year,sp_dyn_tfrt_in
arb,1960,6.9243755236
arb,1961,6.9464259159
arb,1962,6.9644537165
arb,1963,6.9758919277
arb,1964,6.9788929759
arb,1965,6.9722972181
arb,1966,6.9542048364
arb,1967,6.9262596588
arb,1968,6.8898038144
arb,1969,6.8454087825
arb,1970,6.7958986578
arb,1971,6.7442108204
arb,1972,6.6941148509
arb,1973,6.6467244823
arb,1974,6.6029738293
arb,1975,6.5630172340
arb,1976,6.5248269319
arb,1977,6.4849432474
arb,1978,6.4399967765
arb,1979,6.3882581837
arb,1980,6.3274707680
arb,1981,6.2576147378
arb,1982,6.1780589151
arb,1983,6.0899745037
arb,1984,5.9923834077
arb,1985,5.8839979576
arb,1986,5.7616954920
arb,1987,5.6282163763
arb,1988,5.4852045498
arb,1989,5.3350932495
arb,1990,5.1859025047
arb,1991,5.0328242111
arb,1992,4.9025105661
arb,1993,4.7414670832
arb,1994,4.5794314267
arb,1995,4.4109603436
arb,1996,4.2660401996
arb,1997,4.1305572796
arb,1998,4.0038194067
arb,1999,3.8885232979
arb,2000,3.7911966843
arb,2001,3.7053889506
arb,2002,3.6313915800
arb,2003,3.5731616475
arb,2004,3.5223575609
arb,2005,3.4851513418
arb,2006,3.4583702760
arb,2007,3.4431348907
arb,2008,3.4370329203
arb,2009,3.4352007927
arb,2010,3.4371771799
arb,2011,3.4341909167
arb,2012,3.4251409955
arb,2013,3.4052067096
arb,2014,3.3749730865
css,1960,5.5201029388
css,1961,5.5325787283
css,1962,5.5230204442
css,1963,5.4913219578
css,1964,5.4385108968
css,1965,5.3667341800
css,1966,5.2760608821
css,1967,5.1716589525
css,1968,5.0587954840
css,1969,4.9416595464
css,1970,4.8224936395
css,1971,4.6987575114
css,1972,4.5696622083
css,1973,4.4359216399
css,1974,4.2984338473
css,1975,4.1625592481
css,1976,4.0378788029
css,1977,3.9243916882
css,1978,3.8247124977
css,1979,3.7403077445
css,1980,3.6676687957
css,1981,3.6024716692
css,1982,3.5380812612
css,1983,3.4706903724
css,1984,3.3980921797
css,1985,3.3195863371
css,1986,3.2376481790
css,1987,3.1558346018
css,1988,3.0776981600
css,1989,3.0037069627
css,1990,2.9361421233
css,1991,2.8719120684
css,1992,2.8132724713
css,1993,2.7586592515
css,1994,2.7074071719
css,1995,2.6580499419
css,1996,2.6117622282
css,1997,2.5658435480
css,1998,2.5204528083
css,1999,2.4759882351
css,2000,2.4329684264
css,2001,2.3931763300
css,2002,2.3569690001
css,2003,2.3248122407
css,2004,2.2962549362
css,2005,2.2715995036
css,2006,2.2496296015
css,2007,2.2284416564
css,2008,2.2068804555
css,2009,2.1846154370
css,2010,2.1613576448
css,2011,2.1387858547
css,2012,2.1169201829
css,2013,2.0961892744
css,2014,2.0768111858
ceb,1960,2.4989171996
ceb,1961,2.4026859885
