country,year,sp_dyn_tfrt_in
arb,1960,6.9487466708
arb,1961,6.9713700454
arb,1962,6.9923495210
arb,1963,7.0092646735
arb,1964,7.0201050423
arb,1965,7.0231593594
arb,1966,7.0158237764
arb,1967,6.9986281976
arb,1968,6.9722049546
arb,1969,6.9361107388
arb,1970,6.8919750228
arb,1971,6.8419810122
arb,1972,6.7889412935
arb,1973,6.7352160180
arb,1974,6.6820122564
arb,1975,6.6298746960
arb,1976,6.5777911174
arb,1977,6.5242998398
arb,1978,6.4669519073
arb,1979,6.4040735901
arb,1980,6.3357556105
arb,1981,6.2603704991
arb,1982,6.1789561962
arb,1983,6.0902733152
arb,1984,5.9941504144
arb,1985,5.8887245345
arb,1986,5.7702484494
arb,1987,5.6401182995
arb,1988,5.4993880024
arb,1989,5.3495054419
arb,1990,5.2061922994
arb,1991,5.0455184086
arb,1992,4.9018785245
arb,1993,4.7371339811
arb,1994,4.5758055337
arb,1995,4.4106930901
arb,1996,4.2678180853
arb,1997,4.1358822311
arb,1998,4.0158821473
arb,1999,3.9091088679
arb,2000,3.8162257525
arb,2001,3.7361411931
arb,2002,3.6673746256
arb,2003,3.6089117664
arb,2004,3.5597601324
arb,2005,3.5210015442
arb,2006,3.4933509848
arb,2007,3.4768049524
arb,2008,3.4701264895
arb,2009,3.4697364914
arb,2010,3.4716657749
arb,2011,3.4700027405
arb,2012,3.4613472549
arb,2013,3.4428286571
arb,2014,3.4132994549
arb,2015,3.3738396859
arb,2016,3.3265324015
arb,2017,3.2766670651
css,1960,5.5999652783
css,1961,5.6132070946
css,1962,5.6036301570
css,1963,5.5711006196
css,1964,5.5163724516
css,1965,5.4413498322
css,1966,5.3466723835
css,1967,5.2369703851
css,1968,5.1171145483
css,1969,4.9912343314
css,1970,4.8613345158
css,1971,4.7238713770
css,1972,4.5796594494
css,1973,4.4302368513
css,1974,4.2766638615
css,1975,4.1259309493
css,1976,3.9886840126
css,1977,3.8655680377
css,1978,3.7590009975
css,1979,3.6708910091
css,1980,3.5968131937
css,1981,3.5309401136
css,1982,3.4655623319
css,1983,3.3960584565
css,1984,3.3203161238
css,1985,3.2381320623
css,1986,3.1533669073
css,1987,3.0707451522
css,1988,2.9945298935
css,1989,2.9255750950
css,1990,2.8655223837
css,1991,2.8125573018
css,1992,2.7658137574
css,1993,2.7225911537
css,1994,2.6818186336
css,1995,2.6415866236
css,1996,2.6022095420
css,1997,2.5617444275
css,1998,2.5203336808
css,1999,2.4785525960
css,2000,2.4369899227
css,2001,2.3964703426
css,2002,2.3589259227
css,2003,2.3250018368
css,2004,2.2942706212
css,2005,2.2674740212
css,2006,2.2435274301
css,2007,2.2207689298
css,2008,2.1980978738
css,2009,2.1750193407
css,2010,2.1519602986
css,2011,2.1296174738
css,2012,2.1078266846
css,2013,2.0872210612
css,2014,2.0684765486
css,2015,2.0508180208
css,2016,2.0344947528
css,2017,2.0187831618
ceb,1960,2.4970812836
ceb,1961,2.4006708918
ceb,1962,2.3091660704
ceb,1963,2.3138610103
ceb,1964,2.2587005714
ceb,1965,2.1986989666
ceb,1966,2.1186212520
ceb,1967,2.4706056929
ceb,1968,2.4527750730
ceb,1969,2.3552574484
ceb,1970,2.2888996968
ceb,1971,2.2590745169
ceb,1972,2.2337498315
ceb,1973,2.2467939163
ceb,1974,2.3641614591
ceb,1975,2.3381245046
ceb,1976,2.3223228321
ceb,1977,2.2832659660
ceb,1978,2.2463138040
ceb,1979,2.2515242557
ceb,1980,2.1943829346
ceb,1981,2.1505537771
ceb,1982,2.1407497290
ceb,1983,2.1435471434
ceb,1984,2.1642153463
ceb,1985,2.1621556570
ceb,1986,2.1376279983
ceb,1987,2.0968471892
ceb,1988,2.0776102540
ceb,1989,2.0177287878
ceb,1990,1.9310671864
ceb,1991,1.8557820560
ceb,1992,1.7512470723
ceb,1993,1.6710626733
ceb,1994,1.5901627229
ceb,1995,1.4687972192
ceb,1996,1.4293279290
ceb,1997,1.3815968905
ceb,1998,1.3384650366
ceb,1999,1.3114868340
ceb,2000,1.3177396528
ceb,2001,1.2755060678
ceb,2002,1.2533109101
ceb,2003,1.2508857846
ceb,2004,1.2762969677
ceb,2005,1.3124476442
ceb,2006,1.3417899567
ceb,2007,1.3810805903
ceb,2008,1.4662782175
ceb,2009,1.4904544776
ceb,2010,1.4652309486
ceb,2011,1.3961472233
ceb,2012,1.4157250847
ceb,2013,1.3878903424
ceb,2014,1.4430538467
ceb,2015,1.4540667794
ceb,2016,1.5120439573
ceb,2017,1.5116582684
ear,1960,6.1461051268
ear,1961,6.1452753689
ear,1962,6.1408507954
ear,1963,6.1317597505
ear,1964,6.1172559332
ear,1965,6.0969167677
ear,1966,6.0711214159
ear,1967,6.0397395983
ear,1968,6.0030979738
ear,1969,5.9612701348
ear,1970,5.9128276308
ear,1971,5.8565721267
ear,1972,5.7928454084
ear,1973,5.7218171351
ear,1974,5.6451268395
ear,1975,5.5647289285
ear,1976,5.4832724012
ear,1977,5.4026187448
ear,1978,5.3237995043
ear,1979,5.2469934436
ear,1980,5.1717637694
ear,1981,5.0956355993
ear,1982,5.0169336013
ear,1983,4.9340705457
ear,1984,4.8459447466
ear,1985,4.7516784712
ear,1986,4.6509513379
ear,1987,4.5465740267
ear,1988,4.4373310860
ear,1989,4.3272942981
ear,1990,4.2204783021
ear,1991,4.1138256501
ear,1992,4.0076148905
ear,1993,3.9061101059
ear,1994,3.8082204434
ear,1995,3.7189721458
ear,1996,3.6316957546
ear,1997,3.5491634848
ear,1998,3.4697715730
ear,1999,3.3960734560
ear,2000,3.3250031037
ear,2001,3.2571473142
ear,2002,3.1940399686
ear,2003,3.1315219376
ear,2004,3.0734883618
ear,2005,3.0158465397
ear,2006,2.9614079848
ear,2007,2.9102549595
ear,2008,2.8607352129
ear,2009,2.8110175351
ear,2010,2.7631404387
ear,2011,2.7175804996
ear,2012,2.6758081737
ear,2013,2.6385142283
ear,2014,2.6031719591
ear,2015,2.5693861864
ear,2016,2.5362264076
ear,2017,2.5051827524
eas,1960,5.3917355702
eas,1961,5.4802300258
eas,1962,5.5623429984
eas,1963,5.6391173861
eas,1964,5.6940429647
eas,1965,5.7232029998
eas,1966,5.6404021644
eas,1967,5.6215160605
eas,1968,5.5376607815
eas,1969,5.3924098635
eas,1970,5.2158990706
eas,1971,5.0016323609
eas,1972,4.7378683028
eas,1973,4.4724013843
eas,1974,4.1859524661
eas,1975,3.9007326534
eas,1976,3.6507643718
eas,1977,3.4312794020
eas,1978,3.2417096873
eas,1979,3.1026006199
eas,1980,2.9928717704
eas,1981,2.9197200559
eas,1982,2.8812441434
eas,1983,2.8582413977
eas,1984,2.8462317814
eas,1985,2.8354393610
eas,1986,2.8087040980
eas,1987,2.7661209356
eas,1988,2.7038650300
eas,1989,2.6065613712
eas,1990,2.4978594779
eas,1991,2.3760476179
eas,1992,2.2518331430
eas,1993,2.1306465428
eas,1994,2.0329093339
eas,1995,1.9470748988
eas,1996,1.8850991882
eas,1997,1.8396683875
eas,1998,1.8070033409
eas,1999,1.7901753362
eas,2000,1.7888463692
eas,2001,1.7801813024
eas,2002,1.7807944173
eas,2003,1.7834184659
eas,2004,1.7870208220
eas,2005,1.7863794999
eas,2006,1.7923971821
eas,2007,1.7968990915
eas,2008,1.7964211111
eas,2009,1.7957037823
eas,2010,1.7970649793
eas,2011,1.7996589334
eas,2012,1.8050288550
eas,2013,1.8004660117
eas,2014,1.8025679759
eas,2015,1.8058266064
eas,2016,1.8039261018
eas,2017,1.8010462378
eap,1960,5.8198956024
eap,1961,5.9423365510
eap,1962,6.0610854167
eap,1963,6.1630151049
eap,1964,6.2368315324
eap,1965,6.2685701017
eap,1966,6.2473281603
eap,1967,6.1756127275
eap,1968,6.0543719665
eap,1969,5.8852115248
eap,1970,5.6680166705
eap,1971,5.4068257021
eap,1972,5.1123690086
eap,1973,4.8004321700
eap,1974,4.4842165924
eap,1975,4.1790354983
eap,1976,3.8974406172
eap,1977,3.6487001897
eap,1978,3.4364925692
eap,1979,3.2662620824
eap,1980,3.1420880258
eap,1981,3.0635681694
eap,1982,3.0208796215
eap,1983,3.0013164166
eap,1984,2.9962511303
eap,1985,2.9893888585
eap,1986,2.9660782657
eap,1987,2.9190078580
eap,1988,2.8452380898
eap,1989,2.7427265565
eap,1990,2.6170907831
eap,1991,2.4766440673
eap,1992,2.3346611662
eap,1993,2.2026050327
eap,1994,2.0887378707
eap,1995,1.9974116017
eap,1996,1.9291753030
eap,1997,1.8816263590
eap,1998,1.8515210907
eap,1999,1.8344590708
eap,2000,1.8275084431
eap,2001,1.8281115480
eap,2002,1.8328958706
eap,2003,1.8378692379
eap,2004,1.8419615352
eap,2005,1.8442312840
eap,2006,1.8447100112
eap,2007,1.8441337552
eap,2008,1.8432971931
eap,2009,1.8437823156
eap,2010,1.8438687351
eap,2011,1.8438353773
eap,2012,1.8444474515
eap,2013,1.8449438757
eap,2014,1.8459482655
eap,2015,1.8471816635
eap,2016,1.8480501656
eap,2017,1.8489031985
tea,1960,5.8400292878
tea,1961,5.9684368448
tea,1962,6.0927926365
tea,1963,6.1988984737
tea,1964,6.2747521278
tea,1965,6.3058450137
tea,1966,6.2826058087
tea,1967,6.2072064895
tea,1968,6.0817927216
tea,1969,5.9088233513
tea,1970,5.6885385985
tea,1971,5.4246900994
tea,1972,5.1282502310
tea,1973,4.8147537967
tea,1974,4.4972010752
tea,1975,4.1907961484
tea,1976,3.9080275259
tea,1977,3.6580353041
tea,1978,3.4444546154
tea,1979,3.2728322933
tea,1980,3.1474089511
tea,1981,3.0680286107
tea,1982,3.0249742021
tea,1983,3.0055775769
tea,1984,3.0011467829
tea,1985,2.9951504830
tea,1986,2.9725627345
tea,1987,2.9258466733
tea,1988,2.8518739732
tea,1989,2.7485506074
tea,1990,2.6216023922
tea,1991,2.4795796839
tea,1992,2.3360072611
tea,1993,2.2026130699
tea,1994,2.0877537331
tea,1995,1.9958151843
tea,1996,1.9272698401
tea,1997,1.8796080691
tea,1998,1.8494898851
tea,1999,1.8324496957
tea,2000,1.8255329317
tea,2001,1.8261413518
tea,2002,1.8309434291
tea,2003,1.8359119649
tea,2004,1.8400028528
tea,2005,1.8422645724
tea,2006,1.8427672775
tea,2007,1.8422180430
tea,2008,1.8414426555
tea,2009,1.8420252695
tea,2010,1.8422099913
tea,2011,1.8423054006
tea,2012,1.8430512597
tea,2013,1.8436924601
tea,2014,1.8448512550
tea,2015,1.8462462768
tea,2016,1.8472626152
tea,2017,1.8482654102
emu,1960,2.6011658747
emu,1961,2.6329989203
emu,1962,2.6386016224
emu,1963,2.6798639940
emu,1964,2.7333642840
emu,1965,2.6794134026
emu,1966,2.6611460630
emu,1967,2.6197877700
emu,1968,2.5572118955
emu,1969,2.4870875731
emu,1970,2.3931528974
emu,1971,2.3444571356
emu,1972,2.2357555952
emu,1973,2.1317597142
emu,1974,2.0997283946
emu,1975,2.0233880538
emu,1976,1.9826163405
emu,1977,1.9083122401
emu,1978,1.8528350621
emu,1979,1.8009895733
emu,1980,1.7742670624
emu,1981,1.7260247323
emu,1982,1.6978074494
emu,1983,1.6388712029
emu,1984,1.6014683474
emu,1985,1.5904831661
emu,1986,1.5793514989
emu,1987,1.5578388460
emu,1988,1.5623111103
emu,1989,1.5295845294
emu,1990,1.5341577597
emu,1991,1.4885402826
emu,1992,1.4674170620
emu,1993,1.4348063528
emu,1994,1.3974724127
emu,1995,1.3827132787
emu,1996,1.3955414126
emu,1997,1.4146202256
emu,1998,1.4154770182
emu,1999,1.4308379453
emu,2000,1.4702807103
emu,2001,1.4560460823
emu,2002,1.4587326041
emu,2003,1.4730023279
emu,2004,1.4954753328
emu,2005,1.4993921067
emu,2006,1.5226494454
emu,2007,1.5398369364
emu,2008,1.5803327192
emu,2009,1.5637325111
emu,2010,1.5797880503
emu,2011,1.5614911092
emu,2012,1.5538457019
emu,2013,1.5300838481
emu,2014,1.5531231522
emu,2015,1.5498862204
emu,2016,1.5673143357
emu,2017,1.5633976822
ecs,1960,2.8345247514
ecs,1961,2.8220610741
ecs,1962,2.8024712773
ecs,1963,2.7973951072
ecs,1964,2.7875056724
ecs,1965,2.7409838931
ecs,1966,2.7085053297
ecs,1967,2.7143408388
ecs,1968,2.6630462212
ecs,1969,2.6090332929
ecs,1970,2.5623492338
ecs,1971,2.5426035401
ecs,1972,2.4795564288
ecs,1973,2.4156721410
ecs,1974,2.4022996086
ecs,1975,2.3473822370
ecs,1976,2.3091344056
ecs,1977,2.2549425866
ecs,1978,2.2197532905
ecs,1979,2.1937480937
ecs,1980,2.1675736737
ecs,1981,2.1332867078
ecs,1982,2.1413896716
ecs,1983,2.1314574360
ecs,1984,2.1067112061
ecs,1985,2.0913231585
ecs,1986,2.0976219100
ecs,1987,2.0920125508
ecs,1988,2.0621028514
ecs,1989,2.0013515554
ecs,1990,1.9579985690
ecs,1991,1.8930900308
ecs,1992,1.8202611209
ecs,1993,1.7421707392
ecs,1994,1.6989071914
ecs,1995,1.6544076428
ecs,1996,1.6203348065
ecs,1997,1.5925711371
ecs,1998,1.5708531909
ecs,1999,1.5445860045
ecs,2000,1.5558874932
ecs,2001,1.5419360611
ecs,2002,1.5546772049
ecs,2003,1.5684284739
ecs,2004,1.5972595685
ecs,2005,1.5886905858
ecs,2006,1.6188757182
ecs,2007,1.6637174139
ecs,2008,1.7218947698
ecs,2009,1.7206820953
ecs,2010,1.7277499379
ecs,2011,1.7127510458
ecs,2012,1.7383120702
ecs,2013,1.7276180975
ecs,2014,1.7543029724
ecs,2015,1.7585719410
ecs,2016,1.7625848290
ecs,2017,1.7530743471
eca,1960,3.1470022596
eca,1961,3.0811074276
eca,1962,3.0370578326
eca,1963,2.9732804125
eca,1964,2.9024152383
eca,1965,2.8690572422
eca,1966,2.8483285943
eca,1967,2.9262980178
eca,1968,2.8974185078
eca,1969,2.8600101949
eca,1970,2.8496265512
eca,1971,2.8342600498
eca,1972,2.8242664758
eca,1973,2.7871345791
eca,1974,2.7875977304
eca,1975,2.7477271595
eca,1976,2.7150704528
eca,1977,2.6796196310
eca,1978,2.6460465060
