country,year,en_co2_manf_zs
arb,1971,26.1328427576
arb,1972,25.3770150806
arb,1973,25.7362254592
arb,1974,26.8275012678
arb,1975,26.5051539623
arb,1976,25.9688793053
arb,1977,25.9321687609
arb,1978,25.1088091922
arb,1979,28.5267126698
arb,1980,28.5200884630
arb,1981,28.5825914660
arb,1982,27.6450598499
arb,1983,24.5859842814
arb,1984,19.3754501731
arb,1985,19.7878435234
arb,1986,19.3694452635
arb,1987,19.5493638778
arb,1988,19.0669144981
arb,1989,19.8609907504
arb,1990,21.5645695364
arb,1991,22.5940896434
arb,1992,21.9018996129
arb,1993,20.4411006280
arb,1994,19.9919762727
arb,1995,20.6961324418
arb,1996,21.6034739255
arb,1997,19.7256210604
arb,1998,20.7847228407
arb,1999,21.3508173615
arb,2000,20.8795341502
arb,2001,20.2889707575
arb,2002,20.6367266561
arb,2003,19.9227905694
arb,2004,18.8472881780
arb,2005,19.0465511764
arb,2006,19.2609815874
arb,2007,20.7404034503
arb,2008,20.3784501188
arb,2009,19.7591854000
arb,2010,20.9743571454
arb,2011,20.8108575979
arb,2012,20.6068334151
arb,2013,19.8764293500
css,1971,19.7247706422
css,1972,22.0779220779
css,1973,28.9876183540
css,1974,27.5396825397
css,1975,36.9384359401
css,1976,30.2284710018
css,1977,31.0641627543
css,1978,29.7360248447
css,1979,29.7213622291
css,1980,32.6878388846
css,1981,30.9766763848
css,1982,26.7672756156
css,1983,26.2941659819
css,1984,25.6474519632
css,1985,21.2014134276
css,1986,20.0000000000
css,1987,19.9663016007
css,1988,24.7021445592
css,1989,32.9733621310
css,1990,35.9973579921
css,1991,34.0213049268
css,1992,25.9328358209
css,1993,18.7226048842
css,1994,24.5992601726
css,1995,17.7925211098
css,1996,19.6407879490
css,1997,19.0370780299
css,1998,18.8489968321
css,1999,19.7710718002
css,2000,20.4122674711
css,2001,22.0935618342
css,2002,20.9726443769
css,2003,18.1320828449
css,2004,21.3846153846
css,2005,23.2925952552
css,2006,24.5028864657
css,2007,30.7485029940
css,2008,29.3213828425
css,2009,21.7564148898
css,2010,20.5329689101
css,2011,19.1201353638
css,2012,21.9277108434
css,2013,22.9934210526
ceb,1960,17.8298229068
ceb,1961,18.0302345437
ceb,1962,18.7541449550
ceb,1963,18.6618563463
ceb,1964,18.4561941713
ceb,1965,19.6508728180
ceb,1966,20.2373081875
ceb,1967,20.6547840498
ceb,1968,20.1396365535
ceb,1969,19.4603309808
ceb,1970,18.9876033058
ceb,1971,28.8447889558
ceb,1972,27.6378571816
ceb,1973,27.0587621334
ceb,1974,27.2928134459
ceb,1975,27.9697032428
ceb,1976,28.1082953299
ceb,1977,28.7674871613
ceb,1978,27.6855218079
ceb,1979,27.9403938265
ceb,1980,27.9075670352
ceb,1981,26.9540332678
ceb,1982,26.4973781520
ceb,1983,26.4342978830
ceb,1984,26.5919563232
ceb,1985,24.9133094071
ceb,1986,24.7123027643
ceb,1987,24.3269489635
ceb,1988,25.2998771235
ceb,1989,25.5153781792
ceb,1990,21.7027835336
ceb,1991,19.2760401658
ceb,1992,16.2697460028
ceb,1993,16.3162176153
ceb,1994,17.8086717837
ceb,1995,19.9247218117
ceb,1996,19.6454622354
ceb,1997,19.6260735186
ceb,1998,17.9392402331
ceb,1999,16.2843480123
ceb,2000,17.3558734287
ceb,2001,16.1165765229
ceb,2002,15.9425322280
ceb,2003,15.1724805933
ceb,2004,15.3856839239
ceb,2005,14.8374068658
ceb,2006,14.3627404141
ceb,2007,14.3031652098
ceb,2008,13.4599619281
ceb,2009,11.7658519040
ceb,2010,11.2878885871
ceb,2011,11.5410716606
ceb,2012,11.4828794418
ceb,2013,11.9020109918
ear,1960,20.0954084675
ear,1961,19.1956124314
ear,1962,18.2946573125
ear,1963,20.2562838837
ear,1964,17.2661870504
ear,1965,16.5961049958
ear,1966,16.4403669725
ear,1967,17.8498985801
ear,1968,17.2467858263
ear,1969,17.5028506271
ear,1970,18.3609141056
ear,1971,26.7701331145
ear,1972,26.7013452102
ear,1973,26.4926590538
ear,1974,26.5723270440
ear,1975,26.9561999907
ear,1976,27.3666004079
ear,1977,26.8684056272
ear,1978,27.6019718534
ear,1979,27.8682375783
ear,1980,27.7069120998
ear,1981,27.3741496599
ear,1982,27.2326873560
ear,1983,26.0346764463
ear,1984,24.2256224037
ear,1985,24.1040064031
ear,1986,23.7240912824
ear,1987,23.6422142893
ear,1988,23.1418630412
ear,1989,22.8281287779
ear,1990,21.4162926966
ear,1991,20.6820194863
ear,1992,20.1752063452
ear,1993,18.9187979349
ear,1994,18.9471035067
ear,1995,19.3247004802
ear,1996,19.1477478176
ear,1997,19.3401687296
ear,1998,19.3725149918
ear,1999,19.1277671357
ear,2000,18.8502022488
ear,2001,17.9802662219
ear,2002,18.4623384263
ear,2003,18.3763923718
ear,2004,18.3321229204
ear,2005,18.8297191317
ear,2006,19.5216727677
ear,2007,19.4350945455
ear,2008,18.8461622206
ear,2009,19.2453954000
ear,2010,20.1295407475
ear,2011,19.7793976837
ear,2012,19.0308731644
ear,2013,19.7549136575
eas,1960,40.3334555816
eas,1961,40.7605466429
eas,1962,38.6911342030
eas,1963,39.2275061398
eas,1964,38.5623164929
