country,year,en_co2_manf_zs
arb,1971,27.676959619952502
arb,1972,26.825315591948105
arb,1973,26.963657678780798
arb,1974,28.082975679542198
arb,1975,28.011892450879003
arb,1976,27.429917279411804
arb,1977,27.4707036161545
arb,1978,26.652369719065
arb,1979,30.2447369339804
arb,1980,30.3647388903973
arb,1981,31.5832030618296
arb,1982,30.3984259714707
arb,1983,27.3329251422999
arb,1984,22.678887569190803
arb,1985,22.937865338817897
arb,1986,23.4306172938834
arb,1987,23.4874029172192
arb,1988,23.1343945766562
arb,1989,23.6652725333153
arb,1990,23.669524496945602
arb,1991,24.3366815541865
arb,1992,23.9068174909201
arb,1993,22.6118949070571
arb,1994,22.0012639561829
arb,1995,22.7882659677573
arb,1996,23.630802352447
arb,1997,22.0566823978311
arb,1998,22.989262812546603
arb,1999,23.7211013675109
arb,2000,23.122072686310503
arb,2001,22.5879488463114
arb,2002,22.858333689565303
arb,2003,22.185427036872202
arb,2004,21.376476832648603
arb,2005,21.4665454645622
arb,2006,21.392836233966698
arb,2007,22.584168648176302
arb,2008,22.4487737510571
arb,2009,22.2964060162566
arb,2010,22.9279373733138
arb,2011,22.658737718749105
arb,2012,22.6880465724617
css,1971,24.2502142245073
css,1972,26.418152350081
css,1973,32.324621733149904
css,1974,32.993445010925
css,1975,42.5226586102719
css,1976,36.327503974562795
css,1977,37.3493975903614
css,1978,37.74879890185311
css,1979,37.8839590443686
css,1980,39.612188365651
css,1981,36.3147276395427
css,1982,37.686062246278794
css,1983,39.2103471749489
css,1984,40.013540961408296
css,1985,37.640449438202296
css,1986,36.292613636363605
css,1987,35.840108401083995
css,1988,40.9375
css,1989,46.1181923522596
css,1990,47.924528301886795
css,1991,47.250400427122294
css,1992,40.0
css,1993,34.065372829417804
css,1994,39.9310684391925
css,1995,34.158175642891806
css,1996,38.9403973509934
css,1997,38.1640458988525
css,1998,40.965250965251
css,1999,43.095149944465
css,2000,43.5016111707841
css,2001,45.213982358706296
css,2002,44.2703533026114
css,2003,41.4538310412574
css,2004,45.5201925648569
css,2005,48.359659781288
css,2006,49.0097932535365
css,2007,52.170301142263696
css,2008,51.3698630136986
css,2009,49.7437092264678
css,2010,48.7966438507397
css,2011,47.333480858597
css,2012,48.8909008601177
ceb,1960,19.428271702071896
ceb,1961,19.543121666498898
ceb,1962,20.1909375890567
ceb,1963,20.090208607404602
ceb,1964,19.8724039636216
ceb,1965,20.8306457392675
ceb,1966,21.3853207798117
ceb,1967,21.838767807963
ceb,1968,21.3794007736183
ceb,1969,20.7601356512175
ceb,1970,20.2797617283585
ceb,1971,29.642637264230103
ceb,1972,28.4316264362333
ceb,1973,27.9104203794947
ceb,1974,28.128648218707102
ceb,1975,28.8480344220614
ceb,1976,28.955846563912395
ceb,1977,29.583398172642998
ceb,1978,28.458306569650503
ceb,1979,28.6703929016253
ceb,1980,28.5566725641996
ceb,1981,27.6308122596434
ceb,1982,27.190491216998
ceb,1983,27.16877220272
ceb,1984,27.327479338843002
ceb,1985,25.616721475040997
ceb,1986,25.4934750798817
ceb,1987,25.1033507924368
ceb,1988,25.992786878801898
ceb,1989,26.322619892527598
ceb,1990,22.799293076852397
ceb,1991,20.494437303311
ceb,1992,17.5400055221426
ceb,1993,17.4884903541145
ceb,1994,18.93937466609
ceb,1995,21.2948734097493
ceb,1996,21.133838291436398
ceb,1997,21.130629835925102
ceb,1998,19.4648963991149
ceb,1999,17.8567884432725
ceb,2000,19.107186305800898
ceb,2001,17.815315315315303
ceb,2002,17.633045537235397
ceb,2003,16.9133192389006
ceb,2004,17.360025456205598
ceb,2005,17.0419474929765
ceb,2006,16.4982341754958
ceb,2007,16.509878972479
ceb,2008,15.713143455843802
ceb,2009,13.8600862339057
ceb,2010,13.731326197699001
ceb,2011,13.9759830333601
ceb,2012,13.930467289719601
eas,1960,40.7909315605557
eas,1961,41.3000571339532
eas,1962,39.37265917603
eas,1963,40.0151979080527
eas,1964,39.526051031334
eas,1965,38.5296587525765
eas,1966,39.40669302071971
eas,1967,40.620436868611606
eas,1968,40.2035798178496
eas,1969,40.8677354221909
eas,1970,36.0723386023857
eas,1971,42.5367227109677
eas,1972,42.1685605163149
eas,1973,40.717621229809495
eas,1974,40.676005710059705
eas,1975,40.26742354106771
eas,1976,40.4643649997854
eas,1977,39.880625710668
eas,1978,39.3709777870044
eas,1979,38.7909499910669
eas,1980,38.2347817798769
eas,1981,37.0494710207009
eas,1982,37.72052344744311
eas,1983,37.5654483369167
eas,1984,37.6622494856134
eas,1985,36.784745077660396
eas,1986,36.7659325992659
eas,1987,36.8671191222819
eas,1988,36.117364881766896
eas,1989,35.1952394098341
eas,1990,34.3755748892847
eas,1991,33.8158682828248
eas,1992,33.4630148032229
eas,1993,32.9165495097104
eas,1994,32.8663170630284
eas,1995,33.1423836224263
eas,1996,31.465764657646602
eas,1997,30.8722639107114
eas,1998,30.814546584606198
eas,1999,28.7348309888726
eas,2000,28.9407042406858
eas,2001,28.344355117565698
eas,2002,27.253235701622
eas,2003,27.678685775373395
eas,2004,28.696080853947603
eas,2005,29.396189273299303
eas,2006,29.4123508964429
eas,2007,28.8250807768404
eas,2008,29.3369840990731
eas,2009,29.1085531308601
eas,2010,28.579553677519197
eas,2011,27.9427898338893
eas,2012,27.684979930802804
eap,1971,49.9551432358039
eap,1972,49.4761607528689
eap,1973,48.5065502183406
eap,1974,48.8789641448612
eap,1975,48.655266348591496
eap,1976,49.4830737956719
eap,1977,49.487700080268205
eap,1978,48.37355091102679
eap,1979,47.0558792203333
