country,year,dt_ntr_dppg_cd
eap,1970,440841000.0000000000
eap,1971,514419000.0000000000
eap,1972,1015335000.0000000000
eap,1973,952649000.0000000000
eap,1974,1212900000.0000000000
eap,1975,2458742000.0000000000
eap,1976,2554667000.0000000000
eap,1977,1841896000.0000000000
eap,1978,2590717000.0000000000
eap,1979,4063749000.0000000000
eap,1980,5031710000.0000000000
eap,1981,4354944000.0000000000
eap,1982,5832089000.0000000000
eap,1983,6857395000.0000000000
eap,1984,3079256000.0000000000
eap,1985,3041987000.0000000000
eap,1986,1991530000.0000000000
eap,1987,1353593000.0000000000
eap,1988,-1352246000.0000000000
eap,1989,-1216834000.0000000000
eap,1990,-4036877000.0000000000
eap,1991,-1393175000.0000000000
eap,1992,4683919000.0000000000
eap,1993,6206294000.0000000000
eap,1994,2392558000.0000000000
eap,1995,4286767000.0000000000
eap,1996,1313223000.0000000000
eap,1997,10928056000.0000000000
eap,1998,382939000.0000000000
eap,1999,-2775404000.0000000000
eap,2000,-6583763000.0000000000
eap,2001,-11860075000.0000000000
eap,2002,-17545510000.0000000000
eap,2003,-16818517000.0000000000
eap,2004,-7665890000.0000000000
eap,2005,-3023577000.0000000000
eap,2006,-2528604000.0000000000
eap,2007,-7806177000.0000000000
eap,2008,-3882780000.0000000000
eap,2009,9305771000.0000000000
eap,2010,15036344000.0000000000
eap,2011,27957400000.0000000000
eap,2012,48207302000.0000000000
eap,2013,23197712000.0000000000
eap,2014,45831735000.0000000000
eap,2015,-616713000.0000000000
eca,1970,112990000.0000000000
eca,1971,258959000.0000000000
eca,1972,347940000.0000000000
eca,1973,385987000.0000000000
eca,1974,147443000.0000000000
eca,1975,210104000.0000000000
eca,1976,680759000.0000000000
eca,1977,657820000.0000000000
eca,1978,921453000.0000000000
eca,1979,5470172000.0000000000
eca,1980,3734036000.0000000000
eca,1981,1310835000.0000000000
eca,1982,251988000.0000000000
eca,1983,-321444000.0000000000
eca,1984,-1116242000.0000000000
eca,1985,-2111733000.0000000000
eca,1986,-1109532000.0000000000
eca,1987,-2861290000.0000000000
eca,1988,-3620886000.0000000000
eca,1989,-4833656000.0000000000
eca,1990,-4654577000.0000000000
eca,1991,-3925024000.0000000000
eca,1992,10521709000.0000000000
eca,1993,5785716000.0000000000
eca,1994,-2196146000.0000000000
eca,1995,-5530103000.0000000000
eca,1996,-579729000.0000000000
eca,1997,1919543000.0000000000
eca,1998,2520544000.0000000000
eca,1999,-510251000.0000000000
eca,2000,50815000.0000000000
eca,2001,-11592415000.0000000000
eca,2002,-7695169000.0000000000
eca,2003,-11224463000.0000000000
eca,2004,-7453445000.0000000000
eca,2005,-23177285000.0000000000
eca,2006,-12560567000.0000000000
eca,2007,29562344000.0000000000
eca,2008,-4822958000.0000000000
eca,2009,7018725000.0000000000
eca,2010,36650047000.0000000000
eca,2011,15913235000.0000000000
eca,2012,25098261000.0000000000
eca,2013,62213798000.0000000000
eca,2014,-30248124000.0000000000
eca,2015,-35482405000.0000000000
idx,1970,700405000.0000000000
idx,1971,1449223000.0000000000
idx,1972,830150000.0000000000
idx,1973,1510752000.0000000000
idx,1974,2654785000.0000000000
idx,1975,3140812000.0000000000
idx,1976,2928873000.0000000000
idx,1977,3649960000.0000000000
idx,1978,4003626000.0000000000
idx,1979,5047518000.0000000000
idx,1980,6370893000.0000000000
idx,1981,7145639000.0000000000
idx,1982,7920372000.0000000000
idx,1983,7062063000.0000000000
idx,1984,3937324000.0000000000
idx,1985,5218495000.0000000000
idx,1986,6383354000.0000000000
idx,1987,7661924000.0000000000
idx,1988,5304740000.0000000000
idx,1989,5560537000.0000000000
idx,1990,3532651000.0000000000
idx,1991,4024073000.0000000000
idx,1992,3446397000.0000000000
idx,1993,3061283000.0000000000
idx,1994,2195828000.0000000000
idx,1995,1539143000.0000000000
idx,1996,1700327000.0000000000
idx,1997,2303311000.0000000000
idx,1998,851622000.0000000000
idx,1999,489984000.0000000000
idx,2000,1346801000.0000000000
idx,2001,2554523000.0000000000
idx,2002,2029963000.0000000000
idx,2003,2337214000.0000000000
idx,2004,3858545000.0000000000
idx,2005,3388672000.0000000000
idx,2006,3489157000.0000000000
idx,2007,4484279000.0000000000
idx,2008,4782180000.0000000000
idx,2009,7833145000.0000000000
idx,2010,8168771000.0000000000
idx,2011,10148440000.0000000000
idx,2012,14814684000.0000000000
idx,2013,19983525000.0000000000
idx,2014,22069424000.0000000000
idx,2015,19655711000.0000000000
lac,1970,1239143000.0000000000
lac,1971,1259279000.0000000000
lac,1972,2859656000.0000000000
lac,1973,3591568000.0000000000
lac,1974,5733841000.0000000000
lac,1975,6299446000.0000000000
lac,1976,9482494000.0000000000
lac,1977,9822436000.0000000000
lac,1978,11527745000.0000000000
lac,1979,9067675000.0000000000
lac,1980,3997848000.0000000000
lac,1981,7330726000.0000000000
lac,1982,6607926000.0000000000
lac,1983,-2333494000.0000000000
lac,1984,-5612271000.0000000000
lac,1985,-12326363000.0000000000
lac,1986,-12683981000.0000000000
lac,1987,-11715437000.0000000000
lac,1988,-15716735000.0000000000
lac,1989,-15385733000.0000000000
lac,1990,-7542517000.0000000000
lac,1991,-9681289000.0000000000
lac,1992,-17123434000.0000000000
lac,1993,-3868047000.0000000000
lac,1994,-10361254000.0000000000
lac,1995,-1301524000.0000000000
lac,1996,-5169508000.0000000000
lac,1997,-11464191000.0000000000
lac,1998,167788000.0000000000
lac,1999,-5845905000.0000000000
lac,2000,-14745130000.0000000000
lac,2001,-11744027000.0000000000
lac,2002,-23693671000.0000000000
lac,2003,-12781016000.0000000000
lac,2004,-12264695000.0000000000
lac,2005,-9737561000.0000000000
lac,2006,-47592317000.0000000000
lac,2007,-22770645000.0000000000
lac,2008,-10915891000.0000000000
lac,2009,6938106000.0000000000
lac,2010,24272015000.0000000000
lac,2011,3559467000.0000000000
lac,2012,19131166000.0000000000
lac,2013,36246535000.0000000000
lac,2014,62441820000.0000000000
lac,2015,1052753000.0000000000
lmy,1970,4104944000.0000000000
lmy,1971,5117207000.0000000000
lmy,1972,5811332000.0000000000
lmy,1973,7992808000.0000000000
lmy,1974,11239050000.0000000000
lmy,1975,18323298000.0000000000
lmy,1976,20017158000.0000000000
lmy,1977,23279434000.0000000000
lmy,1978,27196711000.0000000000
lmy,1979,29123958000.0000000000
lmy,1980,23539908000.0000000000
lmy,1981,22802059000.0000000000
lmy,1982,27299289000.0000000000
lmy,1983,14180426000.0000000000
lmy,1984,2313244000.0000000000
lmy,1985,-6725310000.0000000000
lmy,1986,-3104416000.0000000000
lmy,1987,-2642696000.0000000000
lmy,1988,-9108516000.0000000000
lmy,1989,-14741666000.0000000000
lmy,1990,-16031206000.0000000000
lmy,1991,-13903793000.0000000000
lmy,1992,-1101595000.0000000000
lmy,1993,9781714000.0000000000
lmy,1994,-12896311000.0000000000
lmy,1995,-11610411000.0000000000
lmy,1996,-18130585000.0000000000
lmy,1997,-6657109000.0000000000
lmy,1998,-6041413000.0000000000
lmy,1999,-20911018000.0000000000
lmy,2000,-30375418000.0000000000
lmy,2001,-44366129000.0000000000
lmy,2002,-56835806000.0000000000
lmy,2003,-60132742000.0000000000
lmy,2004,-32143280000.0000000000
lmy,2005,-54917926000.0000000000
lmy,2006,-83666710000.0000000000
lmy,2007,7626720000.0000000000
lmy,2008,-23070611000.0000000000
lmy,2009,32619394000.0000000000
lmy,2010,104581010000.0000000000
lmy,2011,64045688000.0000000000
lmy,2012,124992501000.0000000000
lmy,2013,158887868000.0000000000
lmy,2014,139129843000.0000000000
lmy,2015,8609971000.0000000000
lic,1970,211847000.0000000000
lic,1971,1245921000.0000000000
lic,1972,452024000.0000000000
lic,1973,682849000.0000000000
lic,1974,1184588000.0000000000
lic,1975,1194949000.0000000000
lic,1976,1189409000.0000000000
lic,1977,1314934000.0000000000
lic,1978,1929848000.0000000000
lic,1979,1868015000.0000000000
lic,1980,1902166000.0000000000
lic,1981,3673615000.0000000000
lic,1982,3560257000.0000000000
lic,1983,2847749000.0000000000
lic,1984,2589601000.0000000000
lic,1985,1709397000.0000000000
lic,1986,2216160000.0000000000
lic,1987,2669244000.0000000000
lic,1988,1975701000.0000000000
lic,1989,2211053000.0000000000
lic,1990,1815448000.0000000000
lic,1991,1779096000.0000000000
lic,1992,2166043000.0000000000
lic,1993,1923930000.0000000000
lic,1994,1121212000.0000000000
lic,1995,912262000.0000000000
lic,1996,981169000.0000000000
lic,1997,1410875000.0000000000
lic,1998,862267000.0000000000
lic,1999,613413000.0000000000
lic,2000,713142000.0000000000
lic,2001,1608579000.0000000000
lic,2002,1835946000.0000000000
lic,2003,2113807000.0000000000
lic,2004,2444772000.0000000000
lic,2005,2692084000.0000000000
lic,2006,2214327000.0000000000
lic,2007,2144824000.0000000000
lic,2008,2534944000.0000000000
lic,2009,5176460000.0000000000
lic,2010,5009190000.0000000000
lic,2011,5889495000.0000000000
lic,2012,5555080000.0000000000
lic,2013,8798747000.0000000000
lic,2014,9029469000.0000000000
lic,2015,9197834000.0000000000
lmc,1970,2349622000.0000000000
lmc,1971,2022390000.0000000000
lmc,1972,1774951000.0000000000
lmc,1973,1932181000.0000000000
lmc,1974,4127445000.0000000000
lmc,1975,8954298000.0000000000
lmc,1976,7053439000.0000000000
lmc,1977,9280947000.0000000000
lmc,1978,8256830000.0000000000
lmc,1979,8209323000.0000000000
lmc,1980,12527195000.0000000000
lmc,1981,10606714000.0000000000
lmc,1982,16806252000.0000000000
lmc,1983,13100289000.0000000000
lmc,1984,5999690000.0000000000
lmc,1985,4720235000.0000000000
lmc,1986,7017952000.0000000000
lmc,1987,7996342000.0000000000
lmc,1988,8011657000.0000000000
lmc,1989,4166762000.0000000000
lmc,1990,-3047666000.0000000000
lmc,1991,-67544000.0000000000
lmc,1992,-1498422000.0000000000
lmc,1993,-1045867000.0000000000
lmc,1994,-6176883000.0000000000
lmc,1995,-12626653000.0000000000
lmc,1996,-11665616000.0000000000
lmc,1997,-8351089000.0000000000
lmc,1998,-2208068000.0000000000
lmc,1999,-7015834000.0000000000
lmc,2000,-8424891000.0000000000
lmc,2001,-13040260000.0000000000
lmc,2002,-16585878000.0000000000
lmc,2003,-21626250000.0000000000
lmc,2004,-10934661000.0000000000
lmc,2005,-20949992000.0000000000
lmc,2006,-4827974000.0000000000
lmc,2007,5927920000.0000000000
lmc,2008,-32689000.0000000000
lmc,2009,20537767000.0000000000
lmc,2010,39702317000.0000000000
lmc,2011,12207400000.0000000000
lmc,2012,44350674000.0000000000
lmc,2013,39124738000.0000000000
lmc,2014,72206555000.0000000000
lmc,2015,48687163000.0000000000
mna,1970,364912000.0000000000
mna,1971,534045000.0000000000
mna,1972,308050000.0000000000
mna,1973,1248445000.0000000000
mna,1974,495723000.0000000000
mna,1975,4716324000.0000000000
mna,1976,3281858000.0000000000
mna,1977,6909073000.0000000000
mna,1978,6458195000.0000000000
mna,1979,4420966000.0000000000
mna,1980,3387051000.0000000000
mna,1981,2209787000.0000000000
mna,1982,3600371000.0000000000
mna,1983,3687038000.0000000000
mna,1984,784355000.0000000000
mna,1985,2118064000.0000000000
mna,1986,2299393000.0000000000
mna,1987,2537440000.0000000000
