country,year,dt_ntr_dppg_cd
eap,1970,440865000.0000000000
eap,1971,514359000.0000000000
eap,1972,1017575000.0000000000
eap,1973,952601000.0000000000
eap,1974,1212507000.0000000000
eap,1975,2458809000.0000000000
eap,1976,2554694000.0000000000
eap,1977,1841885000.0000000000
eap,1978,2007570000.0000000000
eap,1979,2346261000.0000000000
eap,1980,3422452000.0000000000
eap,1981,4354948000.0000000000
eap,1982,5829344000.0000000000
eap,1983,6847428000.0000000000
eap,1984,3069420000.0000000000
eap,1985,3035526000.0000000000
eap,1986,1993625000.0000000000
eap,1987,1358457000.0000000000
eap,1988,-1347294000.0000000000
eap,1989,-1227552000.0000000000
eap,1990,-4084181000.0000000000
eap,1991,-1396744000.0000000000
eap,1992,4680018000.0000000000
eap,1993,6222786000.0000000000
eap,1994,2422468000.0000000000
eap,1995,4298840000.0000000000
eap,1996,1322324000.0000000000
eap,1997,10936530000.0000000000
eap,1998,393543000.0000000000
eap,1999,-2772610000.0000000000
eap,2000,-6923887000.0000000000
eap,2001,-11798622000.0000000000
eap,2002,-17485626000.0000000000
eap,2003,-17049629000.0000000000
eap,2004,-8823483000.0000000000
eap,2005,-3934992000.0000000000
eap,2006,-2454958000.0000000000
eap,2007,-7680494000.0000000000
eap,2008,-3799883000.0000000000
eap,2009,9381507000.0000000000
eap,2010,16973480000.0000000000
eap,2011,-1668463000.0000000000
eap,2012,19956619000.0000000000
eap,2013,18049816000.0000000000
eap,2014,13796405000.0000000000
eca,1970,112990000.0000000000
eca,1971,258959000.0000000000
eca,1972,347940000.0000000000
eca,1973,385987000.0000000000
eca,1974,147443000.0000000000
eca,1975,210104000.0000000000
eca,1976,680759000.0000000000
eca,1977,657820000.0000000000
eca,1978,921453000.0000000000
eca,1979,5470172000.0000000000
eca,1980,3734036000.0000000000
eca,1981,1310835000.0000000000
eca,1982,251988000.0000000000
eca,1983,-321444000.0000000000
eca,1984,-1116242000.0000000000
eca,1985,-2111733000.0000000000
eca,1986,-1109532000.0000000000
eca,1987,-2861290000.0000000000
eca,1988,-3620886000.0000000000
eca,1989,-4833656000.0000000000
eca,1990,-4654577000.0000000000
eca,1991,-3925024000.0000000000
eca,1992,-265102000.0000000000
eca,1993,3138284000.0000000000
eca,1994,-1364946000.0000000000
eca,1995,-2755793000.0000000000
eca,1996,-1528776000.0000000000
eca,1997,930852000.0000000000
eca,1998,-3361810000.0000000000
eca,1999,1786444000.0000000000
eca,2000,3770327000.0000000000
eca,2001,-5727390000.0000000000
eca,2002,-3673521000.0000000000
eca,2003,-5576532000.0000000000
eca,2004,-2927920000.0000000000
eca,2005,-7260905000.0000000000
eca,2006,-2368814000.0000000000
eca,2007,4761202000.0000000000
eca,2008,-340957000.0000000000
eca,2009,7864845000.0000000000
eca,2010,19413634000.0000000000
eca,2011,11914996000.0000000000
eca,2012,13696685000.0000000000
eca,2013,21147932000.0000000000
eca,2014,18409221000.0000000000
lac,1970,1078136620.2999999523
lac,1971,929946225.5000000000
lac,1972,2456082260.9000000954
lac,1973,3435365898.0999999046
lac,1974,5856848810.8999996185
lac,1975,6926295419.8999996185
lac,1976,7787944951.6000003815
lac,1977,8487776324.6000003815
lac,1978,8843388954.0000000000
lac,1979,4983520496.1000003815
lac,1980,3310826469.4000000954
lac,1981,7790954922.1999998093
lac,1982,5111742155.8000001907
lac,1983,-1970104210.7000000477
lac,1984,-1548345471.9000000954
lac,1985,-9586417984.2999992371
lac,1986,-7717551423.1000003815
lac,1987,-7667658735.8000001907
lac,1988,-12166599389.2000007629
lac,1989,-12442128581.8999996185
lac,1990,-1908625637.0999999046
lac,1991,-7361986867.8000001907
lac,1992,-14875773073.0000000000
lac,1993,-4869159595.3999996185
lac,1994,-10091096710.5000000000
lac,1995,-453808161.6999999881
lac,1996,-9373015933.2999992371
lac,1997,-16287401994.5000000000
lac,1998,-3873630234.3000001907
lac,1999,-12341437079.8999996185
lac,2000,-12145441142.7000007629
lac,2001,-1806759041.5999999046
lac,2002,-16857828704.5000000000
lac,2003,-8800541736.7999992371
lac,2004,-13651678766.2000007629
lac,2005,-12129292348.1000003815
lac,2006,-44248583326.9000015259
lac,2007,-20951480329.2000007629
lac,2008,-7953428647.3999996185
lac,2009,11820740097.8999996185
lac,2010,29640369227.0000000000
lac,2011,5793963712.8000001907
lac,2012,24874485529.5999984741
lac,2013,43464393686.3000030518
lac,2014,57585466494.5000000000
lmy,1970,3866359947.9000000954
lmy,1971,4735782154.3000001907
lmy,1972,5400276648.6999998093
lmy,1973,7807225093.8000001907
lmy,1974,11347302808.0000000000
lmy,1975,18940357524.0000000000
lmy,1976,18307298322.9000015259
lmy,1977,21943978445.0999984741
lmy,1978,23922746096.5000000000
lmy,1979,23301786099.5000000000
lmy,1980,21214149999.5000000000
lmy,1981,23197475588.5000000000
lmy,1982,25740051685.9000015259
lmy,1983,14533534074.5000000000
lmy,1984,6336056897.6999998093
lmy,1985,-4003184706.5000000000
lmy,1986,1872930493.5999999046
lmy,1987,1414852780.7000000477
lmy,1988,-5615137799.3999996185
lmy,1989,-11852118792.5000000000
lmy,1990,-10456601804.5000000000
lmy,1991,-11619852062.5000000000
lmy,1992,-9689299962.7999992371
lmy,1993,6096703798.8999996185
lmy,1994,-11768078235.6000003815
lmy,1995,-8033683877.6000003815
lmy,1996,-23380448236.5999984741
lmy,1997,-12451503368.7999992371
lmy,1998,-15928457060.5000000000
lmy,1999,-25051508546.5000000000
lmy,2000,-24355656794.0999984741
lmy,2001,-29442642033.2000007629
lmy,2002,-45816368506.1999969482
lmy,2003,-50626963409.0000000000
lmy,2004,-30099861510.5999984741
lmy,2005,-42249953476.8000030518
lmy,2006,-70087060948.8000030518
lmy,2007,-15178920435.7000007629
lmy,2008,-15483487747.5000000000
lmy,2009,38503537005.4000015259
lmy,2010,96090783204.1000061035
lmy,2011,34110790012.2999992371
lmy,2012,90247350958.1000061035
lmy,2013,123136012743.6999969482
lmy,2014,154020075353.2000122070
lic,1970,214818000.0000000000
lic,1971,1263642000.0000000000
lic,1972,592094000.0000000000
lic,1973,1012272000.0000000000
lic,1974,1721598000.0000000000
lic,1975,1629309000.0000000000
lic,1976,1549074000.0000000000
lic,1977,1799810000.0000000000
lic,1978,2591404000.0000000000
lic,1979,2914532000.0000000000
lic,1980,2761312000.0000000000
lic,1981,4345947000.0000000000
lic,1982,4386955000.0000000000
lic,1983,3170866000.0000000000
lic,1984,3215911000.0000000000
lic,1985,2149853000.0000000000
lic,1986,3028944000.0000000000
lic,1987,3457885000.0000000000
lic,1988,2849391000.0000000000
lic,1989,3292189000.0000000000
lic,1990,2637435000.0000000000
lic,1991,2499579000.0000000000
lic,1992,2525241000.0000000000
lic,1993,2029873000.0000000000
lic,1994,1358881000.0000000000
lic,1995,952696000.0000000000
lic,1996,1141965000.0000000000
lic,1997,1661006000.0000000000
lic,1998,1015069000.0000000000
lic,1999,699533000.0000000000
lic,2000,962105000.0000000000
lic,2001,1796880000.0000000000
lic,2002,1954191000.0000000000
lic,2003,2552185000.0000000000
lic,2004,2796857000.0000000000
lic,2005,2449289000.0000000000
lic,2006,2481622000.0000000000
lic,2007,2176750000.0000000000
lic,2008,3587006000.0000000000
lic,2009,5788460000.0000000000
lic,2010,5500319000.0000000000
lic,2011,6016278000.0000000000
lic,2012,7929187000.0000000000
lic,2013,12502320000.0000000000
lic,2014,14084389000.0000000000
lmc,1970,2262848947.9000000954
lmc,1971,1938409154.2999999523
lmc,1972,1590935648.7000000477
lmc,1973,1532275093.7999999523
lmc,1974,3557433808.0000000000
lmc,1975,8555177524.0000000000
lmc,1976,6624053322.8999996185
lmc,1977,8325192445.1000003815
lmc,1978,7341062096.5000000000
lmc,1979,6847940099.5000000000
lmc,1980,11625197999.5000000000
lmc,1981,9884975588.5000000000
lmc,1982,16018717685.8999996185
lmc,1983,12638017074.5000000000
lmc,1984,5506626897.6999998093
lmc,1985,4327021293.5000000000
lmc,1986,6301045493.6000003815
lmc,1987,7532071780.6999998093
lmc,1988,7051883200.6000003815
lmc,1989,3264709207.5000000000
lmc,1990,-3785238804.5000000000
lmc,1991,-931696062.5000000000
lmc,1992,-2363381962.8000001907
lmc,1993,-1170319201.0999999046
lmc,1994,-6141249235.6000003815
lmc,1995,-12722936877.6000003815
lmc,1996,-11864882236.6000003815
lmc,1997,-8696269368.7999992371
lmc,1998,-2593062060.5000000000
lmc,1999,-6450168546.5000000000
lmc,2000,-8411300794.1000003815
lmc,2001,-14486943033.2000007629
lmc,2002,-17067152506.2000007629
lmc,2003,-22661936409.0000000000
lmc,2004,-12480387510.6000003815
lmc,2005,-19976522476.7999992371
lmc,2006,-4592263948.8000001907
lmc,2007,6646566564.3000001907
lmc,2008,1163949252.5000000000
lmc,2009,21344617005.4000015259
lmc,2010,42223508204.0999984741
lmc,2011,13988355012.2999992371
lmc,2012,40360224958.0999984741
lmc,2013,35688593743.6999969482
lmc,2014,62440014353.1999969482
mna,1970,364888000.0000000000
mna,1971,534046000.0000000000
mna,1972,308073000.0000000000
mna,1973,1248425000.0000000000
mna,1974,495717000.0000000000
mna,1975,4716319000.0000000000
mna,1976,3281849000.0000000000
mna,1977,6909051000.0000000000
mna,1978,6458196000.0000000000
mna,1979,4420966000.0000000000
mna,1980,3387052000.0000000000
mna,1981,2209529000.0000000000
mna,1982,3599365000.0000000000
mna,1983,3687581000.0000000000
mna,1984,779010000.0000000000
mna,1985,2113361000.0000000000
mna,1986,2294543000.0000000000
mna,1987,2537237000.0000000000
mna,1988,1632314000.0000000000
mna,1989,-563862000.0000000000
mna,1990,-2808004000.0000000000
mna,1991,-1691112000.0000000000
mna,1992,-3004656000.0000000000
mna,1993,-3044185000.0000000000
mna,1994,-3672897000.0000000000
mna,1995,-6427122000.0000000000
mna,1996,-8613541000.0000000000
mna,1997,-9944088000.0000000000
mna,1998,-6625143000.0000000000
mna,1999,-8036804000.0000000000
mna,2000,-7168757000.0000000000
mna,2001,-2854103000.0000000000
mna,2002,-1553273000.0000000000
mna,2003,-6382213000.0000000000
mna,2004,-4798859000.0000000000
mna,2005,-4830645000.0000000000
mna,2006,-16743295000.0000000000
mna,2007,-2991193000.0000000000
mna,2008,-9020992000.0000000000
mna,2009,-3085223000.0000000000
mna,2010,-896816000.0000000000
mna,2011,-4594297000.0000000000
mna,2012,5563243000.0000000000
mna,2013,10812695000.0000000000
mna,2014,-1163126000.0000000000
mic,1970,3651541947.9000000954
mic,1971,3472140154.3000001907
mic,1972,4808182648.6999998093
mic,1973,6794953093.8000001907
mic,1974,9625704808.0000000000
mic,1975,17311048524.0000000000
mic,1976,16758224322.8999996185
mic,1977,20144168445.0999984741
mic,1978,21331342096.5000000000
mic,1979,20387254099.5000000000
mic,1980,18452837999.5000000000
mic,1981,18851528588.5000000000
mic,1982,21353096685.9000015259
mic,1983,11362668074.5000000000
mic,1984,3120145897.6999998093
mic,1985,-6153037706.5000000000
mic,1986,-1156013506.4000000954
mic,1987,-2043032219.2999999523
mic,1988,-8464528799.3999996185
mic,1989,-15144307792.5000000000
mic,1990,-13094036804.5000000000
mic,1991,-14119431062.5000000000
mic,1992,-12214540962.7999992371
mic,1993,4066830798.9000000954
mic,1994,-13126959235.6000003815
mic,1995,-8986379877.6000003815
mic,1996,-24522413236.5999984741
mic,1997,-14112509368.7999992371
mic,1998,-16943526060.5000000000
mic,1999,-25751041546.5000000000
mic,2000,-25317761794.0999984741
mic,2001,-31239522033.2000007629
mic,2002,-47770559506.1999969482
mic,2003,-53179148409.0000000000
mic,2004,-32896718510.5999984741
mic,2005,-44699242476.8000030518
mic,2006,-72568682948.8000030518
mic,2007,-17355670435.7000007629
mic,2008,-19070493747.5000000000
mic,2009,32715077005.4000015259
mic,2010,90590464204.1000061035
mic,2011,28094512012.2999992371
mic,2012,82318163958.1000061035
mic,2013,110633692743.6999969482
mic,2014,139935686353.2000122070
sas,1970,1236893327.5999999046
sas,1971,1063711928.7999999523
sas,1972,422528387.8000000119
sas,1973,765284195.7000000477
sas,1974,1805564997.0999999046
sas,1975,2079828104.0999999046
sas,1976,1703925371.2999999523
sas,1977,1191267120.5000000000
sas,1978,884120142.5000000000
sas,1979,1170041603.4000000954
sas,1980,2170400530.0999999046
sas,1981,1862515666.2999999523
sas,1982,3579868530.0999999046
sas,1983,2152463285.1999998093
sas,1984,3326155369.5999999046
sas,1985,3112563277.8000001907
sas,1986,4107232916.6999998093
sas,1987,4582947516.5000000000
sas,1988,8000791589.8000001907
sas,1989,4200817789.4000000954
sas,1990,2140744832.5999999046
sas,1991,2650974805.3000001907
sas,1992,2463866110.1999998093
sas,1993,2085376394.2999999523
sas,1994,-594995525.1000000238
sas,1995,-3693807715.9000000954
sas,1996,-2602461303.3000001907
sas,1997,-3479720374.3000001907
sas,1998,1040444173.7999999523
sas,1999,-2383916466.5999999046
sas,2000,721393348.6000000238
sas,2001,-4174968991.5999999046
sas,2002,-6520753801.6999998093
sas,2003,-12041685672.2000007629
sas,2004,-1485316744.4000000954
sas,2005,-7587765128.6999998093
sas,2006,4781833378.1000003815
sas,2007,8137386893.5000000000
sas,2008,5355191899.8999996185
sas,2009,6503962907.5000000000
sas,2010,20327618977.0999984741
sas,2011,8925897299.5000000000
sas,2012,15056140428.5000000000
sas,2013,8545462057.3999996185
sas,2014,40841512858.6999969482
ssa,1970,632587000.0000000000
ssa,1971,1434760000.0000000000
ssa,1972,848078000.0000000000
ssa,1973,1019562000.0000000000
ssa,1974,1829222000.0000000000
ssa,1975,2549002000.0000000000
ssa,1976,2298126000.0000000000
ssa,1977,2856179000.0000000000
ssa,1978,4808018000.0000000000
ssa,1979,4910825000.0000000000
ssa,1980,5189383000.0000000000
ssa,1981,5668693000.0000000000
ssa,1982,7367744000.0000000000
ssa,1983,4137610000.0000000000
ssa,1984,1826059000.0000000000
ssa,1985,-566484000.0000000000
ssa,1986,2304613000.0000000000
ssa,1987,3465160000.0000000000
ssa,1988,1886536000.0000000000
ssa,1989,3014262000.0000000000
ssa,1990,858041000.0000000000
ssa,1991,104040000.0000000000
ssa,1992,1312347000.0000000000
ssa,1993,2563602000.0000000000
ssa,1994,1533389000.0000000000
ssa,1995,998007000.0000000000
ssa,1996,-2584978000.0000000000
ssa,1997,5392325000.0000000000
ssa,1998,-3501861000.0000000000
ssa,1999,-1303185000.0000000000
ssa,2000,-2609292000.0000000000
ssa,2001,-3080799000.0000000000
ssa,2002,274634000.0000000000
ssa,2003,-776362000.0000000000
ssa,2004,1587396000.0000000000
ssa,2005,-6506354000.0000000000
ssa,2006,-9053244000.0000000000
ssa,2007,3545658000.0000000000
ssa,2008,276581000.0000000000
ssa,2009,6017705000.0000000000
ssa,2010,10632497000.0000000000
ssa,2011,13738693000.0000000000
ssa,2012,11100178000.0000000000
ssa,2013,21115714000.0000000000
ssa,2014,24550596000.0000000000
umc,1970,1388693000.0000000000
umc,1971,1533731000.0000000000
umc,1972,3217247000.0000000000
umc,1973,5262678000.0000000000
umc,1974,6068271000.0000000000
umc,1975,8755871000.0000000000
umc,1976,10134171000.0000000000
umc,1977,11818976000.0000000000
umc,1978,13990280000.0000000000
umc,1979,13539314000.0000000000
umc,1980,6827640000.0000000000
umc,1981,8966553000.0000000000
umc,1982,5334379000.0000000000
umc,1983,-1275349000.0000000000
umc,1984,-2386481000.0000000000
umc,1985,-10480059000.0000000000
umc,1986,-7457059000.0000000000
umc,1987,-9575104000.0000000000
umc,1988,-15516412000.0000000000
umc,1989,-18409017000.0000000000
umc,1990,-9308798000.0000000000
umc,1991,-13187735000.0000000000
umc,1992,-9851159000.0000000000
umc,1993,5237150000.0000000000
umc,1994,-6985710000.0000000000
umc,1995,3736557000.0000000000
umc,1996,-12657531000.0000000000
umc,1997,-5416240000.0000000000
umc,1998,-14350464000.0000000000
umc,1999,-19300873000.0000000000
umc,2000,-16906461000.0000000000
umc,2001,-16752579000.0000000000
umc,2002,-30703407000.0000000000
umc,2003,-30517212000.0000000000
umc,2004,-20416331000.0000000000
umc,2005,-24722720000.0000000000
umc,2006,-67976419000.0000000000
umc,2007,-24002237000.0000000000
umc,2008,-20234443000.0000000000
umc,2009,11370460000.0000000000
umc,2010,48366956000.0000000000
umc,2011,14106157000.0000000000
umc,2012,41957939000.0000000000
umc,2013,74945099000.0000000000
umc,2014,77495672000.0000000000
afg,2006,137174000.0000000000
afg,2007,142468000.0000000000
afg,2008,89108000.0000000000
afg,2009,99104000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42929000.0000000000
