country,year,tm_val_mrch_wl_cd
arb,1960,3924800000.0000000000
arb,1961,3794700000.0000000000
arb,1962,2652100000.0000000000
arb,1963,3565600000.0000000000
arb,1964,4836900000.0000000000
arb,1965,3877100000.0000000000
arb,1966,5535800000.0000000000
arb,1967,5348155000.0000000000
arb,1968,5792928000.0000000000
arb,1969,6457647000.0000000000
arb,1970,7241636000.0000000000
arb,1971,8191252000.0000000000
arb,1972,10141568000.0000000000
arb,1973,15342173000.0000000000
arb,1974,25454937000.0000000000
arb,1975,36940888000.0000000000
arb,1976,43536550000.0000000000
arb,1977,59327258000.0000000000
arb,1978,68822978000.0000000000
arb,1979,71799877000.0000000000
arb,1980,90290192000.0000000000
arb,1981,131199658318.5000000000
arb,1982,136600784125.6000061035
arb,1983,120648308310.8000030518
arb,1984,112168381450.3999938965
arb,1985,92517581884.2700042725
arb,1986,84032571451.4799957275
arb,1987,80952737492.2899932861
arb,1988,92064869208.3600006104
arb,1989,93879253147.9900054932
arb,1990,105188472305.5200042725
arb,1991,103357166975.3999938965
arb,1992,121593996716.1999969482
arb,1993,118988433839.3999938965
arb,1994,118014005338.6999969482
arb,1995,131508693756.6999969482
arb,1996,138029954680.5000000000
arb,1997,138499496217.0899963379
arb,1998,146074731208.7200012207
arb,1999,154494538695.4599914551
arb,2000,155651091489.1000061035
arb,2001,160129851332.6799926758
arb,2002,168309186780.5599975586
arb,2003,196076227399.2999877930
arb,2004,288044855636.7000122070
arb,2005,352140183313.9000244141
arb,2006,405470298539.7999877930
arb,2007,513127129710.4000244141
arb,2008,695174179815.8000488281
arb,2009,582824308523.4000244141
arb,2010,652373457100.3000488281
arb,2011,749690353660.8000488281
arb,2012,837630324384.5999755859
arb,2013,889680915652.1999511719
arb,2014,920664609467.1999511719
css,1960,649000000.0000000000
css,1961,730800000.0000000000
css,1962,696300000.0000000000
css,1963,815157000.0000000000
css,1964,1056615000.0000000000
css,1965,1060488000.0000000000
css,1966,1228702000.0000000000
css,1967,1257474000.0000000000
css,1968,1294396000.0000000000
css,1969,1497898000.0000000000
css,1970,1849666000.0000000000
css,1971,2177560000.0000000000
css,1972,2353991000.0000000000
css,1973,2786764000.0000000000
css,1974,5461207000.0000000000
css,1975,6387965000.0000000000
css,1976,7037164000.0000000000
css,1977,7114180000.0000000000
css,1978,7290965000.0000000000
css,1979,7985718000.0000000000
css,1980,5816242481.5000000000
css,1981,9266993340.7600002289
css,1982,8466372060.1700000763
css,1983,8660838314.7099990845
css,1984,8791899647.7099990845
css,1985,7490741895.3299999237
css,1986,7268870343.6999998093
css,1987,7334937690.6899995804
css,1988,6576429358.4200000763
css,1989,8483649473.8000001907
css,1990,7928683024.6000003815
css,1991,8759278848.4300003052
css,1992,8981535379.5000000000
css,1993,10213758868.0300006866
css,1994,8890409878.7199993134
css,1995,10343738263.5000000000
css,1996,12292058303.2000007629
css,1997,11581995971.0000000000
css,1998,12785825278.6000003815
css,1999,13389113357.3999996185
css,2000,14374854089.5000000000
css,2001,14628576226.0000000000
css,2002,17431700940.0999984741
css,2003,17217130807.7000007629
css,2004,19594788235.9000015259
css,2005,25797469260.5000000000
css,2006,29997633650.0000000000
css,2007,34599728511.0000000000
css,2008,46097302135.1999969482
css,2009,34267316810.9000015259
css,2010,38240288930.8000030518
css,2011,43569061720.6999969482
css,2012,40219169785.4000015259
css,2013,37205318269.5999984741
css,2014,39503249747.3000030518
ceb,1960,979230000.0000000000
ceb,1961,1171000000.0000000000
ceb,1962,1042500000.0000000000
ceb,1963,1126340000.0000000000
ceb,1964,1282350000.0000000000
ceb,1965,1182790000.0000000000
ceb,1966,1334630000.0000000000
ceb,1967,1700940000.0000000000
ceb,1968,3131740000.0000000000
ceb,1969,3793860000.0000000000
ceb,1970,8565090000.0000000000
ceb,1971,9438690000.0000000000
ceb,1972,11212920000.0000000000
ceb,1973,15581190000.0000000000
ceb,1974,21647820000.0000000000
ceb,1975,25066040000.0000000000
ceb,1976,27499330000.0000000000
ceb,1977,30721000000.0000000000
ceb,1978,35442260000.0000000000
ceb,1979,40041430000.0000000000
ceb,1980,44887360000.0000000000
ceb,1981,41637878000.0000000000
ceb,1982,32313335423.0000000000
ceb,1983,31646512122.0000000000
ceb,1984,31531020076.0000000000
ceb,1985,34626460173.0000000000
ceb,1986,35624261935.0000000000
ceb,1987,36861047185.0000000000
ceb,1988,38456071601.0000000000
ceb,1989,35337790609.0000000000
ceb,1990,31352482717.0000000000
ceb,1991,36838768266.0000000000
ceb,1992,38854701313.8000030518
ceb,1993,77872861222.6000061035
ceb,1994,90091250029.0000000000
ceb,1995,118171420876.0000000000
ceb,1996,138076774045.0000000000
ceb,1997,152442634404.0000000000
ceb,1998,168032474665.0000000000
ceb,1999,162731789389.0000000000
ceb,2000,181356295534.0000000000
ceb,2001,196429529442.0000000000
ceb,2002,219443189001.0000000000
ceb,2003,280736707094.0000000000
ceb,2004,354914958823.0000000000
ceb,2005,410613086458.0000000000
ceb,2006,504969336684.0000000000
ceb,2007,654738877200.0000000000
ceb,2008,787599446900.0000000000
ceb,2009,552539471900.0000000000
ceb,2010,630987380300.0000000000
ceb,2011,763203436800.0000000000
ceb,2012,720990437200.0000000000
ceb,2013,751655590702.0000000000
ceb,2014,784745669200.0000000000
eas,1960,11865890000.0000000000
eas,1961,13429130000.0000000000
eas,1962,13351922000.0000000000
eas,1963,15227309000.0000000000
eas,1964,16873363000.0000000000
eas,1965,18103919000.0000000000
eas,1966,20364949000.0000000000
eas,1967,24663100000.0000000000
eas,1968,29265939000.0000000000
