country,year,tm_val_mrch_wl_cd
arb,1960,3924800000.0000000000
arb,1961,3794700000.0000000000
arb,1962,2652100000.0000000000
arb,1963,3565600000.0000000000
arb,1964,4836900000.0000000000
arb,1965,3877100000.0000000000
arb,1966,5535800000.0000000000
arb,1967,5348155000.0000000000
arb,1968,5792928000.0000000000
arb,1969,6457647000.0000000000
arb,1970,7241636000.0000000000
arb,1971,8191252000.0000000000
arb,1972,10141568000.0000000000
arb,1973,15342173000.0000000000
arb,1974,25454937000.0000000000
arb,1975,36940888000.0000000000
arb,1976,43536550000.0000000000
arb,1977,59327258000.0000000000
arb,1978,68822978000.0000000000
arb,1979,71799877000.0000000000
arb,1980,90290192000.0000000000
arb,1981,131199658318.7380065918
arb,1982,136600784126.1219940186
arb,1983,120648308310.4900054932
arb,1984,112168381451.5549926758
arb,1985,92517581884.4187011719
arb,1986,84032571451.6035003662
arb,1987,80952737491.9136047363
arb,1988,92064869209.2577972412
arb,1989,93879253147.5574951172
arb,1990,105188472303.5200042725
arb,1991,103357166975.4589996338
arb,1992,121593996713.6439971924
arb,1993,118988433840.1819915771
arb,1994,118014005338.7069854736
arb,1995,131508693756.8950042725
arb,1996,138029954679.8219909668
arb,1997,138499496217.6700134277
arb,1998,146074731208.9800109863
arb,1999,154494538695.6260070801
arb,2000,155651091489.2480163574
arb,2001,160129851333.7000122070
arb,2002,168309186780.5090026855
arb,2003,196076227397.4719848633
arb,2004,288044855636.0780029297
arb,2005,352140508853.7410278320
arb,2006,405470244135.1229858398
arb,2007,513127544029.0660400391
arb,2008,695174541470.9840087891
arb,2009,582824640843.4229736328
arb,2010,652374009206.9119873047
arb,2011,749825199321.5791015625
arb,2012,837439348868.1999511719
arb,2013,894643562893.1999511719
arb,2014,913605153611.6999511719
css,1960,649000000.0000000000
css,1961,730800000.0000000000
css,1962,696300000.0000000000
css,1963,815157000.0000000000
css,1964,1056615000.0000000000
css,1965,1060488000.0000000000
css,1966,1228702000.0000000000
css,1967,1257474000.0000000000
css,1968,1294396000.0000000000
css,1969,1497898000.0000000000
css,1970,1849666000.0000000000
css,1971,2177560000.0000000000
css,1972,2353991000.0000000000
css,1973,2786764000.0000000000
css,1974,5461207000.0000000000
css,1975,6387965000.0000000000
css,1976,7037164000.0000000000
css,1977,7114180000.0000000000
css,1978,7290965000.0000000000
css,1979,7985718000.0000000000
css,1980,5816242481.5026292801
css,1981,9266993340.7622909546
css,1982,8466372060.6591596603
css,1983,8660838314.8254699707
css,1984,8791899647.4205303192
css,1985,7490741895.3372793198
css,1986,7268870343.7078409195
css,1987,7334937690.6588706970
css,1988,6576429358.4418601990
css,1989,8483649473.4958000183
css,1990,7928683024.7846002579
css,1991,8759278849.0063400269
css,1992,8981535380.1618995667
css,1993,10213758867.2686004639
css,1994,8890409879.5319709778
css,1995,10343738263.7014999390
css,1996,12292058303.0921993256
css,1997,11581995971.0074005127
css,1998,12785825278.3169994354
css,1999,13389113357.8306007385
css,2000,14374854089.2758998871
css,2001,14628576225.6826000214
css,2002,17431700939.6545982361
css,2003,17217130807.0812988281
css,2004,19594788235.8582000732
css,2005,25797469260.2659988403
css,2006,29997633649.7388992310
css,2007,34599728510.8615036011
css,2008,46091982542.8289031982
css,2009,34171542011.3714981079
css,2010,38119222763.6455993652
css,2011,43535039463.8273010254
css,2012,39594739078.8000030518
css,2013,36306527359.4000015259
css,2014,38863960553.8000030518
ceb,1960,979230000.0000000000
ceb,1961,1171000000.0000000000
ceb,1962,1042500000.0000000000
ceb,1963,1126340000.0000000000
ceb,1964,1282350000.0000000000
ceb,1965,1182790000.0000000000
ceb,1966,1334630000.0000000000
ceb,1967,1700940000.0000000000
ceb,1968,3131740000.0000000000
ceb,1969,3793860000.0000000000
ceb,1970,8565090000.0000000000
ceb,1971,9438690000.0000000000
ceb,1972,11212920000.0000000000
ceb,1973,15581190000.0000000000
ceb,1974,21647820000.0000000000
ceb,1975,25066040000.0000000000
ceb,1976,27499330000.0000000000
ceb,1977,30721000000.0000000000
ceb,1978,35442260000.0000000000
ceb,1979,40041430000.0000000000
ceb,1980,44887360000.0000000000
ceb,1981,41637878000.0000000000
ceb,1982,32313335422.9700012207
ceb,1983,31646512122.0209999084
ceb,1984,31531020075.6699981689
ceb,1985,34626460172.6129989624
ceb,1986,35624261934.8850021362
ceb,1987,36861047184.7699966431
ceb,1988,38456071601.2389984131
ceb,1989,35337790608.2529983521
ceb,1990,31352482716.4119987488
ceb,1991,36838768265.5889968872
ceb,1992,38854701313.7270965576
ceb,1993,77872861224.0070953369
ceb,1994,90091250029.2709960938
ceb,1995,118171420876.1349945068
ceb,1996,138076774045.8880004883
ceb,1997,152442634403.8829956055
ceb,1998,168032474664.0400085449
ceb,1999,162731789389.3890075684
ceb,2000,181356295533.7049865723
ceb,2001,196429529442.6300048828
ceb,2002,219443189000.5110168457
ceb,2003,280736707093.7899780273
ceb,2004,354914958822.8320312500
ceb,2005,410613102658.4400024414
ceb,2006,504968864383.5399780273
ceb,2007,654738267400.0000000000
ceb,2008,787599042800.0000000000
ceb,2009,552539148100.0000000000
ceb,2010,630986680300.0000000000
ceb,2011,763203709900.0000000000
ceb,2012,720990437200.0000000000
ceb,2013,751655590702.0000000000
ceb,2014,784745669200.0000000000
ear,1960,13859185000.0000000000
ear,1961,14044045000.0000000000
ear,1962,13272831000.0000000000
ear,1963,13776990000.0000000000
ear,1964,16790756000.0000000000
ear,1965,17556232000.0000000000
ear,1966,18252726000.0000000000
ear,1967,18892102000.0000000000
ear,1968,20388908000.0000000000
