country,year,tm_val_mrch_r5_zs
arb,1960,2.7695678761
arb,1961,3.3019738056
arb,1962,4.3248746277
arb,1963,3.5562037245
arb,1964,3.0825528748
arb,1965,3.7295917051
arb,1966,3.3888507533
arb,1967,3.2646772579
arb,1968,3.2206856360
arb,1969,3.5509063905
arb,1970,3.9497980843
arb,1971,3.5595901579
arb,1972,2.8399947622
arb,1973,1.9795109858
arb,1974,2.3221349949
arb,1975,1.9312719283
arb,1976,2.4671454215
arb,1977,2.2219550413
arb,1978,2.0184116415
arb,1979,1.8402705620
arb,1980,1.6487693370
arb,1981,1.3786602215
arb,1982,1.3102632099
arb,1983,1.4696227506
arb,1984,1.5403680739
arb,1985,1.6801476212
arb,1986,1.7108336608
arb,1987,1.7813973081
arb,1988,1.7649777520
arb,1989,1.8612899688
arb,1990,1.8344456483
arb,1991,1.9864732126
arb,1992,2.1806963902
arb,1993,2.5827585216
arb,1994,2.6242637545
arb,1995,2.7370174452
arb,1996,3.0462152121
arb,1997,3.0390079200
arb,1998,3.1255016307
arb,1999,3.6273174341
arb,2000,3.2840930214
arb,2001,3.4177332190
arb,2002,3.7179214539
arb,2003,4.1215013938
arb,2004,4.9736464891
arb,2005,4.9730780543
arb,2006,5.9130273259
arb,2007,6.2178629222
arb,2008,7.0149515995
arb,2009,6.9159914278
arb,2010,8.1296303918
arb,2011,8.8804233864
arb,2012,8.3873761557
arb,2013,7.9896211376
arb,2014,7.9129958990
css,1960,0.6163328197
css,1961,1.1083743842
css,1962,0.3734022691
css,1963,0.2966299743
css,1964,0.4069599618
css,1965,0.4437579680
css,1966,0.3506138999
css,1967,0.2936840046
css,1968,0.2204116824
css,1969,0.2145005868
css,1970,0.2748604343
css,1971,0.2387993901
css,1972,0.2717512514
css,1973,0.2393098231
css,1974,0.1129969986
css,1975,0.3089872909
css,1976,0.1285034710
css,1977,0.1222206916
css,1978,0.1074480539
css,1979,0.0948568432
css,1980,0.1405763134
css,1981,0.1101986332
css,1982,0.1194058701
css,1983,0.0879350278
css,1984,0.3418318388
css,1985,0.1099660102
css,1986,0.1645328967
css,1987,0.0809148860
css,1988,0.0797730997
css,1989,0.0847154123
css,1990,0.1494009379
css,1991,0.1265677522
css,1992,0.1867653968
css,1993,0.1904644554
css,1994,0.1784692370
css,1995,0.1379527819
css,1996,0.1371383069
css,1997,0.1688014321
css,1998,0.2582095077
css,1999,0.2870936221
css,2000,0.2990250016
css,2001,0.3057519442
css,2002,0.3050359078
css,2003,0.3758249223
css,2004,0.4185222537
css,2005,0.5260934159
css,2006,0.7921754375
css,2007,0.7353574913
css,2008,1.1300454052
css,2009,2.4942513196
css,2010,6.1403085445
css,2011,6.6581001353
css,2012,7.1663604371
css,2013,3.0740743989
css,2014,1.0538557671
ceb,1960,0.9395136995
ceb,1961,1.2852263023
ceb,1962,0.9851318945
ceb,1963,1.0440897065
ceb,1964,0.6035793660
ceb,1965,1.1768783977
ceb,1966,0.8901343444
ceb,1967,0.7313603067
ceb,1968,1.0757598013
ceb,1969,0.9657710089
ceb,1970,0.9581919163
ceb,1971,0.9007605928
ceb,1972,0.9431976684
ceb,1973,0.7867178309
ceb,1974,0.6805304183
ceb,1975,0.8408986820
ceb,1976,0.8605664211
ceb,1977,0.7471761987
ceb,1978,0.4502534545
ceb,1979,0.4859217066
ceb,1980,0.4961753153
ceb,1981,0.7551669660
ceb,1982,1.3291196233
ceb,1983,0.7790478887
ceb,1984,0.9271811614
ceb,1985,1.0616374870
ceb,1986,1.0139903428
ceb,1987,1.0896709699
ceb,1988,1.0499198179
ceb,1989,0.9122706856
ceb,1990,0.8718780247
ceb,1991,0.7547157597
ceb,1992,0.3406754112
ceb,1993,0.4699631507
ceb,1994,0.5762854541
ceb,1995,0.3766364938
ceb,1996,0.3929548212
ceb,1997,0.3527098910
ceb,1998,0.3713142475
ceb,1999,0.3745949167
ceb,2000,0.3247934557
ceb,2001,0.3394661698
ceb,2002,0.3658446158
ceb,2003,0.3605066040
ceb,2004,0.3614120727
ceb,2005,0.3256514322
ceb,2006,0.3060358162
ceb,2007,0.3581053427
ceb,2008,0.4207927282
ceb,2009,0.5214869247
ceb,2010,0.4962194170
ceb,2011,0.4972099858
ceb,2012,0.4930078704
ceb,2013,0.5206222302
ceb,2014,0.5214765064
eas,1960,3.1539985623
eas,1961,2.7648105276
eas,1962,2.6214652842
eas,1963,2.9527213246
eas,1964,2.5875695319
eas,1965,2.3503805999
eas,1966,2.1045473770
eas,1967,2.1443695237
eas,1968,2.2537223220
eas,1969,2.0129873611
eas,1970,1.8718429490
eas,1971,1.8047384655
eas,1972,1.8417612591
eas,1973,1.7662453069
eas,1974,1.1866212356
eas,1975,1.1990116800
eas,1976,1.3805856663
eas,1977,1.1902895223
eas,1978,1.1537368143
eas,1979,1.0638706378
eas,1980,0.8910030695
eas,1981,0.9156495894
eas,1982,1.0100748211
eas,1983,1.1170734188
eas,1984,0.9178799367
eas,1985,0.9619209994
eas,1986,0.9857561718
eas,1987,1.0140044352
eas,1988,0.9838103895
eas,1989,1.0313124220
eas,1990,0.9940530667
eas,1991,1.1223893204
eas,1992,0.9773907235
eas,1993,1.0201295240
