country,year,tm_val_mrch_r5_zs
arb,1960,2.7695678761
arb,1961,3.3019738056
arb,1962,4.3248746277
arb,1963,3.5562037245
arb,1964,3.0825528748
arb,1965,3.7295917051
arb,1966,3.3888507533
arb,1967,3.2646772579
arb,1968,3.2206856360
arb,1969,3.5509063905
arb,1970,3.9497980843
arb,1971,3.5595901579
arb,1972,2.8399947622
arb,1973,1.9795109858
arb,1974,2.3221349949
arb,1975,1.9312719283
arb,1976,2.4671454215
arb,1977,2.2219550413
arb,1978,2.0184116415
arb,1979,1.8402705620
arb,1980,1.6487693370
arb,1981,1.3786602215
arb,1982,1.3102632099
arb,1983,1.4696227506
arb,1984,1.5403680739
arb,1985,1.6801476211
arb,1986,1.7108336608
arb,1987,1.7813973081
arb,1988,1.7649777519
arb,1989,1.8612899688
arb,1990,1.8344456483
arb,1991,1.9864732127
arb,1992,2.1806963902
arb,1993,2.5827585215
arb,1994,2.6242637546
arb,1995,2.7370174452
arb,1996,3.0462152121
arb,1997,3.0390079199
arb,1998,3.1255016307
arb,1999,3.6273174341
arb,2000,3.2840930214
arb,2001,3.4177332190
arb,2002,3.7179214540
arb,2003,4.1215013940
arb,2004,4.9736464891
arb,2005,4.9730734570
arb,2006,5.9130281194
arb,2007,6.2178579017
arb,2008,7.0149479502
arb,2009,6.9159874845
arb,2010,8.1296235117
arb,2011,8.8788263654
arb,2012,8.3892888715
arb,2013,7.9363904814
arb,2014,7.8253078476
css,1960,0.6163328197
css,1961,1.1083743842
css,1962,0.3734022691
css,1963,0.2966299743
css,1964,0.4069599618
css,1965,0.4437579680
css,1966,0.3506138999
css,1967,0.2936840046
css,1968,0.2204116824
css,1969,0.2145005868
css,1970,0.2748604343
css,1971,0.2387993901
css,1972,0.2717512514
css,1973,0.2393098231
css,1974,0.1129969986
css,1975,0.3089872909
css,1976,0.1285034710
css,1977,0.1222206916
css,1978,0.1074480539
css,1979,0.0948568432
css,1980,0.1405763134
css,1981,0.1101986332
css,1982,0.1194058701
css,1983,0.0879350278
css,1984,0.3418318388
css,1985,0.1099660102
css,1986,0.1645328967
css,1987,0.0809148860
css,1988,0.0797730997
css,1989,0.0847154123
css,1990,0.1494009379
css,1991,0.1265677522
css,1992,0.1867653968
css,1993,0.1904644554
css,1994,0.1784692370
css,1995,0.1379527819
css,1996,0.1371383069
css,1997,0.1688014321
css,1998,0.2582095078
css,1999,0.2870936220
css,2000,0.2990250016
css,2001,0.3057519442
css,2002,0.3050359078
css,2003,0.3758249223
css,2004,0.4185222537
css,2005,0.5260934160
css,2006,0.7921754374
css,2007,0.7353574913
css,2008,1.1301758266
css,2009,2.5012421197
css,2010,6.1598100872
css,2011,6.6633033830
css,2012,7.2793778635
css,2013,3.1501750432
css,2014,1.0733889990
ceb,1960,0.9395136995
ceb,1961,1.2852263023
ceb,1962,0.9851318945
ceb,1963,1.0440897065
ceb,1964,0.6035793660
ceb,1965,1.1768783977
ceb,1966,0.8901343444
ceb,1967,0.7313603067
ceb,1968,1.0757598013
ceb,1969,0.9657710089
ceb,1970,0.9581919163
ceb,1971,0.9007605928
ceb,1972,0.9431976684
ceb,1973,0.7867178309
ceb,1974,0.6805304183
ceb,1975,0.8408986820
ceb,1976,0.8605664211
ceb,1977,0.7471761987
ceb,1978,0.4502534545
ceb,1979,0.4859217066
ceb,1980,0.4961753153
ceb,1981,0.7551669660
ceb,1982,1.3291196233
ceb,1983,0.7790478887
ceb,1984,0.9271811614
ceb,1985,1.0616374871
ceb,1986,1.0139903429
ceb,1987,1.0896709699
ceb,1988,1.0499198179
ceb,1989,0.9122706856
ceb,1990,0.8718780247
ceb,1991,0.7547157597
ceb,1992,0.3406754112
ceb,1993,0.4699631507
ceb,1994,0.5762854541
ceb,1995,0.3766364938
ceb,1996,0.3929548212
ceb,1997,0.3527098910
ceb,1998,0.3713142475
ceb,1999,0.3745949167
ceb,2000,0.3247934557
ceb,2001,0.3394661698
ceb,2002,0.3658446158
ceb,2003,0.3605066040
ceb,2004,0.3614120726
ceb,2005,0.3256514194
ceb,2006,0.3060361024
ceb,2007,0.3581056762
ceb,2008,0.4207929441
ceb,2009,0.5214872303
ceb,2010,0.4962199675
ceb,2011,0.4972098079
ceb,2012,0.4930078704
ceb,2013,0.5206222302
ceb,2014,0.5214765064
ear,1960,1.8674979806
ear,1961,1.6808547680
ear,1962,1.8919098721
ear,1963,1.6771297649
ear,1964,1.6758625996
ear,1965,1.8892550520
ear,1966,1.3223011182
ear,1967,1.2982462195
ear,1968,1.2434309871
ear,1969,1.4090964953
ear,1970,1.3026098762
ear,1971,0.9955948119
ear,1972,1.0400610263
ear,1973,1.3580981758
ear,1974,1.1135094775
ear,1975,1.2458649482
ear,1976,1.5166696233
ear,1977,1.1928519699
ear,1978,1.1333480576
ear,1979,1.0419496249
ear,1980,0.8019260579
ear,1981,0.8857521697
ear,1982,0.8840885175
ear,1983,1.0088024484
ear,1984,0.9898495896
ear,1985,0.8928739023
ear,1986,0.9411374482
ear,1987,0.8648766769
ear,1988,0.9405540288
ear,1989,0.8613303284
ear,1990,0.9798898621
ear,1991,0.9081619136
ear,1992,0.9475545832
ear,1993,1.0336844312
