country,year,sl_srv_empl_ma_zs
arb,2011,50.851145370020596
css,1992,46.840138349934996
css,1993,48.2681360680057
css,1994,48.8247694009805
css,1995,48.7726515495469
css,1996,48.7217658758823
css,1997,49.3242450324681
css,1998,50.11631694748299
css,1999,50.738910131325795
css,2001,48.83850068233421
css,2002,49.497184479922105
css,2003,50.5651650296593
css,2004,51.536357314877606
css,2005,50.49600748019179
ceb,1993,32.5377254365138
ceb,1994,35.6697222467264
ceb,1995,36.670654778613795
ceb,1996,37.635502518322
ceb,1997,37.4176207512621
ceb,1998,37.927228165513796
ceb,1999,39.4277962597238
ceb,2000,40.209585139923504
ceb,2001,40.852420679151
ceb,2002,41.9830262690376
ceb,2003,42.4647796449069
ceb,2004,43.050893503218695
ceb,2005,43.3586951772412
ceb,2006,43.865758302635705
ceb,2007,43.6843141372123
ceb,2008,43.4030823154307
ceb,2009,44.6432256782755
ceb,2010,45.217629098810605
ceb,2011,45.5205598778378
ceb,2012,45.7596003966747
ceb,2013,46.105979593186504
ceb,2014,46.3187424570313
eas,2003,46.5401598098126
eas,2004,46.653200119664895
eas,2005,46.7710101170491
eas,2006,45.6021211645654
eas,2007,46.1182793041942
eap,2003,45.16216969058409
eap,2004,45.24427620826679
eap,2005,45.3545910172919
eap,2006,44.03391830639529
eap,2007,44.513057181040494
emu,1991,49.9328605255334
emu,1992,50.4600596420393
emu,1993,51.7151133383859
emu,1994,52.2916202729836
emu,1995,52.77924615483789
emu,1996,53.176125528438995
emu,1997,53.295849565761
emu,1998,53.345831890617895
emu,1999,53.8450946015534
emu,2000,54.1659373409041
emu,2001,54.46269614157471
emu,2002,54.59650834059789
emu,2003,55.213188117634495
emu,2004,55.681869280592004
emu,2005,56.219142134674705
emu,2006,56.29712946332
emu,2007,56.44669524444671
emu,2008,57.136080522304
emu,2009,58.1822702203077
emu,2010,58.8880332769791
emu,2011,59.3237424208236
emu,2012,59.8994270691817
emu,2013,60.656385728089894
emu,2014,60.953533758400404
ecs,1997,49.6865782938831
ecs,1998,50.1570908617677
ecs,1999,50.3045580042167
ecs,2000,50.9259530645844
ecs,2001,51.4218552293496
ecs,2002,51.9857373856294
ecs,2003,52.134404859411404
ecs,2004,52.5795779148172
ecs,2005,53.0553528638972
ecs,2006,53.4642443133592
ecs,2007,53.840687277260706
ecs,2008,54.21976513343571
ecs,2009,54.4870401263446
ecs,2010,55.8627792355313
ecs,2011,55.3975886758171
ecs,2012,55.6188018244447
ecs,2013,56.1698966737677
ecs,2014,57.1405841535334
eca,2009,46.0567195439157
eca,2011,47.090434159790604
eca,2012,47.2145016972665
eca,2013,47.6368338428191
euu,1991,48.79147186280729
euu,1992,49.7767679045209
euu,1993,49.430962477233
