country,year,sl_srv_empl_ma_zs
arb,2011,50.9001209144
css,1992,46.8401383499
css,1993,48.2681360680
css,1994,48.8247694010
css,1995,48.7726515495
css,1996,48.7217658759
css,1997,49.3242450325
css,1998,50.1163169475
css,1999,50.7389101313
css,2001,48.8385006823
css,2002,49.4971844799
css,2003,50.5651650297
css,2004,51.5363573149
css,2005,50.4960074802
ceb,1993,32.5377254365
ceb,1994,35.6697222467
ceb,1995,36.6706547786
ceb,1996,37.6355025183
ceb,1997,37.4176207513
ceb,1998,37.9272281655
ceb,1999,39.4277962597
ceb,2000,40.2095851399
ceb,2001,40.8524206792
ceb,2002,41.9830262690
ceb,2003,42.4647796449
ceb,2004,43.0508935032
ceb,2005,43.3586951772
ceb,2006,43.8657583026
ceb,2007,43.6843141372
ceb,2008,43.4030823154
ceb,2009,44.6432256783
ceb,2010,45.2176290988
ceb,2011,45.5205598778
ceb,2012,45.7596003967
ceb,2013,46.1059795932
ceb,2014,46.3196753095
ear,1994,31.9440814046
ear,2000,34.6201661694
ear,2005,35.9552556159
ear,2010,36.5304463223
eas,2003,46.5401601402
eas,2004,46.6531996564
eas,2005,46.7710101170
eas,2006,45.6021207180
eas,2007,46.1182792596
eap,2003,45.1621696906
eap,2004,45.2442762083
eap,2005,45.3545910173
eap,2006,44.0339183064
eap,2007,44.5130571810
tea,2003,45.1621696906
tea,2004,45.2442762083
tea,2005,45.3545910173
tea,2006,44.0339183064
tea,2007,44.5130571810
emu,1991,49.9323484690
emu,1992,50.4601331898
emu,1993,51.7151136029
emu,1994,52.2915782537
emu,1995,52.7791671755
emu,1996,53.1759461823
emu,1997,53.2954618684
emu,1998,53.3455472060
emu,1999,53.8444462774
emu,2000,54.1653880366
emu,2001,54.4623459670
emu,2002,54.5959906168
emu,2003,55.2127023530
emu,2004,55.6808158158
emu,2005,56.2182868831
emu,2006,56.2960182248
emu,2007,56.4457926864
emu,2008,57.1355245243
emu,2009,58.1820174398
emu,2010,58.8875454301
emu,2011,59.3235286337
emu,2012,59.8990803238
emu,2013,60.6431815878
emu,2014,60.9588893764
ecs,1997,49.6857608032
ecs,1998,50.1564048610
ecs,1999,50.3036522029
ecs,2000,50.9251842626
ecs,2001,51.4213174917
ecs,2002,51.9852089658
ecs,2003,52.1344579049
ecs,2004,52.5803501929
ecs,2005,53.0585564202
ecs,2006,53.4700910066
ecs,2007,53.8479410857
ecs,2008,54.2190968392
ecs,2009,54.4865688195
ecs,2010,55.8623530512
ecs,2011,55.3960591699
ecs,2012,55.6155926832
ecs,2013,56.1682708767
ecs,2014,57.1345674447
eca,1999,44.0112247630
eca,2001,45.8608975886
eca,2002,46.7847881568
eca,2003,46.0431973343
eca,2004,46.6096721826
eca,2005,47.2111665172
eca,2006,48.1202477781
eca,2007,49.0142334475
eca,2008,49.2512093075
eca,2009,49.0023903499
eca,2010,50.5167151274
eca,2011,49.7842836598
eca,2012,49.7699178529
eca,2013,50.2535115470
eca,2014,51.4079515661
tec,1999,43.6826196698
tec,2000,44.4702328375
tec,2001,45.2936989402
tec,2002,46.3214704035
tec,2003,45.7522004211
tec,2004,46.2865766568
tec,2005,46.8073594478
tec,2006,47.6515313146
tec,2007,48.4180045182
tec,2008,48.4715790913
tec,2009,48.4825957722
tec,2010,49.8398555049
tec,2011,49.2474536795
tec,2012,49.2867797410
tec,2013,49.7364422059
tec,2014,50.7543819562
euu,1991,48.7912756161
euu,1992,49.7768724033
euu,1993,49.4309354415
euu,1994,50.2715967161
euu,1995,50.8538901759
euu,1996,51.1216268768
euu,1997,51.2167098299
euu,1998,51.4638032647
euu,1999,52.2212940614
euu,2000,52.6022896357
euu,2001,53.1199555940
euu,2002,53.6785384396
euu,2003,54.2777648010
euu,2004,54.8689317271
euu,2005,55.2757742018
euu,2006,55.4368702542
euu,2007,55.4900529831
euu,2008,55.9471936862
euu,2009,57.1492251907
euu,2010,57.8105553809
euu,2011,58.1994609903
euu,2012,58.6699499902
euu,2013,59.3130857166
euu,2014,59.5611864619
hic,1991,54.2183196236
hic,1992,55.2015923211
hic,1993,55.3028694427
hic,1994,55.5916560380
hic,1995,55.9277800688
hic,1996,56.3138404505
hic,1997,56.4656377473
hic,1998,56.9826567057
hic,1999,57.8881529983
hic,2000,58.2129345527
hic,2001,58.7851537892
hic,2002,59.2205535387
hic,2003,59.8951352038
hic,2004,60.4148501489
hic,2005,60.5450730069
hic,2006,60.9679155822
hic,2007,61.0819278719
hic,2008,61.6409412412
hic,2009,63.2698678338
hic,2010,63.3480520011
hic,2012,60.9879623867
hic,2013,61.1606855638
ibd,2003,47.1640282276
ibd,2004,47.3355895951
ibd,2005,41.7105978038
ibd,2006,46.4334029219
ibd,2007,46.4531717689
ibt,2005,40.8637977584
idb,2004,33.8044749706
idb,2007,38.1948332694
lte,2003,46.7613238264
lte,2004,46.6576642209
lte,2005,46.9134829483
lte,2006,45.6423023397
lte,2007,46.2085158579
lcn,1992,48.1595772614
lcn,1993,48.8293895083
lcn,1995,49.7661704695
lcn,1996,50.6846866766
lcn,1997,50.5377726997
lcn,1998,51.2757756830
lcn,1999,51.4761900245
lcn,2000,51.5715753778
lcn,2001,50.0008661136
lcn,2002,50.4996945629
lcn,2003,50.5390101059
lcn,2004,50.2905534408
lcn,2005,50.6409821727
lcn,2006,50.4118729613
lcn,2007,51.3896841078
lcn,2008,51.5356789038
lcn,2009,51.3654268342
lcn,2011,51.4739905962
lcn,2012,51.6715447427
lcn,2013,51.8920591177
lac,1992,48.0606380825
lac,1993,48.7111310890
lac,1995,49.6145036217
lac,1996,50.6308009052
lac,1997,50.5062444566
lac,1998,51.1424125118
lac,1999,51.2833497441
lac,2000,51.3885932789
lac,2001,49.7030347174
lac,2002,50.2100096151
lac,2003,50.2462987518
lac,2004,50.0653731358
lac,2005,50.4276935192
lac,2006,50.2454255948
lac,2007,51.2450635690
lac,2008,51.4241009450
lac,2009,51.1908937983
lac,2011,51.2071153691
lac,2012,51.6051221159
lac,2013,51.7470954160
tla,1992,48.0314375902
tla,1993,48.6987643722
tla,1995,49.8372312675
tla,1996,50.7736583793
tla,1997,50.6208559344
tla,1998,51.2089256379
