country,year,sl_srv_empl_ma_zs
arb,1991,49.4614100144
arb,1992,48.3826729956
arb,1993,48.5776283233
arb,1994,48.6215303845
arb,1995,48.9929538975
arb,1996,49.1914987471
arb,1997,50.4531309909
arb,1998,50.6866121637
arb,1999,50.8941367787
arb,2000,51.6490771598
arb,2001,51.6377209649
arb,2002,52.1461743921
arb,2003,51.7880923986
arb,2004,52.0975114415
arb,2005,52.1639205050
arb,2006,52.0186967525
arb,2007,52.6462925163
arb,2008,52.6085837675
arb,2009,52.7673263146
arb,2010,52.4791258276
arb,2011,53.1688571400
arb,2012,52.8668531041
arb,2013,53.2113471925
arb,2014,53.3434431292
arb,2015,53.4325504617
arb,2016,53.5417542011
arb,2017,53.2458319631
css,1991,44.9624436777
css,1992,45.2179904412
css,1993,46.6949392410
css,1994,46.8567219347
css,1995,46.6355135510
css,1996,47.2338887730
css,1997,48.5877307494
css,1998,49.0171407064
css,1999,49.1428376490
css,2000,49.6151840159
css,2001,49.2366742013
css,2002,49.8367856650
css,2003,49.2428086973
css,2004,49.2817602084
css,2005,49.4671452192
css,2006,48.7899309508
css,2007,49.1810421214
css,2008,49.2295607080
css,2009,49.7406783438
css,2010,50.0542214529
css,2011,51.7352405332
css,2012,52.2771393083
css,2013,52.5002148713
css,2014,52.3521895423
css,2015,52.6786593880
css,2016,52.4760201227
css,2017,52.6364791901
ceb,1991,34.0220639946
ceb,1992,34.8766387774
ceb,1993,35.8508842973
ceb,1994,37.0665526374
ceb,1995,37.9383416362
ceb,1996,38.4165507481
ceb,1997,37.7178412799
ceb,1998,38.0605400613
ceb,1999,38.6063661107
ceb,2000,39.5902233855
ceb,2001,40.3716557869
ceb,2002,41.5388297462
ceb,2003,42.0893268848
ceb,2004,42.7748679862
ceb,2005,43.0513046451
ceb,2006,43.5950173578
ceb,2007,43.4927517327
ceb,2008,43.3241174198
ceb,2009,44.4039992155
ceb,2010,45.2945717802
ceb,2011,45.4923741897
ceb,2012,45.5030404791
ceb,2013,45.9840854860
ceb,2014,46.2304616076
ceb,2015,46.7171556255
ceb,2016,47.3208184961
ceb,2017,47.7568645441
ear,1991,32.7672065686
ear,1992,32.9101742679
ear,1993,33.4363080272
ear,1994,33.6192106202
ear,1995,33.8131869389
ear,1996,34.1870817584
ear,1997,34.5999290670
ear,1998,34.8344255789
ear,1999,35.0970389572
ear,2000,35.5602565325
ear,2001,35.5449131337
ear,2002,36.1245508311
ear,2003,36.2380261154
ear,2004,37.0571687618
ear,2005,37.6664938885
ear,2006,37.8088859496
ear,2007,37.6158765810
ear,2008,37.6726943511
ear,2009,37.4535519151
ear,2010,37.4164556449
ear,2011,38.0202647382
ear,2012,38.2176085391
ear,2013,38.7214019193
ear,2014,39.1619029298
ear,2015,39.3143031109
ear,2016,39.7989450807
ear,2017,40.2612504406
eas,1991,29.6922265948
eas,1992,30.0836989563
eas,1993,30.7895298729
eas,1994,31.6146722317
eas,1995,32.2789586201
eas,1996,32.9234182187
eas,1997,33.5720180868
eas,1998,34.2242654201
eas,1999,34.5138503601
eas,2000,34.8212133807
eas,2001,35.2151826577
eas,2002,35.4648509216
eas,2003,36.0911531699
eas,2004,37.2848217477
eas,2005,38.3544227905
eas,2006,39.3908172242
eas,2007,40.3876871976
eas,2008,41.0998793826
eas,2009,41.5492627483
eas,2010,42.2938471637
eas,2011,42.6947256027
eas,2012,43.6193766337
eas,2013,44.1880781350
eas,2014,45.0309996281
eas,2015,45.3220301900
eas,2016,46.1081780415
eas,2017,46.6700360200
eap,1991,26.5503997844
eap,1992,26.9654929697
eap,1993,27.7071180419
eap,1994,28.6218720388
eap,1995,29.3284447680
eap,1996,30.0168397854
eap,1997,30.7130713593
eap,1998,31.3877196665
eap,1999,31.6896098159
eap,2000,32.0565971463
eap,2001,32.4108492760
eap,2002,32.6368350089
eap,2003,33.3400475567
eap,2004,34.6118457965
eap,2005,35.7879100270
eap,2006,36.9545546511
eap,2007,38.0411667072
eap,2008,38.7993126029
eap,2009,39.3423323276
eap,2010,40.0817708575
eap,2011,40.8769351452
eap,2012,41.5535797488
eap,2013,42.2449061934
eap,2014,43.2203900531
eap,2015,43.5397912670
eap,2016,44.3852440196
eap,2017,44.9966353451
tea,1991,26.6082517885
tea,1992,27.0282049325
tea,1993,27.7844082379
tea,1994,28.7110102134
tea,1995,29.4260059849
tea,1996,30.1263639060
tea,1997,30.8318939160
tea,1998,31.5188363171
tea,1999,31.8250947319
tea,2000,32.1948273769
tea,2001,32.5535469818
tea,2002,32.7820694310
tea,2003,33.4921475661
tea,2004,34.7784719712
tea,2005,35.9667382155
tea,2006,37.1464587294
tea,2007,38.2459348469
tea,2008,39.0184744250
tea,2009,39.5691368197
tea,2010,40.3199599800
tea,2011,41.1284678203
tea,2012,41.8135930640
tea,2013,42.5125801592
tea,2014,43.4995508460
tea,2015,43.8221813664
tea,2016,44.6773976322
tea,2017,45.2963097422
emu,1991,49.1177010188
emu,1992,49.5327367185
emu,1993,50.5218021498
emu,1994,51.3049176215
emu,1995,52.6739787209
emu,1996,53.3420917690
emu,1997,53.5711684114
emu,1998,53.5862100779
emu,1999,54.0445715258
emu,2000,54.4475982673
emu,2001,54.6903072535
emu,2002,55.0277887584
emu,2003,55.4950301973
emu,2004,55.9999566275
emu,2005,56.5690956812
emu,2006,56.5814380806
emu,2007,56.7839325573
emu,2008,57.3304566969
emu,2009,58.6680839886
emu,2010,59.5467681816
emu,2011,60.0136275795
emu,2012,60.5029888527
emu,2013,61.2305008448
emu,2014,61.5832239827
emu,2015,61.6317967944
emu,2016,61.9178407049
emu,2017,62.1601588729
ecs,1991,45.7379387232
ecs,1992,46.2122450851
ecs,1993,46.8826671486
ecs,1994,47.1032177696
ecs,1995,48.0745710449
ecs,1996,48.4160701869
ecs,1997,48.6279077771
ecs,1998,49.0588722541
ecs,1999,49.2862168436
ecs,2000,50.0245987626
ecs,2001,50.6166732506
ecs,2002,51.3458700065
ecs,2003,51.4068215481
ecs,2004,51.9726342136
ecs,2005,52.3517600192
ecs,2006,52.6945189572
ecs,2007,52.9747120038
ecs,2008,53.2680144641
ecs,2009,54.4353386388
ecs,2010,54.7846024911
ecs,2011,55.0361766456
ecs,2012,55.3025652836
ecs,2013,55.7847213911
ecs,2014,56.1925209531
ecs,2015,56.4920243322
ecs,2016,56.7088351945
ecs,2017,56.9338790318
eca,1991,41.9752034354
eca,1992,42.5201722728
eca,1993,42.9334735007
eca,1994,42.1324245272
eca,1995,42.8594104971
eca,1996,42.9533224948
eca,1997,42.9867946066
eca,1998,43.6994483142
eca,1999,43.4372089903
eca,2000,44.3151987087
eca,2001,45.1782263300
eca,2002,46.1857157967
eca,2003,45.6531945742
eca,2004,46.2502655775
eca,2005,46.7028875414
eca,2006,47.3326672195
eca,2007,47.8335901853
eca,2008,47.9703175096
eca,2009,48.9177056712
eca,2010,48.8057717282
eca,2011,49.1021701483
eca,2012,49.2344309708
eca,2013,49.5985360384
eca,2014,50.1358142889
eca,2015,50.5837796767
eca,2016,50.6771444501
eca,2017,50.8405627377
tec,1991,40.9823416913
tec,1992,41.6704884410
tec,1993,42.1009037087
tec,1994,41.5414245762
tec,1995,42.2907985943
tec,1996,42.4291454961
tec,1997,42.4852242449
tec,1998,43.1660921045
tec,1999,43.0269991336
tec,2000,43.9649739908
tec,2001,44.7800261359
tec,2002,45.8554205099
tec,2003,45.4444989366
tec,2004,46.0109075390
tec,2005,46.4072816025
tec,2006,47.0250921377
tec,2007,47.4925502756
tec,2008,47.5214331309
tec,2009,48.4844531589
tec,2010,48.5124835769
tec,2011,48.7348029211
tec,2012,48.8598701550
tec,2013,49.2119482428
tec,2014,49.7502412185
tec,2015,50.1921627853
tec,2016,50.3187433050
tec,2017,50.5003099232
euu,1991,47.2532241869
euu,1992,47.6699764257
euu,1993,48.5725377685
euu,1994,49.5522039516
euu,1995,50.6834998476
euu,1996,51.2285859770
euu,1997,51.2964971137
euu,1998,51.4511465960
euu,1999,52.0681260242
euu,2000,52.7355086939
euu,2001,53.2366174044
euu,2002,53.9347661207
euu,2003,54.4412060568
euu,2004,55.0902968674
euu,2005,55.4884053560
euu,2006,55.6420921090
euu,2007,55.7469997936
euu,2008,56.1672498555
euu,2009,57.5160655090
euu,2010,58.3447748155
euu,2011,58.7443492875
euu,2012,59.1605800180
euu,2013,59.8128524626
euu,2014,60.0445662518
euu,2015,60.2348298490
euu,2016,60.5740825427
euu,2017,60.8602535994
fcs,1991,37.9394672728
fcs,1992,37.2141630691
fcs,1993,36.8864242466
fcs,1994,36.5782120740
fcs,1995,36.7705343241
fcs,1996,36.7990196191
fcs,1997,37.1362619082
fcs,1998,37.2724614368
fcs,1999,37.9145202039
fcs,2000,38.1537345559
fcs,2001,38.0740185369
fcs,2002,38.4813784051
fcs,2003,38.4491715675
fcs,2004,39.2138316309
fcs,2005,39.4491256683
fcs,2006,39.4391280609
fcs,2007,39.9950497115
fcs,2008,40.3432327263
fcs,2009,40.1418118638
fcs,2010,40.5033978222
