country,year,sl_srv_empl_ma_zs
arb,1991,44.6942538451
arb,1992,43.6903826623
arb,1993,44.2533143948
arb,1994,44.4542770110
arb,1995,45.1166083643
arb,1996,44.1187622141
arb,1997,46.3809782042
arb,1998,47.0247252754
arb,1999,47.3257526089
arb,2000,48.0796579216
arb,2001,48.2670696497
arb,2002,48.8568683822
arb,2003,48.6898567567
arb,2004,49.3437106657
arb,2005,48.9037440546
arb,2006,48.5237457163
arb,2007,49.2021471135
arb,2008,49.0937048190
arb,2009,49.2520497978
arb,2010,49.2640603157
arb,2011,49.9529453504
arb,2012,49.9755042666
arb,2013,50.5173083044
arb,2014,49.8189512309
arb,2015,49.4206189604
arb,2016,49.3641269906
arb,2017,48.8894628329
arb,2018,48.9292089180
css,1991,45.5030252100
css,1992,46.1570249930
css,1993,48.0173880775
css,1994,48.8108770332
css,1995,48.5510060362
css,1996,48.8706007419
css,1997,50.6917430223
css,1998,50.6283251992
css,1999,50.8886791072
css,2000,51.4328893797
css,2001,50.9891637483
css,2002,51.6668618598
css,2003,51.2336261949
css,2004,51.2222264530
css,2005,51.3691444276
css,2006,51.0182749209
css,2007,51.4858608190
css,2008,51.8019860110
css,2009,51.2262401144
css,2010,52.9548830591
css,2011,55.2081809893
css,2012,55.3442434986
css,2013,55.6258126839
css,2014,55.5228775415
css,2015,56.1817902211
css,2016,56.4478823911
css,2017,56.3096945016
css,2018,56.4018950887
ceb,1991,32.8995639032
ceb,1992,34.2173669547
ceb,1993,35.1258085526
ceb,1994,36.3575417060
ceb,1995,37.5241694030
ceb,1996,38.2873308354
ceb,1997,37.8326804639
ceb,1998,38.3709300401
ceb,1999,39.2921118099
ceb,2000,39.5598053909
ceb,2001,40.2733622780
ceb,2002,41.5497674477
ceb,2003,42.0993515369
ceb,2004,42.6760823453
ceb,2005,43.1006313620
ceb,2006,43.6206055413
ceb,2007,43.4948747916
ceb,2008,43.2659131498
ceb,2009,44.5212750223
ceb,2010,45.0083107275
ceb,2011,45.2874445436
ceb,2012,45.5573623400
ceb,2013,45.9833695784
ceb,2014,46.2700148515
ceb,2015,46.6797028406
ceb,2016,46.6818831027
ceb,2017,47.0138844779
ceb,2018,47.5518508781
ear,1991,29.6902641328
ear,1992,29.9372568491
ear,1993,30.6038697865
ear,1994,30.9143846831
ear,1995,31.4433450085
ear,1996,31.8116437066
ear,1997,32.3884871668
ear,1998,32.6708700298
ear,1999,32.9195136134
ear,2000,33.2129107464
ear,2001,33.4007933515
ear,2002,34.1712725303
ear,2003,34.5754004744
ear,2004,35.1949823987
ear,2005,35.6054833646
ear,2006,35.8006650088
ear,2007,35.8951309698
ear,2008,36.1536811082
ear,2009,36.2204650982
ear,2010,36.4985698435
ear,2011,36.8879157394
ear,2012,37.2700071722
ear,2013,37.8668344036
ear,2014,38.3914854681
ear,2015,39.2206354148
ear,2016,39.9225485459
ear,2017,40.3770042557
ear,2018,41.0780379386
eas,1991,26.6794225273
eas,1992,27.4881575630
eas,1993,28.2825043861
eas,1994,29.3247987514
eas,1995,30.2760402000
eas,1996,31.1182281803
eas,1997,32.3789875500
eas,1998,33.4736930566
eas,1999,34.2959157987
eas,2000,34.9613097224
eas,2001,35.7245012341
eas,2002,36.4990928924
eas,2003,36.7777234382
eas,2004,37.8124130772
eas,2005,38.8120277708
eas,2006,40.0202881390
eas,2007,41.3468724728
eas,2008,42.2137874790
eas,2009,43.1639001445
eas,2010,44.0497267767
eas,2011,45.0397097112
eas,2012,45.9027006221
eas,2013,47.0139814610
eas,2014,48.2106170248
eas,2015,49.4733563002
eas,2016,50.3801115842
eas,2017,50.9914295834
eas,2018,51.8477573295
eap,1991,23.0926516406
eap,1992,24.0011921872
eap,1993,24.8430073466
eap,1994,26.0229749851
eap,1995,27.0452888038
eap,1996,27.9539897101
eap,1997,29.3517868952
eap,1998,30.5020835398
eap,1999,31.4103914211
eap,2000,32.1782041221
eap,2001,32.9550781988
eap,2002,33.7839631684
eap,2003,34.0927797675
eap,2004,35.1899104558
eap,2005,36.2617326219
eap,2006,37.6344024287
eap,2007,39.0981423825
eap,2008,40.0068529214
