country,year,sp_dyn_amrt_ma
arb,1960,357.6869345275
arb,1961,353.2317292559
arb,1962,348.6953678484
arb,1963,343.9909504469
arb,1964,339.2883628371
arb,1965,334.6109322088
arb,1966,329.9702699150
arb,1967,325.3672500803
arb,1968,320.9210417025
arb,1969,316.4523488678
arb,1970,311.9517631095
arb,1971,307.3709887630
arb,1972,302.7599344687
arb,1973,298.2017732967
arb,1974,293.7477695668
arb,1975,289.4188012453
arb,1976,285.2943288909
arb,1977,281.2662034251
arb,1978,279.9819738277
arb,1979,278.5548964328
arb,1980,276.9513313644
arb,1981,274.9420901359
arb,1982,272.7427360018
arb,1983,265.7739037328
arb,1984,258.8325417626
arb,1985,251.9283512909
arb,1986,245.0974134717
arb,1987,238.3217244942
arb,1988,234.9072272938
arb,1989,231.5832551264
arb,1990,228.0645272017
arb,1991,224.8060638306
arb,1992,222.7734168484
arb,1993,219.7631261598
arb,1994,216.7500365437
arb,1995,212.7962578781
arb,1996,209.7503220773
arb,1997,206.7044748223
arb,1998,204.4536693561
arb,1999,202.2216969211
arb,2000,200.0015157034
arb,2001,197.6649756037
arb,2002,195.3021179206
arb,2003,193.0570818978
arb,2004,190.7475264326
arb,2005,188.3581441737
arb,2006,185.7192017962
arb,2007,183.0396403009
arb,2008,181.0023681158
arb,2009,179.0940099191
arb,2010,177.2996266015
arb,2011,175.4771104376
arb,2012,173.5446343852
arb,2013,171.4456310187
arb,2014,169.5073444923
css,1960,261.1188078878
css,1961,257.1063903780
css,1962,253.0442992059
css,1963,250.7089567708
css,1964,248.3529110036
css,1965,246.0264072872
css,1966,243.7985992707
css,1967,241.6268655289
css,1968,240.2564199422
css,1969,238.8013914795
css,1970,237.2213638970
css,1971,235.7369907182
css,1972,234.0531704278
css,1973,232.0771883678
css,1974,230.0517328434
css,1975,228.0428841379
css,1976,225.8097469173
css,1977,223.7333717742
css,1978,223.1773030105
css,1979,222.6355259704
css,1980,222.0432436791
css,1981,221.3611319895
css,1982,220.5403104736
css,1983,220.8506380097
css,1984,221.1841882260
css,1985,221.6128436628
css,1986,222.1239584982
css,1987,222.7274044765
css,1988,224.1081849588
css,1989,225.4685343508
css,1990,226.9222922055
css,1991,228.2202685072
css,1992,229.6120359507
css,1993,230.7064169069
css,1994,231.7883166809
css,1995,232.8470173680
css,1996,233.9865258122
css,1997,235.1345260077
css,1998,233.7839017721
css,1999,232.4401891932
css,2000,231.0989957727
css,2001,229.7673467079
css,2002,228.4241945099
css,2003,224.5275261365
css,2004,220.6188811267
css,2005,216.7122587793
css,2006,212.8487756323
css,2007,208.9990389159
css,2008,206.3712372035
css,2009,203.7392203837
css,2010,201.1008060531
css,2011,198.5167197895
css,2012,195.9222775105
css,2013,194.6893258889
css,2014,193.4788710604
ceb,1960,201.0489287047
ceb,1961,198.0971293373
ceb,1962,200.3071038921
ceb,1963,197.8824963309
ceb,1964,192.8481220650
ceb,1965,193.7493304526
ceb,1966,193.6399613916
ceb,1967,199.0198991976
ceb,1968,201.0773978989
ceb,1969,206.0570314532
