country,year,sp_dyn_amrt_ma
arb,1960,357.705583991762
arb,1961,353.25112583729
arb,1962,348.715389504817
arb,1963,344.01139353656
arb,1964,339.308274551656
arb,1965,334.630453818491
arb,1966,329.990635582053
arb,1967,325.390737465111
arb,1968,320.951286155858
arb,1969,316.491225709041
arb,1970,311.999667357626
arb,1971,307.4263214463
arb,1972,302.821208919956
arb,1973,298.266057588637
arb,1974,293.81309900227103
arb,1975,289.483507340089
arb,1976,285.35571737129004
arb,1977,281.3224729323
arb,1978,280.030546954571
arb,1979,278.596110789683
arb,1980,276.986703358181
arb,1981,274.974415887367
arb,1982,272.773742527788
arb,1983,265.80325854892
arb,1984,258.860997843125
arb,1985,251.955920694101
arb,1986,245.120156034703
arb,1987,238.33852251902198
arb,1988,233.757224705568
arb,1989,229.27835985975
arb,1990,224.64102758153197
arb,1991,220.178188844333
arb,1992,216.943679970124
arb,1993,214.211888768529
arb,1994,211.47974257511
arb,1995,207.81872678725298
arb,1996,205.029595496297
arb,1997,202.24130650420898
arb,1998,199.918746029269
arb,1999,197.616998107404
arb,2000,195.33148669742698
arb,2001,192.959397343545
arb,2002,190.56351007553903
arb,2003,188.878484866645
arb,2004,187.133943707691
arb,2005,185.31318486235298
arb,2006,183.225474635516
arb,2007,181.096385322242
arb,2008,178.165103340411
arb,2009,175.37963829541098
arb,2010,172.771488919296
arb,2011,170.389905584296
arb,2012,168.106300580988
arb,2013,166.491356050982
css,1960,261.118888175202
css,1961,257.10662897166196
css,1962,253.044299205854
css,1963,250.709192403424
css,1964,248.35298917930598
css,1965,246.026718110805
css,1966,243.798753188651
css,1967,241.626865528938
css,1968,240.25641994217202
css,1969,238.801391479501
css,1970,237.221363896978
css,1971,235.7369907182
css,1972,234.05317042778802
css,1973,232.666171562129
css,1974,231.23503584022998
css,1975,229.824916409836
css,1976,228.210365503177
css,1977,226.750838133245
css,1978,226.327384131051
css,1979,225.917982030844
css,1980,225.46373888448102
css,1981,224.92198562442698
css,1982,224.25724033947603
css,1983,224.80575628448503
css,1984,225.379512539047
css,1985,226.040528301422
css,1986,226.775021959834
css,1987,227.58587073476397
css,1988,229.394019000755
css,1989,231.192169671731
css,1990,233.072554710662
css,1991,234.814320050051
css,1992,236.646097360813
css,1993,237.980814270144
css,1994,239.304681268727
css,1995,240.60735332918597
css,1996,241.993202507898
css,1997,243.37591616227502
css,1998,242.156599835932
css,1999,240.936243341388
css,2000,239.71738644982102
css,2001,238.49806937409699
css,2002,237.265368222359
css,2003,233.312380890361
css,2004,229.353254754385
css,2005,225.399454461686
css,2006,221.505789205709
css,2007,217.622831370656
css,2008,215.031516390494
css,2009,212.443802137719
css,2010,209.857314321133
css,2011,207.311855281124
css,2012,204.763392289417
css,2013,203.37307794457402
ceb,1960,201.048873128163
ceb,1961,198.09712510567002
ceb,1962,200.307103892121
ceb,1963,197.882357625276
ceb,1964,192.84800665864398
ceb,1965,193.749238201474
ceb,1966,193.639938472985
ceb,1967,199.019899197568
ceb,1968,201.077356203531
ceb,1969,206.056948182587
ceb,1970,205.221985886224
ceb,1971,209.58420121127202
ceb,1972,204.71603009092098
ceb,1973,206.891726559743
ceb,1974,207.241777248522
ceb,1975,214.075357318143
ceb,1976,218.554466297281
ceb,1977,224.001850660142
ceb,1978,229.43578373917998
ceb,1979,231.431306093429
ceb,1980,240.26570424292197
ceb,1981,235.216693311058
ceb,1982,234.62521677190497
ceb,1983,241.080042120362
ceb,1984,245.347462411729
ceb,1985,246.51247354829601
ceb,1986,243.080992850262
ceb,1987,242.83198584585202
ceb,1988,242.20508193609902
ceb,1989,250.702541138341
ceb,1990,256.965727746518
ceb,1991,261.595536483434
ceb,1992,263.011658682328
ceb,1993,260.390501325354
ceb,1994,260.877050413791
ceb,1995,258.860449222803
ceb,1996,248.45763853718898
ceb,1997,246.678368133807
ceb,1998,243.39834295032398
ceb,1999,238.569547056642
ceb,2000,229.06558284482398
ceb,2001,224.60934123521702
ceb,2002,220.19688751719397
ceb,2003,217.415189015583
ceb,2004,215.404210748619
ceb,2005,215.179763145787
ceb,2006,213.257255125574
ceb,2007,211.252728832268
ceb,2008,205.430954849967
ceb,2009,198.405968089278
eas,1960,446.83842132935996
eas,1961,451.28555413293196
eas,1962,456.80346065494905
eas,1963,416.137360164355
eas,1964,376.187261214754
eas,1965,336.49161336594
eas,1966,296.605315206745
eas,1967,256.594442368709
eas,1968,250.27598686561402
eas,1969,243.923358115248
eas,1970,237.71354437887797
eas,1971,230.721969437695
eas,1972,224.28236557244702
eas,1973,221.726488056736
eas,1974,218.941515399599
eas,1975,216.173057554885
eas,1976,213.33314374994097
eas,1977,210.407467480148
eas,1978,207.726193637777
eas,1979,205.095540398705
eas,1980,202.67507668318402
eas,1981,200.21027576294603
eas,1982,197.78895912599498
eas,1983,196.106202895703
eas,1984,193.93242392359699
eas,1985,191.86673084977002
eas,1986,189.770250979045
eas,1987,187.625127437215
eas,1988,186.232772059356
eas,1989,184.64002577108798
eas,1990,183.201239292589
eas,1991,181.77198501390498
eas,1992,180.451584317079
eas,1993,179.487771174729
eas,1994,178.415930081218
eas,1995,177.715718220573
eas,1996,176.61049503260503
eas,1997,175.748065543745
eas,1998,171.682232841841
eas,1999,167.508496275644
eas,2000,162.96281711474302
eas,2001,158.493398069007
eas,2002,153.99789248086398
eas,2003,152.060167642235
eas,2004,149.826984543577
eas,2005,147.87089261959298
eas,2006,145.789175580846
eas,2007,143.800598084398
eas,2008,141.318851344958
eas,2009,139.015746867093
eas,2010,137.165422318521
eas,2011,134.881001744233
eas,2012,132.28751042804
