country,year,sp_dyn_amrt_ma
arb,1960,359.3146904721
arb,1961,354.8004184906
arb,1962,350.2061350756
arb,1963,345.4296129296
arb,1964,340.6512542422
arb,1965,335.8942480063
arb,1966,331.1687919602
arb,1967,326.4863428974
arb,1968,321.9779558656
arb,1969,317.4428868101
arb,1970,312.8700658106
arb,1971,308.2121286193
arb,1972,303.5110018481
arb,1973,298.8819254978
arb,1974,294.3778986791
arb,1975,290.0278678389
arb,1976,285.9393734584
arb,1977,281.9737019181
arb,1978,280.7719533468
arb,1979,279.4161417998
arb,1980,277.8612045707
arb,1981,275.8708829320
arb,1982,273.6782733286
arb,1983,266.7484158416
arb,1984,259.8291640539
arb,1985,252.9572664306
arb,1986,246.1442074328
arb,1987,239.3692928691
arb,1988,235.8924941372
arb,1989,232.4892553152
arb,1990,228.9062969058
arb,1991,225.6164143215
arb,1992,223.6394255182
arb,1993,220.4792481631
arb,1994,217.3575835848
arb,1995,213.3113851681
arb,1996,210.1870988423
arb,1997,207.0645482390
arb,1998,204.3325321479
arb,1999,201.6246294863
arb,2000,198.9301749041
arb,2001,196.0701204296
arb,2002,193.2211520101
arb,2003,190.4145793297
arb,2004,187.5560184666
arb,2005,184.6228700177
arb,2006,181.4473820047
arb,2007,178.2342669217
arb,2008,176.1854799198
arb,2009,174.2749089430
arb,2010,172.4920943514
arb,2011,170.6700064820
arb,2012,168.7547923075
arb,2013,166.5598936853
arb,2014,164.4975101624
arb,2015,162.5693076558
arb,2016,160.7962811223
css,1960,261.0767952008
css,1961,257.0113225711
css,1962,252.9241703748
css,1963,250.5914866952
css,1964,248.2550514054
css,1965,245.9537876236
css,1966,243.7226678365
css,1967,241.5284415419
css,1968,240.1200937544
css,1969,238.6319533707
css,1970,237.0349150975
css,1971,235.4929157430
css,1972,233.8028280856
css,1973,231.8593853027
css,1974,229.8556176892
css,1975,227.8367862631
css,1976,225.6615449510
css,1977,223.5787583450
css,1978,222.9742292880
css,1979,222.3904861910
css,1980,221.7820888474
css,1981,221.1289940294
css,1982,220.3667712186
css,1983,220.7420402742
css,1984,221.1253144376
css,1985,221.5753818009
css,1986,222.1385339829
css,1987,222.7687620832
css,1988,224.1190852290
css,1989,225.4811965802
css,1990,226.8465458371
css,1991,228.2163083242
css,1992,229.6069973677
css,1993,230.6494854789
css,1994,231.7001551170
css,1995,232.7602370028
css,1996,233.8335886662
css,1997,234.9281035394
css,1998,233.5417955204
css,1999,232.1614150287
css,2000,230.7905621265
css,2001,229.4369745728
css,2002,228.0892542464
css,2003,224.2014556433
css,2004,220.3201027913
css,2005,216.4431088800
css,2006,212.5368620849
css,2007,208.6214575891
css,2008,205.9381614085
css,2009,203.2523288434
css,2010,200.5680682967
css,2011,197.9418627544
css,2012,195.3207020466
css,2013,193.9644617764
css,2014,192.6239741110
css,2015,191.3066914457
css,2016,189.9806421617
ceb,1960,200.0698373644
ceb,1961,197.1369756309
ceb,1962,199.4342162972
ceb,1963,197.1166424646
ceb,1964,192.1998888640
ceb,1965,193.1973456325
ceb,1966,193.1718589487
ceb,1967,198.6485061202
ceb,1968,200.8010076622
ceb,1969,205.8931781632
ceb,1970,205.1654620045
ceb,1971,209.5918211335
ceb,1972,204.7186909910
ceb,1973,206.8934829805
ceb,1974,207.2427110351
ceb,1975,214.0790572587
ceb,1976,218.5576032698
ceb,1977,224.0019820731
ceb,1978,229.4325213782
ceb,1979,231.4341785244
ceb,1980,240.2626689516
ceb,1981,235.2186234249
ceb,1982,234.6269057697
ceb,1983,241.0777161746
ceb,1984,245.3410829789
ceb,1985,246.5108827655
ceb,1986,243.0786284201
ceb,1987,242.8381474475
ceb,1988,242.2173568763
ceb,1989,250.7239780592
ceb,1990,257.0030647474
ceb,1991,261.6572290400
ceb,1992,263.0640009827
ceb,1993,260.4114212276
ceb,1994,260.8810344891
ceb,1995,258.8938067855
ceb,1996,248.5123593095
ceb,1997,246.7635588168
ceb,1998,243.5231277020
ceb,1999,238.6748284797
ceb,2000,229.1302647408
ceb,2001,223.6419134619
ceb,2002,219.1260991555
ceb,2003,216.2125919090
ceb,2004,214.1761650429
ceb,2005,213.9287179307
ceb,2006,211.9561271934
ceb,2007,209.9566382263
ceb,2008,203.4845230630
ceb,2009,195.8415319741
ceb,2010,189.5780616334
ceb,2011,182.9595733184
ceb,2012,177.8033161409
ceb,2013,171.5377482307
ceb,2014,165.6309758574
ear,1960,410.9259736789
ear,1961,403.7873486242
ear,1962,396.0036010055
ear,1963,388.1351606256
ear,1964,380.3379448684
ear,1965,372.6243772920
ear,1966,364.9140800670
ear,1967,357.2716282228
ear,1968,350.7504602499
ear,1969,344.2448821773
ear,1970,337.2605718205
ear,1971,331.2438802334
ear,1972,324.7610265461
ear,1973,320.3880974700
ear,1974,315.9899795467
ear,1975,311.5480478992
ear,1976,306.9903700276
ear,1977,302.3565518831
ear,1978,299.9239673640
ear,1979,297.5576830218
ear,1980,294.8716790679
ear,1981,293.0342833430
ear,1982,290.8222157167
ear,1983,287.0752351799
ear,1984,283.7178292617
ear,1985,280.3638089051
ear,1986,276.9886651641
ear,1987,273.6190991339
ear,1988,270.1477479740
ear,1989,266.6543989435
ear,1990,263.0955014478
ear,1991,259.5892904694
ear,1992,256.0700003625
ear,1993,253.6903084826
ear,1994,251.3669664246
ear,1995,249.0819274335
ear,1996,246.7605397589
ear,1997,244.4714302661
ear,1998,243.0078997444
ear,1999,241.5162045042
ear,2000,240.0380876237
ear,2001,238.4761525908
ear,2002,236.9107905559
ear,2003,234.2503194388
ear,2004,231.6000097832
ear,2005,228.9582345053
ear,2006,226.3243730067
ear,2007,223.6970440936
ear,2008,220.7755023948
ear,2009,217.8656113419
ear,2010,214.9786160450
ear,2011,212.0719424226
ear,2012,209.1523731770
ear,2013,206.6658564289
ear,2014,204.1796254384
ear,2015,202.0271525495
ear,2016,199.5525751187
eas,1960,432.3213807938
eas,1961,427.6824127721
eas,1962,424.1225207381
eas,1963,398.4436784233
eas,1964,373.4804840079
eas,1965,348.7903102504
eas,1966,323.9405611266
eas,1967,299.0714176177
eas,1968,288.5949773868
eas,1969,277.9848561781
eas,1970,266.9439497791
eas,1971,255.6425446119
eas,1972,245.0012556145
eas,1973,236.8319332165
eas,1974,228.3449986920
eas,1975,219.9871512667
eas,1976,211.5187857201
eas,1977,203.0427731225
eas,1978,199.3524814789
eas,1979,195.7337459079
eas,1980,192.2692381484
eas,1981,188.8266698238
eas,1982,185.3549318518
eas,1983,182.5867047614
eas,1984,179.3961925696
eas,1985,176.1395036010
eas,1986,173.0271582662
eas,1987,169.8594914312
eas,1988,169.1083982252
eas,1989,168.1320023162
eas,1990,167.2402160709
eas,1991,166.3755360088
eas,1992,165.6270206772
eas,1993,164.6118271970
eas,1994,163.5268217614
eas,1995,162.7614133704
eas,1996,161.5919412286
eas,1997,160.6111393283
eas,1998,157.2931643720
eas,1999,153.8400716919
eas,2000,150.0075166205
eas,2001,146.2611215381
eas,2002,142.4443731027
eas,2003,140.9739833865
eas,2004,139.2923313450
eas,2005,137.8899188901
eas,2006,136.3095411277
eas,2007,134.8133172376
eas,2008,133.3156476049
eas,2009,131.9093394299
eas,2010,130.4652779770
eas,2011,129.2286836180
eas,2012,127.5552110420
eas,2013,126.3563095496
eas,2014,125.2797823100
eas,2015,127.3001382269
eas,2016,126.1242782878
eap,1960,461.7069827331
eap,1961,458.4026949364
eap,1962,455.4319172107
eap,1963,426.8629850641
eap,1964,398.3699051773
eap,1965,369.9784379445
eap,1966,341.5780196106
eap,1967,313.1776211689
eap,1968,301.1105246941
eap,1969,289.0259143728
eap,1970,276.9527440395
eap,1971,264.8981653593
eap,1972,252.9223373375
eap,1973,243.7888374494
eap,1974,234.6454589458
eap,1975,225.4676346226
eap,1976,216.1495912459
eap,1977,206.7675538171
eap,1978,202.9393535566
eap,1979,199.1670723817
eap,1980,195.4855038668
eap,1981,191.8656750514
eap,1982,188.2608465164
eap,1983,185.0911581382
eap,1984,181.9685922623
eap,1985,178.8647712151
eap,1986,175.7672982643
eap,1987,172.6918607216
eap,1988,172.0656169812
eap,1989,171.4497600358
eap,1990,170.8246053643
eap,1991,170.2618898066
eap,1992,169.6395706065
eap,1993,168.8257341871
eap,1994,168.0260279543
eap,1995,167.2651869380
eap,1996,166.3903380435
eap,1997,165.5954360489
eap,1998,161.8474270286
eap,1999,158.0804578745
eap,2000,154.2477341610
eap,2001,150.3986804516
eap,2002,146.4744482384
eap,2003,144.8843735973
eap,2004,143.3210503540
eap,2005,141.8192898670
eap,2006,140.4156020813
eap,2007,139.0560968460
eap,2008,137.6211213304
eap,2009,136.2178296027
eap,2010,134.8351948703
eap,2011,133.4572911280
eap,2012,132.0913519153
eap,2013,130.9464337771
eap,2014,129.8124629520
eap,2015,128.6905122843
eap,2016,127.5552745688
tea,1960,461.8184588855
tea,1961,458.5234724787
tea,1962,455.5674417458
tea,1963,426.8318478611
tea,1964,398.1678831851
tea,1965,369.6098245944
tea,1966,341.0380278608
tea,1967,312.4819238316
tea,1968,300.4521087077
tea,1969,288.3980139481
tea,1970,276.3440602378
tea,1971,264.3100102657
tea,1972,252.3439182364
tea,1973,243.2094307136
tea,1974,234.0673008496
tea,1975,224.8956425626
tea,1976,215.5833388634
tea,1977,206.2097721547
tea,1978,202.4127201286
tea,1979,198.6714825575
tea,1980,195.0198764452
tea,1981,191.4280717782
tea,1982,187.8530270800
tea,1983,184.6977559699
tea,1984,181.5892846814
tea,1985,178.4993408618
tea,1986,175.4183195405
tea,1987,172.3581333844
tea,1988,171.8391435064
tea,1989,171.3332246410
tea,1990,170.8196715193
tea,1991,170.3704775252
tea,1992,169.8608634932
tea,1993,168.7485404811
tea,1994,167.6534414896
tea,1995,166.5991420169
tea,1996,165.4371844948
tea,1997,164.3564412761
tea,1998,160.6940089551
tea,1999,157.0136852170
tea,2000,153.2691174681
tea,2001,149.5064209473
tea,2002,145.6682452412
tea,2003,144.0905630385
tea,2004,142.5387966002
tea,2005,141.0474614286
tea,2006,139.6546081801
tea,2007,138.3048084094
tea,2008,136.9169804501
tea,2009,135.5599626295
tea,2010,134.2230128585
tea,2011,132.8906492799
tea,2012,131.5701904197
tea,2013,130.4389686051
tea,2014,129.3179531507
tea,2015,128.2081631121
tea,2016,127.0848189270
emu,1960,197.2543870073
emu,1961,194.3435869892
emu,1962,198.4510945639
emu,1963,199.1958528937
emu,1964,192.7871680552
emu,1965,194.4434302723
emu,1966,191.0702418804
emu,1967,191.4626485791
emu,1968,191.1902506040
emu,1969,196.1191116599
emu,1970,188.4599685616
emu,1971,190.5264435035
emu,1972,188.4739944052
emu,1973,186.6210304088
emu,1974,185.1102421653
emu,1975,186.3515610795
emu,1976,186.2811558735
emu,1977,182.5714515671
emu,1978,181.0409893131
emu,1979,179.6688504680
emu,1980,177.2550564776
emu,1981,174.3386231743
emu,1982,170.6023802271
emu,1983,171.3776430117
emu,1984,168.1886726413
emu,1985,165.5964851394
emu,1986,161.0920680257
emu,1987,157.8434924165
emu,1988,155.7749475040
emu,1989,155.4631579915
emu,1990,155.3346862550
emu,1991,155.2411517102
emu,1992,152.0441820456
emu,1993,150.3764157838
emu,1994,148.3984390620
emu,1995,145.9543225202
emu,1996,141.5265900018
emu,1997,135.9152047706
emu,1998,132.5764187293
emu,1999,130.4541125521
emu,2000,127.9254915838
emu,2001,126.0340338512
emu,2002,123.8811248173
emu,2003,121.7133763910
emu,2004,116.3211780440
emu,2005,114.6380493588
emu,2006,111.9813824913
emu,2007,109.5824693411
emu,2008,106.7027916267
emu,2009,104.2537425618
emu,2010,101.4649561288
emu,2011,98.4044730397
emu,2012,95.6585078416
emu,2013,92.7704475476
emu,2014,89.3822145121
ecs,1960,225.1774156405
ecs,1961,223.1038816062
ecs,1962,224.2902099512
ecs,1963,223.0630460639
ecs,1964,217.3669142413
ecs,1965,220.2548052102
ecs,1966,219.7622732894
ecs,1967,221.5285913386
ecs,1968,223.8094439574
ecs,1969,230.0487309364
ecs,1970,228.3501195218
ecs,1971,229.6620470325
ecs,1972,227.8984679362
ecs,1973,227.5808487188
ecs,1974,227.9898240357
ecs,1975,232.4856198930
ecs,1976,234.2933843325
ecs,1977,236.2541888469
ecs,1978,237.7510105411
ecs,1979,239.7170239230
ecs,1980,240.4133306238
ecs,1981,236.9048016088
ecs,1982,233.0913021984
ecs,1983,233.5209214413
ecs,1984,234.5867872943
ecs,1985,226.5082545284
ecs,1986,212.0729612009
ecs,1987,210.6147723794
ecs,1988,211.1193397862
ecs,1989,216.8402337802
ecs,1990,214.6127876771
ecs,1991,217.8640039423
ecs,1992,225.2846202749
ecs,1993,238.5191551508
ecs,1994,246.0377579086
ecs,1995,243.6351450243
ecs,1996,233.7744493697
ecs,1997,224.1924271601
ecs,1998,218.9893458769
ecs,1999,223.3437997474
