country,year,sp_dyn_amrt_ma
arb,1960,357.7055839918
arb,1961,353.2511258373
arb,1962,348.7153895048
arb,1963,344.0113935366
arb,1964,339.3082745517
arb,1965,334.6304538185
arb,1966,329.9906355821
arb,1967,325.3907374651
arb,1968,320.9512861559
arb,1969,316.4912257090
arb,1970,311.9996673576
arb,1971,307.4263214463
arb,1972,302.8212089200
arb,1973,298.2660575886
arb,1974,293.8130990023
arb,1975,289.4835073401
arb,1976,285.3557173713
arb,1977,281.3224729323
arb,1978,280.0305469546
arb,1979,278.5961107897
arb,1980,276.9867033582
arb,1981,274.9744158874
arb,1982,272.7737425278
arb,1983,265.8032585489
arb,1984,258.8609978431
arb,1985,251.9559206941
arb,1986,245.1201560347
arb,1987,238.3385225190
arb,1988,233.7572247056
arb,1989,229.2783598597
arb,1990,224.6410275815
arb,1991,220.1781888443
arb,1992,216.9436799701
arb,1993,214.2118887685
arb,1994,211.4797425751
arb,1995,207.8187267873
arb,1996,205.0295954963
arb,1997,202.2413065042
arb,1998,199.9187460293
arb,1999,197.6169981074
arb,2000,195.3314866974
arb,2001,192.9593973435
arb,2002,190.5635100755
arb,2003,188.8784848666
arb,2004,187.1339437077
arb,2005,185.3131848624
arb,2006,183.2254746355
arb,2007,181.0963853222
arb,2008,178.1651033404
arb,2009,175.3796382954
arb,2010,172.7714889193
arb,2011,170.3899055843
arb,2012,168.1063005810
arb,2013,166.4913560510
css,1960,261.1188881752
css,1961,257.1066289717
css,1962,253.0442992059
css,1963,250.7091924034
css,1964,248.3529891793
css,1965,246.0267181108
css,1966,243.7987531887
css,1967,241.6268655289
css,1968,240.2564199422
css,1969,238.8013914795
css,1970,237.2213638970
css,1971,235.7369907182
css,1972,234.0531704278
css,1973,232.6661715621
css,1974,231.2350358402
css,1975,229.8249164098
css,1976,228.2103655032
css,1977,226.7508381332
css,1978,226.3273841311
css,1979,225.9179820308
css,1980,225.4637388845
css,1981,224.9219856244
css,1982,224.2572403395
css,1983,224.8057562845
css,1984,225.3795125390
css,1985,226.0405283014
css,1986,226.7750219598
css,1987,227.5858707348
css,1988,229.3940190008
css,1989,231.1921696717
css,1990,233.0725547107
css,1991,234.8143200501
css,1992,236.6460973608
css,1993,237.9808142701
css,1994,239.3046812687
css,1995,240.6073533292
css,1996,241.9932025079
css,1997,243.3759161623
css,1998,242.1565998359
css,1999,240.9362433414
css,2000,239.7173864498
css,2001,238.4980693741
css,2002,237.2653682224
css,2003,233.3123808904
css,2004,229.3532547544
css,2005,225.3994544617
css,2006,221.5057892057
css,2007,217.6228313707
css,2008,215.0315163905
css,2009,212.4438021377
css,2010,209.8573143211
css,2011,207.3118552811
css,2012,204.7633922894
css,2013,203.3730779446
ceb,1960,201.0488731282
ceb,1961,198.0971251057
ceb,1962,200.3071038921
ceb,1963,197.8823576253
ceb,1964,192.8480066586
ceb,1965,193.7492382015
ceb,1966,193.6399384730
ceb,1967,199.0198991976
ceb,1968,201.0773562035
ceb,1969,206.0569481826
ceb,1970,205.2219858862
ceb,1971,209.5842012113
ceb,1972,204.7160300909
ceb,1973,206.8917265597
ceb,1974,207.2417772485
ceb,1975,214.0753573181
ceb,1976,218.5544662973
ceb,1977,224.0018506601
ceb,1978,229.4357837392
ceb,1979,231.4313060934
ceb,1980,240.2657042429
ceb,1981,235.2166933111
ceb,1982,234.6252167719
ceb,1983,241.0800421204
ceb,1984,245.3474624117
ceb,1985,246.5124735483
ceb,1986,243.0809928503
ceb,1987,242.8319858459
ceb,1988,242.2050819361
ceb,1989,250.7025411383
ceb,1990,256.9657277465
ceb,1991,261.5955364834
ceb,1992,263.0116586823
ceb,1993,260.3905013254
ceb,1994,260.8770504138
ceb,1995,258.8604492228
ceb,1996,248.4576385372
ceb,1997,246.6783681338
ceb,1998,243.3983429503
ceb,1999,238.5695470566
ceb,2000,229.0655828448
ceb,2001,224.6093412352
ceb,2002,220.1968875172
ceb,2003,217.4151890156
ceb,2004,215.4042107486
ceb,2005,215.1797631458
ceb,2006,213.2572551256
ceb,2007,211.2527288323
ceb,2008,205.4309548500
ceb,2009,198.4059680893
eas,1960,446.8384213294
eas,1961,451.2855541329
eas,1962,456.8034606549
eas,1963,416.1373601644
eas,1964,376.1872612148
eas,1965,336.4916133659
eas,1966,296.6053152067
eas,1967,256.5944423687
eas,1968,250.2759868656
eas,1969,243.9233581152
eas,1970,237.7135443789
eas,1971,230.7219694377
eas,1972,224.2823655724
eas,1973,221.7264880567
eas,1974,218.9415153996
eas,1975,216.1730575549
eas,1976,213.3331437499
eas,1977,210.4074674801
eas,1978,207.7261936378
eas,1979,205.0955403987
eas,1980,202.6750766832
eas,1981,200.2102757629
eas,1982,197.7889591260
eas,1983,196.1062028957
eas,1984,193.9324239236
eas,1985,191.8667308498
eas,1986,189.7702509790
eas,1987,187.6251274372
eas,1988,186.2327720594
eas,1989,184.6400257711
eas,1990,183.2012392926
eas,1991,181.7719850139
eas,1992,180.4515843171
eas,1993,179.4877711747
eas,1994,178.4159300812
eas,1995,177.7157182206
eas,1996,176.6104950326
eas,1997,175.7480655437
eas,1998,171.6822328418
eas,1999,167.5084962756
eas,2000,162.9628171147
eas,2001,158.4933980690
eas,2002,153.9978924809
eas,2003,152.0601676422
eas,2004,149.8269845436
eas,2005,147.8708926196
eas,2006,145.7891755808
eas,2007,143.8005980844
eas,2008,141.3188513450
eas,2009,139.0157468671
eas,2010,137.1654223185
eas,2011,134.8810017442
eas,2012,132.2875104280
eas,2013,133.6601633392
eap,1960,478.5370857631
eap,1961,485.9408088310
eap,1962,493.6618014163
eap,1963,447.5709054042
eap,1964,401.5427539949
eap,1965,355.5840789870
eap,1966,309.5847392740
