country,year,ic_imp_docs
arb,2005,8.83333333333333
arb,2006,8.5
arb,2007,7.8
arb,2008,7.7
arb,2009,7.6
arb,2010,7.6
arb,2011,7.6
arb,2012,7.66666666666667
arb,2013,7.71428571428571
arb,2014,7.71428571428571
css,2005,7.454545454545451
css,2006,7.27272727272727
css,2007,7.08333333333333
css,2008,7.08333333333333
css,2009,7.08333333333333
css,2010,7.08333333333333
css,2011,6.923076923076921
css,2012,7.076923076923079
css,2013,7.076923076923079
css,2014,7.076923076923079
ceb,2005,6.545454545454549
ceb,2006,5.72727272727273
ceb,2007,5.545454545454549
ceb,2008,5.545454545454549
ceb,2009,5.545454545454549
ceb,2010,5.545454545454549
ceb,2011,5.545454545454549
ceb,2012,5.545454545454549
ceb,2013,5.454545454545451
ceb,2014,5.454545454545451
eas,2005,7.481481481481481
eas,2006,7.178571428571429
eas,2007,6.821428571428571
eas,2008,6.678571428571429
eas,2009,6.53571428571429
eas,2010,6.46428571428571
eas,2011,6.46428571428571
eas,2012,6.551724137931029
eas,2013,6.551724137931029
eas,2014,6.51724137931035
eap,2005,7.95
eap,2006,7.9
eap,2007,7.5
eap,2008,7.3
eap,2009,7.25
eap,2010,7.15
eap,2011,7.15
eap,2012,7.238095238095241
eap,2013,7.238095238095241
eap,2014,7.19047619047619
emu,2005,5.0625
emu,2006,4.52941176470588
emu,2007,4.58823529411765
emu,2008,4.55555555555556
emu,2009,4.55555555555556
emu,2010,4.5
emu,2011,4.6315789473684195
emu,2012,4.5789473684210495
emu,2013,4.52631578947368
emu,2014,4.52631578947368
ecs,2005,7.40909090909091
ecs,2006,6.76086956521739
ecs,2007,6.67391304347826
ecs,2008,6.59574468085106
ecs,2009,6.4375
ecs,2010,6.33333333333333
ecs,2011,6.3125
ecs,2012,6.2244897959183705
ecs,2013,6.18367346938776
ecs,2014,6.16326530612245
eca,2005,11.0
eca,2006,9.777777777777779
eca,2007,9.5
eca,2008,9.44444444444444
eca,2009,8.89473684210526
eca,2010,8.684210526315791
eca,2011,8.684210526315791
eca,2012,8.631578947368421
eca,2013,8.631578947368421
eca,2014,8.57894736842105
euu,2005,5.48
euu,2006,4.769230769230769
euu,2007,4.692307692307691
euu,2008,4.66666666666667
euu,2009,4.66666666666667
euu,2010,4.62962962962963
euu,2011,4.71428571428571
euu,2012,4.67857142857143
euu,2013,4.64285714285714
euu,2014,4.64285714285714
fcs,2005,8.85714285714286
fcs,2006,8.896551724137929
fcs,2007,8.75862068965517
fcs,2008,8.72413793103448
fcs,2009,8.63333333333333
fcs,2010,8.63333333333333
fcs,2011,8.63333333333333
fcs,2012,8.72727272727273
fcs,2013,8.72727272727273
fcs,2014,8.696969696969699
hpc,2005,10.162162162162199
hpc,2006,9.947368421052632
hpc,2007,9.368421052631579
hpc,2008,9.21052631578947
hpc,2009,9.18421052631579
hpc,2010,9.10526315789474
hpc,2011,9.10526315789474
hpc,2012,9.131578947368421
hpc,2013,9.10526315789474
hpc,2014,9.07894736842105
hic,2005,5.86274509803922
hic,2006,5.5471698113207495
hic,2007,5.517857142857139
hic,2008,5.49122807017544
hic,2009,5.403508771929821
hic,2010,5.3859649122807
hic,2011,5.38983050847458
hic,2012,5.43333333333333
hic,2013,5.4
hic,2014,5.4
noc,2005,7.3
noc,2006,6.90476190476191
noc,2007,6.75
noc,2008,6.76
noc,2009,6.68
noc,2010,6.68
noc,2011,6.59259259259259
noc,2012,6.678571428571429
noc,2013,6.607142857142861
noc,2014,6.607142857142861
oec,2005,4.93548387096774
oec,2006,4.65625
oec,2007,4.59375
oec,2008,4.5
oec,2009,4.40625
oec,2010,4.375
oec,2011,4.375
oec,2012,4.34375
oec,2013,4.34375
oec,2014,4.34375
lcn,2005,7.09677419354839
lcn,2006,6.93548387096774
