country,year,ag_prd_crop_xd
arb,1961,25.153762960694
arb,1962,29.462016269308
arb,1963,30.213973918550302
arb,1964,30.375788594460897
arb,1965,31.7954260966915
arb,1966,28.1465618738379
arb,1967,30.3616952238187
arb,1968,33.241427398426
arb,1969,32.5814641210163
arb,1970,32.8407349917643
arb,1971,36.61081433952621
arb,1972,36.904328973224395
arb,1973,34.5866347245979
arb,1974,38.8331600968081
arb,1975,39.7614996174196
arb,1976,40.177496799056705
arb,1977,38.2250491262581
arb,1978,40.8739842672267
arb,1979,40.672767439972404
arb,1980,44.3193325621167
arb,1981,43.5293919018671
arb,1982,45.1398664335304
arb,1983,45.854433936313704
arb,1984,45.8521861860771
arb,1985,52.6925499761668
arb,1986,55.691657995115
arb,1987,54.5192823553591
arb,1988,57.940647645388296
arb,1989,57.089410859527995
arb,1990,60.442890824654796
arb,1991,64.6390110396904
arb,1992,66.4427640823517
arb,1993,66.92506406068729
arb,1994,68.47311971082371
arb,1995,67.84352227450479
arb,1996,82.4526908104568
arb,1997,74.8219942265246
arb,1998,81.2314308547106
arb,1999,80.6921964129439
arb,2000,81.08758455635821
arb,2001,82.74681889815609
arb,2002,88.6219362168561
arb,2003,94.3021051344944
arb,2004,96.317575490207
arb,2005,98.44517750778091
arb,2006,105.23724700201201
arb,2007,99.2779661423289
arb,2008,101.39614517560601
arb,2009,109.095426830411
arb,2010,105.597143910121
arb,2011,110.93826357818001
arb,2012,111.352493062004
arb,2013,115.90236899656799
css,1961,89.6605655572162
css,1962,89.8360699279697
css,1963,92.1216108399999
css,1964,96.1075418866005
css,1965,101.37931316292999
css,1966,101.27950654463801
css,1967,101.19083495336099
css,1968,96.836017828302
css,1969,95.5668290609903
css,1970,96.8158930547057
css,1971,99.27724480612291
css,1972,96.0294945412829
css,1973,89.07582340460091
css,1974,94.59665152371099
css,1975,91.43123916505691
css,1976,93.34983496664091
css,1977,95.6673507727607
css,1978,101.154365185981
css,1979,95.8017883466324
css,1980,96.10682679312251
css,1981,96.3289143961598
css,1982,95.0374555748177
css,1983,89.1164815766381
css,1984,94.4602729818275
css,1985,94.07626778411941
css,1986,97.4915542352433
css,1987,94.67337083828372
css,1988,97.0535084018376
css,1989,91.83802519785108
css,1990,92.2717804703885
css,1991,95.9384733571494
css,1992,104.376167773189
css,1993,107.896777278007
css,1994,108.96042774848699
css,1995,116.36236033969
css,1996,120.589788669446
css,1997,115.730217705102
css,1998,106.150621160842
css,1999,110.31992260645399
css,2000,103.94895049816499
css,2001,105.74015750444599
css,2002,102.069684837873
css,2003,104.130686397798
css,2004,104.110255155569
css,2005,93.2402213520784
css,2006,102.649523492353
css,2007,101.286657479418
css,2008,94.8315086531419
css,2009,99.99560728292059
css,2010,100.78629635721201
css,2011,104.196066372934
css,2012,107.31448687445899
css,2013,113.41127171202601
ceb,1992,88.75947416213471
ceb,1993,105.35265793014601
ceb,1994,92.67261721367821
ceb,1995,101.233959521322
ceb,1996,101.58063657245899
ceb,1997,102.409297758065
ceb,1998,101.72327071509599
ceb,1999,97.7612580963675
ceb,2000,91.367625021091
ceb,2001,102.716298296044
ceb,2002,93.9746259114135
ceb,2003,89.16701797789551
ceb,2004,112.465998710952
ceb,2005,96.4079094769422
ceb,2006,91.1260918121056
ceb,2007,82.14331552427821
ceb,2008,102.13419211486999
ceb,2009,99.3609596939707
ceb,2010,92.41674014068899
ceb,2011,101.231632611795
ceb,2012,92.56031947758319
ceb,2013,104.31943073234699
eas,1961,22.072078838125897
eas,1962,23.2246798555442
eas,1963,23.9353148147985
eas,1964,25.2804218057749
eas,1965,26.3711338852417
eas,1966,28.107040501451202
eas,1967,28.135216849591398
eas,1968,29.004279748056998
eas,1969,29.163390410130702
eas,1970,30.687333451203102
eas,1971,31.383965963400396
eas,1972,30.756774320364197
eas,1973,33.9171313714591
eas,1974,34.2302369140025
eas,1975,35.286877587499795
eas,1976,35.58990998505271
eas,1977,36.4080784350027
eas,1978,39.6212837592968
eas,1979,40.5237426320845
eas,1980,40.5697254530171
eas,1981,42.8056552004221
eas,1982,45.3806989172402
eas,1983,48.3420084492146
eas,1984,51.67298457200621
eas,1985,50.972834600919
eas,1986,51.9900501280976
eas,1987,53.332542887064896
eas,1988,54.484827951831704
eas,1989,56.0290927139378
eas,1990,58.8674668367645
eas,1991,59.5341687603094
eas,1992,62.235966804358505
eas,1993,64.9846181390127
eas,1994,66.28863603141261
eas,1995,70.6975310290526
eas,1996,75.2140146238849
eas,1997,76.76360817114859
eas,1998,78.0464481542671
eas,1999,81.39639693504608
eas,2000,85.14464004837521
eas,2001,87.55380526245831
eas,2002,90.1275742939671
eas,2003,91.8884523613985
eas,2004,97.27358318664079
eas,2005,100.20793027859101
eas,2006,102.51848653476802
eas,2007,107.426853217311
eas,2008,113.58150796610201
eas,2009,115.628595377171
eas,2010,118.284294364443
eas,2011,124.177194322764
eas,2012,129.193746177462
eas,2013,130.861070400431
eap,1961,19.458407422199198
eap,1962,20.514472966190898
eap,1963,21.1901811678673
eap,1964,22.359871288067
eap,1965,23.5702900761691
eap,1966,25.0049414537953
eap,1967,25.0727133310035
eap,1968,25.509524368835102
eap,1969,25.9167330109451
eap,1970,27.686110883053697
eap,1971,28.4928102928832
eap,1972,27.710669406441898
eap,1973,30.8610380220577
eap,1974,31.221373119734398
eap,1975,32.0632306349022
eap,1976,32.366923899728604
eap,1977,33.0185057280584
eap,1978,36.0830040321595
eap,1979,37.0613080308811
eap,1980,37.7884545828299
eap,1981,39.7736731291728
eap,1982,42.682973693010396
eap,1983,45.3304714904774
eap,1984,48.785968920075504
eap,1985,48.0233891296195
eap,1986,49.0804451058667
eap,1987,50.7538302649162
eap,1988,51.879603520262606
eap,1989,53.4442122937495
eap,1990,56.54214741161611
eap,1991,57.5459067078891
eap,1992,59.95785778707911
eap,1993,63.15691743894671
eap,1994,64.62548953923991
eap,1995,68.832298496018
eap,1996,73.28251363105691
eap,1997,74.9494720611315
eap,1998,76.42358530806459
eap,1999,79.6034784677815
eap,2000,83.6700998026531
eap,2001,86.0769739707304
eap,2002,89.79119090281071
eap,2003,91.20398931573429
eap,2004,97.01665627909401
eap,2005,99.7891239081867
eap,2006,103.194219812719
eap,2007,108.400466637983
eap,2008,114.45444074640301
eap,2009,116.63354362273701
eap,2010,119.701587703139
eap,2011,125.469667568032
eap,2012,130.35974995978
eap,2013,132.400739038338
emu,1961,64.959493773543
emu,1962,70.6403833891524
emu,1963,73.1398664205017
emu,1964,71.2415045387301
emu,1965,71.991434326605
emu,1966,71.91155671854379
emu,1967,76.82881141817259
emu,1968,76.7795217304419
emu,1969,73.749470138584
emu,1970,78.1798792468631
emu,1971,76.86152974587621
emu,1972,75.7259149343959
emu,1973,83.44802407584129
