country,year,tx_val_othr_zs_wt
arb,2005,30.6510959551
arb,2006,38.6270457110
arb,2007,39.2492429597
arb,2008,18.1186776735
arb,2009,18.8376765114
arb,2010,18.4710637046
arb,2011,18.9159270819
arb,2012,18.2240664446
arb,2013,20.4251099686
css,2005,13.8061156416
css,2006,14.9503810022
css,2007,14.7480218284
css,2008,14.6191964300
css,2009,15.6836095967
css,2010,12.7044167320
css,2011,67.7051165320
ceb,2005,35.2766213254
ceb,2006,35.7163722215
ceb,2007,36.4176898597
ceb,2008,36.9760857859
ceb,2009,37.9146753625
ceb,2010,40.9866012275
ceb,2011,40.6358165484
ceb,2012,42.2268881106
ceb,2013,43.3825627238
ceb,2014,44.6588010415
eas,2005,38.8897072432
eas,2006,39.9146578978
eas,2007,40.1222129721
eas,2008,40.3550436509
eas,2009,44.1959247997
eas,2010,41.1292798494
eas,2011,42.7995745333
eas,2012,43.5560159849
eas,2013,43.8829480204
eap,2005,44.2869859562
eap,2006,43.4278006775
eap,2007,44.2056285455
eap,2008,43.5306687419
eap,2009,46.9956841930
eap,2010,45.2473077014
eap,2011,46.2342769312
eap,2012,49.2765820193
eap,2013,47.9801248588
emu,2005,45.7716453363
emu,2006,45.0826857369
emu,2007,45.0674293372
emu,2008,45.7705501613
emu,2009,47.2600937857
emu,2010,47.5480941342
emu,2011,48.1516562693
emu,2012,49.4820171943
emu,2013,49.5097012426
emu,2014,51.0871639765
ecs,2005,42.5061484495
ecs,2006,42.6228834365
ecs,2007,42.8678824969
ecs,2008,43.7219071378
ecs,2009,45.0903760082
ecs,2010,45.8219760269
ecs,2011,45.9062885629
ecs,2012,47.1527054106
ecs,2013,47.6937460829
ecs,2014,48.9028457954
eca,2005,24.9469613817
eca,2006,23.4202665792
eca,2007,23.6205491453
eca,2008,23.9282192190
eca,2009,25.1055448530
eca,2010,25.5238990103
eca,2011,24.9250516813
eca,2012,25.6190936559
eca,2013,25.4224239480
eca,2014,29.6812376120
euu,2005,45.0315231728
euu,2006,44.3793338743
euu,2007,44.4432588701
euu,2008,45.2000425111
euu,2009,46.6926216497
euu,2010,47.2928894123
euu,2011,47.5920165489
euu,2012,48.8032996759
euu,2013,49.1051125021
euu,2014,50.0698404048
fcs,2005,13.7932667106
fcs,2006,16.3907397974
fcs,2007,17.6324671841
fcs,2008,15.9665265015
fcs,2009,14.8986243804
fcs,2010,15.6839917345
fcs,2011,23.9168928662
fcs,2012,18.6793779542
hpc,2005,36.3672660430
hpc,2006,36.8140337480
hpc,2007,37.8740412588
hpc,2008,39.2973034129
hpc,2009,37.3851097771
