country,year,tx_val_othr_zs_wt
arb,2005,28.8951675813
arb,2006,36.4022297054
arb,2007,37.3505967821
arb,2008,17.8927098647
arb,2009,18.5262023908
arb,2010,18.0370318107
arb,2011,17.1492042500
arb,2012,17.1758807865
arb,2013,19.2710714588
css,1976,31.5134358870
css,1977,26.1227462216
css,1978,23.8171822903
css,1979,22.8380429606
css,1980,25.8171716055
css,1981,23.5237251281
css,1982,18.7739631598
css,1983,7.2762927370
css,1984,8.6747731569
css,1985,8.0657092146
css,1986,2.8015515379
css,1987,4.7560890212
css,1988,18.0648397857
css,1989,18.0039135529
css,1990,17.6746274625
css,1991,26.1535416412
css,1992,25.0791387030
css,1993,18.7122696304
css,1994,18.3775402258
css,1995,12.3786567757
css,1996,22.0481352672
css,1997,18.7091669499
css,1998,21.4774551629
css,1999,23.9960719853
css,2000,15.6898297539
css,2001,15.8496324458
css,2002,13.1411183451
css,2003,14.0587192591
css,2004,14.8036388302
css,2005,15.8976399290
css,2006,17.3244691585
css,2007,17.9414816796
css,2008,17.6327737774
css,2009,19.1575491375
css,2010,15.5436579642
css,2011,65.0462646459
ceb,1993,41.8425659463
ceb,1994,34.6694153052
ceb,1995,38.0380637764
ceb,1996,31.9657189219
ceb,1997,30.8267336510
ceb,1998,33.9788686204
ceb,1999,37.2963507798
ceb,2000,36.1327175594
ceb,2001,37.1467557242
ceb,2002,38.4694861129
ceb,2003,39.6617240690
ceb,2004,36.3679329182
ceb,2005,37.8075046695
ceb,2006,37.8502787866
ceb,2007,38.4258371151
ceb,2008,38.4973881885
ceb,2009,39.4809173807
ceb,2010,42.0781810987
ceb,2011,41.7597549893
ceb,2012,43.1349476367
ceb,2013,43.9645226870
ceb,2014,44.3044925988
ceb,2015,45.0896825419
ear,1977,21.1593130192
ear,1978,22.1618138604
ear,1979,31.7222062948
ear,1980,31.0512314409
ear,1981,34.9627216081
ear,1982,32.2116487330
ear,1983,31.2226439250
ear,1984,31.9581759601
ear,1985,32.9384683432
ear,1986,32.5347114283
ear,1987,28.6084453244
ear,1988,28.5118085650
ear,1989,31.0115072436
ear,1990,34.3582547324
ear,1991,32.3577500134
ear,1992,32.5633887143
ear,1993,33.1880573917
ear,1994,32.9067384070
ear,1995,32.1272526649
ear,1996,29.5240476111
ear,1997,35.3971118412
ear,1998,28.1775149340
ear,1999,26.4273022144
ear,2000,26.1165997920
ear,2001,25.8480914449
ear,2002,26.0968642508
ear,2003,25.0454262723
ear,2004,29.8207648141
ear,2005,31.5751650610
ear,2006,32.0681435630
ear,2007,31.8884752740
ear,2008,25.5024011652
ear,2009,26.2048683398
ear,2010,27.1241278935
ear,2011,28.4249119785
ear,2012,28.5812225224
ear,2013,30.0651975095
ear,2014,28.3557489770
eas,1989,24.1250834129
eas,1990,24.7046992981
eas,1991,31.4802318270
eas,1992,32.8267900893
eas,1993,34.6318572319
eas,1994,30.6750377435
eas,1995,26.8618261717
eas,1996,37.9008002840
eas,1997,54.1945993192
eas,1998,51.4967957000
eas,1999,48.8135301426
eas,2000,48.5510377369
eas,2001,47.9162242664
eas,2002,48.2502084141
eas,2003,40.8918574973
eas,2004,40.4375107414
eas,2005,36.9944541094
eas,2006,36.7728116647
eas,2007,37.8629919333
eas,2008,38.2471386452
eas,2009,41.6189580375
eas,2010,33.7503563708
eas,2011,44.6929655624
eas,2012,43.4610754615
eas,2013,44.0481778432
eas,2014,41.3906919201
eas,2015,42.8951340687
eap,1982,15.2741031818
eap,1983,11.5606416567
eap,1984,16.1269655195
eap,1985,18.8623945384
eap,1986,23.2119225271
eap,1987,21.2937593401
eap,1988,12.5726149931
eap,1989,20.2304714243
eap,1990,19.4975996837
eap,1991,29.2085781578
eap,1992,31.4113152029
eap,1993,34.1607354815
eap,1994,27.5846728025
eap,1995,26.4046536571
eap,1996,34.8649954905
eap,1997,63.5086229068
eap,1998,64.6326832588
eap,1999,61.9184290287
eap,2000,60.7669051535
eap,2001,59.8758459775
eap,2002,60.0692080989
eap,2003,46.8239428013
eap,2004,46.2175609502
eap,2005,39.8136770251
eap,2006,36.9248864404
eap,2007,39.3908864616
eap,2008,39.4217541716
eap,2009,42.1524224715
eap,2010,30.3415373777
eap,2011,50.1797786265
eap,2012,48.2575136574
eap,2013,47.8799915749
eap,2014,41.9472317391
eap,2015,41.1707584004
tea,1982,15.2741031818
tea,1983,11.5606416567
tea,1984,16.1269655195
tea,1985,18.8623945384
tea,1986,23.2119225271
tea,1987,21.2937593401
tea,1988,12.5726149931
tea,1989,20.2304714243
tea,1990,19.4975996837
tea,1991,29.2085781578
tea,1992,31.4113152029
tea,1993,34.1607354815
tea,1994,27.5846728025
tea,1995,26.4046536571
tea,1996,34.8649954905
tea,1997,63.5086229068
tea,1998,64.6326832588
tea,1999,61.9184290287
tea,2000,60.7669051535
tea,2001,59.8758459775
tea,2002,60.0692080989
tea,2003,46.8239428013
tea,2004,46.2175609502
tea,2005,39.8136770251
tea,2006,36.9248864404
tea,2007,39.3908864616
tea,2008,39.4217541716
tea,2009,42.1524224715
tea,2010,30.3415373777
tea,2011,50.1797786265
tea,2012,48.2575136574
tea,2013,47.8799915749
tea,2014,41.9472317391
tea,2015,41.1707584004
emu,1975,36.5120919137
emu,1976,33.3336778147
emu,1977,32.8854886187
emu,1978,34.2841779306
emu,1979,33.1578521577
emu,1980,34.6376142400
emu,1981,35.8118694137
emu,1982,36.8664106039
emu,1983,36.4832621094
